ZIP Code,New and Renewed to Total Units Ratio,Housing Value to Median Income Ratio,Premium to Exposure Ratio,Nonrenewal Rate,Renewal Resilience,New and Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,Housing Value to Log Median Income Ratio,Loss Burden per Exposure,Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Losses to Premium Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Change in Renewed to Income Growth Ratio,Change in Nonrenewed to Income Growth Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,Log of Average Median Income,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Growth in Losses to All Disasters 5yr Ratio,Premium Adequacy
95122,4.105282555282555,9.702853376439329,3017.6184275184273,0.1003617726861622,0.8996382273138378,10.038149594472815,3088.9095477386936,72369.78491937404,1057.211547911548,1057.211547911548,5.54610553218328,0.3503463321507344,15848.438305709024,0.01253071253071253,0.03397008447909426,0.5064025919732443,-0.06281405498196385,-0.04187603665464257,11.345988386448589,-0.06281405498196385,-0.04187603665464257,-0.06281405498196385,18.168505214387398,-0.06281405498196385,2.854318450720232
95123,4.299041037935411,8.243087225328457,4193.566915808772,0.10130788845932384,0.8986921115406762,9.900779473855147,1165.4225479551212,85852.23389176273,454.1055563390213,454.1055563390213,3.2583145930732176,0.10828623113825822,10190.071202531646,0.007967846566069666,-0.0051388424316860274,2.478979218132498,-0.0123643913942573,-0.008242927596171533,11.711586610170565,-0.0123643913942573,-0.008242927596171533,-0.0123643913942573,30.08470526397347,-0.0123643913942573,9.23478441800431
95124,4.229970645092003,8.821332404394651,4040.221951743395,0.09495011095864885,0.9050498890413512,10.540588760035682,1231.4088386841063,117837.75866155679,444.8835827307224,444.8835827307224,4.592323710972346,0.11011364921146245,11115.722719141324,0.005298202906851865,-0.018902364571706298,0.9385639694681828,0.3202433304261798,0.2134955536174532,11.983414690580677,0.3202433304261798,0.2134955536174532,0.3202433304261798,24.193418931407642,0.3202433304261798,9.081526288167947
95125,4.254216068929965,11.721643614991287,4857.112821268134,0.10470488484366078,0.8952951151563392,9.546851760039663,1271.8992102294096,126578.1831663802,498.11915457692027,498.11915457692027,2.840702940086287,0.1025545777721645,9227.776261937244,0.007364312541424258,-0.03840247701975392,2.5718191586434105,-0.16859129958530614,-0.11239419972353742,11.75112763543813,-0.16859129958530614,-0.11239419972353742,-0.16859129958530614,32.08444545257659,-0.16859129958530614,9.750905534627645
95126,4.200389948006932,10.308887304214059,5584.714688041595,0.0997982306379016,0.9002017693620984,10.051321928460343,1818.3433014354066,95461.46898466378,658.6373483535529,658.6373483535529,4.91555249429833,0.11793572011187538,11829.844357976654,0.014081455805892547,0.0279137441596345,0.8197035686409481,-0.4427571659280872,-0.29517144395205813,11.583011072536916,-0.4427571659280872,-0.29517144395205813,-0.4427571659280872,20.552943463981688,-0.4427571659280872,8.479195268841254
95127,4.229319627998042,8.730617712988975,3831.680290422581,0.1027750420022015,0.8972249579977986,9.741262683201803,2711.980264633326,78803.16461471579,986.5165606134769,986.5165606134769,4.198714452502692,0.25746317172633365,14012.42178447277,0.011013215859030838,-0.0008018173104295342,0.6315881039885126,0.3981212493810351,0.2654141662540234,11.554989659069594,0.3981212493810351,0.2654141662540234,0.3981212493810351,22.60029819521983,0.3981212493810351,3.884050651962503
95128,4.221852300242131,11.641470720762072,3975.737288135593,0.09913437017348514,0.9008656298265149,10.107971014492753,1257.066556428276,102180.52495953972,460.17615012106535,460.17615012106535,5.213007790867035,0.115746116196944,8917.431085043989,0.007717917675544794,-0.02923410076457555,0.6353559442741811,5.821229857648674,3.880819905099116,11.524388088789719,5.821229857648674,3.880819905099116,5.821229857648674,19.59925673021724,5.821229857648674,8.639598742980567
95129,4.2136871508379885,11.900286224905114,4005.57635009311,0.08791694278771814,0.9120830572122819,11.370603015075377,2042.5762362637363,157185.70424915155,692.2697858472998,692.2697858472998,4.366933263791223,0.17282651117889888,21867.58088235294,0.008147113594040968,-0.039522742551164475,2.35804042185602,0.3985700341342344,0.2657133560894896,11.971117648634113,0.3985700341342344,0.2657133560894896,0.3985700341342344,29.606729738341713,0.3985700341342344,5.786149319214483
95130,4.220681686886193,11.150617718801412,3578.5941652224146,0.08945927446954141,0.9105407255304586,11.179801071155318,2138.0962025316458,131947.64853118785,731.844020797227,731.844020797227,5.177418511215273,0.20450601186059383,20767.573770491803,0.008954361640670132,-0.02729227589913226,1.11733063481431,0.450661312174584,0.300440874783056,11.851085052723695,0.450661312174584,0.300440874783056,0.450661312174584,24.140979084433276,0.450661312174584,4.889831799574052
95131,4.229589951976358,8.07734482098222,3959.2787218322865,0.10717106995523568,0.8928289300447644,9.377149877149877,1224.6125290023201,96161.62510565453,487.4473586996675,487.4473586996675,4.534476495640655,0.1231151916665481,9195.261324041812,0.007018840044329516,0.010199089899121097,0.41857000443227654,0.951235150669008,0.634156767112672,11.857699877650573,0.951235150669008,0.634156767112672,0.951235150669008,19.391640887998165,0.951235150669008,8.122474460409846
95132,4.22934472934473,9.076019003397569,3776.1346153846152,0.09516140662932962,0.9048385933706704,10.499115938368275,2869.747302668938,103848.36107282244,1028.4137159137158,1028.4137159137158,7.083035034129969,0.2723456181153562,23128.718535469106,0.008547008547008548,-0.005512715913009488,0.22855555373597633,-0.2620563428703471,-0.1747042285802314,11.814367786600396,-0.2620563428703471,-0.1747042285802314,-0.2620563428703471,15.562740400992357,-0.2620563428703471,3.6718049914665216
95133,4.264933880528956,9.57026482841304,4076.230734154127,0.09900406939387449,0.9009959306061255,10.11681990265008,888.7733659132559,84776.90287856048,331.719562243502,331.719562243502,6.786869073262947,0.0813789954194873,6862.83962264151,0.007523939808481532,0.014988541087359792,0.6020476385834966,1.4868098535449479,0.9912065690299653,11.534456289948913,1.4868098535449479,0.9912065690299653,1.4868098535449479,15.08059811347585,1.4868098535449479,12.288183146587928
95134,3.870734229576008,6.331554776430366,10779.39917269907,0.16063287744703675,0.8393671225529633,6.248747913188648,1026.1085972850678,84741.19466999882,469.01758014477764,469.01758014477764,3.0073136746348,0.04351054939431653,2888.7898089171977,0.016546018614270942,-0.2953930698254199,3.2633981035853283,-0.4163064361191162,-0.2775376240794108,11.985509690183534,-0.4163064361191162,-0.2775376240794108,-0.4163064361191162,12.983963333097014,-0.4163064361191162,22.982932045685054
95135,4.293443374598808,7.844671100087264,6121.978679504814,0.11313109772351655,0.8868689022764834,8.825636192271443,826.1366791243994,108436.7184296605,354.7349839523155,354.7349839523155,3.8061751303927966,0.057944498424977973,6214.273092369478,0.008023842274186153,-0.006137258275216157,0.2165719635829438,2.166574516210103,1.4443830108067353,12.020719354814592,2.166574516210103,1.4443830108067353,2.166574516210103,20.464600689641188,2.166574516210103,17.257893798057847
95138,4.228889373772638,7.792859745011167,5878.416975780056,0.12011375387797311,0.8798862461220269,8.343090830822213,393.81968859869414,113834.61977998186,171.087715470216,171.087715470216,1.8323681671676049,0.029104385785343672,2361.7319277108436,0.005454942177612917,0.04855280176748785,0.9901346318820389,-0.4339303336161078,-0.2892868890774052,12.080921550122643,-0.4339303336161078,-0.2892868890774052,-0.4339303336161078,37.98754303778668,-0.4339303336161078,34.359082764205866
95139,4.285553681843733,6.341215010211278,4066.3344575604274,0.09447885096850706,0.905521149031493,10.633193863319386,484.3123076923077,82417.16910774639,176.95503091624508,176.95503091624508,5.678077365049005,0.043517087136607104,4698.55223880597,0.007307476110174255,0.024092895493005275,1.4557819206901876,3.095538950651034,2.063692633767356,11.953503042091304,3.095538950651034,2.063692633767356,3.095538950651034,19.912516942952436,3.095538950651034,22.979479229867568
95148,4.236365325652699,7.928642503554005,4129.21917680944,0.10912402352321601,0.890875976476784,9.168711039613916,1485.685,95880.13507299568,607.3598439096907,607.3598439096907,3.1029377236772127,0.14708830360004885,11408.401396160558,0.008269069961906532,-0.016342866065133507,1.128915621632265,0.4796213787290139,0.3197475858193426,11.874789920072507,0.4796213787290139,0.3197475858193426,0.4796213787290139,27.09215253869629,0.4796213787290139,6.798637114743826
95203,4.1366136034732275,5.749675677791513,3240.9878437047755,0.14180790960451978,0.8581920903954803,7.117529880478088,2469.1396276595747,25865.203547655477,1074.843994211288,1074.843994211288,4.056601774763241,0.3316408595296158,7368.226190476191,0.01678726483357453,0.09405738502506224,0.6584617671648819,-0.2522762200585944,-0.1681841467057296,10.790143479280593,-0.2522762200585944,-0.1261381100292972,-0.1681841467057296,12.488095803403107,-0.1681841467057296,3.0153099995529926
95204,4.232623634110623,5.403034810103999,3339.875858961361,0.12658227848101267,0.8734177215189873,7.926793248945148,1760.4475108225108,28593.97041069669,732.9744282978484,732.9744282978484,4.732658643659796,0.21946157858866938,6232.388888888889,0.012278923059592205,0.021571639717950935,0.040153076456569486,0.1316426958246368,0.08776179721642453,10.969069830808362,0.1316426958246368,0.0658213479123184,0.08776179721642453,13.276692012363771,0.08776179721642453,4.5566062471202375
95205,4.08502024291498,5.973949544015592,2617.5098602585867,0.1450359619830465,0.8549640380169535,6.924728802302413,2372.6552880219447,24537.75362927252,1016.6751991641635,1016.6751991641635,4.94582650090436,0.38841313058653576,6298.28640776699,0.019851116625310174,0.06357281609727618,-0.07150496312885678,-0.24135025911410304,-0.16090017274273535,10.689855068358051,-0.24135025911410304,-0.12067512955705152,-0.16090017274273535,9.69542077075863,-0.16090017274273535,2.5745782550912164
95206,4.076107042639108,5.7729830506294695,2977.4918212305797,0.13092814980663545,0.8690718501933645,7.715507190050524,2227.5048800661702,30677.99624306079,921.5842173704743,921.5842173704743,5.855120790932215,0.30951696014721175,8043.7676224611705,0.014235849702279105,0.06684783557286289,0.08877330583190478,0.0494717715777688,0.032981181051845866,10.973604830079088,0.0494717715777688,0.0247358857888844,0.032981181051845866,10.167006510252286,0.032981181051845866,3.2308407252526075
95207,4.189278259914314,5.989907709672076,3856.7093265956278,0.12414028455924818,0.8758597154407518,8.064072742651723,2461.4046001045476,30282.280014127307,1034.530814017357,1034.530814017357,5.360821108122505,0.268241842049982,10428.94130675526,0.018125892562891356,0.006683194943234224,0.5476746217276753,0.0696227196472897,0.046415146431526465,10.918720820253556,0.0696227196472897,0.03481135982364485,0.046415146431526465,12.130468054650935,0.046415146431526465,3.7279791711751966
95209,4.129601226993865,4.6924135901025545,3761.8884628493524,0.11834664005322688,0.8816533599467731,8.514581869290232,2302.503985285101,35890.49021335331,959.9652351738241,959.9652351738241,3.5829798525859125,0.2551817377505981,14100.315394242803,0.016359918200409,0.06500365572945975,1.5640053984921691,0.5660971369335112,0.3773980912890074,11.373573081571484,0.5660971369335112,0.2830485684667556,0.3773980912890074,20.234025138746603,0.3773980912890074,3.9187757275066057
95210,4.059828024706309,6.239569757720621,3001.6108756206854,0.12446146481570129,0.8755385351842987,8.058173076923078,1704.6720381975529,29315.836964332935,691.8197892697106,691.8197892697106,4.980296203604687,0.230482836695697,7061.008652657602,0.013927576601671309,0.032494676861518426,0.32421830938588053,-0.32439783652640064,-0.21626522435093376,10.838033496589603,-0.32439783652640064,-0.16219891826320032,-0.21626522435093376,13.038211118979081,-0.21626522435093376,4.33871786002133
95212,4.106534487573303,4.593788286274365,3930.88285395141,0.12224352828379674,0.8777564717162033,8.238375350140055,1322.3311496888307,38646.30507057688,563.6801172856744,563.6801172856744,2.1850823412272753,0.14339784171361167,7808.659574468085,0.008796425579447082,0.10594377062471708,-0.11473813753499931,-0.450505993281991,-0.30033732885466063,11.477927253069181,-0.450505993281991,-0.2252529966409955,-0.30033732885466063,31.0609935054781,-0.30033732885466063,6.973605655775206
95215,4.148748461222815,6.576678323006388,3155.5849405006156,0.12414067948590216,0.8758593205140979,8.114365971107544,1791.8095768374164,31564.369554391185,660.2564628641773,660.2564628641773,4.062093640341419,0.2092342546036588,4623.692528735633,0.017849815346737793,0.06519886363636346,0.43436781627695586,-0.44365450243265175,-0.2957696682884345,10.861476694765958,-0.44365450243265175,-0.22182725121632588,-0.2957696682884345,16.2091130689774,-0.2957696682884345,4.77933215043706
95220,4.10051993067591,7.1874200678677065,4642.821490467938,0.11867290514674607,0.8813270948532539,8.480286738351255,5689.531545741325,57416.655564727786,2083.8607741190062,2083.8607741190062,6.538453168350299,0.4488349979419475,17769.275862068964,0.011554015020219527,0.01592937758687173,-0.3051733390327024,109.79686324657742,73.1979088310516,11.421231453227522,109.79686324657742,54.89843162328871,73.1979088310516,10.99881903456394,73.1979088310516,2.227990251618793
95222,3.9280433711187777,7.028245074060843,5363.253326761952,0.1401015228426396,0.8598984771573605,7.219202898550725,757.5829207920792,36689.23458103976,301.6890093642188,301.6890093642188,2.8191305308209693,0.056251120538876855,2067.9966216216217,0.005421389847215377,0.08485459899990666,2.4439172860943326,-0.5,-0.3333333333333333,10.954006933894734,-0.5,-0.3333333333333333,-0.5,18.486866755781627,-0.5,17.777423639212124
95228,3.9402405898331394,4.922971624715351,5166.299185098952,0.15171385991058123,0.8482861400894188,6.649639816633923,1354.249523809524,38082.5235507654,551.7896779200621,551.7896779200621,2.743583874367007,0.10680559877592405,2981.0524109014673,0.007372914241365929,0.011164005890484921,2.1415558501673377,-0.37405853671622974,-0.18702926835811487,11.385981308381156,-0.37405853671622974,-0.09351463417905743,-0.1496234146864919,16.116769785711412,-0.12468617890540991,9.362805053862198
95231,4.184115523465704,7.145347594136751,3434.8826714801444,0.12967798085291557,0.8703220191470844,7.778523489932886,2732.386473429952,37171.46819788193,1020.9458483754513,1020.9458483754513,6.413041371765837,0.2972287399661048,6215.428571428572,0.010830324909747292,0.11976337636503884,-0.394199879227053,39.24851942799364,26.165679618662427,10.950192323132216,39.24851942799364,26.165679618662427,39.24851942799364,9.434747754757968,39.24851942799364,3.364412203591205
95240,4.14619019492026,6.620306056934336,3470.400669423115,0.11464983382349425,0.8853501661765057,8.783524504692387,1786.6751543209878,35093.140293041084,683.8544004725339,683.8544004725339,6.3896148619384086,0.1970534429922788,7658.86769570011,0.013585351447135264,0.01032563538487409,0.45198761005658056,-0.12851909747384485,-0.08567939831589656,10.97086222578221,-0.12851909747384485,-0.06425954873692243,-0.08567939831589656,12.07432754423115,-0.08567939831589656,5.074765428174646
95242,4.008161361781509,5.904463625186695,3626.552291010843,0.11349747849302877,0.8865025215069712,8.985363303711448,923.6591873862948,41867.059849877725,355.162411099452,355.162411099452,4.461663227218891,0.09793390046513192,5769.371212121212,0.007811589133729742,0.0969759721775927,0.7920524672734989,-0.33687420720465655,-0.22458280480310436,11.290508435389464,-0.33687420720465655,-0.16843710360232828,-0.22458280480310436,18.095662892515158,-0.22458280480310436,10.210968778436808
