ZIP Code,Renewal Resilience,Nonrenewal Rate,New and Renewed to Nonrenewed Ratio,New and Renewed to Total Units Ratio,Premium to Exposure Ratio,New and Renewed to Nonrenewed and Income Growth Product,Housing Value to Log Median Income Ratio,Change in Nonrenewed to Income Growth Ratio,Log of Average Median Income,Housing Value to Median Income Ratio,Losses to Owner Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Losses to Premium Ratio,Loss Burden per Exposure,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Premium Adequacy,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio
95961,0.8496410659848559,0.15035893401514405,6.900370612600828,3.903317301763473,2851.0825009248983,4.47579006918519,31100.891383642174,-0.21692606242450632,11.066582557213303,5.378121713711702,1165.1545968156138,6547.059163059163,0.011468738438771735,0.19624672375112395,559.5155999506721,559.5155999506721,0.19537800402857217,5.095626468996136,-0.00067246627004535,-0.00038426644002591433,-0.0008966216933938001,-0.0013449325400907,-0.0008966216933938001,-0.00044831084669690003,10.638370847431943
95963,0.8922482685135855,0.1077517314864145,9.354758961681087,4.163961485557084,3202.231636863824,5.11666108688253,28780.76230448701,0.049539868382427056,10.906430311127052,5.756816945629989,3193.713190184049,13263.063694267516,0.02420907840440165,0.3577802344169884,1145.6951856946355,1145.6951856946355,0.053594585617962466,2.7950118642789876,-0.10567493405199525,-0.05283746702599763,-0.06340496043119716,-0.1585124010779929,-0.1585124010779929,-0.06340496043119716,17.103246383760677
95965,0.8676613687966267,0.13233863120337333,7.560049019607843,3.9765792866351526,3951.393854748603,3.569803008789722,25298.898339645322,-0.03670545466287512,10.596177485717279,6.704855501800824,49796.0826536161,150369.45155993433,0.24924795874516545,4.979665941753431,19676.621400945423,19676.621400945423,0.015667898751805066,0.20081668362835636,-0.10821838750644097,-0.07492042211984375,-0.19479309751159374,-0.3246551625193229,-0.13913792679399553,-0.08854231705072443,16.010502831149402
95968,0.8884297520661157,0.1115702479338843,8.899470899470899,4.08252427184466,3530.3373786407765,2.2615944727152364,23962.322324007997,6.485533396644508,10.407802024686461,7.530727626294652,4079.0746268656717,9938.10909090909,0.01699029126213592,0.3757967520087673,1326.6893203883494,1326.6893203883494,0.0516409807748383,2.661012887031738,-0.1111111111111111,-0.07692307692307693,-0.2,-0.3333333333333333,-0.14285714285714285,-0.09090909090909091,35.0197983086872
95969,0.7444661856426562,0.2555338143573438,3.2575975113663556,6.7460356788899905,8131.283944499504,1.614200219920912,44419.03508917434,-0.7126256376422305,10.92251278367466,8.755977791986469,609880.2606216139,3182812.6101190476,4.616204162537166,130.34670412106675,1059886.0624380575,1059886.0624380575,-1.250576001386869,0.007671847222705335,-0.11110960280932719,-0.0769220327141496,-0.19999728505678896,-0.33332880842798157,-0.1428552036119921,-0.09090785684399498,6.574117271883538
95970,0.8900634249471459,0.10993657505285412,8.826923076923077,3.672,3240.784,6.3237903979077155,28642.69823685811,5.5833116036505865,11.116318861338053,4.733898943224466,55.15384615384615,165.46153846153845,0.008,0.005309826264261981,17.208,17.208,-0.013421422124159902,188.3300790330079,-0.3333333333333333,-0.25,-0.3333333333333333,-0.5,-0.5,-0.3333333333333333,12.320865509978937
95971,0.8850652271704903,0.11493477282950967,8.753424657534246,3.9014391626689924,4651.324901875272,6.130246798311013,25409.555813375304,0.06816881720140847,11.01173659154304,4.618664854079662,3775.00134589502,10053.139784946237,0.0226777147841256,0.26298149695541356,1223.2123855211514,1223.2123855211514,0.04519155573840008,3.8025488925159707,-0.0847852335601561,-0.05652348904010407,-0.0847852335601561,-0.12717785034023416,-0.12717785034023416,-0.07267305733727666,12.499079687336458
95973,0.880446371454972,0.11955362854502807,8.531906460562823,4.126521614109077,3880.2018594843285,3.952516091671673,39208.00219765671,0.22773980375710032,11.236716373075772,5.807245916171116,1595.0157116451016,9614.523676880222,0.024633374868206652,0.17052524834034244,661.6723856992236,661.6723856992236,0.17204144227136983,5.8642342394022045,-0.07186425933770893,-0.0497521795414908,-0.12935566680787608,-0.2155927780131268,-0.09239690486276862,-0.0587980303672164,18.41698456463626
95979,0.9010989010989011,0.0989010989010989,10.222222222222221,3.9073359073359075,3809.8185328185327,-1.5404783593768245,21279.394743923007,-13.271490845684395,10.421796534571698,6.603484073062624,1951.2692307692307,7247.571428571428,0.03088803088803089,0.15424381019171152,587.6409266409266,587.6409266409266,-0.17934447088762612,6.483242334049501,-0.3333333333333333,-0.25,-0.3333333333333333,-0.5,-0.5,-0.3333333333333333,-67.8320643223869
95982,0.8766337995872506,0.12336620041274937,8.16914498141264,4.246376811594203,3282.1024154589372,1.4145988509631626,28885.189348199256,-0.16327798444031164,11.33074218432997,3.9269445610664127,1324.1295454545455,5945.071428571428,0.011594202898550725,0.17151048461926136,562.9149758454106,562.9149758454106,0.16534664004492988,5.830547340705816,0.3857728727460507,0.19288643637302536,0.3857728727460507,0.578659309119076,0.578659309119076,0.2314637236476304,47.175868750283
95987,0.8966194968553459,0.10338050314465409,9.844106463878328,4.116057233704293,3255.908585055644,5.583172194559098,25998.16646173765,0.006873974394445479,11.19842213501779,3.987370720408291,1005.9691211401425,4033.457142857143,0.006359300476947536,0.10339841984719965,336.65580286168523,336.65580286168523,0.15310929712673485,9.67132768061429,1.6365441906653426,1.227408142999007,1.6365441906653426,2.454816285998014,2.454816285998014,1.6365441906653426,17.356876824721283
95988,0.8942499121677011,0.10575008783229886,9.541528239202657,4.180494905385735,3303.7976710334788,5.110166992169191,22149.219474217254,1.7864423165970007,10.967533043671049,4.19110264295221,1910.4596541786743,6343.822966507177,0.011644832605531296,0.19471791317741613,643.3085880640466,643.3085880640466,0.015823437654916585,5.135634332157492,0.13804563964181812,0.06902281982090906,0.08282738378509089,0.2070684594627272,0.2070684594627272,0.08282738378509089,17.815613712626696
95991,0.871927092640339,0.12807290735966098,7.847917081921467,4.232290658927227,3227.8314522197143,3.5328876074605433,29007.430936028148,-0.18734487233060781,10.918705292222873,5.737820436923355,2399.5640476190474,12335.58017135863,0.021713425776631195,0.3356199487180785,1083.3246264645813,1083.3246264645813,0.0295314044950388,2.9795606721816235,0.18483391081152378,0.18483391081152378,0.2772508662172857,0.2772508662172857,0.2772508662172857,0.2772508662172857,17.433275373564967
95993,0.8761363636363636,0.12386363636363637,8.104040601210228,4.252919483712354,3662.1674861708666,3.1167269605661,34287.280597618956,-1.0160620981006951,11.233234237647496,5.094554507976009,1513.413669064748,9972.835555555555,0.015365703749231715,0.18829787760748726,689.5783650891211,689.5783650891211,0.023966092192145915,5.310734314725155,0.19558710430869142,0.19558710430869142,0.2933806564630371,0.2933806564630371,0.2933806564630371,0.2933806564630371,21.071936970101163
96001,0.8660687846355599,0.1339312153644401,7.459886291850916,4.2258006799069605,4353.195383789587,3.482933716189054,28331.402154291107,-0.28458103843619703,10.994624350169019,5.230506889404902,60031.23013375295,244550.2996794872,0.3191984254786187,6.272064552051748,27303.52245482197,27303.52245482197,-0.0075166928502109626,0.15943713456725747,-0.09862205883822311,-0.07044432774158794,-0.1408886554831759,-0.19724411767644623,-0.1643700980637052,-0.10958006537580346,15.977881872594478
96002,0.8667270856806937,0.13327291431930632,7.537768792501378,4.195274140752864,3758.9542757774143,4.565641998720091,27812.102770600297,0.34723346037654257,11.030393395830908,4.970337072245766,2348.687971593431,11318.917647058823,0.05155482815057283,0.2879972064522311,1082.5683306055646,1082.5683306055646,0.031826057847331383,3.4722559024747555,-0.012475726209864,-0.008911233007045714,-0.017822466014091428,-0.024951452419728,-0.02079287701644,-0.013861918010960001,12.444681029554166
96003,0.8606444209356117,0.1393555790643883,7.216289243437982,4.126627915532338,4335.0017658744755,3.3721928746821503,30622.121252972884,-0.5309193438745164,10.986887092850802,5.693318702723741,38557.651500484026,151829.93900889452,0.24472077109852108,4.056219554526266,17583.71893164594,17583.71893164594,0.044739292452169926,0.246534978335706,-0.08408405483742347,-0.06006003916958819,-0.12012007833917639,-0.16816810967484694,-0.1401400913957058,-0.09342672759713719,15.442423485301711
96007,0.8692167452100031,0.13078325478999692,7.683850604944766,4.126854075434383,3687.4178556293264,4.391833372845606,25875.329516788108,0.1539519594523146,10.839908589106797,5.497927700795539,2171.4079830448604,6330.8506694129765,0.040683712388755476,0.23549789679292957,868.3791495974008,868.3791495974008,0.0363970248776183,4.246322424184059,-0.059467900713025545,-0.04247707193787539,-0.08495414387575077,-0.11893580142605109,-0.09911316785504258,-0.06607544523669505,13.443488198837374
96013,0.8532469746037157,0.1467530253962843,6.861788617886178,4.2230164403145105,3935.984274481773,2.2743361875108112,15635.010308893821,5.479093966391153,10.783997134884462,3.4950024715130086,2511.6025179856115,4578.527868852459,0.02215868477483917,0.2536031433727986,998.1779842744818,998.1779842744818,-0.10010277746820676,3.943168790025572,0.00411786538520571,0.0029413324180040785,0.005882664836008157,0.00823573077041142,0.0068631089753428505,0.0045754059835619,20.70236726439481
96019,0.8569551991150443,0.14304480088495575,7.071532141130981,4.124894276853679,3448.503524104877,1.5671538741569946,22062.96467869515,0.6379629086003142,10.863540865450695,4.588380446155824,3873.258256274769,10565.96936936937,0.17958838455032422,0.47941373016427125,1653.2599379757542,1653.2599379757542,0.25797585378397553,2.0858810190049204,-0.2011061202269729,-0.2011061202269729,-0.30165918034045935,-0.30165918034045935,-0.30165918034045935,-0.30165918034045935,31.90916198318312
96020,0.8703071672354948,0.1296928327645051,7.7631578947368425,3.9176626826029217,5340.610225763612,5.535142428357664,25266.24304455393,0.30473361681898503,11.1093214810384,4.202533529396667,51836.34782608696,137565.6923076923,0.40969455511288183,3.5576041106264498,18999.77689243028,18999.77689243028,0.07269849815095221,0.2810880494018522,123.31065908236998,82.20710605491333,123.31065908236998,184.96598862355498,184.96598862355498,105.69485064203141,10.88799814614648
96021,0.8601591580028237,0.13984084199717622,7.223497016980266,4.248313090418353,3286.4561403508774,2.465116701682692,23516.329225538495,0.9341706411794639,10.792659588400888,5.215614769724868,2324.017665615142,6201.292929292929,0.021592442645074223,0.3025189876744369,994.2153846153847,994.2153846153847,0.2134704847163122,3.3055776355967907,-0.08458212042447247,-0.05286382526529529,-0.08458212042447247,-0.1409702007074541,-0.1409702007074541,-0.07048510035372706,21.16691234889829
96022,0.8580154744129225,0.1419845255870775,7.104843849585723,4.151769087523277,4414.080446927374,4.800946474164335,27796.240936613995,0.4980762294706053,11.090352709129741,4.703838927490077,3570.366948023101,9060.762119503946,0.02569832402234637,0.33905786173010255,1496.628677839851,1496.628677839851,0.07623739895418848,2.949349101941844,-0.028214036978561008,-0.020152883556115005,-0.04030576711223001,-0.056428073957122016,-0.04702339496426835,-0.0313489299761789,10.514344702370911
96023,0.8487084870848709,0.15129151291512916,6.536585365853658,4.2405063291139244,3297.98417721519,0.9557311639316259,12167.435345505091,0.3481445420706533,10.439157693730673,3.7170287751407796,5402.475177304965,11902.328125,0.012658227848101266,0.7309307661085646,2410.5981012658226,2410.5981012658226,0.09599095693085541,1.368118632252881,-0.1,-0.07692307692307693,-0.14285714285714285,-0.16666666666666666,-0.14285714285714285,-0.1111111111111111,44.70603225840706
96024,0.893631910426872,0.10636808957312806,9.085526315789474,3.9457142857142857,6941.074285714286,1.3373731393557908,30497.937120470113,7.732145352594896,10.72508134510699,7.191631290341324,222.4857142857143,497.0425531914894,0.022857142857142857,0.00961604955346558,66.74571428571429,66.74571428571429,-0.6672247641173961,103.99280852703224,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5,61.723079375338465
96025,0.8471647602823071,0.15283523971769286,6.4665605095541405,3.9161041465766635,4106.992285438766,1.099597412199819,19262.498412154997,1.4237406748872046,10.54654747806789,5.339683984176989,880.8828125,1386.3073770491803,0.009643201542912247,0.0794230785937664,326.18997107039536,326.18997107039536,-0.20748290878559428,12.590798766625573,-0.1,-0.07692307692307693,-0.14285714285714285,-0.16666666666666666,-0.14285714285714285,-0.1111111111111111,38.02883160671373
96027,0.8929432013769363,0.10705679862306368,9.340836012861736,3.868175765645806,4264.3089214380825,3.3704857560642054,21428.678718088886,-0.29693163862812516,10.99368357117308,3.959519766195256,3544.48085106383,10959.907894736842,0.015978695073235686,0.26009493844801057,1109.1251664447404,1109.1251664447404,0.10808743995823593,3.844749943874384,-0.08920030815556931,-0.06861562165813025,-0.1274290116508133,-0.1486671802592822,-0.1274290116508133,-0.09911145350618814,25.88683760558597
96032,0.8818424566088118,0.11815754339118825,8.531073446327683,3.8767650834403082,4529.679075738126,4.688565939423384,22028.399631782806,-0.5187309517243329,10.89586063273062,4.448691989922366,3762.6692913385828,9557.18,0.01540436456996149,0.2708475267951777,1226.8523748395378,1226.8523748395378,0.15636745515921,3.692114201050938,2.6941355603746597,2.6941355603746597,4.04120334056199,4.04120334056199,4.04120334056199,4.04120334056199,15.522702482368826
96035,0.8730059430716296,0.12699405692837035,7.886699507389163,4.246684350132626,3222.416445623342,2.327271730818916,23281.3008591397,-0.39879886184717533,10.660809348742358,5.819246407565699,6733.4366666666665,19056.896226415094,0.03713527851458886,0.8313904338886003,2679.0862068965516,2679.0862068965516,0.21117261292745698,1.2028043133991508,0.5830145458326206,0.3643840911453879,0.5830145458326206,0.9716909097210343,0.9716909097210343,0.48584545486051717,26.726586455792006
96038,0.8823529411764706,0.11764705882352941,8.202380952380953,4.201219512195122,3546.871951219512,3.9794488494940707,17156.456043268092,-0.44659012011386495,10.874496421608363,3.532668999147924,4842.188405797101,22274.066666666666,0.024390243902439025,0.5743827866189205,2037.2621951219512,2037.2621951219512,-0.23450609715790235,1.74099924875266,1.2294741796089503,0.9457493689299619,1.7563916851556434,2.049123632681584,1.7563916851556434,1.3660824217877225,16.906625975739182
96039,0.8566265060240964,0.14337349397590363,6.4789915966386555,4.145161290322581,5941.225806451613,1.4176954596657956,12029.312504762502,11.860463892779869,10.485631342195338,3.523575330929596,228913.11392405065,452103.4,0.7903225806451613,16.364726876536103,97226.5376344086,97226.5376344086,-1.2545336875255555,0.061107038788029464,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5,29.6095552984348
96041,0.8649659863945578,0.13503401360544218,7.204030226700252,4.262295081967213,4711.633383010432,3.7675927461414447,21414.28736855646,1.4514609785000845,10.468135555570962,6.372641047612859,5498.188153310104,14345.272727272728,0.03576751117734724,0.4991228863712421,2351.684053651267,2351.684053651267,0.10502672960231997,2.0035146199571603,-0.07865192232278807,-0.03932596116139404,-0.05898894174209105,-0.1179778834841821,-0.09438230678734569,-0.047191153393672844,13.774857051724055
96044,0.8510502864417568,0.14894971355824316,6.726495726495727,3.935,4096.4825,2.6659336867221453,18108.84901129469,0.1367020585574447,10.826064200862405,3.896381769811503,18156.49411764706,48228.1875,0.1625,1.8836916793859122,7716.51,7716.51,0.12307948408098832,0.5308724410387597,-0.09468338361190096,-0.07283337200915459,-0.13526197658842995,-0.15780563935316827,-0.13526197658842995,-0.10520375956877885,16.971819285646383
