ZIP Code,New and Renewed to Total Units Ratio,Housing Value to Median Income Ratio,Premium to Exposure Ratio,Renewal Resilience,Nonrenewal Rate,New and Renewed to Nonrenewed Ratio,Housing Value to Log Median Income Ratio,Losses to Owner Nonrenewed Ratio,Loss Burden per Exposure,Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Losses to Premium Ratio,Losses to Company Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Change in Renewed to Income Growth Ratio,Change in Nonrenewed to Income Growth Ratio,Log of Average Median Income,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Premium Adequacy
95348,3.875754527162978,6.036039726387185,2695.6795774647885,0.8725364470842333,0.12746355291576675,8.15991527667461,29150.766396055296,1396.0072970507754,577.3978873239437,577.3978873239437,4.011370040703302,0.21419381300019724,9408.745901639344,0.012072434607645875,0.2506767438946858,1.3776735051555133,10.86834257273155,1.7062723719659503,1.137514914643967,1.7062723719659503,0.5687574573219835,1.137514914643967,0.6825089487863801,16.598871868433672,4.668668931156659
95350,4.2139618567830155,5.581647202382552,3165.1063691975532,0.8857999314833848,0.11420006851661528,8.782510874456277,29739.937695538756,1936.0831697305016,780.7034184958618,780.7034184958618,5.041703986649272,0.24665945703865647,10195.37030075188,0.01309823677581864,0.036526773534359624,0.4310428880377997,10.97652070481536,0.3443081819777234,0.22953878798514893,0.3443081819777234,0.11476939399257446,0.22953878798514893,0.13772327279108937,15.298894473811657,4.054172550308015
95351,4.1470056376981175,5.976551889267969,2640.6867354536753,0.8743207396533519,0.12567926034664811,7.988934426229508,25869.009802012308,2065.9676102340773,807.3997447080097,807.3997447080097,3.674122304407805,0.30575370181851463,6293.834991708126,0.015530262738006595,0.043793356337527026,-0.14383264482747316,10.747643748365368,0.8206066530770877,0.5470711020513918,0.8206066530770877,0.2735355510256959,0.5470711020513918,0.32824266123083506,17.370971344646623,3.2706063542398818
95354,4.162934590453742,5.480881034571032,2951.8344136711844,0.8677612365553102,0.1322387634446898,7.61055750067331,27348.22282407695,1481.7085308056871,644.8095167943429,644.8095167943429,3.389284541220652,0.2184436612731254,5766.754940711462,0.01296405421331762,0.04947785353536838,0.511340833107462,10.904297988330626,1.1410518810959196,0.7607012540639464,1.1410518810959196,0.3803506270319732,0.7607012540639464,0.4564207524383678,17.089325126474822,4.577839403404229
95355,4.157737914259654,5.4156311559276515,3366.337427789602,0.8872694517048391,0.11273054829516088,8.956510348441185,34448.77110357224,1715.4649939903845,694.3225904530252,694.3225904530252,3.184310728071748,0.20625460321395353,11674.984662576688,0.011614472484037701,0.07031749657377771,0.30350897172206115,11.171285900677413,0.77057886638153,0.5137192442543533,0.77057886638153,0.25685962212717667,0.5137192442543533,0.308231546552612,25.191975429580804,4.848376639442431
95356,4.154865713289152,5.247535007736797,3990.0351121962563,0.8808049973147912,0.11919500268520875,8.47427080863173,36694.309449990826,1297.0033482142858,540.4557609580281,540.4557609580281,3.514782853669832,0.135451379689875,7343.538704581359,0.01034763399604697,0.07553098519477332,0.5686239923520229,11.27522649564682,-0.1531338936469668,-0.10208926243131121,-0.1531338936469668,-0.051044631215655605,-0.10208926243131121,-0.061253557458786724,20.43177878344509,7.382722880265723
95357,4.253422476918179,5.0008737741265445,3373.5918497293856,0.8877320054323223,0.11226799456767768,8.978494623655914,35153.40976331754,1763.1891891891892,706.1738299904489,706.1738299904489,5.081052833000663,0.209324026570403,9643.878260869566,0.010824578159821713,0.06430147437604283,0.011663722630536326,11.280982598701256,0.43391169318625444,0.28927446212416963,0.43391169318625444,0.14463723106208481,0.28927446212416963,0.17356467727450178,15.865484645907761,4.7772824571749055
95358,4.180758017492711,5.162501502582538,2951.9795918367345,0.8790893015030946,0.12091069849690539,8.30164533820841,29914.72712168172,1305.342156481121,514.5655976676385,514.5655976676385,2.847801977013068,0.17431204439576545,4703.259467040673,0.011508362743593677,0.0689819149756927,0.7132197554254044,11.068816791412715,-0.13737031247137566,-0.09158020831425044,-0.13737031247137566,-0.04579010415712522,-0.09158020831425044,-0.05494812498855026,24.20017819977838,5.736838228628411
95360,4.169934640522876,5.222322154446161,2951.5670712729534,0.8860663793755198,0.11393362062448023,8.89051094890511,30716.48190284704,1239.5555555555557,482.62807345160286,482.62807345160286,3.414311352616679,0.16351587539681242,6057.359375,0.010582010582010581,0.15154949028822876,1.0996537391906829,11.085225703157102,-0.07348036596122776,-0.048986910640818504,-0.07348036596122776,-0.024493455320409252,-0.048986910640818504,-0.029392146384491103,23.149964010173125,6.115614141888353
95365,4.278554778554779,5.052501445744725,2479.1130536130536,0.8906860011154489,0.10931399888455103,9.364795918367347,19505.42290834303,1849.125,689.6503496503497,689.6503496503497,0.09502100103233108,0.2781843081521655,8218.333333333334,0.01282051282051282,12.028367633752419,240.75581557806566,10.621438837728816,0.5689915364447504,0.37932769096316693,0.5689915364447504,0.18966384548158347,0.37932769096316693,0.22759661457790017,922.9475762187544,3.5947390657743528
95366,4.20618766537757,5.85241735006187,3852.791166293507,0.8979421852033317,0.1020578147966683,9.920787325972155,46790.60050016786,1404.7754098360656,523.2523916140851,523.2523916140851,2.8437887612588075,0.13581125190272603,10161.02371541502,0.006920415224913495,0.13795326851410386,1.6710225672904864,11.422136051087499,7.024895923498619,4.6832639489990795,7.024895923498619,3.5124479617493094,4.6832639489990795,4.6832639489990795,34.60946977074453,7.363160165228753
95376,4.171998804006578,5.79553196235962,3522.0063537150545,0.8825125321163555,0.11748746788364446,8.535402966814498,44246.81656624465,1922.1752159351313,815.1068919120945,815.1068919120945,3.9942697930688067,0.23143254442238867,12591.801385681294,0.013006428464643444,0.0,0.4531861178381234,11.371567606941722,-0.2827244497694156,-0.18848296651294372,-0.2827244497694156,-0.1413622248847078,-0.18848296651294372,-0.18848296651294372,18.239404842488753,4.320913476087854
95382,4.1917002167853825,5.158353115393171,3447.673583152679,0.8827279944427905,0.11727200555720949,8.590014808546647,35863.96445948034,790.0261691301188,336.578713740064,336.578713740064,3.335294701977528,0.09762487823231923,5434.0633333333335,0.00836172189532363,0.06107646921576112,0.9330306519857413,11.268919367701605,-0.31968008526559166,-0.21312005684372778,-0.31968008526559166,-0.10656002842186389,-0.21312005684372778,-0.12787203410623665,22.123488628246513,10.243290625369966
95386,4.122954259336971,5.311503319364849,2928.926563155686,0.8784864643150123,0.1215135356849877,8.291139240506329,30026.449551790432,700.9106203995794,279.7171632396139,279.7171632396139,2.5840254868271666,0.09550159664578305,2848.5726495726494,0.011330255979857323,0.18475701934672947,-0.1629200287096905,11.041631861207868,-0.35378801531625936,-0.23585867687750625,-0.35378801531625936,-0.11792933843875313,-0.23585867687750625,-0.14151520612650376,26.603061872222842,10.471029125397935
95388,3.36292099464904,5.115018124925277,2064.927604658483,0.8823920897509032,0.11760791024909678,8.637025060630558,23716.898524675657,1463.8766990291263,474.59647466163045,474.59647466163045,3.641938831134392,0.22983685897313755,7284.024154589372,0.01164620711362921,0.16848212696073256,-0.28271738509709565,10.823479996042632,1.325075943113615,0.8833839620757433,1.325075943113615,0.44169198103787166,0.8833839620757433,0.530030377245446,20.483101270189216,4.350912227341552
95401,4.197821738164037,7.520286896684326,3759.589130917982,0.9051940425986228,0.09480595740137725,10.63400900900901,52308.04491170321,1649.704875686148,567.8079573238498,567.8079573238498,5.3421185608685615,0.1510292581320469,11228.87032967033,0.03723049566570349,0.0537999382861704,0.44439355065668457,11.269391506508244,-0.05922423156911545,-0.03948282104607697,-0.05922423156911545,-0.03948282104607697,-0.05922423156911545,-0.05922423156911545,21.168034051512894,6.621233609753195
95403,4.068641018544146,7.705266158879191,4054.988928867977,0.8829789663598785,0.1170210336401215,8.60655737704918,55603.46312629798,6938.684937712344,2826.302610941969,2826.302610941969,3.2555511712164145,0.6969939155249388,43207.748942172075,0.08792324015130547,0.02177865098889689,-0.7547411917687659,11.30976309643879,2.62405102045038,1.7493673469669202,2.62405102045038,1.7493673469669202,2.62405102045038,2.62405102045038,22.752777022627125,1.4347327540827284
95404,4.194502074688796,8.502994667817726,5225.077541493776,0.8869054946858714,0.11309450531412861,8.802975326560233,64675.18278807343,19979.886742756804,7868.980290456431,7868.980290456431,3.7186578027435786,1.5060025861753625,95217.9539748954,0.04659405255878285,-0.060384526000474205,0.5316216153435183,11.367470203510194,-0.05116362373621045,-0.03410908249080697,-0.05116362373621045,-0.03410908249080697,-0.05116362373621045,-0.05116362373621045,20.838802253559162,0.6640094839010838
95405,4.183648566198902,6.804812320967036,4427.943715680293,0.9051711580480699,0.09482884195193007,10.533026113671275,57576.10607322244,1568.8382222222222,538.4206833435021,538.4206833435021,4.564942899763919,0.12159609920894877,9971.429378531073,0.031879194630872486,0.009699547079173839,0.1538248684222825,11.484205539344716,1.8351097084460477,1.2234064722973652,1.8351097084460477,1.2234064722973652,1.8351097084460477,1.8351097084460477,24.303620340359267,8.223948025516972
95407,4.0233111918786815,8.170884634446292,3359.4430379746836,0.8992821610729803,0.10071783892701971,10.035010940919037,51144.16841124198,1598.3328358208955,536.8507331745833,536.8507331745833,4.753022070625002,0.15980349334877722,8253.43352601156,0.02406316581025191,0.08866154034032256,-0.31937724179519605,11.15358779544867,-0.11735445408931935,-0.0782363027262129,-0.11735445408931935,-0.0782363027262129,-0.11735445408931935,-0.11735445408931935,21.186824527226097,6.25768548011314
95421,3.8102625298329356,9.169360419638805,4794.0560859188545,0.8936970837253058,0.10630291627469426,9.418879056047198,51279.6116929926,1764.2254901960785,429.4773269689737,429.4773269689737,4.554632534008547,0.08958537807482864,2665.9407407407407,0.02028639618138425,0.04399952807327396,1.0128870952378242,11.029779856977546,-0.2,-0.16666666666666666,-0.25,-0.09090909090909091,-0.14285714285714285,-0.1111111111111111,19.478032971930215,11.162535912553974
95422,4.2323797678275294,5.287945353255247,3452.330016583748,0.8566849594483027,0.14331504055169733,6.91867163673331,17785.193063166935,4333.350661625709,1900.7815091210614,1900.7815091210614,3.800289464615598,0.5505793188919925,10981.281437125748,0.03461857379767828,-0.01191791581235425,-0.2362974417805015,10.469121927082696,0.13012908642029375,0.08675272428019583,0.2602581728405875,0.05576960846584018,0.11153921693168035,0.07097950168379659,12.595887145607175,1.8162687294765072
95423,4.197054342305739,5.479186506720017,3872.697308278314,0.8629257059750334,0.13707429402496668,7.306808134394341,22392.475062221118,13855.717647058824,5981.39156932453,5981.39156932453,1.3847742298127488,1.5445027310909767,41912.31316725979,0.1691213814118842,0.15741810760676528,0.7953388683815154,10.684298873179985,-0.26283988393738356,-0.17522658929158905,-0.26283988393738356,-0.17522658929158905,-0.26283988393738356,-0.26283988393738356,38.55462064749047,0.6474575796273528
95425,4.051466359976998,7.012464148296187,4450.300747556067,0.8958556245095941,0.10414437549040588,9.651369863013699,52267.79861228015,1017.3221476510067,348.66244968372627,348.66244968372627,6.476741326786339,0.078345817386656,4524.805970149254,0.010638297872340425,-0.006144008225825845,1.0098744380301676,11.345245340229015,-0.12098393220447592,-0.10081994350372993,-0.1512299152555949,-0.05499269645657996,-0.08641709443176851,-0.0672132956691533,14.382068934488103,12.763923248956004
95428,3.9661016949152543,9.212386063178016,5386.661016949152,0.8578431372549019,0.14215686274509803,6.916256157635468,35701.42757174682,11083.01438848921,4351.8050847457625,4351.8050847457625,1.7635590825890934,0.807885454654152,24070.921875,0.07062146892655367,0.1548063312315017,1.078484107579462,10.62566981985922,-0.16666666666666666,-0.125,-0.25,-0.06666666666666667,-0.14285714285714285,-0.1,27.12389945439436,1.2377992377992377
95436,4.046649703138253,7.8650261883341255,4180.382103477524,0.8891558712912662,0.11084412870873381,8.99340245051838,52414.8283517093,1763.7169312169312,565.4664970313826,565.4664970313826,5.508738402341941,0.1352667012331216,4371.704918032787,0.03265479219677693,0.03655588466847199,1.0749815495600281,11.222433734838654,-0.029996709485945038,-0.0249972579049542,-0.0374958868574313,-0.013634867948156836,-0.021426221061389313,-0.016664838603302798,14.682361319354857,7.392802447932682
95437,4.095566502463054,11.42060604899991,3798.8756650246305,0.8974010861132661,0.10259891388673391,9.822778827977316,52963.71063951539,2551.172528201725,757.56,757.56,1.842062328198739,0.19941689773494817,6313.0,0.010443349753694582,0.15426460525126542,-0.3306704573104787,10.823679237219043,-0.415947170662671,-0.277298113775114,-0.415947170662671,-0.277298113775114,-0.415947170662671,-0.415947170662671,52.37986925106342,5.014620181932297
95446,3.9673798667134337,7.098975018663846,4047.9624693090145,0.8701447740112994,0.12985522598870056,7.689326988443236,46002.4364061645,13318.741573033707,4573.49982462294,4573.49982462294,4.673819863413648,1.1298276254531663,26502.130081300813,0.04700105226236408,0.040874313820380835,1.7292152635402527,11.191668880955378,-0.1844273825070753,-0.15368948542256275,-0.2305342281338441,-0.08383062841230694,-0.1317338446479109,-0.10245965694837517,12.650412566824402,0.8850907673627707
95448,3.8996132208157523,10.543812408866462,5986.74929676512,0.9000226808800181,0.09997731911998185,10.063974591651542,87157.25742592687,82166.2178329571,25597.492616033756,25597.492616033756,3.144615534063392,4.275691422365909,337033.65277777775,0.16965541490857947,0.0716990116724612,0.9745772872954468,11.458677433704016,-0.08109926891570508,-0.0675827240964209,-0.10137408614463135,-0.03686330405259322,-0.05792804922550363,-0.04505514939761393,32.20857477942041,0.2338803017376452
95449,3.7267267267267266,10.846772564890193,4578.825825825826,0.8867610324729392,0.11323896752706078,9.125,58646.844279883066,1913.9375,643.7267267267267,643.7267267267267,5.5021925,0.14058772952138351,8931.708333333334,0.018018018018018018,0.16843427642707887,0.7502420517777579,10.992648171713109,-0.16666666666666666,-0.125,-0.25,-0.06666666666666667,-0.14285714285714285,-0.1,15.13317191283293,7.1129963006330446
95451,3.9815910585141356,5.794196496047946,5429.6151654613195,0.8605507612818117,0.13944923871818832,7.16121403232164,29892.12645004652,1716.0338512763597,677.6885820731975,677.6885820731975,1.9198555850700423,0.12481337284897956,4207.201360544218,0.023449484987946526,0.1485896500313217,0.7750657239494124,10.941011868009513,0.03540722844663475,0.023604818964423166,0.0708144568932695,0.015174526477129179,0.030349052954258358,0.01931303369816441,26.71189792374378,8.011961997132872
95453,4.155647028556728,6.028749956166317,4462.233599176743,0.8785093167701863,0.12149068322981367,8.258179959100204,31111.69476400507,6885.770438194899,2708.603807563674,2708.603807563674,4.124546710311606,0.6070062777671245,24656.54098360656,0.1535888860303576,0.03243125127587839,-0.06524538876716812,10.941348425635528,-0.14971864219691555,-0.09981242813127704,-0.2994372843938311,-0.06416513237010667,-0.12833026474021333,-0.0816647139255903,16.534553013155712,1.6474294198051869
95454,3.6650082918739635,12.985576718560376,5814.628524046435,0.8691546762589928,0.13084532374100719,7.594501718213058,45240.139565621896,8256.085714285715,2396.044776119403,2396.044776119403,1.6567932124313338,0.4120718574214232,12455.301724137931,0.024875621890547265,0.14206165683295796,-4.0297636282579825,10.50804158628738,2.1783908439758157,1.6337931329818618,3.2675862659637236,0.8713563375903263,1.8671921519792707,1.3070345063854893,34.81210323363243,2.4267612116430133
