ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Voluntary Market Units,Claims (Fire and Smoke),Nonrenewed Policies (by Owner),% Nonrenewed Policies (by Company),Median Owner Cost ($),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Company),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Housing Value to Median Income Ratio,% Change - Earned Premiums,Growth in Losses to Fire Disasters 3yr Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,Earned Premium ($),% Change - Claims (Fire and Smoke),Zillow Home Value 2021 ($),% Change - Zillow Home Value,Loss Burden per Exposure,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,Losses to Company Nonrenewed Ratio,% Change - Losses (Fire and Smoke),Log of Average Median Income,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses to Premium Ratio,Losses (Fire and Smoke) ($),Median Gross Rent ($),Premium Adequacy,Zillow Home Value 2020 ($),Median Home Value - Census ($),Change in Nonrenewed to Income Growth Ratio,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Nonrenewal Rate,Change in Renewed to Income Growth Ratio,Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Owner),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2018 ($),Renewal Resilience,New and Renewed to Nonrenewed Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Avg % White-only Pop,All Disasters 1y,Fire Disasters 1y
94585,0.9987275734826314,4.273953429189464,454.0,7859.0,3718.8165160961953,9727.0,3489.0,30100.0,33542.0,7849.0,266.0,2988.0,0.0135352692147158,533.0,0.0112038140643624,0.4299999999999999,0.1081081081081081,0.0743343545863255,32.07938659149616,0.2339901477832513,481.0,0.04955623639088366,5.39229083225257,0.338119999264143,0.0743343545863255,0.03384654536200534,85036.85714285714,29226179.0,0.1923076923076923,537563.4946,0.3012052173281536,964.2114772871867,0.0743343545863255,0.0743343545863255,0.04955623639088366,2.968563624310167,16691.05286343612,0.148668709172651,11.35084005493469,-0.0109628846915863,0.1863699582753823,0.25927912095522304,7577738.0,1896.0,3.856847386383641,459369.6772,419200.0,2.0261953300785076,0.3042006607780999,424113.3148,964.2114772871867,0.10261761373800012,-0.03603833293308725,40397.31534897735,0.0890823445232842,2536.056894243641,413127.3741,0.8973823862619998,9.75857059848925,458543.465175,-10.0,49.41428571428571,0.0,0.0
94587,0.999662800107904,4.245414081467494,802.0,14828.0,4037.2883733477206,21691.0,6399.0,56552.0,62911.0,14823.0,94.0,5557.0,0.0127481680469234,809.0,0.012381924942558,0.4484536082474226,0.1524216524216524,-0.0354265034134872,22.772760542723468,0.1070277240490007,702.0,-0.0236176689423248,8.265405886469237,0.3046211511190151,-0.0354265034134872,0.0063393579714054495,119937.28571428572,59864912.0,-0.2962962962962963,1168425.892,0.2381120914648318,388.49696520097115,-0.0354265034134872,-0.0354265034134872,-0.0236176689423248,4.303402198109416,7182.834164588528,-0.0708530068269744,11.69472426610363,-0.0098918957111566,0.1869795609386828,0.0962272023384917,5760633.0,2434.0,10.392071843493587,961111.921,860300.0,1.4617454546277595,0.4347084967320261,892067.8175,388.49696520097115,0.10107930250671583,-0.022755238937173135,84767.3125755777,0.0883311344597924,1036.6444124527623,943715.7589,0.8989206974932842,9.899512501965718,991330.34735,-10.6,37.785714285714285,0.0,0.0
94589,0.9986810867844896,4.203376417831707,534.0,7582.0,3353.4333948826165,10137.0,3206.0,28664.0,31842.0,7572.0,234.0,2644.0,0.0167703033729037,514.0,0.0085341365461848,0.1007194244604317,0.055441478439425,-0.1137109158500058,18.80858650823213,0.088348271446863,487.0,-0.0568554579250029,5.886074693502385,0.3237381203343596,-0.2274218317000116,0.030862569242943814,73981.0,25425732.0,-0.5142857142857143,506975.6469,0.2931630977810104,855.601951991559,-0.1516145544666744,-0.0758072772333372,-0.1137109158500058,5.346876859658685,12148.265917602996,-0.4548436634000232,11.21156358246189,0.0008377548170901,0.0719640179910046,0.2551420741790246,6487174.0,1724.0,3.919384927859188,439880.7745,372000.0,0.3238759397109949,0.5331777427045905,402931.2638,855.601951991559,0.09980528861252434,0.0015712486662337324,38840.05015867555,0.0830349852396206,2453.5453857791226,392043.0824,0.9001947113874756,10.028319697923223,435457.6919,-10.0,49.41428571428571,2.0,0.0
94590,0.9941203075531434,4.2051108095884215,754.0,8844.0,3537.6061736770694,16438.0,4348.0,32842.0,37068.0,8792.0,205.0,3472.0,0.0203409949282399,513.0,0.0389681668496157,0.300578034682081,0.1985981308411215,0.03353763355223465,17.66103330924382,0.0474833808167141,428.0,0.016768816776117326,7.56916574275262,0.3588529794254613,0.0670752671044693,0.023179556761646312,56739.71428571428,31286589.0,-0.075,498289.8054,0.2757750467587585,1287.4519448213478,0.04471684473631287,0.022358422368156435,0.03353763355223465,4.385077382408456,15101.094164456234,0.1341505342089386,10.946229672849887,0.017099274203469,0.2029702970297029,0.36393308966982624,11386225.0,1442.0,2.7477578389677,430312.4954,381400.0,1.0105564664930804,0.4982881693481617,398708.7966,1287.4519448213478,0.1140066904068199,0.03431603488767856,39234.72414343975,0.0936656954785799,3279.4426843317974,390578.1091,0.8859933095931801,8.80028395646001,429472.301625,-10.0,49.41428571428571,2.0,0.0
94591,0.9982065078145016,4.219446579554189,866.0,15612.0,3973.1420061491162,20433.0,7005.0,58869.0,65644.0,15584.0,403.0,5909.0,0.0131923709706903,665.0,0.0106591521685861,0.2463768115942028,0.1328790459965928,0.14336088069320674,26.16296080852736,0.0602678571428572,587.0,0.07168044034660337,5.487853180049391,0.3491400541079246,0.2867217613864135,0.025813476812708173,92035.85714285714,62028693.0,0.0,593710.3132,0.3046129198094567,648.7914424801435,0.19114784092427564,0.09557392046213782,0.14336088069320674,3.613454422309396,11696.226327944572,0.573443522772827,11.429933531650565,-0.0030765023586517,0.1127516778523489,0.16329429994599434,10128932.0,1891.0,6.123912471719625,507911.5602,482700.0,0.9663445764417189,0.3716360584015872,463609.7959,648.7914424801435,0.103208214002803,-0.008278266570482388,44189.16959590253,0.0900158430321126,1714.153325435776,455085.4159,0.896791785997197,9.72309963099631,505079.2713,-10.0,49.41428571428571,2.0,0.0
94595,0.9912247233880198,4.297977871041587,204.0,2621.0,11453.561617703166,10129.0,1264.0,10001.0,11278.0,2598.0,61.0,1073.0,0.0180883135307678,1280.0,0.0475326560232221,2.56,0.1594202898550724,-0.2504371531166075,18.67951130696125,0.36996336996337,1104.0,-0.16695810207773834,8.441245807518479,0.3542517619780962,-0.2504371531166075,0.02327355971003434,81486.85714285714,30019785.0,0.4615384615384617,731295.5407,0.1216407251308282,1318.5494086226631,-0.2504371531166075,-0.2504371531166075,-0.16695810207773834,4.165959921889356,16940.774509803923,-0.500874306233215,11.308197024174,-0.0190703218116805,0.5373831775700935,0.1151213441402062,3455918.0,2219.0,8.686486484922385,704199.9366,673500.0,6.558735944929008,0.4722530688195924,663919.5584,1318.5494086226631,0.11322929597446356,-0.04038157308188005,60827.60936642274,0.0951409824436956,3220.7996272134205,651987.3292,0.8867707040255365,8.821456538762725,687850.5912250001,-15.1,52.10000000000001,0.0,0.0
94596,0.9977728285077953,4.2905221479831726,260.0,4041.0,7004.053947042811,11011.0,1571.0,15767.0,17370.0,4032.0,67.0,1343.0,0.0149683362118595,960.0,0.0117511520737327,1.4249999999999998,0.085972850678733,38.3891711984785,19.488030064525358,0.178470254957507,884.0,25.592780798985668,8.448179449099428,0.3568088055738676,38.3891711984785,0.01658005444196981,116243.42857142857,28303382.0,2.0,1135335.539,0.2503812667927125,929.3994060876021,38.3891711984785,38.3891711984785,25.592780798985668,6.002926302354749,14445.011538461538,76.778342396957,11.663441793433993,-0.016570424303289,0.1892744479495267,0.1326944956613312,3755703.0,2275.0,7.5361076208635245,984693.3702,1081800.0,2.908572121662177,0.555005817434229,900160.9866,929.3994060876021,0.09228554979850316,-0.029856307416548253,84198.58921084928,0.0773172135866436,2796.5026061057333,907991.4816,0.9077144502014969,10.815970056144728,982045.34435,-15.1,52.10000000000001,0.0,0.0
94598,0.9984643305877424,4.272371911210387,327.0,7163.0,6277.894178416865,10736.0,2946.0,27657.0,30589.0,7152.0,60.0,2605.0,0.0106901173624505,879.0,0.025875796178344,0.7272727272727273,0.048926014319809,-0.3054115634176646,22.366951479787957,0.1967213114754098,838.0,-0.20360770894510974,6.8453840832266275,0.1670349894583802,-0.3054115634176646,0.008376378612313277,161102.2857142857,44968556.0,-0.5037593984962405,1308253.682,0.3132962819074407,818.4840150774816,-0.3054115634176646,-0.3054115634176646,-0.20360770894510974,4.870721264097795,17929.05504587156,-0.6108231268353292,11.989794757235027,-0.0080948250939577,0.3677536231884057,0.13037556731863928,5862801.0,2834.0,7.670148790654842,1104114.208,1050800.0,2.34655819575108,0.4666521173196985,1002699.851,818.4840150774816,0.09585144986759947,-0.017346594590530954,91978.80737153826,0.0851613325051489,2250.5953934740883,996160.3486,0.9041485501324006,10.437585266030014,1102807.0224,-15.1,52.10000000000001,0.0,0.0
94599,0.9944444444444444,3.968888888888889,72.0,900.0,5068.6288888888885,2035.0,417.0,3155.0,3571.0,895.0,8.0,344.0,0.0201624194903388,884.0,0.0112107623318384,0.6470588235294117,0.04,1.8975265017667844,76.64359844601783,-0.087719298245614,850.0,0.9487632508833922,16.14375782892141,0.3258615310197235,3.795053003533569,0.008888888888888889,70954.85714285714,4561766.0,2.0,1322912.068,0.2588423464235412,115.75333333333333,2.277031802120141,1.2650176678445229,1.6264512872286723,0.9619673951427056,1446.9166666666667,11.385159010600706,11.16979913891811,-0.0012690355329949,0.0,0.022837208221552795,104178.0,1531.0,43.78818944498838,1153559.914,758600.0,5.775658824994689,0.1120320370602927,1054544.393,115.75333333333333,0.1164939792775133,-0.011327434243759562,102551.35443831708,0.0963315597871744,302.84302325581393,1050895.747,0.8835060207224867,8.586538461538462,1145478.0305,-12.499999999999991,68.71428571428572,3.0,0.0
94601,0.9774130006565988,3.8952068286277086,604.0,7615.0,4060.1805646749835,16967.0,3344.0,26318.0,29543.0,7443.0,121.0,2621.0,0.0204447754121111,689.0,0.0197278911564626,-0.0176470588235294,0.1757679180887372,-0.06352202819957828,18.68621335547669,0.0393603936039359,586.0,-0.042348018799718855,11.462821871269751,0.3222688376900675,-0.12704405639915656,0.01588969139855548,54214.142857142855,30918275.0,-0.2222222222222222,678871.8224,0.161344234358115,1053.2990151017727,-0.12704405639915656,-0.05081762255966262,-0.08469603759943771,4.527100335062272,13279.58940397351,-0.2540881127983131,10.900697091712923,0.0157878602084611,0.0685975609756097,0.25942171741470055,8020872.0,1437.0,3.8547273912362647,626342.5475,581800.0,0.10351399268250257,0.4922088389378946,596016.9482,1053.2990151017727,0.10916291507294452,0.032075531683926475,57009.8459985137,0.0887181396608333,3060.233498664632,584556.9318,0.8908370849270555,9.19751937984496,621447.0624749999,-10.6,37.785714285714285,2.0,0.0
94602,0.9904820012202562,4.150945698596705,533.0,8195.0,5799.888468578401,12698.0,3275.0,30742.0,33974.0,8117.0,60.0,2699.0,0.0156884676517336,806.0,0.0329722652065229,0.8,0.2102102102102102,0.16742015671440152,17.77285219314709,0.2367346938775509,666.0,0.11161343780960102,10.00575265022265,0.3208152798947672,0.33484031342880305,0.007321537522879805,105419.71428571428,47530086.0,-0.5384615384615385,1188745.815,0.2340118021131927,671.0904209884076,0.33484031342880305,0.13393612537152122,0.22322687561920204,6.2329290987719395,10318.172607879926,0.6696806268576061,11.56570494015808,0.0007796257796257,0.315702479338843,0.11570747000121144,5499586.0,1684.0,8.642484361550125,1063797.802,919900.0,1.8839998738875432,0.5921988078675635,1003352.698,671.0904209884076,0.09513157120150703,0.0013164933283689618,91200.97659914737,0.0794431035497733,2037.638384586884,963318.0274,0.9048684287984929,10.525061881188119,1054803.5856,-10.6,37.785714285714285,2.0,0.0
94603,0.9863748369328889,4.087838817219887,645.0,6899.0,3525.485722568488,10675.0,3397.0,24805.0,28030.0,6805.0,105.0,2580.0,0.0230110595790224,641.0,0.0127561989393722,0.1666666666666667,0.0882852292020373,0.13498676256542702,20.449449828290916,0.0059382422802849,589.0,0.08999117504361802,9.405975049113971,0.3072281199143729,0.26997352513085404,0.015219597043049718,57810.142857142855,24322326.0,-0.1851851851851852,606952.7832,0.2279682946761176,618.3330917524279,0.26997352513085404,0.10798941005234161,0.17998235008723604,3.7395448848153836,6613.767441860465,0.5399470502617081,10.9649195212228,0.0152969894222945,-0.0477611940298507,0.1753894754967103,4265880.0,1672.0,5.701596388084053,550046.0805,447000.0,0.2780566476778744,0.4276303898138292,523770.1959,618.3330917524279,0.11505529789511237,0.035771520889696616,49590.94868389515,0.0920442383160899,1653.4418604651162,494273.9856,0.8849447021048876,8.744806201550388,543760.7613,-10.6,37.785714285714285,2.0,0.0
94605,0.9846681096681096,4.178841991341991,1091.0,11088.0,5250.93731962482,17765.0,5460.0,40875.0,46137.0,10918.0,192.0,4171.0,0.0236469644753668,674.0,0.017608089260809,0.4487179487179487,0.1660899653979238,0.490284292095441,16.738250345427396,0.1354888375673595,578.0,0.326856194730294,8.984095034853922,0.3510074259130062,0.980568584190882,0.017316017316017316,80109.85714285714,58222393.0,0.6551724137931032,808795.5853,0.2238978940490983,1054.1334776334777,0.980568584190882,0.3922274336763528,0.653712389460588,4.632405708525182,10713.319890009167,1.961137168381764,11.291154185945272,-0.0023492560689115,0.1183953033268101,0.2007514874903888,11688232.0,1619.0,4.981283140170387,730607.167,695000.0,1.078006876755154,0.5260757275981333,678619.6931,1054.1334776334777,0.11405162884452826,-0.004465623380187738,63741.45264049876,0.0904046643691614,2802.2613282186526,660835.8338,0.8859483711554718,8.805587229190422,719714.5697999999,-10.6,37.785714285714285,2.0,0.0
94606,0.9790554414784394,3.730184804928131,302.0,4870.0,4580.296509240246,17235.0,2038.0,16128.0,18024.0,4768.0,73.0,1594.0,0.0167554371948513,706.0,0.0335208098987627,-0.0112359550561798,0.110062893081761,0.14045341252262722,20.759460771652698,0.1711340206185567,636.0,0.09363560834841815,11.879336156316967,0.3417063949670595,0.28090682504525444,0.014989733059548255,61464.857142857145,22306044.0,0.4000000000000001,786373.5633,0.1321471443333186,1483.0316221765913,0.28090682504525444,0.11236273001810178,0.1872712166968363,4.422072771194491,23915.112582781458,0.5618136500905089,11.026220861895652,0.0221049987440342,0.1653333333333333,0.32378506919469896,7222364.0,1525.0,3.0884685402175798,733621.1556,643100.0,0.3338799513852716,0.4615352842774829,706066.0742,1483.0316221765913,0.1051930758988016,0.04789449365423662,66220.4855993125,0.0884376387039502,4530.968632371393,694586.0061,0.8948069241011984,9.581223628691983,730161.6998000001,-10.6,37.785714285714285,2.0,0.0
94608,0.9837596427121396,3.986398700771417,391.0,4926.0,6312.7133576938695,16851.0,2497.0,17140.0,19471.0,4846.0,72.0,1940.0,0.0200811463201684,766.0,0.0579864061172472,-0.1176470588235294,0.0536451169188445,0.19494320848022517,12.007684112117529,0.0049261083743843,727.0,0.12996213898681677,7.482729499029014,0.3006929047138207,0.38988641696045034,0.014616321559074299,95852.42857142857,31096426.0,0.4285714285714286,775689.6837,0.1399899761054528,1222.8183110028422,0.38988641696045034,0.15595456678418013,0.25992427797363354,5.910258535521878,15405.634271099745,0.7797728339209007,11.470565085361244,0.0463830809901466,0.2067415730337078,0.1937072446846464,6023603.0,2340.0,5.162429529303309,721618.4545,691300.0,0.12699228917909067,0.7015742041198502,691207.511,1222.8183110028422,0.11971650146371526,0.06611286549273263,62528.54933366275,0.0996353551435468,3104.95,680435.5301,0.8802834985362847,8.424281424281425,717237.794825,-10.6,37.785714285714285,2.0,0.0
94609,0.985645933014354,4.027033492822967,326.0,4180.0,5914.223444976076,11063.0,1886.0,14947.0,16806.0,4120.0,47.0,1533.0,0.0193978341068665,852.0,0.0410393394851869,-0.025,0.0784810126582278,0.55473839141582,20.28155204250493,0.1497797356828194,790.0,0.36982559427721334,11.817693543957523,0.3259923909948152,1.10947678283164,0.011244019138755982,92851.0,24721454.0,0.0909090909090908,1189620.068,0.1514981677844669,849.3918660287081,1.10947678283164,0.44379071313265606,0.7396511885544267,4.0426214968832115,10890.9754601227,2.21895356566328,11.43875133678209,0.0173488750338846,0.3065902578796562,0.14361849428435722,3550458.0,1931.0,6.962891548076333,1105342.93,937000.0,0.6307201096921883,0.446458347454755,1061069.306,849.3918660287081,0.11061525645602761,0.03885888825416747,95926.96186353889,0.091217422349161,2316.0195694716244,1033106.349,0.8893847435439723,9.054868208714362,1097284.66325,-10.6,37.785714285714285,2.0,0.0
94610,0.9952718676122932,4.206264775413712,266.0,5076.0,8865.040780141844,17029.0,1925.0,19426.0,21326.0,5052.0,28.0,1634.0,0.0124730376066772,1033.0,0.0321292775665398,0.5925925925925926,0.1167567567567567,1.2447460922892828,22.554270964782855,0.1806167400881058,925.0,0.8298307281928552,11.325015938848944,0.2794374865772075,2.4894921845785656,0.005516154452324665,109377.85714285714,44998947.0,0.4000000000000001,1401976.681,0.2163196704573255,332.3618991331757,2.4894921845785656,0.9957968738314262,1.6596614563857104,5.5988707960300355,6342.3646616541355,4.978984369157131,11.60256374576771,0.0039321192052981,0.3155080213903742,0.037491299518630956,1687069.0,1965.0,26.67285511143883,1255419.59,1125700.0,1.8226284432115252,0.4982368278983218,1144789.295,332.3618991331757,0.08909312576198068,0.007892068560818132,106761.40227644473,0.0766200881553033,1032.4779681762545,1152638.336,0.9109068742380193,11.237368421052631,1238705.9755,-10.6,37.785714285714285,2.0,0.0
94618,0.9978337928318236,4.185703032690036,294.0,5078.0,8235.681567546279,7870.0,1923.0,19332.0,21238.0,5067.0,37.0,1612.0,0.013843111404087,1225.0,0.0214788063105872,0.546875,0.2274549098196392,0.7877760334903192,20.49733207504619,0.0764331210191082,998.0,0.5251840223268794,9.569265747850466,0.33051108335079,1.5755520669806384,0.00728633320204805,172429.42857142858,41820791.0,0.1666666666666667,1834878.638,0.173305896988289,368.99547065773925,1.5755520669806384,0.6302208267922553,1.0503680446537589,6.067071161491509,6373.329931972789,3.151104133961277,12.057743322014485,-0.000414937759336,0.2122015915119364,0.04480448492712632,1873759.0,2414.0,22.31919419733274,1633366.393,1440300.0,1.3952265211181816,0.5440525821596244,1567993.479,368.99547065773925,0.08974479706187023,-0.0007626795147059109,136843.43584735814,0.0759016856577832,1162.3815136476426,1563853.589,0.9102552029381298,11.151626442812173,1650023.02475,-10.6,37.785714285714285,2.0,0.0
94619,0.9860763018657756,4.1534391534391535,462.0,7182.0,5640.018240044556,10133.0,2974.0,26856.0,29701.0,7082.0,80.0,2383.0,0.0155550318171105,823.0,0.0187525479005299,0.3977272727272727,0.0915119363395225,0.12677410069092776,18.560247308927934,0.1884272997032641,754.0,0.08451606712728517,8.17692148909436,0.3469340872844266,0.2535482013818555,0.01113895850737956,106360.42857142857,40506611.0,0.1578947368421051,991373.9736,0.2505659785545513,1481.5201893622946,0.2535482013818555,0.10141928055274221,0.16903213425457034,5.923224678447757,23030.904761904763,0.507096402763711,11.574588874790626,-0.0059470710674992,0.2623853211009175,0.26268003511821814,10640278.0,1929.0,3.8069128456982044,881537.6081,790500.0,1.1685055905337918,0.564920355688363,813151.6745,1481.5201893622946,0.09578802060536683,-0.010527273460083792,75138.81342854453,0.0802329887882562,4465.076793957197,792740.2397,0.9042119793946332,10.48506151142355,869700.873975,-10.6,37.785714285714285,2.0,0.0
94621,0.9796202752133776,3.9796202752133776,569.0,5741.0,3463.489984323289,10519.0,2920.0,19927.0,22585.0,5624.0,101.0,2089.0,0.0251937126411334,571.0,0.0587162654996353,0.596638655462185,0.1065891472868217,0.11671194223172693,16.025574257112314,0.175334323922734,516.0,0.07780796148781795,11.271227420030888,0.3290805792182087,0.23342388446345386,0.017592753875631424,44307.28571428572,19883896.0,0.368421052631579,548745.146,0.1955015696465536,871.793067409859,0.23342388446345386,0.09336955378538155,0.1556159229756359,4.6103596887767555,8796.070298769771,0.4668477689269077,10.698904405587085,0.0387692307692306,0.1265306122448979,0.25170942354556675,5004964.0,1358.0,3.9728349694423377,505135.3213,445600.0,1.3482777188545323,0.5363652143725047,484701.2049,871.793067409859,0.11768873145893292,0.07228140403286003,46677.44235467785,0.0924950188177994,2395.8659645763523,459008.3024,0.8823112685410671,8.59556057185854,499397.49365,-10.6,37.785714285714285,2.0,0.0
