ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Premium to Exposure Ratio,Total Res Units,Housing Units,New Policies,Expiring Policies,Voluntary Market Units,Renewed Policies,% Nonrenewed Policies (by Company),Nonrenewed Policies (by Owner),Claims (Fire and Smoke),% Change - Expiring Policies,Housing Value to Median Income Ratio,Earned Premium ($),Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 10yr Ratio,% Change - Earned Premiums,% Change - Nonrenewed Policies,Median Owner Cost ($),Losses (Fire and Smoke) ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Exposure,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Nonrenewed to Income Growth Ratio,% Change - Losses (Fire and Smoke),Losses to Company Nonrenewed Ratio,Loss Burden per Exposure,New and Renewed to Nonrenewed and Income Growth Product,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Claims (Fire and Smoke),Median Owner Cost ($) - 2019,Avg Median Income,Losses to Premium Ratio,% Change - Renewed Policies,Growth in Losses to Fire Disasters 10yr Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Avg % White-only Pop,% Change - Zillow Home Value,Premium Adequacy,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Loss Burden per Unit,Change in Renewed to Income Growth Ratio,Zillow Home Value 2018 ($),Median Home Value - Census ($),Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,Zillow Home Value 2019 ($),Zillow Home Value 2021 ($),Renewal Resilience,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
94928,0.9997029997029996,4.071577071577072,430.0,3798.7235917235917,10101.0,17801.0,4664.0,40230.0,10098.0,36463.0,0.0106885408898831,3337.0,134.0,0.0839623616999276,7.7371600610970495,38370907.0,0.013266013266013265,0.103875968992248,-0.0774377918295569,0.4296999562248751,0.2624434389140271,712.0,6239224.0,0.2487113402061855,0.5362673704963907,0.0981067125645438,0.3611111111111111,2.439689947780679,-0.11615668774433535,-0.11615668774433535,1.1371612088813465,-0.2323133754886707,14509.823255813953,617.6837936837937,5.854809701726855,-0.11615668774433535,-0.11615668774433535,-0.1666666666666666,645.0,78902.57142857143,0.1626029845997646,0.0660066006600659,-0.0774377918295569,20.35869977984686,71.44285714285714,0.1522038395757021,6.149948615404736,11.275969097286053,610481.8243750001,610506.2519,10.917706397663924,617.6837936837937,0.12308524495713309,581767.459,546100.0,54140.076042061286,0.09363658960974397,0.0829480487198608,1927.0,1869.7105184297272,579338.8866,670314.7,0.906363410390256,-10.799999999999995,0.0,0.0
94931,1.0,4.234838709677419,123.0,4227.783225806452,2325.0,3699.0,1018.0,9732.0,2325.0,8828.0,0.0126387176325524,781.0,32.0,0.0728675525075011,7.251015403408107,9829596.0,0.013763440860215054,0.2629370629370629,5.366773105261377,0.4130646773565676,0.1809045226130652,903.0,2423452.0,0.1952662721893492,0.4094239549443639,0.2111553784860558,0.1,-0.7897727272727273,8.433500593982163,14.758626039468785,0.7211748814977681,59.03450415787514,19702.861788617887,1042.344946236559,4.459279049095362,11.806900831575028,6.559389350875016,1.1999999999999995,715.0,87463.71428571429,0.24654645012877438,0.062792877225867,9.839084026312523,26.602236602970695,71.44285714285714,0.1431598405682403,4.056030818848486,11.378979292458869,634200.739525,631019.0729,10.891592920353983,1042.344946236559,0.15336884045878518,608415.2382,663100.0,55734.41371365361,0.09288943690916564,0.0802507192766132,1568.0,3103.01152368758,601852.7803,695515.8667,0.9071105630908344,-10.799999999999995,2.0,0.0
94939,0.9874727668845316,4.168845315904139,141.0,8262.307189542484,1836.0,3735.0,736.0,7646.0,1813.0,6918.0,0.0184410149097567,587.0,12.0,0.0131648235913639,13.49676810037932,15169596.0,0.006535947712418301,0.2460474308300395,10.697847895414897,0.3421720533437686,0.4110429447852761,1261.0,2627252.0,0.2720588235294117,0.8277955591118223,0.4135802469135803,1.1111111111111112,1.8668496320099512,16.046771843122347,48.14031552936704,1.670907652759802,96.28063105873407,18632.992907801417,1430.9651416122003,8.703224188793802,48.14031552936704,13.754375865533438,-0.5,1012.0,135995.57142857142,0.17319195580422841,-0.0241935483870967,32.09354368624469,12.700885077248913,75.75714285714287,0.2278888336546003,5.773940223473043,11.820377601162791,1835500.69025,1850373.477,10.513736263736265,1430.9651416122003,-0.029226477625773937,1698111.846,1697200.0,155282.74579565364,0.09521318336385037,0.0767721684540936,2852.0,4475.727427597955,1708424.864,2085092.574,0.9047868166361496,-7.799999999999997,3.0,0.0
94947,0.9968905472636816,4.279073383084577,312.0,5652.398631840796,6432.0,9579.0,2264.0,27497.0,6412.0,25259.0,0.0113466923664399,1926.0,55.0,0.0203842205601993,7.54543356161183,36356228.0,0.008550995024875621,0.0764248704663212,-0.06660678073204308,0.3321427964489869,0.318,831.0,3274393.0,0.3125,0.2976809931577006,0.3170254403131116,0.3529411764705883,1.3396537317914947,-0.09991017109806462,-0.29973051329419387,2.2354170799143422,-0.5994610265883877,10494.84935897436,509.078513681592,3.6608909627700594,-0.29973051329419387,-0.08563728951262682,-0.125,772.0,113113.71428571428,0.090064156270557,-0.0031650577623041,-0.19982034219612924,41.31279538017671,75.75714285714287,0.22532226495353,11.103196225987535,11.636148912805341,853492.01605,866140.4308,12.298033958891867,509.078513681592,-0.010632381089334002,790873.7041,851100.0,73348.32361166757,0.08139069716696366,0.0700440048005237,2166.0,1700.10020768432,787878.7709,969075.1584,0.9186093028330363,-7.799999999999997,3.0,0.0
94949,0.995637670002566,4.19476520400308,252.0,6394.094688221709,3897.0,7546.0,1743.0,16328.0,3880.0,14604.0,0.0154336109750122,1472.0,38.0,0.0145535273803649,9.736763285491215,24917787.0,0.009751090582499358,0.2087912087912088,-0.038982607076455705,0.3283074271724377,0.3104325699745547,1100.0,1215773.0,0.1699716713881018,0.396048771102881,0.134433962264151,1.5499999999999998,4.916864615652407,-0.058473910614683565,-0.1754217318440507,4.342827946665455,-0.3508434636881014,4824.496031746032,311.9766487041314,3.7553417988508095,-0.1754217318440507,-0.05012049481258591,-0.5384615384615385,910.0,99812.42857142857,0.04879137140067856,-0.017208413001912,-0.11694782122936713,23.94154269202817,75.75714285714287,0.2811492839432876,20.495427189121653,11.511047989329596,971849.98995,976126.2517,9.482018561484919,311.9766487041314,-0.043450237085679015,888577.593,829100.0,84427.585642148,0.10558549730524253,0.0901518863302302,2316.0,825.9327445652174,884295.5681,1138400.547,0.8944145026947574,-7.799999999999997,3.0,0.0
94952,0.9965231618774926,4.095919828203293,514.0,4594.420083853155,9779.0,14295.0,3480.0,39868.0,9745.0,36574.0,0.0128925453998194,2780.0,80.0,0.0130929600161144,9.439709557629241,44928834.0,0.008180795582370386,0.1304347826086956,-0.047264318126626896,0.3880913139828046,0.0726190476190475,728.0,3819431.0,0.0880681818181818,0.3931057020782144,0.1132075471698113,-0.0073529411764705,3.204535145668016,-0.07427249991327083,-0.12997687484822396,0.205327066524341,-0.5199074993928958,7430.799610894942,390.5748031496063,4.780041223752519,-0.10398149987857916,-0.05776749993254398,-0.48,644.0,96661.0,0.0850106860106808,0.0075915942347892,-0.08665124989881597,30.932352825599608,71.44285714285714,0.1741330055147725,11.763227035650075,11.478965290886633,912451.76555,901578.1903,12.159684274438373,390.5748031496063,0.01931183952472594,864578.5011,866200.0,79489.02557222755,0.08262265476071035,0.0697301093608909,1953.0,1373.8960431654675,868520.2168,1015130.154,0.9173773452392897,-10.799999999999995,2.0,0.0
94954,0.9986843341791184,4.228080067662813,441.0,4155.391128653322,10641.0,14166.0,3921.0,44870.0,10627.0,41070.0,0.0098283931357254,3359.0,78.0,0.026330076004343,7.482322710905614,44217517.0,0.007330138144911192,0.1711145996860282,0.2967488299212961,0.3763967364977858,0.2277904328018223,746.0,4996280.0,0.2318840579710144,0.2370360999620484,0.0864067439409905,0.2016806722689075,4.926395682972467,0.4663195898763224,0.8160592822835642,1.8291084366868147,3.2642371291342567,11329.433106575963,469.53105911098584,2.806445045629611,0.6528474258268513,0.36269301434825074,-0.3333333333333333,637.0,97757.0,0.11299322845287763,0.0089443679968548,0.5440395215223761,49.94908726561444,71.44285714285714,0.1388895989954153,8.850087865371837,11.490240086536845,731449.4212500001,726437.9832,11.839736842105264,469.53105911098584,0.03773420166078868,702261.6143,661700.0,63658.32356340769,0.08468910184978828,0.0748607087140628,2225.0,1487.4307829711224,697299.6392,799798.4483,0.9153108981502117,-10.799999999999995,2.0,0.0
94960,0.9960175228992432,4.258462763839108,396.0,6943.698725607328,5022.0,6395.0,1901.0,21481.0,5002.0,19485.0,0.0184348959545645,1600.0,34.0,0.0396568160152526,9.581902605351935,34871255.0,0.0067702110712863405,0.1731409544950055,-0.3180869093507502,0.3451683707149533,0.4349881796690307,1057.0,4175832.0,0.3380281690140845,0.3913338338944462,0.1981776765375853,0.9411764705882352,1.040032868017736,-0.4771303640261253,-0.4771303640261253,3.2688322061806625,-0.9542607280522506,10545.030303030304,831.5077658303464,4.192918522879071,-0.4771303640261253,-0.4771303640261253,-0.7142857142857143,901.0,148085.2857142857,0.11974997745277594,0.0049771878888427,-0.3180869093507502,27.379255075106578,75.75714285714287,0.2515470864611933,8.350732261259553,11.905543641601453,1418938.785,1422700.718,10.714428857715431,831.5077658303464,0.012718521777969212,1311020.619,1308500.0,119183.0316796129,0.092919324053815,0.0744844280992505,2306.0,2609.895,1301229.767,1640804.036,0.907080675946185,-7.799999999999997,0.0,0.0
94965,0.874325366229761,3.774479568234387,267.0,9067.441788743254,2594.0,6463.0,965.0,9796.0,2268.0,8826.0,0.0272560228664761,703.0,26.0,0.0131741457389873,12.641531535845445,23520944.0,0.010023130300693909,0.1024349286314021,-0.1031773141065496,0.2668694540588046,0.3798076923076923,1313.0,700507.0,0.2201257861635219,0.3773529382914651,0.352112676056338,0.8979591836734695,0.4887658367022594,-0.1547659711598244,-0.4642979134794732,2.9629687657907926,-0.9285958269589464,2623.621722846442,270.0489591364688,3.8089305348574585,-0.4642979134794732,-0.13265654670842092,-0.2222222222222222,1191.0,117321.14285714286,0.029782265541723155,-0.0211616389013957,-0.3095319423196488,26.74900181959969,75.75714285714287,0.1636220852646257,33.57702920884445,11.672670264410653,1483118.92725,1483487.97,10.09381443298969,270.0489591364688,-0.056079168211088846,1411831.469,1173700.0,127059.09561858782,0.09902000816659862,0.0717639853001225,2443.0,996.4537695590327,1394317.992,1642838.278,0.9009799918334014,-7.799999999999997,3.0,0.0
95004,0.9776440240756664,4.1263972484952705,153.0,5462.852106620809,1163.0,1428.0,484.0,4818.0,1137.0,4315.0,0.0317559153175591,350.0,12.0,-0.0008319467554076,6.5926631781275695,6353297.0,0.010318142734307825,-0.1093117408906882,-0.056016615846922094,0.4220978791116025,0.125,660.0,143700.0,0.0119047619047618,0.6801220204313281,0.1851851851851851,0.4642857142857142,2.2328578621610395,-0.08002373692417442,-0.28008307923461045,0.7001544750579899,-0.5601661584692209,939.2156862745098,123.5597592433362,6.48887788479114,-0.28008307923461045,-0.07002076980865261,0.0,741.0,126488.0,0.022618177617070318,-0.0137614678899082,-0.14004153961730523,14.028005535162862,49.35714285714285,0.2634143670310145,44.21222686151705,11.74790272098998,833892.780075,838197.8745,9.540755467196819,123.5597592433362,-0.020233821985620733,760880.8117,780500.0,70982.26805922418,0.10440016604400167,0.0726442507264425,1686.0,410.57142857142856,775184.685,961307.7491,0.8955998339559983,-28.40000000000001,4.0,0.0
95005,0.8979775280898876,4.104719101123596,313.0,5356.958651685393,2225.0,3100.0,934.0,9147.0,1998.0,8199.0,0.0342188695747239,635.0,376.0,0.0053003533568904,8.544688840453125,11919233.0,0.1689887640449438,-0.0571808510638297,1.0238626624010319,0.4412021648558024,0.4134078212290502,709.0,30642144.0,0.1285714285714285,0.4145180327868852,0.2594594594594595,1.4358974358974357,1.9344952231547807,1.535793993601548,1.535793993601548,3.774187708917357,3.071587987203096,97898.22364217252,13771.75011235955,3.9934527356989693,1.535793993601548,1.535793993601548,-0.5,752.0,92816.42857142857,2.5708150851652953,-0.029736211031175,1.0238626624010319,23.241368246285244,71.0,0.227256305056561,0.38898169135945576,11.438378935125677,793087.5014250001,791123.0662,9.63396624472574,13771.75011235955,-0.0717368333320813,741227.054,804800.0,69335.65550880102,0.10364053788127255,0.0694216683065486,2011.0,48255.34488188977,730324.31,909675.5755,0.8963594621187274,-14.5,0.0,0.0
95008,0.9997885835095136,4.239957716701903,411.0,4663.222938689218,9460.0,20569.0,4016.0,39983.0,9458.0,36094.0,0.0102793687317109,3478.0,54.0,0.0187613475892676,11.168668140626925,44114089.0,0.005708245243128964,0.0841248303934871,0.12208236813185054,0.2787276063886432,0.2775280898876404,799.0,4678062.0,0.2572877059569074,0.3407768266126004,0.1427083333333334,0.4356435643564356,0.0759617583246664,0.18312355219777582,0.36624710439555164,2.033387296904072,0.7324942087911033,11382.14598540146,494.5097251585624,3.514671770488918,0.36624710439555164,0.14649884175822064,0.0833333333333334,737.0,125310.28571428572,0.10604462442826372,-0.0067597517730496,0.24416473626370108,30.26527779258248,40.71428571428572,0.1510028631801692,9.429992377185254,11.73854822621647,1399548.9957500002,1379794.928,10.313705322705065,494.5097251585624,-0.01983630119525168,1378311.097,1230900.0,119226.753494465,0.09726633819373233,0.0869869694620213,2409.0,1345.0437032777459,1253649.939,1586440.019,0.9027336618062677,-12.299999999999995,1.0,0.0
95010,1.0,4.1864216054013506,114.0,4398.969242310578,2666.0,4806.0,998.0,11146.0,2666.0,10163.0,0.0102278844428494,869.0,10.0,0.0159593761334784,12.03688924513425,11727652.0,0.0037509377344336083,0.2848101265822785,-0.14285714285714285,0.2864990695915841,0.1434977578475336,812.0,485450.0,0.2052631578947368,0.3895818364707573,0.0515021459227467,-0.2121212121212121,0.09512,-0.25,-0.5,-0.017603629287758365,-1.0,4258.333333333333,182.0892723180795,4.423319305035729,-0.5,-0.2,-1.0,632.0,82075.14285714286,0.041393622525634284,0.0047355958958168,-0.3333333333333333,29.14411619943225,71.0,0.3285855283329948,24.15831084560717,11.315390482936575,987929.40435,973113.8188,11.354018311291963,182.0892723180795,0.012155586971704883,898711.1447,760500.0,87308.46768741931,0.08819307374842993,0.0779651893055804,2047.0,558.6306098964327,885878.0329,1194014.621,0.9118069262515701,-14.5,2.0,0.0
95018,0.8684672044896528,4.069800070150825,485.0,4840.043142756927,2851.0,2860.0,1310.0,11658.0,2476.0,10293.0,0.0416023331617773,880.0,250.0,0.0325858444288718,6.902671968690544,13798963.0,0.0876885303402315,-0.0473856209150326,0.041189575284907784,0.4536107860991656,0.421875,583.0,6436931.0,0.2604166666666667,0.2325790731601328,0.2658730158730158,0.90625,1.9041656037702712,0.07208175674858862,0.14416351349717724,5.016215134125185,0.2883270269943545,13272.02268041237,2257.7800771659067,1.977007315660821,0.14416351349717724,0.0576654053988709,-0.1666666666666666,612.0,106996.42857142857,0.4664793289176875,-0.0057736720554272,0.09610900899811815,36.548285212718696,71.0,0.2381537097539168,2.1437177126801576,11.580550735049874,738561.24825,739907.6252,8.5003663003663,2257.7800771659067,-0.024824555266208213,680870.1929,657200.0,63776.003848820335,0.1170869788986104,0.075484645736833,2209.0,7314.694318181818,690445.2197,843021.9552,0.8829130211013896,-14.5,2.0,0.0
95020,0.995762422254118,4.151800970542,1028.0,4590.403048322056,14631.0,20596.0,7026.0,60284.0,14569.0,53719.0,0.0170526176099794,5537.0,114.0,0.0531676512528009,7.809724939916134,67162187.0,0.0077916752101701865,0.0239680426098535,0.03165833261169748,0.3675239810957142,0.2560576293385723,769.0,7518131.0,0.2457757296466973,0.4891950656727014,0.0839120370370369,0.3155555555555556,1.8341981904554872,0.04748749891754622,0.09497499783509245,1.147459008872781,0.1899499956701849,7313.35700389105,513.8494292939648,4.526451525405673,0.09497499783509245,0.03798999913403698,-0.0999999999999999,751.0,111094.71428571428,0.11193993727452621,0.0296969696969697,0.06331666522339496,18.91445090950064,40.71428571428572,0.256768507073585,8.933362161420172,11.618138398309748,867619.16085,855651.2701,9.252856054836252,513.8494292939648,0.06070578339978314,810080.7446,815900.0,74677.9846396239,0.10890120098201844,0.091848583372039,2124.0,1357.798627415568,786660.6607,1018083.968,0.8910987990179815,-12.299999999999995,1.0,0.0
95032,0.991641875619776,4.289701090806063,439.0,6533.260660150163,7059.0,10758.0,3216.0,30204.0,7000.0,27065.0,0.0145344987418884,2700.0,51.0,0.0244033252882809,11.97105235980543,46118287.0,0.007224819379515512,0.0572354211663066,-0.33050841815742643,0.3365464441619432,0.3093525179856116,979.0,2982898.0,0.2743801652892561,0.5110120222640253,0.3064295485636115,0.5444444444444445,1.543476125393643,-0.4957626272361396,-0.4957626272361396,1.6023587979514058,-0.9915252544722792,6794.756264236902,422.56665250035417,4.929581091486764,-0.4957626272361396,-0.4957626272361396,-0.6111111111111112,926.0,159589.42857142858,0.06467928871685975,-0.0048794913499926,-0.33050841815742643,18.877643482522867,40.71428571428572,0.209367170696713,15.460899769284769,11.980359724782954,1910453.4055,1876438.781,9.646702771583307,422.56665250035417,-0.009548682100225631,1833897.615,1726700.0,159465.44589541625,0.10392663223414117,0.0893921334922526,2758.0,1104.777037037037,1713621.656,2217855.57,0.8960733677658588,-12.299999999999995,0.0,0.0
95035,0.9994706193753308,4.190501399077365,729.0,4197.806322317175,13223.0,24773.0,6020.0,55314.0,13216.0,49391.0,0.0131793036121054,5194.0,134.0,0.0125891427739774,8.165505017824339,55507593.0,0.010133857672237767,0.1264044943820224,0.104314553865604,0.2967381372302353,0.1381716678297277,802.0,7856691.0,0.0970266040688576,0.5970052142166475,-0.0150918635170603,0.4774193548387098,0.7253182067902209,0.156471830798406,0.312943661596812,0.9622126327009037,0.625887323193624,10777.35390946502,594.1685699160554,5.58511833951691,0.312943661596812,0.12517746463872478,0.2857142857142858,712.0,142541.85714285713,0.14154263543728152,-0.0020310342026159,0.208629107731208,15.670257427839891,40.71428571428572,0.1330296788197686,7.065009047702143,11.867390969895197,1163926.24975,1136385.489,9.355225392537566,594.1685699160554,-0.0034020376275622558,1156559.569,995200.0,98077.68638469983,0.10707958202263441,0.0939002784105289,2760.0,1512.6474778590682,1052343.624,1310416.317,0.8929204179773655,-12.299999999999995,1.0,0.0
95037,0.9877528445006322,4.210335018963337,925.0,5410.502528445007,12656.0,17473.0,6274.0,52829.0,12501.0,47012.0,0.0175093225311855,4892.0,107.0,0.0572251635004672,8.067766225818298,68475320.0,0.00845448798988622,0.011806375442739,-0.2183100660249797,0.3752647022495552,0.3467297084318361,857.0,5929199.0,0.338001867413632,0.4578550767360023,0.1691780821917807,0.393939393939394,1.022284963596391,-0.32746509903746956,-0.32746509903746956,1.5986308737056132,-0.6549301980749391,6409.944864864865,468.4891750948167,4.194131961312467,-0.32746509903746956,-0.32746509903746956,-0.6285714285714286,847.0,133417.0,0.08658884690133613,0.0254859611231101,-0.2183100660249797,20.007186596945026,40.71428571428572,0.2478527704446822,11.548831469478424,11.801234840626206,1076377.16655,1062520.281,9.16039195461578,468.4891750948167,0.055663816823429524,1007909.585,954600.0,91208.85916485028,0.11010997747449318,0.0926006549433076,2019.0,1212.0194194603434,977356.0322,1257722.768,0.8898900225255069,-12.299999999999995,0.0,0.0
95046,0.9958734525447044,4.136176066024759,130.0,5957.174002751031,1454.0,1953.0,604.0,5999.0,1448.0,5410.0,0.0216702783797299,459.0,26.0,0.0126920507682031,10.340521347236994,8661731.0,0.017881705639614855,-0.0380228136882129,0.45938472453285667,0.3287497024024337,0.0451612903225806,759.0,2921450.0,0.0588235294117647,0.4249592760180996,-0.124223602484472,0.0,1.7773283333333334,0.689077086799285,0.689077086799285,0.13842156820988966,1.37815417359857,22472.69230769231,2009.2503438789547,4.339057870921649,0.689077086799285,0.689077086799285,0.5999999999999999,789.0,128695.14285714286,0.33728246698032993,0.0089418777943368,0.45938472453285667,24.027070102958746,40.71428571428572,0.2321714214982062,2.964873949579832,11.765201652834305,1330774.8720000002,1344745.303,10.210526315789474,2009.2503438789547,0.021041728699565918,1249711.257,1092500.0,113111.09756282068,0.09818303050508419,0.0765127521253542,1934.0,6364.814814814815,1188784.432,1539858.496,0.9018169694949159,-12.299999999999995,0.0,0.0
