ZIP Code,% Market Units,New and Renewed to Total Units Ratio,Nonrenewed Policies (by Company),Total Res Units,Premium to Exposure Ratio,Housing Units,New Policies,Renewed Policies,Expiring Policies,Nonrenewed Policies (by Owner),Voluntary Market Units,Claims (Fire and Smoke),% Change - Expiring Policies,Median Owner Cost ($),% Nonrenewed Policies (by Company),Avg Median Income,Housing Value to Median Income Ratio,Earned Premium ($),New and Renewed to Nonrenewed and Income Growth Ratio,% Change - New Policies,Fire Smoke Claims to Total Units Ratio,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Company),Growth in Losses to All Disasters 3yr Ratio,% Change Median Income,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Median Owner Cost ($) - 2019,Growth in Losses to All Disasters 10yr Ratio,Change in Nonrenewed to Income Growth Ratio,Loss Burden per Unit,Losses to Company Nonrenewed Ratio,Losses (Fire and Smoke) ($),New and Renewed to Nonrenewed and Income Growth Product,% Change - Nonrenewed Policies (by Owner),% Change - Zillow Home Value,Median Gross Rent ($),% Change - Renewed Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Renewal Resilience,Zillow Home Value 2021 ($),Premium Adequacy,Median Home Value - Census ($),Change in Renewed to Income Growth Ratio,Losses to Premium Ratio,Log of Average Median Income,Zillow Home Value 2019 ($),Nonrenewal Rate,Loss Burden per Exposure,Renewed to Nonrenewed Ratio,Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Zillow Mean Home Value ($),Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,Zillow Home Value 2020 ($),New and Renewed to Nonrenewed Ratio,Avg % White-only Pop,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
95324,0.999401913875598,4.136961722488039,118.0,1672.0,2918.0263157894738,2782.0,822.0,6095.0,6777.0,564.0,1671.0,19.0,0.0548446069469834,514.0,0.0174118341449018,66105.42857142857,5.744650770468387,4878940.0,40.6489907283122,-0.1435185185185185,0.011363636363636364,0.1296703296703296,-0.18039901027302568,-0.2424242424242424,-0.30066501712170945,0.2495075168481078,-0.30066501712170945,-0.75,0.3942599058766929,455.0,-0.15033250856085473,-1.002440941564149,294.436004784689,4172.0084745762715,492297.0,2.5305623079741375,-0.0076923076923076,0.3287974157671747,1298.0,0.0669824086603518,-0.4509975256825642,-0.4509975256825642,0.8993655009591265,446877.7902,9.910562120021044,313200.0,0.26845847975445386,0.10090245012236264,11.099006149115505,352891.6473,0.10063449904087354,294.436004784689,8.936950146627566,872.8670212765958,0.0832226648959716,-0.9019950513651284,379752.601175,336302.4227,34215.00953085453,382938.5445,10.142228739002933,49.25714285714286,1.0,-21.5,0.0
95326,0.9991529013130028,4.083439220669208,177.0,2361.0,3253.6323591698433,3862.0,1217.0,8424.0,9499.0,898.0,2359.0,21.0,0.044206008583691,574.0,0.0186335403726708,80584.57142857143,5.2295694092453004,7681826.0,17.939457033451383,0.0868055555555555,0.008894536213468869,0.0669144981412639,8.963063166341856,0.0980392156862746,14.93843861056976,0.4999243888095438,14.93843861056976,1.3333333333333337,0.3817993772365007,538.0,7.46921930528488,0.37708783644537014,235.50148242270225,3141.3502824858756,556019.0,4.48350793722122,0.0904761904761903,0.3598319003097621,1237.0,0.0381826969550507,22.40765791585464,22.40765791585464,0.8868301926518581,502545.3215,13.81576169159687,366500.0,0.07637694381339168,0.07238109793166364,11.297062488689546,387536.8569,0.11316980734814192,235.50148242270225,7.836279069767442,619.1748329621381,0.0945362669754711,44.81531583170928,421422.6096,369564.2979,37303.73360525554,426043.9621,8.968372093023255,67.11428571428573,1.0,-24.7,0.0
95333,0.997907949790795,4.115062761506276,77.0,478.0,3064.4330543933056,851.0,231.0,1736.0,1992.0,179.0,477.0,8.0,0.0040650406504065,476.0,0.0386546184738955,53847.57142857143,4.949003718366393,1464799.0,24.83097276335084,0.0588235294117647,0.016736401673640166,0.0042194092827004,0.6081023969087724,1.0,0.6081023969087724,0.3094358736255619,0.4054015979391816,0.0,0.4295250555466741,474.0,0.4054015979391816,3.0701029873141454,151.18619246861925,938.5324675324675,72267.0,2.3775795446151573,-0.05,0.4597831039985469,944.0,-0.0205011389521639,0.6081023969087724,0.6081023969087724,0.8714859437751004,323372.9553,20.269265363167143,274600.0,-0.06625327151619029,0.04933577917516328,10.89391258274808,248247.649,0.1285140562248996,151.18619246861925,6.78125,403.7262569832402,0.089859437751004,1.2162047938175449,266491.831225,221521.2345,24462.4536135001,272825.4861,7.68359375,49.25714285714286,0.0,-21.5,0.0
95334,0.998497596153846,3.9555288461538463,255.0,3328.0,2635.005408653846,4330.0,1814.0,11350.0,12757.0,1152.0,3323.0,16.0,0.1043593130779392,394.0,0.0199890256329858,62258.857142857145,5.169823228708709,8769298.0,22.400252673639677,-0.0240174672489082,0.004807692307692308,-0.005050505050505,0.24343865343839166,-0.4235294117647059,0.4057310890639861,0.4176772867420349,0.4057310890639861,0.6666666666666667,0.4308209223287558,396.0,0.20286554453199304,-0.5459734038663123,121.01893028846153,1579.4156862745099,402751.0,3.907820755275158,0.1954887218045113,0.4004583443283984,1152.0,0.1120657452372058,0.6085966335959792,0.6085966335959792,0.8897076115074077,387715.7703,21.773497769093062,246500.0,0.26830701308021965,0.04592739350401823,11.03905608762502,297196.8574,0.1102923884925923,121.01893028846153,8.06680881307747,349.61024305555554,0.0903033628596065,1.2171932671919583,321867.28585,276849.1986,29157.13837262037,325707.3171,9.356076759061834,49.25714285714286,1.0,-21.5,0.0
95336,0.9996973823573916,4.110531093962778,853.0,13218.0,3201.590633983961,16326.0,6603.0,47730.0,53975.0,5392.0,13214.0,135.0,0.0209035738368172,583.0,0.0158036127836961,71688.85714285714,6.2231771391051005,42318625.0,21.947801195705853,0.1433823529411764,0.010213345438039038,0.058076225045372,-0.1705822184759178,0.1727272727272726,-0.1705822184759178,0.3964060050742554,-0.1705822184759178,-0.4814814814814815,0.2571430426888768,551.0,-0.12793666385693836,0.5870548975533988,373.83189589953093,5792.860492379836,4941310.0,3.4488274577581293,0.0599848139711465,0.3594964518474102,1593.0,0.0137171888230314,-0.2558733277138767,-0.2558733277138767,0.8842982862436313,537620.0401,8.564252192232424,398100.0,0.034603887548226915,0.11676442701056568,11.180090605066301,407773.1553,0.11570171375636869,373.83189589953093,7.642914331465172,916.415059347181,0.0998981009726725,-0.5117466554277534,446132.4569,395455.2727,39904.18974760664,443681.3595,8.700240192153723,49.41428571428572,1.0,-18.8,0.0
95337,0.9992346287949656,3.872778297474275,724.0,11759.0,3128.728123139723,13093.0,7584.0,37956.0,43623.0,4943.0,11750.0,101.0,0.1754002187531071,678.0,0.0165967494211769,89964.14285714286,5.874738825825846,36790714.0,19.562247059302845,0.1711171662125341,0.008589165745386512,0.1730103806228373,-0.035174953959484265,0.75,-0.035174953959484265,0.4107911457265833,-0.035174953959484265,-0.2,0.4416713225769826,578.0,-0.0263812154696132,2.425259666766404,505.00926949570544,8202.21546961326,5938404.0,3.30111677719933,0.2462751971954426,0.4143051967216211,1690.0,0.1562072113190324,-0.0527624309392264,-0.0527624309392264,0.8700914655113129,654481.4432,6.195387514894574,466500.0,0.3802594407012893,0.1614104037230699,11.407166457226564,475976.195,0.12990853448868717,505.00926949570544,6.697723663313923,1201.3764920089016,0.1133117850675102,-0.1055248618784528,528515.842975,462758.2821,46331.912921300405,520847.4516,8.035997882477501,49.41428571428572,1.0,-18.8,0.0
95338,0.685360524399126,3.8106336489439183,746.0,4119.0,5495.003884437971,5394.0,1913.0,13783.0,15852.0,1323.0,2823.0,62.0,0.0663670015864621,454.0,0.0470603078475902,55229.857142857145,6.293019590852774,22633921.0,33.38226285779564,-0.2777777777777778,0.015052197135226996,0.0088888888888888,0.3620231211497285,0.801980198019802,0.6516416180695114,0.2272546230440967,0.3620231211497285,-0.5555555555555556,0.7611085670140256,450.0,0.2715173408622964,5.702661113225368,554.9342073318767,3064.040214477212,2285774.0,1.7240157386660906,0.4939759036144577,0.3228857463239323,1059.0,0.0136946386946386,1.0860693634491856,0.5430346817245928,0.8694801917739087,407871.1676,9.902081745614396,320800.0,0.06026121058043902,0.10098886534065397,10.919258976305922,319274.0663,0.13051980822609136,554.9342073318767,6.661672305461575,1727.7203325774753,0.0834595003785011,3.2582080903475568,347562.57300000003,308319.27,31830.234428379077,354785.7881,7.586273562107298,85.8714285714286,2.0,-9.299999999999995,0.0
95340,0.9994264958898872,4.098164786847639,756.0,10462.0,3102.159625310648,13199.0,5381.0,37494.0,42504.0,4254.0,10456.0,134.0,0.0396825396825397,540.0,0.0177865612648221,58394.142857142855,5.243324300932824,32454794.0,31.64614986095889,0.223421926910299,0.012808258459185625,0.0485436893203883,-0.1037607535407099,0.0597014925373133,-0.17293458923451652,0.2704241833252072,-0.17293458923451652,-0.0294117647058822,0.3341030582618158,515.0,-0.08646729461725826,1.1782265866466162,548.3565283884534,7588.5,5736906.0,2.3142588543050415,0.2589194699286443,0.4066401722826507,1065.0,0.0160629581716256,-0.25940188385177476,-0.25940188385177476,0.882128740824393,373045.2932,5.657194662070461,300400.0,0.059399118725667305,0.17676605804368994,10.97497087024451,280071.2947,0.11787125917560701,548.3565283884534,7.483832335329342,1348.5909732016926,0.1000846979107848,-0.5188037677035495,306179.428275,265203.0708,27897.97183928003,306398.0544,8.557884231536926,49.25714285714286,1.0,-21.5,0.0
95341,0.9988091187478736,3.8225586934331406,420.0,5878.0,2056.1728479074513,9092.0,3555.0,18914.0,21421.0,2087.0,5871.0,85.0,0.1687061183550651,452.0,0.0196069277811493,45070.42857142857,5.815923538081669,12086184.0,14.50631378689361,0.514324693042292,0.014460700918679823,-0.017391304347826,0.7645654734778458,0.2475247524752475,1.274275789129743,0.6178347661372577,1.274275789129743,0.263157894736842,0.5457917922559703,460.0,0.6371378945648715,1.0911676685643728,685.1248724055802,9588.485714285714,4027164.0,5.537347172053469,0.4266365688487585,0.4869380604615505,970.0,0.141184417923891,1.9114136836946145,1.9114136836946145,0.8829653144110919,326183.3667,3.0011650878881517,232400.0,0.228514848406128,0.33320392937919857,10.715981624657202,239505.5722,0.11703468558890807,685.1248724055802,7.544475468687675,1929.64254911356,0.0974277578077587,3.822827367389229,262126.1664,219365.8064,24461.23701788125,263449.9203,8.962504986039091,49.25714285714286,1.0,-21.5,0.0
95348,0.9993712273641852,3.875754527162978,488.0,7952.0,2695.6795774647885,11786.0,4965.0,25855.0,29632.0,3289.0,7947.0,96.0,0.1615305973419016,529.0,0.0164686825053995,52488.142857142855,6.036039726387185,21436044.0,16.598871868433672,0.1923076923076923,0.012072434607645875,0.2022727272727272,0.6825089487863801,0.153225806451613,1.137514914643967,0.4915945698811282,1.137514914643967,0.7391304347826089,0.4574549987336134,440.0,0.5687574573219835,1.3776735051555133,577.3978873239437,9408.745901639344,4591468.0,4.011370040703302,0.5240310077519379,0.3934362311143684,1283.0,0.1232313260941098,1.7062723719659503,1.7062723719659503,0.8725364470842333,386806.098,4.668668931156659,273400.0,0.2506767438946858,0.21419381300019724,10.86834257273155,290069.5653,0.12746355291576675,577.3978873239437,6.845379931162298,1396.0072970507754,0.1109948704103671,3.4125447439319005,316820.51545,277591.5319,29150.766396055296,312814.8666,8.15991527667461,49.25714285714286,1.0,-21.5,0.0
95350,0.9996401583303348,4.2139618567830155,1064.0,13895.0,3165.1063691975532,20221.0,6840.0,51713.0,58380.0,5603.0,13890.0,182.0,0.0290467937608318,560.0,0.0182254196642685,58484.71428571428,5.581647202382552,43979153.0,15.298894473811657,0.0111046171829338,0.01309823677581864,0.1428571428571428,0.13772327279108937,0.1715328467153285,0.22953878798514893,0.5740617983534695,0.22953878798514893,0.069767441860465,0.2838219782934041,490.0,0.11476939399257446,0.4310428880377997,780.7034184958618,10195.37030075188,10847874.0,5.041703986649272,0.075912408759124,0.3826490174540102,1267.0,0.0209686253031844,0.3443081819777234,0.3443081819777234,0.8857999314833848,389777.9619,4.054172550308015,309800.0,0.036526773534359624,0.24665945703865647,10.97652070481536,299351.4888,0.11420006851661528,780.7034184958618,7.756562171891406,1936.0831697305016,0.0959746488523466,0.6886163639554468,326441.041875,281906.6567,29739.937695538756,334728.0601,8.782510874456277,67.11428571428573,1.0,-24.7,0.0
95351,0.9992553983618764,4.1470056376981175,1206.0,9401.0,2640.6867354536753,14094.0,5037.0,33949.0,38829.0,3674.0,9394.0,146.0,0.0187118784244804,464.0,0.0310592598315691,46520.28571428572,5.976551889267969,24825096.0,17.370971344646623,-0.0697329376854599,0.015530262738006595,0.2210526315789473,0.32824266123083506,-0.1288515406162464,0.5470711020513918,0.4599014221902757,0.5470711020513918,1.076923076923077,0.2898252952868967,380.0,0.2735355510256959,-0.14383264482747316,807.3997447080097,6293.834991708126,7590365.0,3.674122304407805,0.0627027027027027,0.41145377178631,1225.0,0.0201406268621142,0.8206066530770877,0.8206066530770877,0.8743207396533519,335049.5326,3.2706063542398818,241800.0,0.043793356337527026,0.30575370181851463,10.747643748365368,255728.8343,0.12567926034664811,807.3997447080097,6.956762295081967,2065.9676102340773,0.0946200005150789,1.6412133061541754,278030.901475,237379.0338,25869.009802012308,283966.2052,7.988934426229508,67.11428571428573,1.0,-24.7,0.0
95354,0.9988214496169712,4.162934590453742,759.0,6788.0,2951.8344136711844,9412.0,3893.0,24365.0,28078.0,2954.0,6780.0,88.0,0.0345771502665321,497.0,0.0270318398746349,54409.71428571428,5.480881034571032,20037052.0,17.089325126474822,0.048728813559322,0.01296405421331762,0.0711206896551724,0.4564207524383678,0.1057692307692308,0.7607012540639464,0.4453398507166919,0.7607012540639464,0.1428571428571428,0.2932818920494533,464.0,0.3803506270319732,0.511340833107462,644.8095167943429,5766.754940711462,4376967.0,3.389284541220652,0.1219512195121952,0.3948223224503351,1174.0,0.0220344599072233,1.1410518810959196,1.1410518810959196,0.8677612365553102,358727.2172,4.577839403404229,280500.0,0.04947785353536838,0.2184436612731254,10.904297988330626,273077.9428,0.1322387634446898,644.8095167943429,6.56207918125505,1481.7085308056871,0.1052069235700548,2.282103762191839,298213.171125,257184.884,27348.22282407695,303862.6405,7.61055750067331,67.11428571428573,1.0,-24.7,0.0
95355,0.9995135299483126,4.157737914259654,978.0,16445.0,3366.337427789602,21682.0,8289.0,60085.0,67719.0,6656.0,16437.0,191.0,0.0337159685077228,597.0,0.0144420325167235,71060.42857142857,5.4156311559276515,55359419.0,25.191975429580804,-0.0140056022408963,0.011614472484037701,0.0834845735027223,0.308231546552612,-0.0144404332129963,0.5137192442543533,0.3555302907260029,0.5137192442543533,0.0416666666666667,0.3090381297983395,551.0,0.25685962212717667,0.30350897172206115,694.3225904530252,11674.984662576688,11418135.0,3.184310728071748,0.1223470661672909,0.3574372286233849,1509.0,0.0249999999999999,0.77057886638153,0.77057886638153,0.8872694517048391,460048.8079,4.848376639442431,359200.0,0.07031749657377771,0.20625460321395353,11.171285900677413,352661.0616,0.11273054829516088,694.3225904530252,7.8707099816609905,1715.4649939903845,0.0982885157784373,1.54115773276306,384837.070925,338909.8208,34448.77110357224,387728.5934,8.956510348441185,67.11428571428573,1.0,-24.7,0.0
95356,0.9998837344494826,4.154865713289152,633.0,8601.0,3990.0351121962563,11644.0,4574.0,31162.0,35379.0,3584.0,8600.0,89.0,0.0461503049833122,678.0,0.0178919698126006,78844.0,5.247535007736797,34318292.0,20.43177878344509,0.1730038022813689,0.01034763399604697,0.06436420722135,-0.061253557458786724,0.0532544378698225,-0.10208926243131121,0.414759326559371,-0.10208926243131121,-0.48,0.3013536407202295,637.0,-0.051044631215655605,0.5686239923520229,540.4557609580281,7343.538704581359,4648460.0,3.514782853669832,0.1825876662636034,0.349544195141759,1480.0,0.03132718055375,-0.1531338936469668,-0.1531338936469668,0.8808049973147912,492080.1534,7.382722880265723,389900.0,0.07553098519477332,0.135451379689875,11.27522649564682,379870.9469,0.11919500268520875,540.4557609580281,7.389613469290965,1297.0033482142858,0.101303032872608,-0.3062677872939336,413736.65015,364626.9275,36694.309449990826,418368.5728,8.47427080863173,67.11428571428573,1.0,-24.7,0.0
95357,0.9980897803247374,4.253422476918179,230.0,3141.0,3373.5918497293856,4379.0,1594.0,11766.0,13254.0,1258.0,3135.0,34.0,0.0329090344613474,619.0,0.0173532518484985,79299.14285714286,5.0008737741265445,10596452.0,15.865484645907761,-0.2060185185185185,0.010824578159821713,0.0048701298701298,0.17356467727450178,0.0,0.28927446212416963,0.5659136688252235,0.28927446212416963,2.75,0.3238582721947334,616.0,0.14463723106208481,0.011663722630536326,706.1738299904489,9643.878260869566,2218092.0,5.081052833000663,0.0066006600660066,0.3833412470725534,1655.0,0.0363890832750175,0.43391169318625444,0.43391169318625444,0.8877320054323223,478114.7924,4.7772824571749055,340300.0,0.06430147437604283,0.209324026570403,11.280982598701256,362546.2523,0.11226799456767768,706.1738299904489,7.907258064516129,1763.1891891891892,0.0949147427191791,0.8678233863725089,396565.003825,345623.1739,35153.40976331754,399975.7967,8.978494623655914,67.11428571428573,1.0,-24.7,0.0
95358,0.9984655516341876,4.180758017492711,713.0,6517.0,2951.9795918367345,8821.0,3384.0,23862.0,27144.0,2569.0,6507.0,75.0,0.0340585146286571,482.0,0.0262673150604185,64139.57142857143,5.162501502582538,19238051.0,24.20017819977838,0.0628853267570899,0.011508362743593677,0.102974828375286,-0.05494812498855026,0.1428571428571428,-0.09158020831425044,0.3430406697701273,-0.09158020831425044,-0.32,0.2932492033359801,437.0,-0.04579010415712522,0.7132197554254044,514.5655976676385,4703.259467040673,3353424.0,2.847801977013068,0.1018062397372743,0.3927109635984225,1365.0,0.0236636023152876,-0.13737031247137566,-0.13737031247137566,0.8790893015030946,398690.2382,5.736838228628411,319900.0,0.0689819149756927,0.17431204439576545,11.068816791412715,303049.599,0.12091069849690539,514.5655976676385,7.270566727605119,1305.342156481121,0.0946433834364868,-0.2747406249427513,331120.633875,286269.1891,29914.72712168172,336473.5092,8.30164533820841,67.11428571428573,1.0,-24.7,0.0
95360,0.9993775287892936,4.169934640522876,256.0,3213.0,2951.5670712729534,4384.0,1678.0,11720.0,13227.0,1251.0,3211.0,34.0,0.0660847880299251,476.0,0.0193543509488168,65200.71428571428,5.222322154446161,9483385.0,23.149964010173125,0.0072115384615385,0.010582010582010581,0.1333333333333333,-0.029392146384491103,0.3387096774193547,-0.048986910640818504,0.3840399468870977,-0.048986910640818504,-0.1818181818181817,0.3032186944136747,420.0,-0.024493455320409252,1.0996537391906829,482.62807345160286,6057.359375,1550684.0,3.414311352616679,0.0836012861736335,0.4037740307149282,1058.0,0.0582010582010581,-0.07348036596122776,-0.07348036596122776,0.8860663793755198,410912.9534,6.115614141888353,298300.0,0.15154949028822876,0.16351587539681242,11.085225703157102,313133.7901,0.11393362062448023,482.62807345160286,7.777040477770405,1239.5555555555557,0.0945792696756634,-0.1469607319224555,340499.1347,292720.1561,30716.48190284704,345229.6392,8.89051094890511,67.11428571428573,1.0,-24.7,0.0
95363,0.9990117181985034,4.074968233799238,538.0,7083.0,3374.8276154171963,8569.0,4157.0,24706.0,28424.0,3180.0,7076.0,102.0,0.0499054270333187,561.0,0.0189276667604841,77908.85714285714,5.243639007897507,23903904.0,13.145767518796255,0.0264400377714826,0.014400677678949597,0.1810526315789473,-0.016180697537947437,0.6071428571428572,-0.026967829229912397,0.590535671390824,-0.026967829229912397,0.0833333333333334,0.3690948109582133,475.0,-0.013483914614956198,1.1071465374304619,388.27008329803755,5111.741635687732,2750117.0,4.584354783042859,0.0466666666666666,0.3642949954851955,1586.0,0.0399268008650806,-0.0404517438448686,-0.0404517438448686,0.8691950464396285,492345.5205,8.691958923929418,360300.0,0.06761115847759946,0.11504886398472819,11.26329492427696,376011.681,0.13080495356037153,388.27008329803755,6.644970414201183,864.8166666666667,0.1118772867998874,-0.0809034876897372,408525.922375,360879.0783,36270.55183421161,404867.4097,7.763044647660032,67.11428571428573,1.0,-24.7,0.0
95365,0.9941724941724942,4.278554778554779,72.0,858.0,2479.1130536130536,1277.0,477.0,3194.0,3586.0,320.0,853.0,11.0,0.16884661117717,376.0,0.0200780814277746,41004.57142857143,5.052501445744725,2127079.0,922.9475762187544,0.6363636363636365,0.01282051282051282,-0.0026525198938992,0.22759661457790017,2.0,0.37932769096316693,0.0101466173807338,0.37932769096316693,-0.5,0.3608169656504079,377.0,0.18966384548158347,240.75581557806566,689.6503496503497,8218.333333333334,591720.0,0.09502100103233108,0.4428571428571428,0.563692881594386,845.0,0.1220472440944882,0.5689915364447504,0.5689915364447504,0.8906860011154489,257167.4537,3.5947390657743528,183900.0,12.028367633752419,0.2781843081521655,10.621438837728816,191272.7334,0.10931399888455103,689.6503496503497,8.14795918367347,1849.125,0.0892359174567763,1.1379830728895008,207175.656425,164461.6131,19505.42290834303,215800.8255,9.364795918367347,49.25714285714286,1.0,-21.5,0.0
