ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Renewed Policies,% Change - Claims (Fire and Smoke),% Change Median Income,% Change - Nonrenewed Policies (by Owner),Median Gross Rent ($),% Change - Earned Premiums,Median Owner Cost ($),Avg Median Income,% Change - Losses (Fire and Smoke),% Change - New Policies,All Disasters 5y,% Nonrenewed Policies (by Owner),Housing Units,Fire Disasters 10y,% Change - Zillow Home Value,Avg % White-only Pop,All Disasters 10y,Zillow Home Value 2019 ($),% Change White-only Pop,Fire Disasters 5y,Zillow Mean Home Value ($),% Change - Expiring Policies,Zillow Home Value 2018 ($),Voluntary Market Units,Median Home Value - Census ($),Zillow Home Value 2021 ($),Losses (Fire and Smoke) ($),Earned Premium ($),% Nonrenewed Policies (by Company),Zillow Home Value 2020 ($),All Disasters 3y,Total Res Units,Fire Disasters 3y,All Disasters 1y,Fire Disasters 1y
95467,0.9481012658227848,0.5833333333333333,0.0255924170616113,0.2777777777777777,0.1460549469712582,0.1102362204724409,1848.0,0.633795406851299,824.0,70987.28571428571,-0.3341219391627038,0.0637119113573407,2.0,0.103260320985162,2473.0,3.0,0.2439931299601756,74.38571428571429,3.0,329273.0674,-8.599999999999994,2.0,348021.856075,0.0482673267326732,319521.3501,2247.0,338300.0,397482.3644,5727508.0,11417823.0,0.0333097809629554,345810.6424,2.0,2370.0,2.0,0.0,0.0
95470,0.9520142180094788,-0.2352941176470588,0.0052253429131285,3.75,0.1007479976169987,-0.1560283687943262,1317.0,0.6911173316245658,577.0,66217.85714285714,10.151737728412757,-0.1097560975609756,2.0,0.0733510795622596,2447.0,3.0,0.2778858753035318,78.44285714285714,3.0,589065.1929,-14.400000000000006,2.0,608518.5551,-0.0150899593731863,537522.8386,1607.0,495100.0,686892.8431,4071694.0,7916566.0,0.0322389825495415,620593.3458,2.0,1688.0,2.0,0.0,0.0
95472,0.9898477157360406,-0.0222222222222222,0.0253479687676814,0.3333333333333335,0.4028574714700131,-0.0168776371308017,1690.0,0.4714752606601851,804.0,96400.14285714286,4.658938152870748,-0.0864978902953587,9.0,0.0691979044809521,12943.0,6.0,0.1789640079799206,71.44285714285714,11.0,945678.1452,-10.799999999999995,5.0,985268.6734,0.0213815789473683,930094.6217,9555.0,890700.0,1096548.083,8376941.0,47270197.0,0.0181832053303494,968753.8437,7.0,9653.0,4.0,2.0,0.0
95476,0.9914411688423964,0.3410404624277456,0.0036757775683318,-0.1515151515151515,0.489658397051543,0.0876338851022395,1930.0,0.4545755025630391,874.0,89051.71428571429,1.1879155340363954,0.0809523809523808,9.0,0.0873290907945309,16758.0,6.0,0.1561328355355737,71.44285714285714,11.0,843971.1282,-10.799999999999995,5.0,898080.1568,0.0159187129551228,863427.6175,11468.0,767900.0,998237.0197,7289027.0,62760880.0,0.0166761178669691,886684.8618,7.0,11567.0,4.0,2.0,0.0
95482,0.9708520179372198,-0.0173410404624277,0.0103502055862754,2.5384615384615383,0.5079634970513538,-0.0089955022488755,1220.0,0.574294390220464,665.0,57251.42857142857,17.547113641946982,-0.0469107551487414,10.0,0.0809710208977839,12594.0,8.0,0.2396271418471871,78.44285714285714,15.0,507389.0292,-14.400000000000006,6.0,530601.2692249999,0.0081084505257822,477593.0006,7361.0,402700.0,592037.2463,20044591.0,29707415.0,0.0229496811667403,545385.8008,7.0,7582.0,4.0,3.0,1.0
95490,0.8521161417322834,-0.3469387755102041,0.0231627108950529,-0.6153846153846154,0.5845815810612862,0.035031847133758,1072.0,0.7383369222132998,563.0,52897.0,-0.7948786491788146,-0.1691331923890063,10.0,0.0801415750221211,6266.0,8.0,0.226401581773584,78.44285714285714,15.0,424242.875,-14.400000000000006,6.0,441411.5824,0.0103587670540676,399392.18,3463.0,337600.0,489815.2013,2382868.0,18217101.0,0.0411452408039438,452196.0733,7.0,4064.0,4.0,3.0,1.0
95501,0.9985606908683832,-0.1858407079646017,-0.0009907529722589,-0.3125,0.3555834502448989,0.272108843537415,991.0,0.3432409216374887,459.0,46626.42857142857,-0.3581962123564111,0.061120543293718,7.0,0.0786491641422641,11006.0,4.0,0.2528285763540636,77.75714285714287,11.0,357800.6681,-7.1000000000000085,2.0,367537.06615,0.0140695915279878,330982.4388,6244.0,299400.0,414664.2576,3749405.0,18968405.0,0.0201578219080743,366700.9001,6.0,6253.0,2.0,3.0,0.0
95503,0.9948218468746148,-0.1677419354838709,0.0265649658074698,0.25,0.4920252081226173,0.0131964809384164,1160.0,0.3998657981699147,504.0,60398.57142857143,-0.7202700414245891,-0.0763888888888888,7.0,0.0779912329734341,10486.0,4.0,0.2785175364586543,77.75714285714287,11.0,395295.9951,-7.1000000000000085,2.0,405066.2394,0.0219168344982823,359814.8306,8069.0,337600.0,460029.5708,1875091.0,25710096.0,0.0185931570121502,405124.5611,6.0,8111.0,2.0,3.0,0.0
95519,0.9958918178705922,-0.1574074074074074,0.0224099926524614,0.6250000000000002,0.2696965081299265,0.1391509433962263,1032.0,0.3523585955467003,573.0,59248.28571428572,24.302615373469536,0.0422297297297298,7.0,0.0789148690927054,7929.0,4.0,0.2710362312847736,77.75714285714287,11.0,450362.0122,-7.1000000000000085,2.0,466956.41915,0.0274431057563586,419624.9345,5818.0,352700.0,533358.4953,1105344.0,18497374.0,0.0157665074921784,464480.2346,6.0,5842.0,2.0,3.0,0.0
95521,0.9898021619416684,-0.0609756097560976,0.0102597686094738,1.0,0.5813926408942711,0.3423423423423424,1177.0,0.4148581256009149,532.0,42560.42857142857,3.612473450473064,0.1816192560175054,7.0,0.0755052626377427,9509.0,4.0,0.1853949797929923,77.75714285714287,11.0,473713.0507,-7.1000000000000085,2.0,483648.19405,0.0312249799839872,448586.1154,4853.0,379000.0,531751.7292,1906619.0,15490631.0,0.0167020803478776,480541.8809,6.0,4903.0,2.0,3.0,0.0
95524,0.985691573926868,0.1818181818181818,0.006578947368421,-1.0,0.1740895861432526,-0.025,1199.0,0.423474317363762,627.0,70934.85714285714,-1.0,-0.125,7.0,0.0668921458098459,715.0,4.0,0.1767323384836174,77.75714285714287,11.0,688208.0309,-7.1000000000000085,2.0,693154.685825,0.007587253414264,642475.1026,620.0,484900.0,756021.2299,1568824.0,2818259.0,0.015031942878617,685914.3799,6.0,629.0,2.0,3.0,0.0
95525,0.955719557195572,-0.3,0.0,1.0,0.2946171702942401,0.1818181818181818,1210.0,0.5352003885938159,412.0,53243.857142857145,2.1607053364269144,-0.0181818181818181,2.0,0.0765997197571228,833.0,3.0,0.272370129146076,77.75714285714287,3.0,456079.0391,-7.1000000000000085,2.0,474322.76315,0.0092936802973977,424633.8773,518.0,388200.0,540291.4613,453116.0,1892874.0,0.0177487155534796,476286.6749,2.0,542.0,2.0,0.0,0.0
95528,0.9390581717451524,-0.5,0.0347003154574132,-1.0,0.3073394495412844,0.1379310344827586,910.0,0.4429819810060302,453.0,65603.85714285714,-1.0,-0.4255319148936169,7.0,0.0804676753782668,665.0,4.0,0.1170248363413106,77.75714285714287,11.0,515920.2782,-7.1000000000000085,2.0,518872.27035,0.0222222222222221,488690.7958,339.0,383900.0,545879.7562,21940.0,1342912.0,0.030949105914718,524998.2512,6.0,361.0,2.0,3.0,0.0
95531,0.9919082939986514,-0.2307692307692307,0.0222262707232647,-0.3157894736842105,0.5953631631727234,0.2098540145985401,1041.0,0.4335196406096013,467.0,51535.71428571428,0.3363991434365314,0.0123119015047878,2.0,0.0919139733269253,8799.0,3.0,0.3397018063336783,72.27142857142859,3.0,277677.0468,-9.700000000000005,2.0,296654.164225,0.0324559987082189,260278.3116,5884.0,236100.0,348695.3242,3135633.0,19999451.0,0.0251912371340462,299965.9743,2.0,5932.0,2.0,0.0,0.0
95540,0.9944201843765162,-0.0389610389610389,0.0165731769505355,-0.0833333333333332,0.3399961312786124,0.3386075949367089,1011.0,0.4006558432592206,507.0,51593.42857142857,0.4444542249646799,0.1498829039812645,7.0,0.0832003647139275,6088.0,4.0,0.2583359592924856,77.75714285714287,11.0,393579.6465,-7.1000000000000085,2.0,404050.9795500001,0.0391657010428736,361743.0603,4099.0,313500.0,455194.3008,3074344.0,12904855.0,0.0178367905174378,405686.9106,6.0,4122.0,2.0,3.0,0.0
95562,0.995291902071563,-0.5423728813559322,-0.0010183299389001,1.0,0.3063232651664242,0.0823529411764705,827.0,0.440588793006476,440.0,40131.857142857145,3.7418016921970914,0.0393700787401574,2.0,0.0887241689128481,1560.0,3.0,0.2509109175975306,77.75714285714287,3.0,329506.6217,-7.1000000000000085,2.0,326760.815275,-0.0230905861456482,287461.8689,1057.0,239000.0,359589.1902,297613.0,3007253.0,0.0321203953279424,330485.5803,2.0,1062.0,2.0,0.0,0.0
95567,0.995398773006135,-0.4782608695652174,0.024822695035461,-1.0,0.8294139361170825,0.3478260869565217,614.0,0.6929279353303908,514.0,71773.42857142857,-1.0,0.1666666666666667,2.0,0.0882924931933099,991.0,3.0,0.3641984441618919,72.27142857142859,3.0,339477.2604,-9.700000000000005,2.0,357976.241425,0.0300157977883095,308354.1517,649.0,254000.0,420656.254,308171.0,2496322.0,0.0248930377285103,363417.2996,2.0,652.0,2.0,0.0,0.0
95570,0.9798464491362764,-0.5,0.0618996798292421,-1.0,0.2844374810831983,-0.0416666666666666,1449.0,0.3953027190767815,645.0,58960.71428571428,-1.0,-0.3063063063063063,7.0,0.0867548132683832,1489.0,4.0,0.2127426118617912,77.75714285714287,11.0,598978.7865,-7.1000000000000085,2.0,619057.6339,0.0417853751187085,572149.5498,1021.0,446600.0,693870.1394,695026.0,4485351.0,0.0234284388772906,611232.0599,6.0,1042.0,2.0,3.0,0.0
95605,1.0,-0.1827956989247311,0.0159513862514242,-0.125,0.6810600706713781,0.2804428044280442,993.0,0.2988964915476786,647.0,57394.142857142855,6.186236138290933,0.0527704485488127,2.0,0.0984481484522538,5433.0,3.0,0.3048700146520702,63.94285714285716,3.0,318819.7847,-12.400000000000006,2.0,344764.616725,0.0337003670337003,306879.7071,2913.0,313500.0,400438.1279,1489294.0,8728787.0,0.0257820839149355,352920.8472,2.0,2913.0,2.0,0.0,0.0
95608,0.9996314496314496,0.2107142857142856,0.0029799351036354,0.3023255813953487,0.4313487241798299,0.0931098696461825,1320.0,0.3022395877646533,639.0,69866.28571428571,0.5644737665315152,0.039386189258312,5.0,0.0966143320761336,27360.0,3.0,0.3139747417535992,53.957142857142856,6.0,437189.8917,-11.5,2.0,471756.11915,0.0149482109227871,419618.917,16274.0,448700.0,551368.6581,13941904.0,70938415.0,0.0164751629973978,478847.0098,4.0,16280.0,2.0,2.0,0.0
95610,0.999629835276698,0.1818181818181818,-0.0007189811010681,0.096774193548387,0.4262204652018019,0.0308370044052863,1478.0,0.3016141838291644,565.0,66057.28571428571,1.9301558481953944,0.0277372262773722,2.0,0.1017453659856582,17948.0,3.0,0.3390672059636386,53.957142857142856,3.0,382746.6052,-11.5,2.0,414849.7862,0.005956678700361,366316.7116,10802.0,375700.0,490522.6955,6842887.0,40003289.0,0.0178595589230144,419813.1325,2.0,10806.0,2.0,0.0,0.0
95616,0.9994115570201249,0.3823529411764705,0.0178396871945258,-0.1333333333333333,0.49516,0.0135338345864661,1710.0,0.2976843891980161,692.0,61388.142857142855,0.6428823616989603,-0.0213299874529485,5.0,0.0715934692515228,19535.0,3.0,0.211291922073521,63.94285714285716,6.0,696968.1323,-12.400000000000006,2.0,738514.29495,0.0202983066053605,684427.0116,8492.0,730800.0,829040.9104,6965611.0,35542963.0,0.0078713876449809,743621.1255,4.0,8497.0,2.0,1.0,0.0
95618,1.0,0.2539682539682539,0.032758620689655,1.4,0.317501230170818,0.1914893617021276,1911.0,0.3449388564762825,861.0,99403.71428571428,66.40904683409289,0.0494417862838916,5.0,0.0780243102450318,10327.0,3.0,0.1960414514781203,63.94285714285716,6.0,673579.0678,-12.400000000000006,2.0,718147.921475,0.0467393020685298,673570.8367,6226.0,697900.0,805618.6412,2680168.0,27079924.0,0.0099556241558942,719823.1402,4.0,6226.0,2.0,1.0,0.0
95619,0.9022950819672132,1.2325581395348837,-0.0345572354211662,-1.0,0.2315524993387992,0.2727272727272727,1499.0,0.5633959818147698,888.0,65969.14285714286,-1.0,0.0663265306122449,2.0,0.0914930283565721,2729.0,3.0,0.2560320136157188,85.22857142857143,3.0,362993.7003,-7.599999999999994,2.0,384577.919675,0.0262148337595908,351307.3718,1376.0,277300.0,441253.3056,134613.0,6796540.0,0.0510731630894563,382757.301,2.0,1525.0,2.0,0.0,0.0
95621,0.9997458488647916,0.2838983050847457,0.0013767783386875,0.6785714285714286,0.4186421722310837,0.1640127388535031,1442.0,0.3175091103817424,537.0,66275.14285714286,1.517596507255306,0.0656151419558359,2.0,0.1077482081894228,17231.0,3.0,0.3542205214996721,53.957142857142856,3.0,339951.0209,-11.5,2.0,370315.99045,0.023250181642044,325590.5556,11801.0,327900.0,440921.412,8831965.0,40091920.0,0.0186068797540378,374800.9733,2.0,11804.0,2.0,0.0,0.0
95623,0.8154145077720207,2.189189189189189,-0.0687186828919111,4.4,0.7120239899397027,0.314516129032258,1705.0,0.8069109629819871,638.0,78598.71428571429,155.09365706206424,0.3414634146341464,2.0,0.0993523929868899,1738.0,3.0,0.2699371509703525,85.22857142857143,3.0,463853.4346,-7.599999999999994,2.0,494230.203175,0.0154043645699615,448231.8368,1259.0,443500.0,569226.2618,3336557.0,9389648.0,0.0773969357131574,495609.2795,2.0,1544.0,2.0,0.0,0.0
95624,0.9998939498382736,0.0878378378378379,0.0343504586055991,0.0666666666666666,0.3614257648049396,-0.0019166267369429,1700.0,0.3407787261009174,677.0,102430.85714285714,0.2044338589726015,-0.0618320610687023,2.0,0.1057941024314537,20729.0,3.0,0.4025611372986108,53.957142857142856,3.0,462472.9254,-11.5,2.0,510405.2452,0.0312106588334033,446995.3019,18857.0,473300.0,626938.239,13109286.0,72048643.0,0.0148991205380237,505214.5145,2.0,18859.0,2.0,0.0,0.0
95628,0.9994117647058824,0.1164658634538151,0.0234993205978739,-0.1999999999999999,0.4669681711213073,0.1341829085457271,1620.0,0.3281839729545166,664.0,93636.28571428572,0.0914196104354674,0.0749850029994001,2.0,0.0997853140872357,17312.0,3.0,0.3021735976308761,53.957142857142856,3.0,482936.865,-11.5,2.0,519797.780425,0.0356179934723996,465579.9471,13592.0,489000.0,606265.9147,9841531.0,60052294.0,0.0170352399071439,524408.3949,2.0,13600.0,2.0,0.0,0.0
95640,0.9838659633881476,0.8131868131868132,0.082343626286619,-0.2857142857142857,0.3902316436796901,0.3253424657534247,1085.0,0.701654348450226,584.0,76216.42857142857,-0.6586097149704235,0.2839506172839505,9.0,0.1067001539334035,4084.0,6.0,0.3028886892253852,83.64285714285714,12.0,361297.9392,-9.200000000000005,3.0,391374.8042,0.1295977999312478,352432.962,3171.0,345100.0,459180.9199,2853118.0,11395824.0,0.035242647654541,392587.3957,7.0,3223.0,3.0,4.0,1.0
95642,0.8981552651806303,3.0,-0.0161290322580645,-1.0,0.593043087130086,0.266355140186916,1243.0,0.6918781889695915,627.0,66579.85714285714,-1.0,0.3389830508474576,9.0,0.0989663093415007,3252.0,6.0,0.2477801718823595,83.64285714285714,12.0,362233.5647,-9.200000000000005,3.0,386578.588325,0.056100431541781,355147.1142,2337.0,348900.0,443145.5272,1289142.0,13023171.0,0.045271822358346,385788.1472,7.0,2602.0,3.0,4.0,1.0
95660,0.999478963136642,0.1830357142857142,0.0011802891708467,0.4193548387096772,0.6284901254985894,0.0689655172413792,1346.0,0.3322583807899317,437.0,52712.57142857143,0.6628098650866889,-0.011874469889737,2.0,0.1095643370139526,11342.0,3.0,0.4245210075956318,53.957142857142856,3.0,279141.2968,-11.5,2.0,307543.76385,0.0140488545753703,263113.2328,7673.0,256000.0,374810.3275,8189392.0,21068813.0,0.0270826082829752,313110.1983,2.0,7677.0,2.0,0.0,0.0
95662,0.999804477466028,0.1065989847715735,0.0113992888517047,0.3333333333333332,0.2390210974931836,0.070736434108527,1593.0,0.3194905859260311,577.0,83245.0,2.316517374626476,0.0110410094637223,5.0,0.0985168518688584,13395.0,3.0,0.3193510772379062,53.957142857142856,6.0,433428.8248,-11.5,2.0,467648.819,0.0188119729404132,416461.3846,10227.0,408300.0,549458.7764,7558786.0,38121304.0,0.0175176783910368,471246.2902,4.0,10229.0,2.0,2.0,0.0
95669,0.934052757793765,1.6470588235294117,0.1147286821705426,-0.8333333333333334,0.2685290364199868,0.6153846153846154,1182.0,0.9299634524101352,633.0,80128.71428571429,-0.9761335116726428,0.8762886597938144,9.0,0.0923720630833601,1084.0,6.0,0.2740793672514992,83.64285714285714,12.0,485599.0807,-9.200000000000005,3.0,524992.3971,0.1876750700280112,477482.2976,779.0,459000.0,608350.3436,491276.0,4066764.0,0.0489217895075635,528537.8665,7.0,834.0,3.0,4.0,1.0
95670,0.9998576005695976,0.263157894736842,0.0065959952885747,-0.1851851851851852,0.4887128908501144,0.0555555555555555,1414.0,0.3326809190044715,618.0,74369.42857142857,-0.141990801913622,0.0141583639223912,2.0,0.1072924681542275,22675.0,3.0,0.3414048342507128,53.957142857142856,3.0,375333.5088,-11.5,2.0,406887.7227,0.0162221611218036,360124.6736,14043.0,375500.0,483072.9781,10964047.0,49975841.0,0.0163802684449004,409019.7303,2.0,14045.0,2.0,0.0,0.0
95672,0.783558124598587,1.6666666666666663,-0.0471014492753623,1.3333333333333337,0.525993467610234,0.3629032258064515,1682.0,0.7846869460384536,734.0,116331.0,3.259522377964,0.384180790960452,7.0,0.0947268708556994,2128.0,6.0,0.3067559867472846,85.22857142857143,10.0,644046.1994,-7.599999999999994,3.0,684761.4088999999,0.0323415265200517,614644.4221,1220.0,573400.0,803190.2783,3041964.0,11008526.0,0.0618882222923902,677164.7358,6.0,1557.0,3.0,3.0,1.0
95673,0.9977411339507568,-0.0138888888888888,0.0062235499128702,-0.5714285714285714,0.675370354327298,0.1533742331288343,1412.0,0.1304728586337575,513.0,75689.42857142857,-0.2087198185964496,0.0895999999999999,2.0,0.1064509261230572,5312.0,3.0,0.3641552919782116,53.957142857142856,3.0,342057.6478,-11.5,2.0,371703.4045,0.0210752688172042,325402.6266,4417.0,340100.0,443899.7151,4311585.0,14317408.0,0.0290611028315946,375453.6285,2.0,4427.0,2.0,0.0,0.0
95674,0.9937888198757764,-0.5714285714285714,0.0,-1.0,0.347971177495705,-0.1818181818181817,950.0,0.2349883512649706,633.0,98710.42857142857,-1.0,-0.4583333333333333,2.0,0.0734824281150159,322.0,3.0,0.2897444439956862,62.22857142857142,3.0,523758.7587,-20.0,2.0,554712.42565,-0.0377358490566037,492519.596,160.0,456300.0,635224.4125,158597.0,756730.0,0.0335463258785942,567346.9354,2.0,161.0,2.0,0.0,0.0
95682,0.9101008955900692,0.8783783783783783,-0.0039815851685952,0.0,0.4128551353332926,0.1197530864197531,1534.0,0.6095871096634897,815.0,95240.42857142857,2.858312725658819,0.0379188712522045,2.0,0.0991704272164725,12299.0,3.0,0.3058197257368764,85.22857142857143,3.0,513206.8272,-7.599999999999994,2.0,551668.2231,0.0286690925129562,496802.6331,8028.0,544400.0,648734.6781,5375435.0,53048402.0,0.0429648444888804,547928.754,2.0,8821.0,2.0,0.0,0.0
95683,0.998019801980198,0.2142857142857142,0.0344370860927152,-0.4,0.2605724999033592,0.3666666666666667,2288.0,0.4311473910212604,716.0,117381.0,-0.8468960897358238,0.173202614379085,5.0,0.1106931251763378,2608.0,3.0,0.2910929824180874,53.957142857142856,6.0,549406.1276,-11.5,2.0,593314.48385,0.0687082842559874,538883.5495,2520.0,550800.0,695748.7691,659672.0,13474831.0,0.0176808050409103,589219.4892,4.0,2525.0,2.0,2.0,0.0
95687,0.9998876909254268,0.2263157894736842,0.0365348399246703,-0.2264150943396227,0.3810572116754293,0.2083075015499069,1962.0,0.3952770567326764,586.0,91921.85714285714,0.5567567712609813,0.2047952047952048,6.0,0.0960074868223668,23645.0,4.0,0.282453123704862,49.41428571428571,8.0,460313.8346,-10.0,3.0,496690.8299499999,0.0541927479839847,450344.1705,17806.0,459300.0,577545.2882,8598499.0,65644811.0,0.0110375579747044,498560.0265,4.0,17808.0,2.0,2.0,0.0
95688,0.9981520591341078,0.146551724137931,0.0216998191681736,-0.1923076923076923,0.3982900409375792,0.2025948103792414,1840.0,0.4038316924870984,729.0,100481.28571428572,0.1645280286056984,0.1366353543979503,6.0,0.0919214158692522,14655.0,4.0,0.276066782181547,49.41428571428571,8.0,525711.1691,-10.0,3.0,566836.3915,0.0385376344086021,514796.7078,11343.0,563300.0,656914.9784,282378531.0,50906311.0,0.0121940892539588,569922.7107,4.0,11364.0,2.0,2.0,0.0
95691,0.9983138173302109,0.0049019607843137,0.0417158176943699,0.0,0.4434279660410313,0.1227229146692234,1301.0,0.3532559022301371,596.0,83718.71428571429,0.762951949049637,0.1866870696250957,2.0,0.09989777901682,14365.0,3.0,0.3094348267289843,63.94285714285716,3.0,431772.5567,-12.400000000000006,2.0,469918.83905,0.0489973514945139,423680.1655,10657.0,412100.0,554781.5641,3511676.0,36237012.0,0.0166109097667503,469441.0699,2.0,10675.0,2.0,0.0,0.0
95692,0.9977511244377812,0.0810810810810811,0.0720871751886,0.2500000000000002,0.2363729932954984,0.1603053435114503,1283.0,0.3493924355558606,419.0,78010.0,6.2186611817501865,0.3405405405405406,6.0,0.1043524794862647,1763.0,4.0,0.40424283711274,70.2,7.0,326409.9913,-12.599999999999994,3.0,354980.507725,0.0808229243203526,304520.01,1331.0,310900.0,427620.0428,1567656.0,4913274.0,0.0222975383517659,361371.9868,3.0,1334.0,2.0,1.0,0.0
95693,0.9981908638625056,0.263157894736842,0.0277090549233052,13.000000000000002,0.4941963499794613,0.3712574850299401,1534.0,0.3915757002330198,542.0,109584.71428571428,221.6325485336638,0.3931623931623931,5.0,0.0905237991740925,2594.0,3.0,0.3170562943151473,53.957142857142856,6.0,709000.8715,-11.5,2.0,764050.7383249999,0.0575022461814913,678751.0444,2207.0,657600.0,893953.3353,3388642.0,12127083.0,0.0210823733970875,774497.7021,4.0,2211.0,2.0,2.0,0.0
95694,0.991822429906542,0.90625,0.0619047619047619,2.5,0.4371053194905276,0.2010582010582011,1302.0,0.5534261804860245,622.0,89364.28571428571,8.758821233411398,0.9174311926605504,5.0,0.0811548556430446,3528.0,3.0,0.2702955843240564,63.94285714285716,6.0,479995.4064,-12.400000000000006,2.0,515359.963925,0.0848772080999569,466478.7263,2547.0,474000.0,592565.8662,23048979.0,8973568.0,0.0206824146981627,522399.8568,4.0,2568.0,2.0,1.0,0.0
