ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,Premium Adequacy,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,% Nonrenewed Policies (by Company),Growth in Losses to All Disasters 10yr Ratio,% Change - New Policies,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Losses to Company Nonrenewed Ratio,Earned Premium ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Earned Premiums,Median Owner Cost ($),Losses to Owner Nonrenewed Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),New and Renewed to Nonrenewed and Income Growth Product,% Change Median Income,Zillow Home Value 2019 ($),Loss Burden per Unit,Median Gross Rent ($),% Change - Nonrenewed Policies (by Owner),Premium to Exposure Ratio,Housing Units,Housing Value to Log Median Income Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to All Disasters 5yr Ratio,Zillow Mean Home Value ($),% Change White-only Pop,Median Owner Cost ($) - 2019,Change in Renewed to Income Growth Ratio,Housing Value to Median Income Ratio,% Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Growth in Losses to All Disasters 3yr Ratio,% Change - Renewed Policies,Nonrenewal Rate,Median Home Value - Census ($),Loss Burden per Exposure,% Change - Expiring Policies,Renewal Resilience,Zillow Home Value 2021 ($),Zillow Home Value 2020 ($),Avg Median Income,% Change - Losses (Fire and Smoke),Zillow Home Value 2018 ($),All Disasters 1y,New and Renewed to Nonrenewed Ratio,Total Res Units,Losses (Fire and Smoke) ($),Log of Average Median Income,Voluntary Market Units,Fire Disasters 1y
94805,0.9935926773455378,0.48515805113627725,0.009153318077803204,7.7754453407662405,0.1020408163265305,0.12860999674926063,0.0127837778267577,2.8269020741228257,0.0841346153846154,21.199914384430983,4.15766590389016,9624.797413793103,17362204.0,8.480706222368477,0.3203859354178215,622.0,1526.2836637047164,52.10000000000001,5.653804148245651,0.2293446275083934,1.6,5.419865856251641,0.5056234589876455,638927.7192,510.97322654462243,1891.0,0.143266475644699,3973.0443935926774,5888.0,59896.8685490283,8.480706222368477,9.706784660766962,3.392282488947391,684360.54105,-15.1,521.0,-0.004816747045070368,7.467737581138463,0.0806149437954595,0.1938579654510556,4.2403531111842385,-0.002435460301997,0.09339872162221732,613400.0,510.97322654462243,0.0099911190053285,0.9066012783777827,770971.551,700402.6001,91642.28571428572,16.961412444736954,627140.2939,2.0,10.719174041297935,4370.0,2232953.0,11.425648078577261,4342.0,0.0
94806,0.9931148683981176,0.5570877965040998,0.015513334495380861,4.875965903796785,0.2339181286549707,0.20508757028455155,0.0161470393648693,0.39468925017632994,0.0354492992580379,21.536858215408177,4.2191912149206905,11158.304737516006,42492268.0,0.5920338752644949,0.2772718741316891,552.0,2139.6110974711514,52.10000000000001,0.39468925017632994,0.2814523980756964,0.606060606060606,4.618556007306285,0.4630862997968377,492774.9965,759.5115914240893,1854.0,0.0240615976900866,3703.3526233222938,21307.0,47723.81967919166,0.5920338752644949,8.96456530696333,0.5920338752644949,532276.77145,-15.1,527.0,0.00417876142383907,7.626631432954724,0.0842085676480317,0.0474383301707779,0.5920338752644949,0.0019351271654994,0.1003556070129011,479200.0,759.5115914240893,0.0071298292157186,0.8996443929870989,614086.7784,543033.7699,69791.85714285714,1.1840677505289898,479211.541,0.0,9.973423980222497,11474.0,8714636.0,11.15327262210072,11395.0,0.0
94901,0.9968439509059028,2.7754975218975586,0.00771478667445938,6.968833022219475,0.5583333333333333,0.14349604830702548,0.0160863140873734,0.24826480730655698,0.1698595146871009,41.28078062612663,4.197779076563413,14662.844020797227,58959540.0,0.37239721095983547,0.3090596231353362,987.0,3158.0668159761103,75.75714285714287,0.24826480730655698,0.2183045976681898,-0.375,2.946880269983345,0.2671820605665452,1118547.699,988.9492694330801,2035.0,0.1832298136645962,6891.822326125073,16658.0,104842.93430267498,0.37239721095983547,10.016277641277641,0.37239721095983547,1205661.3620000002,-7.799999999999997,912.0,0.007372185161422604,12.21723535857857,0.074688449636176,0.0822368421052631,0.37239721095983547,0.001969715622307,0.09077476372354959,1136000.0,988.9492694330801,0.0226173061775627,0.9092252362764505,1368080.655,1213078.99,98685.28571428572,0.7447944219196709,1122938.104,0.0,11.02948402948403,8555.0,8460461.0,11.49969113339895,8528.0,0.0
94903,0.9982101060167976,1.7706523816413207,0.007710312543026298,23.099478997069358,0.4301075268817205,0.0432910196860661,0.0129748268944541,-0.2179865068448287,-0.0358744394618834,40.5546233311303,4.2534765248519895,4656.279301745636,43130608.0,-0.32697976026724307,0.3118769578286826,931.0,827.2786885245902,75.75714285714287,-0.2179865068448287,0.255909002923431,-0.4545454545454546,3.3309632680225327,0.2865924438029292,933089.5554,257.0794437560237,2433.0,0.0773480662983425,5938.401211620542,12850.0,88086.905749282,-0.32697976026724307,10.627539503386005,-0.32697976026724307,1024208.235225,-7.799999999999997,829.0,-0.0034674799374788787,9.135639009931458,0.0730278910243965,0.1230398069963811,-0.32697976026724307,-0.0009937535491197,0.08600271791885071,940800.0,257.0794437560237,0.009765625,0.9139972820811493,1174813.422,1053501.187,112111.28571428572,-0.6539595205344861,935428.7765,0.0,11.622648607975922,7263.0,1867168.0,11.627247279410179,7250.0,0.0
94904,0.9896036387264456,4.742083539957517,0.008447043534762833,16.722259516595052,1.5636363636363635,0.05980053108299192,0.0242070116861435,0.04125111781029031,0.2305194805194805,25.452964645395358,4.268356075373619,6280.811912225706,33504368.0,0.1856300301463064,0.2510741099004698,941.0,1993.6109452736318,75.75714285714287,0.12375335343087095,0.2736178207073751,-0.5454545454545454,3.868513979537726,0.3898548111514652,1715685.187,650.9353476283301,2330.0,0.2850877192982457,10885.109811565952,5892.0,157061.31584194928,0.1856300301463064,8.953172205438067,0.05303715147037326,1861916.20725,-7.799999999999997,1114.0,-0.07733841652432531,13.228950569112046,0.0762634694187281,-0.1552962298025134,0.06187667671543547,-0.0301507537688442,0.10047048110487175,1635600.0,650.9353476283301,0.0186658506731947,0.8995295188951282,2155284.956,1884440.604,140745.57142857142,0.3712600602926128,1692254.082,3.0,9.922960725075528,3078.0,2003579.0,11.854709081411524,3046.0,0.0
94925,0.989544436146378,1.5318662189996557,0.006721433905899925,7.112212600198816,0.6756756756756757,0.14060322099652164,0.0164682717264834,-0.2743766057340336,0.2293577981651375,17.680320717341758,4.168782673637042,13487.451086956522,17650314.0,-0.4115649086010504,0.3246386097895801,1044.0,3071.3997524752476,75.75714285714287,-0.2743766057340336,0.1910241795459648,0.0,7.163514966180945,0.6365287393811804,1437979.68,926.6956684092606,2792.0,0.2994011976047903,6590.856609410008,4104.0,127102.273922691,-0.4115649086010504,10.263104838709678,-0.4115649086010504,1531828.91125,-7.799999999999997,920.0,-0.020314926385460418,8.935512277493476,0.0723171932336883,0.1347826086956521,-0.4115649086010504,-0.0129310344827586,0.08878546496017184,1372500.0,926.6956684092606,0.0152394775036284,0.9112145350398282,1711347.001,1541118.89,171431.57142857142,-0.8231298172021008,1436870.074,0.0,11.254032258064516,2678.0,2481691.0,12.051939465549792,2650.0,0.0
94928,0.9997029997029996,1.1371612088813465,0.013266013266013265,6.149948615404736,0.3611111111111111,0.1626029845997646,0.0106885408898831,-0.0774377918295569,0.0981067125645438,20.35869977984686,4.071577071577072,14509.823255813953,38370907.0,-0.11615668774433535,0.4296999562248751,712.0,1869.7105184297272,71.44285714285714,-0.0774377918295569,0.1522038395757021,-0.1666666666666666,5.854809701726855,0.5362673704963907,579338.8866,617.6837936837937,1927.0,0.2487113402061855,3798.7235917235917,17801.0,54140.076042061286,-0.11615668774433535,9.679585877355986,-0.11615668774433535,610481.8243750001,-10.799999999999995,645.0,0.12308524495713309,7.7371600610970495,0.0829480487198608,0.103875968992248,-0.11615668774433535,0.0660066006600659,0.09363658960974397,546100.0,617.6837936837937,0.0839623616999276,0.906363410390256,670314.7,610506.2519,78902.57142857143,-0.2323133754886707,581767.459,0.0,10.917706397663924,10101.0,6239224.0,11.275969097286053,10098.0,0.0
94931,1.0,0.7211748814977681,0.013763440860215054,4.056030818848486,0.1,0.24654645012877438,0.0126387176325524,5.366773105261377,0.2111553784860558,26.602236602970695,4.234838709677419,19702.861788617887,9829596.0,11.806900831575028,0.4130646773565676,903.0,3103.01152368758,71.44285714285714,9.839084026312523,0.1431598405682403,1.1999999999999995,4.459279049095362,0.4094239549443639,601852.7803,1042.344946236559,1568.0,0.1952662721893492,4227.783225806452,3699.0,55734.41371365361,14.758626039468785,9.765486725663717,6.559389350875016,634200.739525,-10.799999999999995,715.0,0.15336884045878518,7.251015403408107,0.0802507192766132,0.2629370629370629,8.433500593982163,0.062792877225867,0.09288943690916564,663100.0,1042.344946236559,0.0728675525075011,0.9071105630908344,695515.8667,631019.0729,87463.71428571429,59.03450415787514,608415.2382,2.0,10.891592920353983,2325.0,2423452.0,11.378979292458869,2325.0,0.0
94939,0.9874727668845316,1.670907652759802,0.006535947712418301,5.773940223473043,1.1111111111111112,0.17319195580422841,0.0184410149097567,10.697847895414897,0.4135802469135803,12.700885077248913,4.168845315904139,18632.992907801417,15169596.0,48.14031552936704,0.3421720533437686,1261.0,4475.727427597955,75.75714285714287,32.09354368624469,0.2278888336546003,-0.5,8.703224188793802,0.8277955591118223,1708424.864,1430.9651416122003,2852.0,0.2720588235294117,8262.307189542484,3735.0,155282.74579565364,48.14031552936704,9.502747252747254,13.754375865533438,1835500.69025,-7.799999999999997,1012.0,-0.029226477625773937,13.49676810037932,0.0767721684540936,0.2460474308300395,16.046771843122347,-0.0241935483870967,0.09521318336385037,1697200.0,1430.9651416122003,0.0131648235913639,0.9047868166361496,2085092.574,1850373.477,135995.57142857142,96.28063105873407,1698111.846,3.0,10.513736263736265,1836.0,2627252.0,11.820377601162791,1813.0,0.0
94945,0.9976479811838496,2.6645295323905582,0.01195609564876519,8.403997956812269,0.0506329113924051,0.11899098561648286,0.0134543914945664,0.5113121781735577,0.34375,67.51546095939821,4.175813406507252,11705.279720279721,28134148.0,2.3009048017810096,0.3463337066367138,898.0,2139.111821086262,75.75714285714287,1.533936534520673,0.1849718352610165,0.0,1.9622168574764036,0.1704793899642724,855095.4516,656.156409251274,1920.0,0.4036144578313252,5514.337122696981,7316.0,77586.07853536421,2.3009048017810096,10.484062668827661,0.6574013719374313,901159.2787,-7.799999999999997,834.0,-0.07729296864358849,8.1374451763167,0.0736228066048831,0.0767386091127098,0.7669682672603365,-0.0131768581428866,0.0870771980994496,909300.0,656.156409251274,0.0140470766894456,0.9129228019005504,1009065.018,888924.745,110742.28571428572,4.601809603562019,851551.9002,3.0,11.509994597514856,5102.0,3347710.0,11.614961030531347,5090.0,0.0
94947,0.9968905472636816,2.2354170799143422,0.008550995024875621,11.103196225987535,0.3529411764705883,0.090064156270557,0.0113466923664399,-0.06660678073204308,0.3170254403131116,41.31279538017671,4.279073383084577,10494.84935897436,36356228.0,-0.29973051329419387,0.3321427964489869,831.0,1700.10020768432,75.75714285714287,-0.19982034219612924,0.22532226495353,-0.125,3.6608909627700594,0.2976809931577006,787878.7709,509.078513681592,2166.0,0.3125,5652.398631840796,9579.0,73348.32361166757,-0.29973051329419387,11.286416443252904,-0.08563728951262682,853492.01605,-7.799999999999997,772.0,-0.010632381089334002,7.54543356161183,0.0700440048005237,0.0764248704663212,-0.09991017109806462,-0.0031650577623041,0.08139069716696366,851100.0,509.078513681592,0.0203842205601993,0.9186093028330363,969075.1584,866140.4308,113113.71428571428,-0.5994610265883877,790873.7041,3.0,12.298033958891867,6432.0,3274393.0,11.636148912805341,6412.0,0.0
94949,0.995637670002566,4.342827946665455,0.009751090582499358,20.495427189121653,1.5499999999999998,0.04879137140067856,0.0154336109750122,-0.038982607076455705,0.134433962264151,23.94154269202817,4.19476520400308,4824.496031746032,24917787.0,-0.1754217318440507,0.3283074271724377,1100.0,825.9327445652174,75.75714285714287,-0.11694782122936713,0.2811492839432876,-0.5384615384615385,3.7553417988508095,0.396048771102881,884295.5681,311.9766487041314,2316.0,0.1699716713881018,6394.094688221709,7546.0,84427.585642148,-0.1754217318440507,8.470997679814385,-0.05012049481258591,971849.98995,-7.799999999999997,910.0,-0.043450237085679015,9.736763285491215,0.0901518863302302,0.2087912087912088,-0.058473910614683565,-0.017208413001912,0.10558549730524253,829100.0,311.9766487041314,0.0145535273803649,0.8944145026947574,1138400.547,976126.2517,99812.42857142857,-0.3508434636881014,888577.593,3.0,9.482018561484919,3897.0,1215773.0,11.511047989329596,3880.0,0.0
94951,0.9905797101449276,1.8467290757548864,0.010869565217391304,17.40280482480882,0.2592592592592593,0.05746200167541014,0.0195053988157436,0.18376989529235785,-0.10828025477707,50.35081172616929,4.194202898550724,3640.410714285714,7095576.0,0.40429376964318725,0.506749931059038,863.0,984.8454106280193,71.44285714285714,0.33691147470265603,0.1806612130393581,4.0,2.404800647623438,0.2185426987992274,1030498.274,295.4536231884058,1482.0,0.1443298969072164,5141.721739130435,1596.0,94037.96735246638,0.505367212053984,9.916349809885931,0.2246076498017707,1083964.5442499998,-10.799999999999995,963.0,0.1833181519971997,10.689413372839999,0.0721003134796238,-0.1038421599169262,0.28878126403084803,0.040062843676355,0.09160571229536747,955000.0,295.4536231884058,0.0515390121689334,0.9083942877046325,1211723.491,1067327.19,101405.42857142857,2.021468848215936,1026309.222,2.0,11.003802281368822,1380.0,407726.0,11.52688190491359,1367.0,0.0
94952,0.9965231618774926,0.205327066524341,0.008180795582370386,11.763227035650075,-0.0073529411764705,0.0850106860106808,0.0128925453998194,-0.047264318126626896,0.1132075471698113,30.932352825599608,4.095919828203293,7430.799610894942,44928834.0,-0.10398149987857916,0.3880913139828046,728.0,1373.8960431654675,71.44285714285714,-0.08665124989881597,0.1741330055147725,-0.48,4.780041223752519,0.3931057020782144,868520.2168,390.5748031496063,1953.0,0.0880681818181818,4594.420083853155,14295.0,79489.02557222755,-0.12997687484822396,11.10321797207043,-0.05776749993254398,912451.76555,-10.799999999999995,644.0,0.01931183952472594,9.439709557629241,0.0697301093608909,0.1304347826086956,-0.07427249991327083,0.0075915942347892,0.08262265476071035,866200.0,390.5748031496063,0.0130929600161144,0.9173773452392897,1015130.154,901578.1903,96661.0,-0.5199074993928958,864578.5011,2.0,12.159684274438373,9779.0,3819431.0,11.478965290886633,9745.0,0.0
94954,0.9986843341791184,1.8291084366868147,0.007330138144911192,8.850087865371837,0.2016806722689075,0.11299322845287763,0.0098283931357254,0.2967488299212961,0.0864067439409905,49.94908726561444,4.228080067662813,11329.433106575963,44217517.0,0.6528474258268513,0.3763967364977858,746.0,1487.4307829711224,71.44285714285714,0.5440395215223761,0.1388895989954153,-0.3333333333333333,2.806445045629611,0.2370360999620484,697299.6392,469.53105911098584,2225.0,0.2318840579710144,4155.391128653322,14166.0,63658.32356340769,0.8160592822835642,10.807894736842105,0.36269301434825074,731449.4212500001,-10.799999999999995,637.0,0.03773420166078868,7.482322710905614,0.0748607087140628,0.1711145996860282,0.4663195898763224,0.0089443679968548,0.08468910184978828,661700.0,469.53105911098584,0.026330076004343,0.9153108981502117,799798.4483,726437.9832,97757.0,3.2642371291342567,702261.6143,2.0,11.839736842105264,10641.0,4996280.0,11.490240086536845,10627.0,0.0
94960,0.9960175228992432,3.2688322061806625,0.0067702110712863405,8.350732261259553,0.9411764705882352,0.11974997745277594,0.0184348959545645,-0.3180869093507502,0.1981776765375853,27.379255075106578,4.258462763839108,10545.030303030304,34871255.0,-0.4771303640261253,0.3451683707149533,1057.0,2609.895,75.75714285714287,-0.3180869093507502,0.2515470864611933,-0.7142857142857143,4.192918522879071,0.3913338338944462,1301229.767,831.5077658303464,2306.0,0.3380281690140845,6943.698725607328,6395.0,119183.0316796129,-0.4771303640261253,9.762024048096192,-0.4771303640261253,1418938.785,-7.799999999999997,901.0,0.012718521777969212,9.581902605351935,0.0744844280992505,0.1731409544950055,-0.4771303640261253,0.0049771878888427,0.092919324053815,1308500.0,831.5077658303464,0.0396568160152526,0.907080675946185,1640804.036,1422700.718,148085.2857142857,-0.9542607280522506,1311020.619,0.0,10.714428857715431,5022.0,4175832.0,11.905543641601453,5002.0,0.0
94965,0.874325366229761,2.9629687657907926,0.010023130300693909,33.57702920884445,0.8979591836734695,0.029782265541723155,0.0272560228664761,-0.1031773141065496,0.352112676056338,26.74900181959969,3.774479568234387,2623.621722846442,23520944.0,-0.4642979134794732,0.2668694540588046,1313.0,996.4537695590327,75.75714285714287,-0.3095319423196488,0.1636220852646257,-0.2222222222222222,3.8089305348574585,0.3773529382914651,1394317.992,270.0489591364688,2443.0,0.2201257861635219,9067.441788743254,6463.0,127059.09561858782,-0.4642979134794732,9.098969072164948,-0.13265654670842092,1483118.92725,-7.799999999999997,1191.0,-0.056079168211088846,12.641531535845445,0.0717639853001225,0.1024349286314021,-0.1547659711598244,-0.0211616389013957,0.09902000816659862,1173700.0,270.0489591364688,0.0131741457389873,0.9009799918334014,1642838.278,1483487.97,117321.14285714286,-0.9285958269589464,1411831.469,3.0,10.09381443298969,2594.0,700507.0,11.672670264410653,2268.0,0.0
95004,0.9776440240756664,0.7001544750579899,0.010318142734307825,44.21222686151705,0.4642857142857142,0.022618177617070318,0.0317559153175591,-0.056016615846922094,0.1851851851851851,14.028005535162862,4.1263972484952705,939.2156862745098,6353297.0,-0.28008307923461045,0.4220978791116025,660.0,410.57142857142856,49.35714285714285,-0.14004153961730523,0.2634143670310145,0.0,6.48887788479114,0.6801220204313281,775184.685,123.5597592433362,1686.0,0.0119047619047618,5462.852106620809,1428.0,70982.26805922418,-0.28008307923461045,8.578528827037774,-0.07002076980865261,833892.780075,-28.40000000000001,741.0,-0.020233821985620733,6.5926631781275695,0.0726442507264425,-0.1093117408906882,-0.08002373692417442,-0.0137614678899082,0.10440016604400167,780500.0,123.5597592433362,-0.0008319467554076,0.8955998339559983,961307.7491,838197.8745,126488.0,-0.5601661584692209,760880.8117,4.0,9.540755467196819,1163.0,143700.0,11.74790272098998,1137.0,0.0
95005,0.8979775280898876,3.774187708917357,0.1689887640449438,0.38898169135945576,1.4358974358974357,2.5708150851652953,0.0342188695747239,1.0238626624010319,0.2594594594594595,23.241368246285244,4.104719101123596,97898.22364217252,11919233.0,1.535793993601548,0.4412021648558024,709.0,48255.34488188977,71.0,1.0238626624010319,0.227256305056561,-0.5,3.9934527356989693,0.4145180327868852,730324.31,13771.75011235955,2011.0,0.1285714285714285,5356.958651685393,3100.0,69335.65550880102,1.535793993601548,8.64873417721519,1.535793993601548,793087.5014250001,-14.5,752.0,-0.0717368333320813,8.544688840453125,0.0694216683065486,-0.0571808510638297,1.535793993601548,-0.029736211031175,0.10364053788127255,804800.0,13771.75011235955,0.0053003533568904,0.8963594621187274,909675.5755,791123.0662,92816.42857142857,3.071587987203096,741227.054,0.0,9.63396624472574,2225.0,30642144.0,11.438378935125677,1998.0,0.0
