ZIP Code,% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Change - Zillow Home Value,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Zillow Mean Home Value ($),% Change - Claims (Fire and Smoke),Losses to Company Nonrenewed Ratio,Earned Premium ($),% Change - Expiring Policies,Growth in Losses to Fire Disasters 3yr Ratio,Growth in Losses to All Disasters 3yr Ratio,% Change - Nonrenewed Policies (by Owner),Housing Units,Change in Nonrenewed to Income Growth Ratio,Median Gross Rent ($),Losses to Owner Nonrenewed Ratio,% Nonrenewed Policies (by Owner),Fire Smoke Claims to Total Units Ratio,All Disasters 10y,Fire Disasters 1y,Growth in Losses to Fire Disasters 5yr Ratio,Growth in Losses to All Disasters 10yr Ratio,Median Owner Cost ($),Premium to Exposure Ratio,New and Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 10yr Ratio,% Change - Renewed Policies,Zillow Home Value 2020 ($),Housing Value to Median Income Ratio,Losses (Fire and Smoke) ($),Zillow Home Value 2019 ($),New Policies,Log of Average Median Income,% Change - Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,% Change Median Income,Loss Burden per Exposure,% Change - New Policies,Zillow Home Value 2018 ($),New and Renewed to Nonrenewed and Income Growth Product,Premium Adequacy,Median Home Value - Census ($),Avg Median Income,Loss Burden per Unit,Median Owner Cost ($) - 2019,New and Renewed to Nonrenewed and Income Growth Ratio,New and Renewed to Total Units Ratio,Change in Renewed to Income Growth Ratio,Zillow Home Value 2021 ($),All Disasters 1y,Housing Value to Log Median Income Ratio,Nonrenewal Rate,% Change - Exposure,% Change - Losses (Fire and Smoke),Voluntary Market Units,% Change - Earned Premiums,Total Res Units,% Change White-only Pop,Avg % White-only Pop,Renewal Resilience
94598,0.9984643305877424,0.0106901173624505,0.4061488673139157,0.3132962819074407,0.7272727272727273,0.13037556731863928,1102807.0224,-0.5037593984962405,17929.05504587156,44968556.0,0.025875796178344,-0.3054115634176646,-0.3054115634176646,0.3677536231884057,10736.0,2.34655819575108,2834.0,2250.5953934740883,0.0851613325051489,0.008376378612313277,3.0,0.0,-0.3054115634176646,-0.20360770894510974,879.0,6277.894178416865,10.437585266030014,-0.20360770894510974,-0.0080948250939577,1104114.208,6.8453840832266275,5862801.0,1002699.851,2946.0,11.989794757235027,0.048926014319809,-0.3054115634176646,0.4666521173196985,818.4840150774816,0.1967213114754098,996160.3486,4.870721264097795,7.670148790654842,1050800.0,161102.2857142857,818.4840150774816,838.0,22.366951479787957,4.272371911210387,-0.017346594590530954,1308253.682,0.0,91978.80737153826,0.09585144986759947,-0.0052572950624286,-0.6108231268353292,7152.0,0.1670349894583802,7163.0,-15.1,52.10000000000001,0.9041485501324006
94601,0.9774130006565988,0.0204447754121111,0.0508474576271187,0.161344234358115,-0.0176470588235294,0.25942171741470055,621447.0624749999,-0.2222222222222222,13279.58940397351,30918275.0,0.0197278911564626,-0.12704405639915656,-0.06352202819957828,0.0685975609756097,16967.0,0.10351399268250257,1437.0,3060.233498664632,0.0887181396608333,0.01588969139855548,6.0,0.0,-0.12704405639915656,-0.042348018799718855,689.0,4060.1805646749835,9.19751937984496,-0.08469603759943771,0.0157878602084611,626342.5475,11.462821871269751,8020872.0,596016.9482,3344.0,10.900697091712923,0.1757679180887372,-0.05081762255966262,0.4922088389378946,1053.2990151017727,0.0393603936039359,584556.9318,4.527100335062272,3.8547273912362647,581800.0,54214.142857142855,1053.2990151017727,586.0,18.68621335547669,3.8952068286277086,0.032075531683926475,678871.8224,2.0,57009.8459985137,0.10916291507294452,0.0190616331025781,-0.2540881127983131,7443.0,0.3222688376900675,7615.0,-10.6,37.785714285714285,0.8908370849270555
94602,0.9904820012202562,0.0156884676517336,0.3843971631205674,0.2340118021131927,0.8,0.11570747000121144,1054803.5856,-0.5384615384615385,10318.172607879926,47530086.0,0.0329722652065229,0.33484031342880305,0.16742015671440152,0.315702479338843,12698.0,1.8839998738875432,1684.0,2037.638384586884,0.0794431035497733,0.007321537522879805,6.0,0.0,0.33484031342880305,0.11161343780960102,806.0,5799.888468578401,10.525061881188119,0.22322687561920204,0.0007796257796257,1063797.802,10.00575265022265,5499586.0,1003352.698,3275.0,11.56570494015808,0.2102102102102102,0.13393612537152122,0.5921988078675635,671.0904209884076,0.2367346938775509,963318.0274,6.2329290987719395,8.642484361550125,919900.0,105419.71428571428,671.0904209884076,666.0,17.77285219314709,4.150945698596705,0.0013164933283689618,1188745.815,2.0,91200.97659914737,0.09513157120150703,1.4412550855944668,0.6696806268576061,8117.0,0.3208152798947672,8195.0,-10.6,37.785714285714285,0.9048684287984929
94603,0.9863748369328889,0.0230110595790224,-0.0060096153846154,0.2279682946761176,0.1666666666666667,0.1753894754967103,543760.7613,-0.1851851851851852,6613.767441860465,24322326.0,0.0127561989393722,0.26997352513085404,0.13498676256542702,-0.0477611940298507,10675.0,0.2780566476778744,1672.0,1653.4418604651162,0.0920442383160899,0.015219597043049718,6.0,0.0,0.26997352513085404,0.08999117504361802,641.0,3525.485722568488,8.744806201550388,0.17998235008723604,0.0152969894222945,550046.0805,9.405975049113971,4265880.0,523770.1959,3397.0,10.9649195212228,0.0882852292020373,0.10798941005234161,0.4276303898138292,618.3330917524279,0.0059382422802849,494273.9856,3.7395448848153836,5.701596388084053,447000.0,57810.142857142855,618.3330917524279,589.0,20.449449828290916,4.087838817219887,0.035771520889696616,606952.7832,2.0,49590.94868389515,0.11505529789511237,-0.0249389151234046,0.5399470502617081,6805.0,0.3072281199143729,6899.0,-10.6,37.785714285714285,0.8849447021048876
94605,0.9846681096681096,0.0236469644753668,0.1799363057324841,0.2238978940490983,0.4487179487179487,0.2007514874903888,719714.5697999999,0.6551724137931032,10713.319890009167,58222393.0,0.017608089260809,0.980568584190882,0.490284292095441,0.1183953033268101,17765.0,1.078006876755154,1619.0,2802.2613282186526,0.0904046643691614,0.017316017316017316,6.0,0.0,0.980568584190882,0.326856194730294,674.0,5250.93731962482,8.805587229190422,0.653712389460588,-0.0023492560689115,730607.167,8.984095034853922,11688232.0,678619.6931,5460.0,11.291154185945272,0.1660899653979238,0.3922274336763528,0.5260757275981333,1054.1334776334777,0.1354888375673595,660835.8338,4.632405708525182,4.981283140170387,695000.0,80109.85714285714,1054.1334776334777,578.0,16.738250345427396,4.178841991341991,-0.004465623380187738,808795.5853,2.0,63741.45264049876,0.11405162884452826,0.9036215200192552,1.961137168381764,10918.0,0.3510074259130062,11088.0,-10.6,37.785714285714285,0.8859483711554718
94606,0.9790554414784394,0.0167554371948513,0.1314655172413792,0.1321471443333186,-0.0112359550561798,0.32378506919469896,730161.6998000001,0.4000000000000001,23915.112582781458,22306044.0,0.0335208098987627,0.28090682504525444,0.14045341252262722,0.1653333333333333,17235.0,0.3338799513852716,1525.0,4530.968632371393,0.0884376387039502,0.014989733059548255,6.0,0.0,0.28090682504525444,0.09363560834841815,706.0,4580.296509240246,9.581223628691983,0.1872712166968363,0.0221049987440342,733621.1556,11.879336156316967,7222364.0,706066.0742,2038.0,11.026220861895652,0.110062893081761,0.11236273001810178,0.4615352842774829,1483.0316221765913,0.1711340206185567,694586.0061,4.422072771194491,3.0884685402175798,643100.0,61464.857142857145,1483.0316221765913,636.0,20.759460771652698,3.730184804928131,0.04789449365423662,786373.5633,2.0,66220.4855993125,0.1051930758988016,-0.0017292214979423,0.5618136500905089,4768.0,0.3417063949670595,4870.0,-10.6,37.785714285714285,0.8948069241011984
94608,0.9837596427121396,0.0200811463201684,0.1462522851919561,0.1399899761054528,-0.1176470588235294,0.1937072446846464,717237.794825,0.4285714285714286,15405.634271099745,31096426.0,0.0579864061172472,0.38988641696045034,0.19494320848022517,0.2067415730337078,16851.0,0.12699228917909067,2340.0,3104.95,0.0996353551435468,0.014616321559074299,6.0,0.0,0.38988641696045034,0.12996213898681677,766.0,6312.7133576938695,8.424281424281425,0.25992427797363354,0.0463830809901466,721618.4545,7.482729499029014,6023603.0,691207.511,2497.0,11.470565085361244,0.0536451169188445,0.15595456678418013,0.7015742041198502,1222.8183110028422,0.0049261083743843,680435.5301,5.910258535521878,5.162429529303309,691300.0,95852.42857142857,1222.8183110028422,727.0,12.007684112117529,3.986398700771417,0.06611286549273263,775689.6837,2.0,62528.54933366275,0.11971650146371526,-0.0197384566384838,0.7797728339209007,4846.0,0.3006929047138207,4926.0,-10.6,37.785714285714285,0.8802834985362847
94609,0.985645933014354,0.0193978341068665,0.2447552447552448,0.1514981677844669,-0.025,0.14361849428435722,1097284.66325,0.0909090909090908,10890.9754601227,24721454.0,0.0410393394851869,1.10947678283164,0.55473839141582,0.3065902578796562,11063.0,0.6307201096921883,1931.0,2316.0195694716244,0.091217422349161,0.011244019138755982,6.0,0.0,1.10947678283164,0.36982559427721334,852.0,5914.223444976076,9.054868208714362,0.7396511885544267,0.0173488750338846,1105342.93,11.817693543957523,3550458.0,1061069.306,1886.0,11.43875133678209,0.0784810126582278,0.44379071313265606,0.446458347454755,849.3918660287081,0.1497797356828194,1033106.349,4.0426214968832115,6.962891548076333,937000.0,92851.0,849.3918660287081,790.0,20.28155204250493,4.027033492822967,0.03885888825416747,1189620.068,2.0,95926.96186353889,0.11061525645602761,-0.0973487222883477,2.21895356566328,4120.0,0.3259923909948152,4180.0,-10.6,37.785714285714285,0.8893847435439723
94610,0.9952718676122932,0.0124730376066772,0.3504672897196261,0.2163196704573255,0.5925925925925926,0.037491299518630956,1238705.9755,0.4000000000000001,6342.3646616541355,44998947.0,0.0321292775665398,2.4894921845785656,1.2447460922892828,0.3155080213903742,17029.0,1.8226284432115252,1965.0,1032.4779681762545,0.0766200881553033,0.005516154452324665,6.0,0.0,2.4894921845785656,0.8298307281928552,1033.0,8865.040780141844,11.237368421052631,1.6596614563857104,0.0039321192052981,1255419.59,11.325015938848944,1687069.0,1144789.295,1925.0,11.60256374576771,0.1167567567567567,0.9957968738314262,0.4982368278983218,332.3618991331757,0.1806167400881058,1152638.336,5.5988707960300355,26.67285511143883,1125700.0,109377.85714285714,332.3618991331757,925.0,22.554270964782855,4.206264775413712,0.007892068560818132,1401976.681,2.0,106761.40227644473,0.08909312576198068,0.4449118977086512,4.978984369157131,5052.0,0.2794374865772075,5076.0,-10.6,37.785714285714285,0.9109068742380193
94618,0.9978337928318236,0.013843111404087,0.2607709750566893,0.173305896988289,0.546875,0.04480448492712632,1650023.02475,0.1666666666666667,6373.329931972789,41820791.0,0.0214788063105872,1.5755520669806384,0.7877760334903192,0.2122015915119364,7870.0,1.3952265211181816,2414.0,1162.3815136476426,0.0759016856577832,0.00728633320204805,6.0,0.0,1.5755520669806384,0.5251840223268794,1225.0,8235.681567546279,11.151626442812173,1.0503680446537589,-0.000414937759336,1633366.393,9.569265747850466,1873759.0,1567993.479,1923.0,12.057743322014485,0.2274549098196392,0.6302208267922553,0.5440525821596244,368.99547065773925,0.0764331210191082,1563853.589,6.067071161491509,22.31919419733274,1440300.0,172429.42857142858,368.99547065773925,998.0,20.49733207504619,4.185703032690036,-0.0007626795147059109,1834878.638,2.0,136843.43584735814,0.08974479706187023,0.0124103296195191,3.151104133961277,5067.0,0.33051108335079,5078.0,-10.6,37.785714285714285,0.9102552029381298
94619,0.9860763018657756,0.0155550318171105,0.2812006319115323,0.2505659785545513,0.3977272727272727,0.26268003511821814,869700.873975,0.1578947368421051,23030.904761904763,40506611.0,0.0187525479005299,0.2535482013818555,0.12677410069092776,0.2623853211009175,10133.0,1.1685055905337918,1929.0,4465.076793957197,0.0802329887882562,0.01113895850737956,6.0,0.0,0.2535482013818555,0.08451606712728517,823.0,5640.018240044556,10.48506151142355,0.16903213425457034,-0.0059470710674992,881537.6081,8.17692148909436,10640278.0,813151.6745,2974.0,11.574588874790626,0.0915119363395225,0.10141928055274221,0.564920355688363,1481.5201893622946,0.1884272997032641,792740.2397,5.923224678447757,3.8069128456982044,790500.0,106360.42857142857,1481.5201893622946,754.0,18.560247308927934,4.1534391534391535,-0.010527273460083792,991373.9736,2.0,75138.81342854453,0.09578802060536683,0.5900139661545406,0.507096402763711,7082.0,0.3469340872844266,7182.0,-10.6,37.785714285714285,0.9042119793946332
94621,0.9796202752133776,0.0251937126411334,0.2183908045977012,0.1955015696465536,0.596638655462185,0.25170942354556675,499397.49365,0.368421052631579,8796.070298769771,19883896.0,0.0587162654996353,0.23342388446345386,0.11671194223172693,0.1265306122448979,10519.0,1.3482777188545323,1358.0,2395.8659645763523,0.0924950188177994,0.017592753875631424,6.0,0.0,0.23342388446345386,0.07780796148781795,571.0,3463.489984323289,8.59556057185854,0.1556159229756359,0.0387692307692306,505135.3213,11.271227420030888,5004964.0,484701.2049,2920.0,10.698904405587085,0.1065891472868217,0.09336955378538155,0.5363652143725047,871.793067409859,0.175334323922734,459008.3024,4.6103596887767555,3.9728349694423377,445600.0,44307.28571428572,871.793067409859,516.0,16.025574257112314,3.9796202752133776,0.07228140403286003,548745.146,2.0,46677.44235467785,0.11768873145893292,0.0628939177357601,0.4668477689269077,5624.0,0.3290805792182087,5741.0,-10.6,37.785714285714285,0.8823112685410671
94702,0.9950045413260672,0.0142880604368533,0.0917874396135265,0.2159590930114214,0.1044776119402985,0.10445916104692451,1145670.57575,1.8000000000000005,8749.425287356322,21861175.0,0.0120614035087718,18.029470960322023,9.014735480161011,0.0893371757925072,7907.0,0.7025198354194472,1669.0,1646.4311463590484,0.0759292713636612,0.005676657584014532,6.0,0.0,18.029470960322023,6.009823653440674,914.0,4963.936194368755,11.094053398058252,12.019647306881348,0.0041003376748673,1155762.269,13.20142493625378,2283600.0,1093193.713,1664.0,11.371175905735607,0.1628498727735369,7.211788384128809,0.2758851465269823,518.5286103542235,0.0213270142180095,1053145.037,3.060684547301467,9.573119197757926,958700.0,86783.85714285714,518.5286103542235,786.0,40.21257953796082,4.151453224341508,0.014862480733323118,1280581.284,2.0,100752.16365021012,0.09021733180051458,0.2244140372413255,36.058941920644045,4382.0,0.3001367664494765,4404.0,-10.6,37.785714285714285,0.9097826681994854
94703,0.9910324769752789,0.0135375846099038,0.3074534161490683,0.203660717795588,0.32,0.06451637227062651,1221266.8385,0.0,6717.293859649123,23738827.0,0.02647412755716,-0.4028998427017826,-0.2014499213508913,0.3051470588235294,8924.0,1.3929397774046934,1936.0,1239.1124595469255,0.0733879586747417,0.005332040717401842,6.0,0.0,-0.4028998427017826,-0.13429994756726085,849.0,5753.472370334464,11.506830601092895,-0.2685998951345217,0.0028698147665013,1223127.63,13.643784424395445,1531543.0,1168661.832,1468.0,11.40211520576436,0.1380697050938338,-0.16115993708071302,0.4487969034729519,371.1931652932622,0.1953352769679299,1131425.483,5.164229942558298,15.499941562202302,1061200.0,89510.85714285714,371.1931652932622,746.0,25.639282517434722,4.082888996606883,0.0063944620479634345,1361852.409,2.0,107108.79661017514,0.08692554328464552,0.0891355538313954,-0.8057996854035652,4089.0,0.2895633208375703,4126.0,-10.6,37.785714285714285,0.9130744567153545
94704,0.9735772357723578,0.0209023706347183,0.1910112359550562,0.1617633079008933,0.5625,0.2338035103064449,1210532.79075,6.000000000000001,24996.158536585364,8766699.0,0.017293997965412,36.45793147790943,18.228965738954717,0.1095890410958904,9233.0,0.7095024484808395,1885.0,7563.413284132841,0.0690797858781544,0.026422764227642278,6.0,0.0,36.45793147790943,12.152643825969811,570.0,8909.246951219513,11.11614730878187,24.305287651939622,0.0,1191562.256,28.850569216849216,2049685.0,1174322.883,354.0,10.644441420613566,-0.2490118577075099,14.583172591163773,0.9472681067344344,2083.0132113821137,0.1875,1145475.092,10.52997181537088,4.277095748858971,787300.0,41958.71428571428,2083.0132113821137,759.0,11.734953631135255,3.9878048780487805,0.0,1330770.932,2.0,113724.40722025436,0.08998215651287281,1.1789569904720996,72.91586295581887,958.0,0.3970392575159676,984.0,-10.6,37.785714285714285,0.9100178434871272
94705,0.972291493488501,0.019637966735689,0.5294117647058822,0.2258684783876803,1.4583333333333337,0.02923859176613955,1846233.31175,-0.6666666666666667,3691.1292517006805,37115057.0,0.0339029020884187,0.0270025570164066,0.0135012785082033,0.3303571428571428,6343.0,4.423778143501466,1949.0,1110.7389969293756,0.065259501703293,0.0038791909116098642,6.0,0.0,0.0270025570164066,0.0090008523388022,1056.0,10284.027985591576,11.833202202989773,0.0180017046776044,-0.0055636896046852,1824885.87,13.383905699247109,1085192.0,1710035.694,1340.0,11.834605155911698,-0.0185873605947955,0.01080102280656264,0.4043354838709677,300.69049598226655,0.3986486486486487,1729667.193,4.784583538488871,34.201373581817776,1420900.0,137944.2857142857,300.69049598226655,1076.0,29.265801976375656,4.167359379329454,-0.013760082472654553,2120344.49,2.0,156002.94960645627,0.08489746843898203,1.8363600664273376,0.0540051140328132,3509.0,0.3733203765400035,3609.0,-10.6,37.785714285714285,0.915102531561018
94706,0.9984184365115228,0.0101756113572952,0.1802325581395349,0.2328593292913408,0.2727272727272727,0.045840357812909675,1104241.209,1.0,5434.951612903225,22052642.0,0.0134539038376708,2.77477671365544,1.38738835682772,0.1666666666666667,8265.0,0.8265904373591181,2121.0,822.5394629780309,0.0672356255812681,0.00587437867148667,6.0,0.0,2.77477671365544,0.9249255712184801,999.0,4982.521915951197,12.93356890459364,1.8498511424369601,-0.0002386634844868,1106037.803,10.074852081394532,1010901.0,1052039.296,1437.0,11.604626542390013,0.332,1.109910685462176,0.5315739446463517,228.40058743786716,0.0354223433242506,1011656.985,6.875148240970235,21.814838446099074,964500.0,109603.71428571428,228.40058743786716,750.0,24.330705134914304,4.134884771802982,-0.00044897513674335433,1247230.752,2.0,95155.25596333217,0.07741123693856337,0.8578437782321335,5.54955342731088,4419.0,0.3054593323773982,4426.0,-10.6,37.785714285714285,0.9225887630614367
94709,0.9774436090225564,0.0123845095341065,0.3580246913580247,0.0844250922225435,0.9230769230769232,0.15428592968740237,1286237.9597500002,0.5,24103.079365079364,9842077.0,0.0401284109149278,-0.1410874926365606,-0.0705437463182803,0.25,5686.0,2.6530543955102965,1794.0,5078.57525083612,0.0587772754079024,0.00835421888053467,6.0,0.0,-0.1410874926365606,-0.047029164212186864,1115.0,8222.286549707602,14.124309392265193,-0.09405832842437373,0.0180257510729613,1262318.564,16.52718940753957,1518494.0,1246241.077,388.0,11.262225337763693,0.3040935672514619,-0.056434997054624236,0.4421609014357545,1268.5831244778612,0.1595744680851063,1264805.441,6.245217373041472,6.481472432554886,1001900.0,77825.57142857143,1268.5831244778612,855.0,31.943822591282284,4.271512113617376,0.0407674016730772,1371586.757,2.0,114208.1534665337,0.07116178494200905,0.0964974114481266,-0.2821749852731212,1170.0,0.3137641876734529,1197.0,-10.6,37.785714285714285,0.9288382150579909
94710,0.9823071479122436,0.0147058823529411,0.314516129032258,0.0337184922259712,0.0454545454545454,0.08874929742810232,1126554.66875,-0.1428571428571429,7818.012195121952,7223460.0,0.0453216374269005,4.118923766816144,2.059461883408072,0.3725490196078431,3728.0,0.4710497792469906,2160.0,1346.8004201680671,0.0853658536585365,0.01132342533616419,6.0,0.0,4.118923766816144,1.3729745889387146,1003.0,5112.144373673036,10.021505376344086,2.745949177877429,0.0184887459807074,1143845.98,12.138719460337692,641077.0,1134717.459,574.0,11.438274268373744,0.4410919540229885,1.6475695067264575,0.8873872432985733,453.6992215145081,0.203125,1095360.663,8.89295602961581,11.267694832290037,898500.0,92806.71428571428,453.6992215145081,696.0,11.293271851748061,3.9575371549893843,0.020835036924783258,1132294.573,2.0,98489.9157266116,0.10007173601147776,0.0543053591954598,8.237847533632287,1388.0,0.1531189012569251,1413.0,-10.6,37.785714285714285,0.8999282639885222
94801,0.9805540267840764,0.0234745990502643,0.0313390313390313,0.2598612335191905,0.0916030534351144,0.1846927494230666,486835.638575,1.4375,7224.270992366412,20496300.0,0.0168609865470852,0.04475059643256285,0.022375298216281425,0.0175131348511383,10798.0,0.1975697427871024,1537.0,1759.8874941887493,0.096362333124272,0.016327279398275545,6.0,0.0,0.04475059643256285,0.01491686547752095,611.0,3760.099064391855,8.353644859813084,0.0298337309550419,0.0147752924276627,497394.9583,7.676961946954986,3785518.0,455314.7931,2699.0,11.057457958233249,0.114963503649635,0.01790023857302514,0.5522919995084183,694.463034305632,0.0382916053019146,440130.0346,4.6136512228093896,5.414397712545549,475100.0,63415.142857142855,694.463034305632,548.0,15.125413490053196,4.099431297009723,0.02675268235066564,554502.7683,2.0,44027.80823711006,0.11983693217453634,0.2325776101377963,0.0895011928651257,5345.0,0.3366294692008023,5451.0,-15.1,52.10000000000001,0.8801630678254637
