ZIP Code,% Market Units,Change in Nonrenewed to Income Growth Ratio,Fire Smoke Claims to Total Units Ratio,% Change - Nonrenewed Policies,New and Renewed to Nonrenewed and Income Growth Ratio,Premium Adequacy,Losses to Company Nonrenewed Ratio,% Change - Earned Premiums,% Change - New Policies,Premium to Exposure Ratio,% Nonrenewed Policies (by Company),Growth in Losses to Fire Disasters 10yr Ratio,% Change - Nonrenewed Policies (by Company),Losses to Premium Ratio,Median Gross Rent ($),Median Owner Cost ($),Growth in Losses to All Disasters 5yr Ratio,New and Renewed to Nonrenewed and Income Growth Product,% Change - Zillow Home Value,Losses to Owner Nonrenewed Ratio,% Change Median Income,Growth in Losses to All Disasters 10yr Ratio,% Change - Owner Cost ($),Renewed Policies,% Change - Nonrenewed Policies (by Owner),Losses (Fire and Smoke) ($),New and Renewed to Total Units Ratio,Zillow Mean Home Value ($),Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to Fire Disasters 5yr Ratio,Expiring Policies,Total Res Units,Median Home Value - Census ($),Zillow Home Value 2020 ($),Median Owner Cost ($) - 2019,% Change - Claims (Fire and Smoke),Housing Value to Log Median Income Ratio,Housing Units,% Change - Renewed Policies,Loss Burden per Exposure,Avg % White-only Pop,Loss Burden per Unit,% Change White-only Pop,Nonrenewal Rate,Housing Value to Median Income Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Owner),% Change - Expiring Policies,Zillow Home Value 2021 ($),Change in Renewed to Income Growth Ratio,Renewed to Nonrenewed Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Renewal Resilience,Zillow Home Value 2019 ($),Avg Median Income,Earned Premium ($),% Change - Losses (Fire and Smoke),Voluntary Market Units,Log of Average Median Income,New and Renewed to Nonrenewed Ratio,All Disasters 1y,Fire Disasters 1y
94703,0.9910324769752789,1.3929397774046934,0.005332040717401842,0.3074534161490683,25.639282517434722,15.499941562202302,6717.293859649123,0.2895633208375703,0.1953352769679299,5753.472370334464,0.0135375846099038,-0.2685998951345217,0.32,0.06451637227062651,1936.0,849.0,-0.16115993708071302,5.164229942558298,0.203660717795588,1239.1124595469255,0.4487969034729519,-0.13429994756726085,0.1380697050938338,15378.0,0.3051470588235294,1531543.0,4.082888996606883,1221266.8385,-0.2014499213508913,-0.4028998427017826,16842.0,4126.0,1061200.0,1223127.63,746.0,0.0,107108.79661017514,8924.0,0.0028698147665013,371.1931652932622,37.785714285714285,371.1931652932622,-10.6,0.08692554328464552,13.643784424395445,1131425.483,0.0733879586747417,0.02647412755716,1361852.409,0.0063944620479634345,10.504098360655737,-0.4028998427017826,0.9130744567153545,1168661.832,89510.85714285714,23738827.0,-0.8057996854035652,4089.0,11.40211520576436,11.506830601092895,2.0,0.0
94704,0.9735772357723578,0.7095024484808395,0.026422764227642278,0.1910112359550562,11.734953631135255,4.277095748858971,24996.158536585364,0.3970392575159676,0.1875,8909.246951219513,0.0209023706347183,24.305287651939622,0.5625,0.2338035103064449,1885.0,570.0,14.583172591163773,10.52997181537088,0.1617633079008933,7563.413284132841,0.9472681067344344,12.152643825969811,-0.2490118577075099,3570.0,0.1095890410958904,2049685.0,3.9878048780487805,1210532.79075,18.228965738954717,36.45793147790943,3923.0,984.0,787300.0,1191562.256,759.0,6.000000000000001,113724.40722025436,9233.0,0.0,2083.0132113821137,37.785714285714285,2083.0132113821137,-10.6,0.08998215651287281,28.850569216849216,1145475.092,0.0690797858781544,0.017293997965412,1330770.932,0.0,10.113314447592067,36.45793147790943,0.9100178434871272,1174322.883,41958.71428571428,8766699.0,72.91586295581887,958.0,10.644441420613566,11.11614730878187,2.0,0.0
94705,0.972291493488501,4.423778143501466,0.0038791909116098642,0.5294117647058822,29.265801976375656,34.201373581817776,3691.1292517006805,0.3733203765400035,0.3986486486486487,10284.027985591576,0.019637966735689,0.0180017046776044,1.4583333333333337,0.02923859176613955,1949.0,1056.0,0.01080102280656264,4.784583538488871,0.2258684783876803,1110.7389969293756,0.4043354838709677,0.0090008523388022,-0.0185873605947955,13700.0,0.3303571428571428,1085192.0,4.167359379329454,1846233.31175,0.0135012785082033,0.0270025570164066,14971.0,3609.0,1420900.0,1824885.87,1076.0,-0.6666666666666667,156002.94960645627,6343.0,-0.0055636896046852,300.69049598226655,37.785714285714285,300.69049598226655,-10.6,0.08489746843898203,13.383905699247109,1729667.193,0.065259501703293,0.0339029020884187,2120344.49,-0.013760082472654553,10.778914240755311,0.0270025570164066,0.915102531561018,1710035.694,137944.2857142857,37115057.0,0.0540051140328132,3509.0,11.834605155911698,11.833202202989773,2.0,0.0
94706,0.9984184365115228,0.8265904373591181,0.00587437867148667,0.1802325581395349,24.330705134914304,21.814838446099074,5434.951612903225,0.3054593323773982,0.0354223433242506,4982.521915951197,0.0101756113572952,1.8498511424369601,0.2727272727272727,0.045840357812909675,2121.0,999.0,1.109910685462176,6.875148240970235,0.2328593292913408,822.5394629780309,0.5315739446463517,0.9249255712184801,0.332,16864.0,0.1666666666666667,1010901.0,4.134884771802982,1104241.209,1.38738835682772,2.77477671365544,18279.0,4426.0,964500.0,1106037.803,750.0,1.0,95155.25596333217,8265.0,-0.0002386634844868,228.40058743786716,37.785714285714285,228.40058743786716,-10.6,0.07741123693856337,10.074852081394532,1011656.985,0.0672356255812681,0.0134539038376708,1247230.752,-0.00044897513674335433,11.918021201413428,2.77477671365544,0.9225887630614367,1052039.296,109603.71428571428,22052642.0,5.54955342731088,4419.0,11.604626542390013,12.93356890459364,2.0,0.0
94709,0.9774436090225564,2.6530543955102965,0.00835421888053467,0.3580246913580247,31.943822591282284,6.481472432554886,24103.079365079364,0.3137641876734529,0.1595744680851063,8222.286549707602,0.0123845095341065,-0.09405832842437373,0.9230769230769232,0.15428592968740237,1794.0,1115.0,-0.056434997054624236,6.245217373041472,0.0844250922225435,5078.57525083612,0.4421609014357545,-0.047029164212186864,0.3040935672514619,4725.0,0.25,1518494.0,4.271512113617376,1286237.9597500002,-0.0705437463182803,-0.1410874926365606,5087.0,1197.0,1001900.0,1262318.564,855.0,0.5,114208.1534665337,5686.0,0.0180257510729613,1268.5831244778612,37.785714285714285,1268.5831244778612,-10.6,0.07116178494200905,16.52718940753957,1264805.441,0.0587772754079024,0.0401284109149278,1371586.757,0.0407674016730772,13.052486187845304,-0.1410874926365606,0.9288382150579909,1246241.077,77825.57142857143,9842077.0,-0.2821749852731212,1170.0,11.262225337763693,14.124309392265193,2.0,0.0
94710,0.9823071479122436,0.4710497792469906,0.01132342533616419,0.314516129032258,11.293271851748061,11.267694832290037,7818.012195121952,0.1531189012569251,0.203125,5112.144373673036,0.0147058823529411,2.745949177877429,0.0454545454545454,0.08874929742810232,2160.0,1003.0,1.6475695067264575,8.89295602961581,0.0337184922259712,1346.8004201680671,0.8873872432985733,1.3729745889387146,0.4410919540229885,5018.0,0.3725490196078431,641077.0,3.9575371549893843,1126554.66875,2.059461883408072,4.118923766816144,5576.0,1413.0,898500.0,1143845.98,696.0,-0.1428571428571429,98489.9157266116,3728.0,0.0184887459807074,453.6992215145081,37.785714285714285,453.6992215145081,-10.6,0.10007173601147776,12.138719460337692,1095360.663,0.0853658536585365,0.0453216374269005,1132294.573,0.020835036924783258,8.992831541218639,4.118923766816144,0.8999282639885222,1134717.459,92806.71428571428,7223460.0,8.237847533632287,1388.0,11.438274268373744,10.021505376344086,2.0,0.0
94801,0.9805540267840764,0.1975697427871024,0.016327279398275545,0.0313390313390313,15.125413490053196,5.414397712545549,7224.270992366412,0.3366294692008023,0.0382916053019146,3760.099064391855,0.0234745990502643,0.0298337309550419,0.0916030534351144,0.1846927494230666,1537.0,611.0,0.01790023857302514,4.6136512228093896,0.2598612335191905,1759.8874941887493,0.5522919995084183,0.01491686547752095,0.114963503649635,19647.0,0.0175131348511383,3785518.0,4.099431297009723,486835.638575,0.022375298216281425,0.04475059643256285,22322.0,5451.0,475100.0,497394.9583,548.0,1.4375,44027.80823711006,10798.0,0.0147752924276627,694.463034305632,52.10000000000001,694.463034305632,-15.1,0.11983693217453634,7.676961946954986,440130.0346,0.096362333124272,0.0168609865470852,554502.7683,0.02675268235066564,7.344672897196261,0.04475059643256285,0.8801630678254637,455314.7931,63415.142857142855,20496300.0,0.0895011928651257,5345.0,11.057457958233249,8.353644859813084,2.0,0.0
94803,0.9933701657458563,0.6706747042978437,0.016712707182320444,0.1079323797139142,24.136557541824747,5.746066064020198,10801.577413479054,0.3364832660446166,0.0878112712975098,4706.429696132596,0.0179048985715217,0.583830674430179,0.177304964539007,0.17403210977013314,1888.0,769.0,0.8757460116452686,3.9020233084406466,0.2957005941195636,2268.5791889824022,0.4020751799777745,0.583830674430179,0.2795341098169717,27499.0,0.0923566878980892,5930066.0,4.239779005524862,681683.973225,0.8757460116452686,0.8757460116452686,30662.0,7240.0,614700.0,692830.7614,601.0,0.631578947368421,59327.53445791959,9928.0,-0.0037768739105171,819.0698895027624,52.10000000000001,819.0698895027624,-15.1,0.10315700215250147,6.9736777447289535,613313.6027,0.0852521035809797,0.0074480595844765,794670.7994,-0.009393452017420907,8.69396142902308,0.8757460116452686,0.8968429978474985,625920.7294,97751.0,34074551.0,1.751492023290537,7192.0,11.490178707974312,9.704710717673095,0.0,0.0
94804,0.9930458970792768,0.28573440382854826,0.014122178239007167,0.0741097208854668,13.945774450012516,5.401533206354636,8923.960757780786,0.2953521000588737,0.0657769304099142,3811.069755001605,0.0190699834847233,0.07828321462367056,0.127659574468085,0.18513262101648278,1475.0,612.0,0.04696992877420234,6.16235884211102,0.2179385480559443,1908.2196180555557,0.664740552409569,0.03914160731183528,0.1270718232044199,34557.0,0.062279670975323,6594807.0,4.160586284369316,568891.9119,0.058712410967752926,0.11742482193550585,38752.0,9347.0,526600.0,577970.3293,543.0,0.9199999999999996,51198.17180902685,16137.0,0.0144471629966211,705.553332620092,52.10000000000001,705.553332620092,-15.1,0.10825247729149463,8.498407730688218,524446.3181,0.0891824938067712,0.02088962793598,638743.3872,0.021733536406426,8.237663885578069,0.11742482193550585,0.8917475227085053,534407.613,66941.0,35622069.0,0.2348496438710117,9282.0,11.111566913404856,9.270321811680573,2.0,0.0
94805,0.9935926773455378,0.48515805113627725,0.009153318077803204,0.1381909547738693,21.199914384430983,7.7754453407662405,9624.797413793103,0.3203859354178215,0.0841346153846154,3973.0443935926774,0.0127837778267577,5.653804148245651,0.1020408163265305,0.12860999674926063,1891.0,622.0,3.392282488947391,5.419865856251641,0.2293446275083934,1526.2836637047164,0.5056234589876455,2.8269020741228257,0.1938579654510556,16453.0,0.143266475644699,2232953.0,4.15766590389016,684360.54105,4.2403531111842385,8.480706222368477,18148.0,4370.0,613400.0,700402.6001,521.0,1.6,59896.8685490283,5888.0,-0.002435460301997,510.97322654462243,52.10000000000001,510.97322654462243,-15.1,0.09339872162221732,7.467737581138463,627140.2939,0.0806149437954595,0.0099911190053285,770971.551,-0.004816747045070368,9.706784660766962,8.480706222368477,0.9066012783777827,638927.7192,91642.28571428572,17362204.0,16.961412444736954,4342.0,11.425648078577261,10.719174041297935,2.0,0.0
94806,0.9931148683981176,0.5570877965040998,0.015513334495380861,0.0537190082644627,21.536858215408177,4.875965903796785,11158.304737516006,0.2772718741316891,0.0354492992580379,3703.3526233222938,0.0161470393648693,0.39468925017632994,0.2339181286549707,0.20508757028455155,1854.0,552.0,0.5920338752644949,4.618556007306285,0.2814523980756964,2139.6110974711514,0.4630862997968377,0.39468925017632994,0.0474383301707779,43514.0,0.0240615976900866,8714636.0,4.2191912149206905,532276.77145,0.5920338752644949,0.5920338752644949,48368.0,11474.0,479200.0,543033.7699,527.0,0.606060606060606,47723.81967919166,21307.0,0.0019351271654994,759.5115914240893,52.10000000000001,759.5115914240893,-15.1,0.1003556070129011,7.626631432954724,479211.541,0.0842085676480317,0.0071298292157186,614086.7784,0.00417876142383907,8.96456530696333,0.5920338752644949,0.8996443929870989,492774.9965,69791.85714285714,42492268.0,1.1840677505289898,11395.0,11.15327262210072,9.973423980222497,0.0,0.0
94901,0.9968439509059028,2.7754975218975586,0.00771478667445938,0.2421465968586387,41.28078062612663,6.968833022219475,14662.844020797227,0.3090596231353362,0.1698595146871009,6891.822326125073,0.0160863140873734,0.24826480730655698,0.5583333333333333,0.14349604830702548,2035.0,987.0,0.37239721095983547,2.946880269983345,0.2183045976681898,3158.0668159761103,0.2671820605665452,0.24826480730655698,0.0822368421052631,32613.0,0.1832298136645962,8460461.0,4.197779076563413,1205661.3620000002,0.37239721095983547,0.37239721095983547,35869.0,8555.0,1136000.0,1213078.99,912.0,-0.375,104842.93430267498,16658.0,0.001969715622307,988.9492694330801,75.75714285714287,988.9492694330801,-7.799999999999997,0.09077476372354959,12.21723535857857,1122938.104,0.074688449636176,0.0226173061775627,1368080.655,0.007372185161422604,10.016277641277641,0.37239721095983547,0.9092252362764505,1118547.699,98685.28571428572,58959540.0,0.7447944219196709,8528.0,11.49969113339895,11.02948402948403,0.0,0.0
94903,0.9982101060167976,1.7706523816413207,0.007710312543026298,0.1289308176100629,40.5546233311303,23.099478997069358,4656.279301745636,0.3118769578286826,-0.0358744394618834,5938.401211620542,0.0129748268944541,-0.2179865068448287,0.4301075268817205,0.0432910196860661,2433.0,931.0,-0.32697976026724307,3.3309632680225327,0.255909002923431,827.2786885245902,0.2865924438029292,-0.2179865068448287,0.1230398069963811,28248.0,0.0773480662983425,1867168.0,4.2534765248519895,1024208.235225,-0.32697976026724307,-0.32697976026724307,30906.0,7263.0,940800.0,1053501.187,829.0,-0.4545454545454546,88086.905749282,12850.0,-0.0009937535491197,257.0794437560237,75.75714285714287,257.0794437560237,-7.799999999999997,0.08600271791885071,9.135639009931458,935428.7765,0.0730278910243965,0.009765625,1174813.422,-0.0034674799374788787,10.627539503386005,-0.32697976026724307,0.9139972820811493,933089.5554,112111.28571428572,43130608.0,-0.6539595205344861,7250.0,11.627247279410179,11.622648607975922,0.0,0.0
94904,0.9896036387264456,4.742083539957517,0.008447043534762833,0.5335689045936396,25.452964645395358,16.722259516595052,6280.811912225706,0.2510741099004698,0.2305194805194805,10885.109811565952,0.0242070116861435,0.12375335343087095,1.5636363636363635,0.05980053108299192,2330.0,941.0,0.05303715147037326,3.868513979537726,0.2736178207073751,1993.6109452736318,0.3898548111514652,0.04125111781029031,-0.1552962298025134,11854.0,0.2850877192982457,2003579.0,4.268356075373619,1861916.20725,0.06187667671543547,0.1856300301463064,13178.0,3078.0,1635600.0,1884440.604,1114.0,-0.5454545454545454,157061.31584194928,5892.0,-0.0301507537688442,650.9353476283301,75.75714285714287,650.9353476283301,-7.799999999999997,0.10047048110487175,13.228950569112046,1692254.082,0.0762634694187281,0.0186658506731947,2155284.956,-0.07733841652432531,8.953172205438067,0.1856300301463064,0.8995295188951282,1715685.187,140745.57142857142,33504368.0,0.3712600602926128,3046.0,11.854709081411524,9.922960725075528,3.0,0.0
94925,0.989544436146378,1.5318662189996557,0.006721433905899925,0.3676470588235294,17.680320717341758,7.112212600198816,13487.451086956522,0.3246386097895801,0.2293577981651375,6590.856609410008,0.0164682717264834,-0.2743766057340336,0.6756756756756757,0.14060322099652164,2792.0,1044.0,-0.4115649086010504,7.163514966180945,0.1910241795459648,3071.3997524752476,0.6365287393811804,-0.2743766057340336,0.1347826086956521,10181.0,0.2994011976047903,2481691.0,4.168782673637042,1531828.91125,-0.4115649086010504,-0.4115649086010504,11173.0,2678.0,1372500.0,1541118.89,920.0,0.0,127102.273922691,4104.0,-0.0129310344827586,926.6956684092606,75.75714285714287,926.6956684092606,-7.799999999999997,0.08878546496017184,8.935512277493476,1436870.074,0.0723171932336883,0.0152394775036284,1711347.001,-0.020314926385460418,10.263104838709678,-0.4115649086010504,0.9112145350398282,1437979.68,171431.57142857142,17650314.0,-0.8231298172021008,2650.0,12.051939465549792,11.254032258064516,0.0,0.0
94928,0.9997029997029996,1.1371612088813465,0.013266013266013265,0.2624434389140271,20.35869977984686,6.149948615404736,14509.823255813953,0.4296999562248751,0.0981067125645438,3798.7235917235917,0.0106885408898831,-0.0774377918295569,0.3611111111111111,0.1626029845997646,1927.0,712.0,-0.11615668774433535,5.854809701726855,0.1522038395757021,1869.7105184297272,0.5362673704963907,-0.0774377918295569,0.103875968992248,36463.0,0.2487113402061855,6239224.0,4.071577071577072,610481.8243750001,-0.11615668774433535,-0.11615668774433535,40230.0,10101.0,546100.0,610506.2519,645.0,-0.1666666666666666,54140.076042061286,17801.0,0.0660066006600659,617.6837936837937,71.44285714285714,617.6837936837937,-10.799999999999995,0.09363658960974397,7.7371600610970495,581767.459,0.0829480487198608,0.0839623616999276,670314.7,0.12308524495713309,9.679585877355986,-0.11615668774433535,0.906363410390256,579338.8866,78902.57142857143,38370907.0,-0.2323133754886707,10098.0,11.275969097286053,10.917706397663924,0.0,0.0
94931,1.0,0.7211748814977681,0.013763440860215054,0.1809045226130652,26.602236602970695,4.056030818848486,19702.861788617887,0.4130646773565676,0.2111553784860558,4227.783225806452,0.0126387176325524,9.839084026312523,0.1,0.24654645012877438,1568.0,903.0,6.559389350875016,4.459279049095362,0.1431598405682403,3103.01152368758,0.4094239549443639,5.366773105261377,0.2629370629370629,8828.0,0.1952662721893492,2423452.0,4.234838709677419,634200.739525,8.433500593982163,11.806900831575028,9732.0,2325.0,663100.0,631019.0729,715.0,1.1999999999999995,55734.41371365361,3699.0,0.062792877225867,1042.344946236559,71.44285714285714,1042.344946236559,-10.799999999999995,0.09288943690916564,7.251015403408107,608415.2382,0.0802507192766132,0.0728675525075011,695515.8667,0.15336884045878518,9.765486725663717,14.758626039468785,0.9071105630908344,601852.7803,87463.71428571429,9829596.0,59.03450415787514,2325.0,11.378979292458869,10.891592920353983,2.0,0.0
94939,0.9874727668845316,1.670907652759802,0.006535947712418301,0.4110429447852761,12.700885077248913,5.773940223473043,18632.992907801417,0.3421720533437686,0.4135802469135803,8262.307189542484,0.0184410149097567,32.09354368624469,1.1111111111111112,0.17319195580422841,2852.0,1261.0,13.754375865533438,8.703224188793802,0.2278888336546003,4475.727427597955,0.8277955591118223,10.697847895414897,0.2460474308300395,6918.0,0.2720588235294117,2627252.0,4.168845315904139,1835500.69025,16.046771843122347,48.14031552936704,7646.0,1836.0,1697200.0,1850373.477,1012.0,-0.5,155282.74579565364,3735.0,-0.0241935483870967,1430.9651416122003,75.75714285714287,1430.9651416122003,-7.799999999999997,0.09521318336385037,13.49676810037932,1698111.846,0.0767721684540936,0.0131648235913639,2085092.574,-0.029226477625773937,9.502747252747254,48.14031552936704,0.9047868166361496,1708424.864,135995.57142857142,15169596.0,96.28063105873407,1813.0,11.820377601162791,10.513736263736265,3.0,0.0
94945,0.9976479811838496,2.6645295323905582,0.01195609564876519,0.3357664233576642,67.51546095939821,8.403997956812269,11705.279720279721,0.3463337066367138,0.34375,5514.337122696981,0.0134543914945664,1.533936534520673,0.0506329113924051,0.11899098561648286,1920.0,898.0,0.6574013719374313,1.9622168574764036,0.1849718352610165,2139.111821086262,0.1704793899642724,0.5113121781735577,0.0767386091127098,19406.0,0.4036144578313252,3347710.0,4.175813406507252,901159.2787,0.7669682672603365,2.3009048017810096,21257.0,5102.0,909300.0,888924.745,834.0,0.0,77586.07853536421,7316.0,-0.0131768581428866,656.156409251274,75.75714285714287,656.156409251274,-7.799999999999997,0.0870771980994496,8.1374451763167,851551.9002,0.0736228066048831,0.0140470766894456,1009065.018,-0.07729296864358849,10.484062668827661,2.3009048017810096,0.9129228019005504,855095.4516,110742.28571428572,28134148.0,4.601809603562019,5090.0,11.614961030531347,11.509994597514856,3.0,0.0
94947,0.9968905472636816,2.2354170799143422,0.008550995024875621,0.318,41.31279538017671,11.103196225987535,10494.84935897436,0.3321427964489869,0.3170254403131116,5652.398631840796,0.0113466923664399,-0.19982034219612924,0.3529411764705883,0.090064156270557,2166.0,831.0,-0.08563728951262682,3.6608909627700594,0.22532226495353,1700.10020768432,0.2976809931577006,-0.06660678073204308,0.0764248704663212,25259.0,0.3125,3274393.0,4.279073383084577,853492.01605,-0.09991017109806462,-0.29973051329419387,27497.0,6432.0,851100.0,866140.4308,772.0,-0.125,73348.32361166757,9579.0,-0.0031650577623041,509.078513681592,75.75714285714287,509.078513681592,-7.799999999999997,0.08139069716696366,7.54543356161183,790873.7041,0.0700440048005237,0.0203842205601993,969075.1584,-0.010632381089334002,11.286416443252904,-0.29973051329419387,0.9186093028330363,787878.7709,113113.71428571428,36356228.0,-0.5994610265883877,6412.0,11.636148912805341,12.298033958891867,3.0,0.0
