ZIP Code,% Market Units,% Change - Renewed Policies,% Change - Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Avg Median Income,% Change - Earned Premiums,% Change - Zillow Home Value,% Change - New Policies,Fire Disasters 5y,Avg % White-only Pop,Median Gross Rent ($),Earned Premium ($),Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change White-only Pop,% Change - Expiring Policies,Zillow Home Value 2020 ($),Fire Disasters 10y,All Disasters 10y,Median Owner Cost ($),Losses (Fire and Smoke) ($),Median Home Value - Census ($),All Disasters 5y,% Nonrenewed Policies,% Nonrenewed Policies (by Owner),Zillow Mean Home Value ($),All Disasters 3y,Fire Disasters 3y,% Nonrenewed Policies (by Company),Zillow Home Value 2021 ($),Total Res Units,Zillow Home Value 2018 ($),Voluntary Market Units,All Disasters 1y,Housing Units,Fire Disasters 1y
95818,0.9962589928057554,0.0165552371856096,0.4081632653061224,0.4583333333333335,0.1462994836488813,0.6187872763419483,94373.57142857143,0.5331410143053814,0.2377249629688758,0.0805369127516779,2.0,53.957142857142856,1273.0,29438343.0,602369.6944,1.3169155287077603,-11.5,0.0328975721879041,649850.0315,3.0,6.0,684.0,1322268.0,660600.0,5.0,0.1027753226091568,0.0882092982146013,637510.781525,4.0,2.0,0.0145660243945554,717848.9075,6950.0,579974.4927,6924.0,2.0,11147.0,0.0
95819,0.9995645231528524,0.0058905596031622,0.1981132075471698,1.75,0.2735674676524953,0.267257059367266,113208.0,0.2754535634940191,0.2098493441179374,0.2170087976539589,2.0,53.957142857142856,1778.0,28021975.0,621973.9791,11.700496066690148,-11.5,0.02916314454776,668605.7932,3.0,6.0,662.0,2035750.0,637200.0,5.0,0.097693730155961,0.084121279787865,652270.4186249999,4.0,2.0,0.013572450368096,721854.0331,6889.0,596647.8691,6886.0,2.0,8678.0,0.0
95820,0.9974155436588518,0.0226676461328576,0.0794701986754966,0.5333333333333332,0.0410172272354389,0.5169368313694855,56646.28571428572,0.3184619435342193,0.3836433260465306,-0.0352583586626139,2.0,53.957142857142856,1336.0,30015480.0,306367.0276,0.3959642427802616,-11.5,0.0262443438914026,341464.9142,3.0,6.0,414.0,10449246.0,317700.0,5.0,0.1309310252040541,0.1050991120279845,334458.74029999995,4.0,2.0,0.0258319131760696,400528.914,10834.0,289474.1054,10806.0,2.0,14306.0,0.0
95821,0.9982280723958992,0.0076828097132666,0.2237762237762237,0.5625000000000002,0.123304562268804,0.4237838365593497,48329.857142857145,0.3036973814906483,0.3327786022018635,0.0549792531120332,2.0,53.957142857142856,1155.0,29618986.0,381104.0466,17.118336624809032,-11.5,0.0228072303772897,417897.3461,3.0,6.0,587.0,3873624.0,374500.0,5.0,0.1193447737909516,0.1026341053642145,411899.1254,4.0,2.0,0.016710668426737,484825.0074,7901.0,363770.1015,7887.0,2.0,16447.0,0.0
95822,0.9986848212904224,0.0133966423605222,0.0410557184750732,0.1636363636363635,0.1220504475183075,0.5947876181269359,64242.0,0.2745587583018805,0.3557153320061663,-0.0126811594202898,2.0,53.957142857142856,1315.0,41989232.0,343519.7555,-0.4159304432801545,-11.5,0.0240945824603411,378284.2976,3.0,6.0,569.0,10594210.0,355400.0,5.0,0.1155885078776645,0.0938090824837812,373506.600875,4.0,2.0,0.0217794253938832,444414.3424,12926.0,327808.008,12909.0,2.0,17457.0,0.0
95823,0.9991558989675996,0.0138313609467455,0.1142857142857143,0.546875,-0.0518394648829431,0.5101465079891897,51719.142857142855,0.3234198655394913,0.4048368848847989,-0.0556274256144889,2.0,53.957142857142856,1329.0,46443570.0,308466.8926,0.6295396769895196,-11.5,0.0087903688133001,341104.6742,3.0,6.0,513.0,13514401.0,285600.0,5.0,0.1297973948499897,0.1066493201542147,337997.18135,4.0,2.0,0.0231480746957749,410332.0018,15401.0,292085.1568,15388.0,2.0,25581.0,0.0
95824,0.9990181104080296,0.0272006044578767,0.0954545454545454,2.272727272727273,-0.1031446540880502,0.6914826894129453,42148.57142857143,0.3080487233898827,0.419547625924044,-0.0710854947166186,2.0,53.957142857142856,1163.0,15834868.0,264709.4721,0.7886499247675687,-11.5,0.0131558091615153,293944.0797,3.0,6.0,384.0,5322265.0,243800.0,5.0,0.1416087388282025,0.1093942403177755,288902.6232,4.0,2.0,0.032214498510427,350234.3989,9166.0,246722.5421,9157.0,2.0,9674.0,0.0
95825,0.9996759559300064,0.0404411764705883,0.2941176470588236,2.791666666666667,0.0890052356020942,0.7551276799126041,47394.57142857143,0.5160222374378349,0.3338094831611722,0.1280353200883002,2.0,53.957142857142856,1278.0,17829697.0,317669.7475,2.066591099815259,-11.5,0.0517350157728706,345674.5462,3.0,6.0,693.0,3572853.0,331300.0,5.0,0.1375380532355007,0.1163062992740613,342900.014,4.0,2.0,0.0212317539614393,404779.5071,3086.0,303476.2552,3085.0,2.0,16781.0,0.0
95826,0.9997940267765192,-0.000771264874394,0.1796407185628743,0.1612903225806452,0.0868644067796611,0.3684386669484957,68075.42857142857,0.2684703600141824,0.361858807734617,-0.0517826825127334,2.0,53.957142857142856,1469.0,34597513.0,353254.8458,-0.1175520155575012,-11.5,0.0103072543437714,390222.9437,3.0,6.0,528.0,5011728.0,349300.0,5.0,0.1097614625085541,0.0941196597907908,385096.1432000001,4.0,2.0,0.0156418027177632,459500.1692,9710.0,337406.6141,9708.0,2.0,16801.0,0.0
95827,0.999435984207558,0.0062098944317947,0.0522388059701492,0.5,0.150278293135436,0.5712460185767961,66460.42857142857,0.3285962435920582,0.3867997879386187,0.0709117221418234,2.0,53.957142857142856,1489.0,16984728.0,348365.2374,0.0237424705755591,-11.5,0.0214389534883721,385921.5843,3.0,6.0,527.0,5973057.0,328800.0,5.0,0.1214843573653559,0.1015755496365852,381152.667225,4.0,2.0,0.0199088077287707,459201.0395,5319.0,331122.8077,5316.0,2.0,7810.0,0.0
95828,0.9996139244578855,0.0245980588278875,0.2333333333333334,0.3380281690140845,0.018987341772152,0.6181510780855372,60713.857142857145,0.3129028930505337,0.3971823782159953,-0.0796019900497512,2.0,53.957142857142856,1478.0,45785124.0,329038.6922,-0.3477666117887288,-11.5,0.0291840000000001,365148.7946,3.0,6.0,511.0,12711206.0,309800.0,5.0,0.1334728428472528,0.1097929385109195,360919.6318,4.0,2.0,0.0236799043363333,436836.0471,15541.0,312654.9933,15535.0,2.0,18565.0,0.0
95829,0.999247311827957,0.0736662734303317,0.2012195121951219,1.2222222222222223,0.0789733464955577,0.3349596251861357,97657.71428571428,0.4031942086967486,0.3902069965532917,0.0395025603511338,2.0,53.957142857142856,1759.0,31233876.0,441912.0219,0.0755364772523685,-11.5,0.0766522825346354,483388.3388,3.0,6.0,659.0,5816719.0,429800.0,5.0,0.1287623123988256,0.1112574423134963,485351.81315,4.0,2.0,0.0175048700853293,590994.3835,9300.0,425112.5084,9293.0,2.0,9249.0,0.0
95831,0.9997581425346662,0.0110450297366184,-0.0058479532163743,-0.1777777777777778,0.0144032921810699,0.3679130286880598,83400.14285714286,0.2446211781988569,0.3208432549658337,-0.0133667502088554,2.0,53.957142857142856,1627.0,52881731.0,488612.1873,-0.0039032702729411,-11.5,0.0110741113606442,534966.8023,3.0,6.0,667.0,7819210.0,485300.0,5.0,0.0858674482732023,0.0744904452457625,527269.38275,4.0,2.0,0.0113770030274397,617781.2412,12404.0,467717.3002,12401.0,2.0,19818.0,0.0
95832,0.998814229249012,0.0608382154123479,0.5272727272727273,0.6250000000000002,-0.045751633986928,0.7335903913486682,58336.857142857145,0.3193112887430804,0.4124010772661048,0.0564102564102564,2.0,53.957142857142856,1586.0,7171084.0,317221.4082,3.5812444309947717,-11.5,0.058139534883721,352117.6753,3.0,6.0,488.0,780422.0,319400.0,5.0,0.1321219004353587,0.108271815256483,347116.281825,4.0,2.0,0.0238500851788756,421030.4864,2530.0,298095.5574,2527.0,2.0,3264.0,0.0
95833,0.9988301357042584,0.0142390594382757,0.0874999999999999,0.5217391304347827,0.1793721973094171,0.51382195856022,70791.28571428571,0.3121287838316902,0.3688713353934951,0.2024141132776229,2.0,53.957142857142856,1563.0,29115489.0,351696.3185,4.173743649350998,-11.5,0.0325025841277133,386126.8735,3.0,6.0,613.0,6700643.0,349900.0,5.0,0.126239166147397,0.1081685832436413,382605.542375,4.0,2.0,0.0180705829037557,458009.6878,8548.0,334589.2897,8538.0,2.0,16231.0,0.0
95838,0.995270047299527,0.0673346693386773,-0.0162337662337662,0.1454545454545455,-0.0073732718894009,0.5241601143674053,51577.57142857143,0.372772344006897,0.41699724657947,-0.0275952693823915,2.0,53.957142857142856,1328.0,24220445.0,290793.9186,-0.0804132751439266,-11.5,0.0553052489299392,325032.3709,3.0,6.0,538.0,9029438.0,276000.0,5.0,0.1447465905660895,0.1129435008094833,319404.106725,4.0,2.0,0.0318030897566062,387983.3971,9091.0,273806.7403,9048.0,2.0,12264.0,0.0
95841,0.999460625674218,0.0086130086130085,0.5393258426966292,-0.3666666666666666,0.1919431279620853,0.4787696105190706,53842.142857142855,0.296680771660859,0.3926938859992408,0.368421052631579,2.0,53.957142857142856,1311.0,14162343.0,319045.9338,-0.2616013998658324,-11.5,0.040742650850954,356281.7935,3.0,6.0,514.0,3431265.0,308800.0,5.0,0.1416227206302814,0.1163987546858123,348846.59305,4.0,2.0,0.0252239659444691,419118.082,3708.0,300940.5629,3706.0,2.0,8714.0,0.0
95842,0.9997268505872712,0.0106626047220106,0.03954802259887,0.5833333333333335,0.1283950617283951,0.4080285085420815,56198.42857142857,0.3353275023571669,0.4053653237111234,0.1098790322580645,2.0,53.957142857142856,1368.0,22222681.0,309234.7886,1.7844909797287491,-11.5,0.0239671610169491,347016.2351,3.0,6.0,438.0,6017482.0,289300.0,5.0,0.1329637162915819,0.1108851125254248,339721.886875,4.0,2.0,0.022078603766157,410524.3374,7322.0,292112.1864,7320.0,2.0,12279.0,0.0
95843,1.0,0.0131654264453349,0.1730769230769231,1.1333333333333333,0.1726998491704374,0.3337790853169297,83578.14285714286,0.3382829560186404,0.3909875317290043,0.0985489721886336,2.0,53.957142857142856,1779.0,41080046.0,378870.5339,2.13569081392402,-11.5,0.0335386151797603,418978.7282,3.0,6.0,584.0,4849668.0,361900.0,5.0,0.1337951893405268,0.1162201377393579,417397.578375,4.0,2.0,0.0175750516011689,507146.4896,11878.0,364594.5618,11878.0,2.0,15229.0,0.0
95917,0.9987937273823884,0.1007853403141361,0.4399999999999999,0.1666666666666667,0.2857142857142858,0.4642546087966323,67893.28571428571,0.5781753443473125,0.4261382366547963,0.5816326530612246,7.0,78.84285714285714,1446.0,2908447.0,265746.5747,5.895325110400488,-9.600000000000009,0.1257275902211874,294972.9155,9.0,13.0,545.0,1018788.0,275000.0,11.0,0.1183547845551203,0.0898153329602686,280182.38710000005,5.0,3.0,0.0285394515948517,329186.4185,829.0,230823.6397,828.0,3.0,1391.0,1.0
95926,0.9997792738108376,0.0045941807044409,-0.0354609929078014,-0.6911764705882353,-0.0584415584415584,0.4516872773003563,52570.57142857143,0.3164339316073385,0.3052481716948303,-0.0550887021475257,7.0,78.84285714285714,1218.0,34508838.0,383184.5312,-0.5169780975141048,-9.600000000000009,-0.0020933640360059,398304.2846,9.0,13.0,525.0,9830693.0,370500.0,11.0,0.1076822233875196,0.0935762978500262,388657.2695500001,5.0,3.0,0.0141059255374934,437757.603,9061.0,335382.6594,9059.0,3.0,18881.0,1.0
95928,0.9929015084294588,0.0209807270065869,-0.0760869565217391,-0.9521739130434784,0.1238207547169811,0.421672069093045,56400.857142857145,0.3158289938703165,0.308907733473245,0.0238532110091742,7.0,78.84285714285714,1218.0,37785138.0,402792.5026,-0.9917801456356068,-9.600000000000009,0.0284940411700975,422498.8922,9.0,13.0,539.0,168415435.0,388800.0,11.0,0.1178775118597089,0.0997281594797718,411820.0605,5.0,3.0,0.0181493523799371,465981.1838,9016.0,356007.6634,8952.0,3.0,17706.0,1.0
95938,0.996138996138996,0.0073839662447257,0.0,-1.0,0.1411764705882352,0.3370592959096443,88495.71428571429,0.4244525619508341,0.3294959195800635,-0.037037037037037,7.0,78.84285714285714,1292.0,4863721.0,519042.5665,-1.0,-9.600000000000009,0.0180265654648956,566208.476,9.0,13.0,727.0,1367383.0,477700.0,11.0,0.1065324280028096,0.0892062748770779,536973.62645,5.0,3.0,0.0173261531257316,606474.6182,1036.0,456168.8451,1032.0,3.0,1442.0,1.0
95946,0.8577357620474982,0.0265131226566683,0.3362068965517242,-0.3333333333333333,0.5399449035812671,0.3436766292277429,70925.85714285714,0.7082223201201927,0.2634766333801994,0.2008032128514056,2.0,90.45714285714288,1874.0,27129423.0,407499.3627,-0.0043794730218919,-6.399999999999992,0.0792784239259434,443650.1416,3.0,3.0,889.0,10902949.0,443600.0,2.0,0.1761283398294074,0.1176636728238151,444061.475425,2.0,2.0,0.0584646670055922,516390.4343,4337.0,408705.9631,3720.0,0.0,4292.0,0.0
95948,0.9988496932515336,0.0331125827814569,0.3571428571428572,0.0208333333333334,-0.072463768115942,0.3191845064918147,57074.0,0.5671728556175109,0.404824735080352,-0.0466472303206997,7.0,78.84285714285714,1000.0,9009576.0,265675.7796,-0.5165700318135092,-9.600000000000009,0.0291120815138281,289299.9845,9.0,13.0,504.0,4083837.0,260600.0,11.0,0.1228748763155527,0.0988576054691013,278581.321875,5.0,3.0,0.0240172708464513,326754.8086,2608.0,232594.7148,2605.0,3.0,4295.0,1.0
95953,0.9968907889623008,0.0649651972157772,-0.2419354838709677,-0.5384615384615385,0.1208333333333333,0.2503096963099215,61173.71428571428,0.4504343304016494,0.4442823476820807,0.3505154639175258,2.0,62.22857142857142,953.0,7815794.0,282368.9172,4.317500555103249,-20.0,0.0626780626780627,315133.5518,3.0,3.0,476.0,1898952.0,276300.0,2.0,0.1195943930808231,0.0985187394373198,309176.929825,2.0,2.0,0.0210756536435033,377694.852,2573.0,261510.3983,2565.0,0.0,3453.0,0.0
95961,0.9990134418547292,0.1267281105990783,-0.3744855967078189,0.263157894736842,0.2337807606263982,0.6486303882014555,63996.42857142857,0.4657175251080232,0.4699962722279087,0.1489520958083832,3.0,70.2,1124.0,23119428.0,313193.7009,-0.0026898650801814,-12.599999999999994,0.1231110494939691,349881.3444,4.0,7.0,470.0,4537112.0,292400.0,6.0,0.150358934015144,0.12764283607041,344180.5821,3.0,2.0,0.0227160979447339,424720.8215,8109.0,288926.4616,8101.0,1.0,9982.0,0.0
95963,0.9975240715268224,0.0293139921426413,-0.1123595505617978,0.0384615384615385,0.1394557823129252,0.5469580892293826,54525.857142857145,0.3117611896071326,0.3954138007621719,-0.0305164319248826,2.0,75.62857142857142,1061.0,11640112.0,294257.555,-0.3170248021559858,-23.200000000000003,0.0346695557963163,325389.5307,3.0,6.0,413.0,4164602.0,278200.0,5.0,0.1077517314864145,0.0868407032498668,313895.378375,5.0,2.0,0.0209110282365476,370454.4395,3635.0,265479.9883,3626.0,2.0,6223.0,0.0
95965,0.955737000429738,0.0073982737361282,-0.2253521126760563,-0.9753937007874016,0.2080200501253133,0.4721931034482758,39981.71428571428,0.2889703219771267,0.403306645846625,0.1269230769230769,7.0,78.84285714285714,951.0,18389787.0,257395.5344,-0.9739654875579687,-9.600000000000009,0.0176240208877285,278935.0788,9.0,13.0,532.0,91574996.0,216400.0,11.0,0.1323386312033733,0.0994161530976321,268071.617,5.0,3.0,0.0329224781057411,312948.1684,4654.0,223007.6864,4448.0,3.0,8438.0,1.0
95968,0.9878640776699028,0.0131233595800523,1.1666666666666663,-1.0,0.4814814814814814,0.2541268462206776,33117.0,0.3841006236423514,0.3462119613896726,0.3666666666666667,7.0,78.84285714285714,943.0,1454499.0,244561.7867,-1.0,-9.600000000000009,0.0603864734299517,262528.1876,9.0,13.0,323.0,546596.0,156800.0,11.0,0.1115702479338843,0.0791027154663518,249395.1068,5.0,3.0,0.0324675324675324,281434.1268,412.0,209056.3261,407.0,3.0,507.0,1.0
95973,0.9914693760184032,0.0797004247708472,0.0161290322580645,-0.4322033898305085,0.0893743793445878,0.4632629424550604,75865.42857142857,0.4469414551404933,0.3351266336363332,-0.0631001371742112,7.0,78.84285714285714,1289.0,40482146.0,430725.5484,-0.6467783340393803,-9.600000000000009,0.079495019232666,455593.2236,9.0,13.0,624.0,6903228.0,402600.0,11.0,0.119553628545028,0.1025422323311299,440569.20025,5.0,3.0,0.0170113962138981,500835.7481,10433.0,375122.2809,10344.0,3.0,16115.0,1.0
95982,0.9990338164251208,0.0286320254506893,-0.21875,-0.25,0.1904761904761904,0.1731636363636363,83344.85714285714,0.3847138363342461,0.3985583197121038,0.1832061068702291,2.0,62.22857142857142,1166.0,3396976.0,301236.7031,1.157318618238152,-20.0,0.0370370370370369,337640.9494,3.0,6.0,537.0,582617.0,292700.0,5.0,0.1233662004127493,0.1008942903003898,327290.63345,3.0,2.0,0.0224719101123595,390831.6465,1035.0,279453.2348,1034.0,1.0,1169.0,0.0
95988,0.9990295972828724,0.0084745762711864,0.9210526315789472,0.125,0.0357142857142858,0.5355711227865343,57961.42857142857,0.2892267203908325,0.3555339328108464,0.0625,2.0,75.62857142857142,944.0,6809127.0,230149.7566,0.4141369189254544,-23.200000000000003,0.0272206303724928,252310.4847,3.0,6.0,549.0,1325859.0,244100.0,5.0,0.1057500878322988,0.0812741538821876,242922.296475,5.0,2.0,0.0244759339501112,281535.505,2061.0,207693.4396,2059.0,2.0,3242.0,0.0
95991,0.999462538965925,0.0132941176470589,-0.0991379310344827,-0.2962962962962963,0.0148011100832563,0.4501688244896134,55199.28571428572,0.3553437089451388,0.3944204190116815,0.0233281493001555,2.0,62.22857142857142,1141.0,30028516.0,290612.7712,0.5545017324345713,-20.0,0.0108019973504533,325672.6092,3.0,3.0,493.0,10078169.0,297900.0,2.0,0.1280729073596609,0.1072167053838102,316723.589675,2.0,2.0,0.0208562019758507,378890.2053,9303.0,271718.773,9298.0,0.0,15255.0,0.0
95993,0.9998975619750052,0.0092171016102164,-0.3588516746411483,0.3214285714285714,-0.0319148936170212,0.3845892578697914,75601.71428571429,0.3618964792417822,0.3681516563832674,-0.1340057636887608,2.0,62.22857142857142,1284.0,35750079.0,354077.4281,0.5867613129260743,-20.0,-0.0027074066911622,392809.3345,3.0,3.0,616.0,6731664.0,353700.0,2.0,0.1238636363636363,0.1075435203094777,385157.054325,2.0,2.0,0.0163201160541586,458568.0495,9762.0,335173.4052,9761.0,0.0,13044.0,0.0
96019,0.971243304200733,0.0571711830799734,0.0776699029126213,-0.8913857677902621,0.0637119113573407,0.2216144737632986,52236.71428571428,0.4505944107224622,0.4214027547292021,-0.1061946902654867,2.0,84.41428571428573,1091.0,12231842.0,222302.0625,-0.6033183606809187,-6.700000000000003,0.0584527220630373,248553.2794,3.0,3.0,490.0,5864113.0,219700.0,2.0,0.1430448008849557,0.1046736725663716,239681.9184,2.0,2.0,0.038371128318584,286388.9846,3547.0,201483.3471,3445.0,0.0,4289.0,0.0
96021,0.9854251012145748,0.0728497092133455,0.0833333333333332,0.8333333333333333,0.2354651162790697,0.3412636145467971,48662.28571428572,0.3097116117814569,0.4902665644596102,0.2248995983935742,3.0,80.8,963.0,12176320.0,237134.4922,-0.4229106021223623,-16.700000000000003,0.0881801125703565,270263.2541,5.0,8.0,438.0,3683568.0,212900.0,6.0,0.1398408419971762,0.1017199332563214,253803.73610000004,5.0,3.0,0.0381209087408548,303896.3788,3705.0,203920.8193,3651.0,2.0,6024.0,1.0
96024,0.7057142857142857,-0.0982142857142857,0.875,-1.0,0.263157894736842,0.1471982021593629,45482.42857142857,0.7339602672370076,0.2272263913439867,-0.1904761904761904,2.0,84.0142857142857,1083.0,2429376.0,298125.7615,-1.0,-6.099999999999994,-0.0578512396694215,330991.6087,3.0,3.0,416.0,23361.0,278800.0,2.0,0.106368089573128,0.0734779566130161,327092.856475,2.0,2.0,0.0328901329601119,374276.5023,350.0,304977.5534,247.0,0.0,498.0,0.0
96032,0.9127086007702182,0.0859375,-0.25,0.5,-0.0350877192982456,0.5495868683959861,53952.57142857143,0.702171597633136,0.3709608254566841,-0.3917525773195877,2.0,82.74285714285715,946.0,3528620.0,218196.2826,8.08240668112398,-5.699999999999989,0.0669456066945606,245935.7671,3.0,3.0,399.0,955718.0,253400.0,2.0,0.1181575433911882,0.0847797062750333,240018.37235,2.0,2.0,0.0333778371161548,286768.2495,779.0,209173.1902,711.0,0.0,1277.0,0.0
96035,0.9986737400530504,0.0623145400593472,-0.1923076923076923,2.0,0.0746268656716417,0.2950881707409369,42651.142857142855,0.2827998802357347,0.4714912994254934,-0.0638297872340425,3.0,80.8,1111.0,2429702.0,231549.8651,2.915072729163103,-16.700000000000003,0.0547588005215124,266228.2975,5.0,8.0,397.0,2020031.0,223500.0,6.0,0.1269940569283703,0.093837973099781,248197.50985,5.0,3.0,0.0331560838285893,294723.1374,754.0,200288.7394,753.0,2.0,1715.0,1.0
96055,0.9981360671015844,-0.0020920502092049,-0.0588235294117647,-0.3,0.6265060240963856,0.2174574002223583,53397.28571428572,0.5507956437367227,0.439580551300317,0.2391304347826086,2.0,80.8,1198.0,3656917.0,253514.2334,-0.6529908342621638,-16.700000000000003,0.0447343895619758,285860.5562,3.0,3.0,400.0,522641.0,229300.0,2.0,0.1478494623655914,0.1108870967741935,270700.27362500003,2.0,2.0,0.0369623655913978,320672.3136,1073.0,222753.9913,1071.0,0.0,1828.0,0.0
96067,0.9661944623309724,0.0101790101790102,0.3561643835616439,-0.4166666666666666,0.2436974789915966,0.6097262889879058,51583.0,0.4658778516931159,0.2994565138449832,0.0825688073394494,2.0,82.74285714285715,1223.0,15272514.0,320244.6291,-0.4419020789631178,-5.699999999999989,0.035759493670886,340624.6022,3.0,3.0,580.0,1895012.0,320300.0,2.0,0.1126782513831528,0.0825995480402088,343642.00415000005,2.0,2.0,0.0300787033429439,403321.624,3106.0,310377.1613,3001.0,0.0,4571.0,0.0
