ZIP Code,% Market Units,% Change - Nonrenewed Policies (by Company),% Change - Expiring Policies,% Change - Nonrenewed Policies (by Owner),% Change Median Income,% Nonrenewed Policies (by Company),% Change - Losses (Fire and Smoke),Avg Median Income,Zillow Home Value 2020 ($),Losses (Fire and Smoke) ($),% Change - Zillow Home Value,% Change - Claims (Fire and Smoke),% Change - Earned Premiums,Zillow Mean Home Value ($),% Nonrenewed Policies (by Owner),Zillow Home Value 2021 ($),Avg % White-only Pop,Zillow Home Value 2018 ($),% Change - Renewed Policies,Zillow Home Value 2019 ($),New Policies,Earned Premium ($),Median Owner Cost ($),Total Res Units,% Change - New Policies,Median Home Value - Census ($),Median Gross Rent ($),Voluntary Market Units,% Change White-only Pop,Housing Units,All Disasters 3y,All Disasters 10y,Fire Disasters 5y,Fire Disasters 10y,Fire Disasters 3y,All Disasters 5y,All Disasters 1y,Fire Disasters 1y
95501,0.9985606908683832,-0.1858407079646017,0.0140695915279878,0.272108843537415,0.3555834502448989,0.0201578219080743,-0.3581962123564111,46626.42857142857,366700.9001,3749405.0,0.2528285763540636,-0.3125,0.3432409216374887,367537.06615,0.0786491641422641,414664.2576,77.75714285714287,330982.4388,-0.0009907529722589,357800.6681,2643.0,18968405.0,459.0,6253.0,0.061120543293718,299400.0,991.0,6244.0,-7.1000000000000085,11006.0,6.0,11.0,2.0,4.0,2.0,7.0,3.0,0.0
95503,0.9948218468746148,-0.1677419354838709,0.0219168344982823,0.0131964809384164,0.4920252081226173,0.0185931570121502,-0.7202700414245891,60398.57142857143,405124.5611,1875091.0,0.2785175364586543,0.25,0.3998657981699147,405066.2394,0.0779912329734341,460029.5708,77.75714285714287,359814.8306,0.0265649658074698,395295.9951,3407.0,25710096.0,504.0,8111.0,-0.0763888888888888,337600.0,1160.0,8069.0,-7.1000000000000085,10486.0,6.0,11.0,2.0,4.0,2.0,7.0,3.0,0.0
95519,0.9958918178705922,-0.1574074074074074,0.0274431057563586,0.1391509433962263,0.2696965081299265,0.0157665074921784,24.302615373469536,59248.28571428572,464480.2346,1105344.0,0.2710362312847736,0.6250000000000002,0.3523585955467003,466956.41915,0.0789148690927054,533358.4953,77.75714285714287,419624.9345,0.0224099926524614,450362.0122,2482.0,18497374.0,573.0,5842.0,0.0422297297297298,352700.0,1032.0,5818.0,-7.1000000000000085,7929.0,6.0,11.0,2.0,4.0,2.0,7.0,3.0,0.0
95521,0.9898021619416684,-0.0609756097560976,0.0312249799839872,0.3423423423423424,0.5813926408942711,0.0167020803478776,3.612473450473064,42560.42857142857,480541.8809,1906619.0,0.1853949797929923,1.0,0.4148581256009149,483648.19405,0.0755052626377427,531751.7292,77.75714285714287,448586.1154,0.0102597686094738,473713.0507,1951.0,15490631.0,532.0,4903.0,0.1816192560175054,379000.0,1177.0,4853.0,-7.1000000000000085,9509.0,6.0,11.0,2.0,4.0,2.0,7.0,3.0,0.0
95524,0.985691573926868,0.1818181818181818,0.007587253414264,-0.025,0.1740895861432526,0.015031942878617,-1.0,70934.85714285714,685914.3799,1568824.0,0.1767323384836174,-1.0,0.423474317363762,693154.685825,0.0668921458098459,756021.2299,77.75714285714287,642475.1026,0.006578947368421,688208.0309,217.0,2818259.0,627.0,629.0,-0.125,484900.0,1199.0,620.0,-7.1000000000000085,715.0,6.0,11.0,2.0,4.0,2.0,7.0,3.0,0.0
95525,0.955719557195572,-0.3,0.0092936802973977,0.1818181818181818,0.2946171702942401,0.0177487155534796,2.1607053364269144,53243.857142857145,476286.6749,453116.0,0.272370129146076,1.0,0.5352003885938159,474322.76315,0.0765997197571228,540291.4613,77.75714285714287,424633.8773,0.0,456079.0391,192.0,1892874.0,412.0,542.0,-0.0181818181818181,388200.0,1210.0,518.0,-7.1000000000000085,833.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95528,0.9390581717451524,-0.5,0.0222222222222221,0.1379310344827586,0.3073394495412844,0.030949105914718,-1.0,65603.85714285714,524998.2512,21940.0,0.1170248363413106,-1.0,0.4429819810060302,518872.27035,0.0804676753782668,545879.7562,77.75714285714287,488690.7958,0.0347003154574132,515920.2782,157.0,1342912.0,453.0,361.0,-0.4255319148936169,383900.0,910.0,339.0,-7.1000000000000085,665.0,6.0,11.0,2.0,4.0,2.0,7.0,3.0,0.0
95531,0.9919082939986514,-0.2307692307692307,0.0324559987082189,0.2098540145985401,0.5953631631727234,0.0251912371340462,0.3363991434365314,51535.71428571428,299965.9743,3135633.0,0.3397018063336783,-0.3157894736842105,0.4335196406096013,296654.164225,0.0919139733269253,348695.3242,72.27142857142859,260278.3116,0.0222262707232647,277677.0468,3002.0,19999451.0,467.0,5932.0,0.0123119015047878,236100.0,1041.0,5884.0,-9.700000000000005,8799.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95540,0.9944201843765162,-0.0389610389610389,0.0391657010428736,0.3386075949367089,0.3399961312786124,0.0178367905174378,0.4444542249646799,51593.42857142857,405686.9106,3074344.0,0.2583359592924856,-0.0833333333333332,0.4006558432592206,404050.9795500001,0.0832003647139275,455194.3008,77.75714285714287,361743.0603,0.0165731769505355,393579.6465,1880.0,12904855.0,507.0,4122.0,0.1498829039812645,313500.0,1011.0,4099.0,-7.1000000000000085,6088.0,6.0,11.0,2.0,4.0,2.0,7.0,3.0,0.0
95542,0.7098674521354934,0.4285714285714286,0.1024208566108006,0.72,0.4320363659482484,0.0524886877828054,-0.991888384166126,33580.42857142857,597251.146,353720.0,0.0648565299879295,0.0,1.462940539525301,611595.61265,0.0615384615384615,639131.081,77.75714285714287,600203.9364,0.0570264765784114,609796.2872,244.0,4693725.0,701.0,679.0,-0.1707317073170732,386700.0,1161.0,482.0,-7.1000000000000085,1435.0,6.0,11.0,2.0,4.0,2.0,7.0,3.0,0.0
95562,0.995291902071563,-0.5423728813559322,-0.0230905861456482,0.0823529411764705,0.3063232651664242,0.0321203953279424,3.7418016921970914,40131.857142857145,330485.5803,297613.0,0.2509109175975306,1.0,0.440588793006476,326760.815275,0.0887241689128481,359589.1902,77.75714285714287,287461.8689,-0.0010183299389001,329506.6217,543.0,3007253.0,440.0,1062.0,0.0393700787401574,239000.0,827.0,1057.0,-7.1000000000000085,1560.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95567,0.995398773006135,-0.4782608695652174,0.0300157977883095,0.3478260869565217,0.8294139361170825,0.0248930377285103,-1.0,71773.42857142857,363417.2996,308171.0,0.3641984441618919,-1.0,0.6929279353303908,357976.241425,0.0882924931933099,420656.254,72.27142857142859,308354.1517,0.024822695035461,339477.2604,316.0,2496322.0,514.0,652.0,0.1666666666666667,254000.0,614.0,649.0,-9.700000000000005,991.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95570,0.9798464491362764,-0.5,0.0417853751187085,-0.0416666666666666,0.2844374810831983,0.0234284388772906,-1.0,58960.71428571428,611232.0599,695026.0,0.2127426118617912,-1.0,0.3953027190767815,619057.6339,0.0867548132683832,693870.1394,77.75714285714287,572149.5498,0.0618996798292421,598978.7865,460.0,4485351.0,645.0,1042.0,-0.3063063063063063,446600.0,1449.0,1021.0,-7.1000000000000085,1489.0,6.0,11.0,2.0,4.0,2.0,7.0,3.0,0.0
95602,0.7380258899676375,0.348360655737705,0.0215105935629953,0.1669595782073814,0.5134121205830454,0.0800256338366644,0.7320646834864257,84853.71428571429,567523.4448,3259537.0,0.3056922652583536,-0.6875,0.8010190372856896,562095.4123249999,0.1059798934593663,660048.9105,79.07142857142857,505516.4437,-0.0087523277467411,515292.8503,4821.0,40034479.0,885.0,6180.0,0.1619897959183673,511000.0,1399.0,4561.0,-10.200000000000005,8013.0,7.0,9.0,4.0,5.0,4.0,8.0,5.0,2.0
95603,0.9242040321692188,1.6271186440677967,0.0303561643835617,0.2255033557046979,0.2887085976601103,0.0484659609908118,0.0341854200640212,72456.14285714286,534514.0262,5838354.0,0.3017144121195922,0.0,0.5372917560402641,529876.659325,0.0938692171296545,618610.8612,79.07142857142857,475227.7884,-0.0337671905697446,491153.9615,5545.0,44710464.0,716.0,9077.0,0.3854069223573433,474900.0,1302.0,8389.0,-10.200000000000005,12740.0,7.0,9.0,4.0,5.0,4.0,8.0,5.0,2.0
95605,1.0,-0.1827956989247311,0.0337003670337003,0.2804428044280442,0.6810600706713781,0.0257820839149355,6.186236138290933,57394.142857142855,352920.8472,1489294.0,0.3048700146520702,-0.125,0.2988964915476786,344764.616725,0.0984481484522538,400438.1279,63.94285714285716,306879.7071,0.0159513862514242,318819.7847,1526.0,8728787.0,647.0,2913.0,0.0527704485488127,313500.0,993.0,2913.0,-12.400000000000006,5433.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95608,0.9996314496314496,0.2107142857142856,0.0149482109227871,0.0931098696461825,0.4313487241798299,0.0164751629973978,0.5644737665315152,69866.28571428571,478847.0098,13941904.0,0.3139747417535992,0.3023255813953487,0.3022395877646533,471756.11915,0.0966143320761336,551368.6581,53.957142857142856,419618.917,0.0029799351036354,437189.8917,7916.0,70938415.0,639.0,16280.0,0.039386189258312,448700.0,1320.0,16274.0,-11.5,27360.0,4.0,6.0,2.0,3.0,2.0,5.0,2.0,0.0
95610,0.999629835276698,0.1818181818181818,0.005956678700361,0.0308370044052863,0.4262204652018019,0.0178595589230144,1.9301558481953944,66057.28571428571,419813.1325,6842887.0,0.3390672059636386,0.096774193548387,0.3016141838291644,414849.7862,0.1017453659856582,490522.6955,53.957142857142856,366316.7116,-0.0007189811010681,382746.6052,5477.0,40003289.0,565.0,10806.0,0.0277372262773722,375700.0,1478.0,10802.0,-11.5,17948.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95614,0.7421731123388582,3.0,0.094264996704021,0.7154471544715446,0.2662223746753565,0.08003108003108,-0.9399149497763766,108836.14285714286,458551.0692,315697.0,0.273084801190196,-0.4166666666666666,1.1596941187943002,464128.48045,0.1112665112665112,539674.7707,85.22857142857143,423911.0939,-0.0480059084194978,434376.988,1324.0,9792511.0,841.0,1629.0,0.8907103825136613,430400.0,1883.0,1209.0,-7.599999999999994,1891.0,6.0,10.0,3.0,6.0,3.0,7.0,3.0,1.0
95616,0.9994115570201249,0.3823529411764705,0.0202983066053605,0.0135338345864661,0.49516,0.0078713876449809,0.6428823616989603,61388.142857142855,743621.1255,6965611.0,0.211291922073521,-0.1333333333333333,0.2976843891980161,738514.29495,0.0715934692515228,829040.9104,63.94285714285716,684427.0116,0.0178396871945258,696968.1323,2937.0,35542963.0,692.0,8497.0,-0.0213299874529485,730800.0,1710.0,8492.0,-12.400000000000006,19535.0,4.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95618,1.0,0.2539682539682539,0.0467393020685298,0.1914893617021276,0.317501230170818,0.0099556241558942,66.40904683409289,99403.71428571428,719823.1402,2680168.0,0.1960414514781203,1.4,0.3449388564762825,718147.921475,0.0780243102450318,805618.6412,63.94285714285716,673570.8367,0.032758620689655,673579.0678,2510.0,27079924.0,861.0,6226.0,0.0494417862838916,697900.0,1911.0,6226.0,-12.400000000000006,10327.0,4.0,6.0,2.0,3.0,2.0,5.0,1.0,0.0
95619,0.9022950819672132,1.2325581395348837,0.0262148337595908,0.2727272727272727,0.2315524993387992,0.0510731630894563,-1.0,65969.14285714286,382757.301,134613.0,0.2560320136157188,-1.0,0.5633959818147698,384577.919675,0.0914930283565721,441253.3056,85.22857142857143,351307.3718,-0.0345572354211662,362993.7003,918.0,6796540.0,888.0,1525.0,0.0663265306122449,277300.0,1499.0,1376.0,-7.599999999999994,2729.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95621,0.9997458488647916,0.2838983050847457,0.023250181642044,0.1640127388535031,0.4186421722310837,0.0186068797540378,1.517596507255306,66275.14285714286,374800.9733,8831965.0,0.3542205214996721,0.6785714285714286,0.3175091103817424,370315.99045,0.1077482081894228,440921.412,53.957142857142856,325590.5556,0.0013767783386875,339951.0209,6536.0,40091920.0,537.0,11804.0,0.0656151419558359,327900.0,1442.0,11801.0,-11.5,17231.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95623,0.8154145077720207,2.189189189189189,0.0154043645699615,0.314516129032258,0.7120239899397027,0.0773969357131574,155.09365706206424,78598.71428571429,495609.2795,3336557.0,0.2699371509703525,4.4,0.8069109629819871,494230.203175,0.0993523929868899,569226.2618,85.22857142857143,448231.8368,-0.0687186828919111,463853.4346,1100.0,9389648.0,638.0,1544.0,0.3414634146341464,443500.0,1705.0,1259.0,-7.599999999999994,1738.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95624,0.9998939498382736,0.0878378378378379,0.0312106588334033,-0.0019166267369429,0.3614257648049396,0.0148991205380237,0.2044338589726015,102430.85714285714,505214.5145,13109286.0,0.4025611372986108,0.0666666666666666,0.3407787261009174,510405.2452,0.1057941024314537,626938.239,53.957142857142856,446995.3019,0.0343504586055991,462472.9254,10150.0,72048643.0,677.0,18859.0,-0.0618320610687023,473300.0,1700.0,18857.0,-11.5,20729.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95628,0.9994117647058824,0.1164658634538151,0.0356179934723996,0.1341829085457271,0.4669681711213073,0.0170352399071439,0.0914196104354674,93636.28571428572,524408.3949,9841531.0,0.3021735976308761,-0.1999999999999999,0.3281839729545166,519797.780425,0.0997853140872357,606265.9147,53.957142857142856,465579.9471,0.0234993205978739,482936.865,6949.0,60052294.0,664.0,13600.0,0.0749850029994001,489000.0,1620.0,13592.0,-11.5,17312.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95630,0.9997777283840854,0.9130434782608696,0.05924323329037,0.1854008060904612,0.3026777608266334,0.0156493121242989,0.4978529398814859,121657.85714285714,642823.7098,11134281.0,0.3433408803945159,-0.2545454545454545,0.4290122690504052,642423.78895,0.1057727827342639,766731.8907,53.957142857142856,570764.9502,0.0312630262609421,589374.6051,12388.0,90970427.0,795.0,26994.0,0.2619303911015429,598100.0,1945.0,26988.0,-11.5,28132.0,4.0,6.0,2.0,3.0,2.0,5.0,2.0,0.0
95631,0.3620165145588874,1.97,0.0781399808245446,0.4705882352941177,0.3544994918037059,0.1205648926237161,0.3573166808463892,86939.0,444950.1447,1395497.0,0.2725975139636902,-0.1666666666666666,1.6688896002793825,443453.767125,0.1031746031746031,512024.5065,79.07142857142857,402345.9899,-0.0627753303964757,414494.4274,2041.0,15478939.0,697.0,2301.0,0.9313304721030042,409400.0,579.0,833.0,-10.200000000000005,2770.0,7.0,9.0,4.0,5.0,4.0,8.0,5.0,2.0
95640,0.9838659633881476,0.8131868131868132,0.1295977999312478,0.3253424657534247,0.3902316436796901,0.035242647654541,-0.6586097149704235,76216.42857142857,392587.3957,2853118.0,0.3028886892253852,-0.2857142857142857,0.701654348450226,391374.8042,0.1067001539334035,459180.9199,83.64285714285714,352432.962,0.082343626286619,361297.9392,2165.0,11395824.0,584.0,3223.0,0.2839506172839505,345100.0,1085.0,3171.0,-9.200000000000005,4084.0,7.0,12.0,3.0,6.0,3.0,9.0,4.0,1.0
95642,0.8981552651806303,3.0,0.056100431541781,0.266355140186916,0.593043087130086,0.045271822358346,-1.0,66579.85714285714,385788.1472,1289142.0,0.2477801718823595,-1.0,0.6918781889695915,386578.588325,0.0989663093415007,443145.5272,83.64285714285714,355147.1142,-0.0161290322580645,362233.5647,1696.0,13023171.0,627.0,2602.0,0.3389830508474576,348900.0,1243.0,2337.0,-9.200000000000005,3252.0,7.0,12.0,3.0,6.0,3.0,9.0,4.0,1.0
95648,0.9976932515337424,0.2071713147410359,0.0466381264165198,0.1095700416088765,0.3745617155343259,0.0131609754895316,0.1476812671827101,91183.71428571428,539392.3618,12848846.0,0.3389922005961598,-0.0566037735849055,0.4228170424570761,541194.6622499999,0.1111412340262973,643819.3194,79.07142857142857,480823.801,0.0365231351413335,500743.1668,11197.0,74595396.0,768.0,20375.0,0.2523696682464456,514000.0,1927.0,20328.0,-10.200000000000005,21049.0,7.0,9.0,4.0,5.0,4.0,8.0,5.0,2.0
95650,0.9662072032014228,1.0408163265306123,0.0497787610619469,0.1223021582733812,0.5469914007821569,0.0360646900269541,5.7336682952106,109211.85714285714,720553.7656,3278561.0,0.3909922141105915,0.9166666666666669,0.476921219525146,709229.516375,0.0963342318059299,860319.4481,79.07142857142857,618493.3599,0.0179775280898877,637551.4919,2626.0,25380730.0,766.0,4498.0,0.1264957264957265,682700.0,1570.0,4346.0,-10.200000000000005,5611.0,7.0,9.0,4.0,5.0,4.0,8.0,5.0,2.0
95658,0.9487077534791252,1.2191780821917808,0.0418267178830558,0.0544554455445545,0.630562254093159,0.0555849096481031,26.13152994630816,102828.28571428572,745243.0151,6272062.0,0.345863313140534,0.4444444444444444,0.4139538240300213,731306.4929,0.0855965338687519,871418.5799,79.07142857142857,647479.2584,-0.0009671179883945,661085.1182,1478.0,13516772.0,749.0,2515.0,0.3937282229965158,702600.0,1145.0,2386.0,-10.200000000000005,2520.0,7.0,9.0,4.0,5.0,4.0,8.0,5.0,2.0
95660,0.999478963136642,0.1830357142857142,0.0140488545753703,0.0689655172413792,0.6284901254985894,0.0270826082829752,0.6628098650866889,52712.57142857143,313110.1983,8189392.0,0.4245210075956318,0.4193548387096772,0.3322583807899317,307543.76385,0.1095643370139526,374810.3275,53.957142857142856,263113.2328,0.0011802891708467,279141.2968,4469.0,21068813.0,437.0,7677.0,-0.011874469889737,256000.0,1346.0,7673.0,-11.5,11342.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95661,0.9997799779977998,0.2352941176470588,0.0249313331924783,0.0221518987341771,0.3280379933178868,0.0123803578859758,0.3502059920210685,91897.85714285714,557284.0176,2741514.0,0.3617045972254222,-0.4444444444444444,0.3324145695442129,553888.93875,0.101409696213067,663071.6216,79.07142857142857,486942.339,0.0222645553042029,508257.7768,4533.0,37190501.0,671.0,9090.0,-0.0869939707149008,550300.0,1733.0,9088.0,-10.200000000000005,13534.0,7.0,9.0,4.0,5.0,4.0,8.0,5.0,2.0
95662,0.999804477466028,0.1065989847715735,0.0188119729404132,0.070736434108527,0.2390210974931836,0.0175176783910368,2.316517374626476,83245.0,471246.2902,7558786.0,0.3193510772379062,0.3333333333333332,0.3194905859260311,467648.819,0.0985168518688584,549458.7764,53.957142857142856,416461.3846,0.0113992888517047,433428.8248,5149.0,38121304.0,577.0,10229.0,0.0110410094637223,408300.0,1593.0,10227.0,-11.5,13395.0,4.0,6.0,2.0,3.0,2.0,5.0,2.0,0.0
95663,0.9816414686825052,1.8181818181818183,-0.0041194644696189,-0.2385321100917431,0.5348258222628518,0.0494393476044852,-0.9800057147462432,118575.85714285714,738516.6765,184751.0,0.3838005760054708,-0.6666666666666667,0.4358207644595027,725317.179925,0.105249745158002,880195.4743,79.07142857142857,636071.042,-0.0214285714285714,646485.5269,602.0,5256167.0,810.0,926.0,-0.0839160839160839,713900.0,1393.0,909.0,-10.200000000000005,1141.0,7.0,9.0,4.0,5.0,4.0,8.0,5.0,2.0
95664,0.5378151260504201,3.466666666666667,0.1553884711779449,0.6428571428571428,0.8554595741456391,0.1011169900058789,-1.0,77437.57142857143,563230.0644,1273946.0,0.249739407285358,-1.0,1.3856440243874797,570460.6331249999,0.0828924162257495,656127.5752,85.22857142857143,525011.5115,-0.0224719101123596,537473.3814,327.0,4365449.0,409.0,476.0,0.3953488372093023,420700.0,1168.0,256.0,-7.599999999999994,475.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95666,0.4773358001850138,1.3695652173913042,0.1430678466076695,0.527027027027027,0.5285612246867821,0.0955386098694013,7.973297163027846,66873.71428571429,306559.0781,3543954.0,0.2865530136027783,0.0,1.0946371596587836,307958.8851,0.1000087650100797,359529.3523,83.64285714285714,279451.6421,0.0348639455782313,286295.4679,2317.0,19373352.0,586.0,3243.0,0.2476489028213166,288400.0,875.0,1548.0,-9.200000000000005,3822.0,7.0,12.0,3.0,6.0,3.0,9.0,4.0,1.0
95667,0.6542774751682153,0.1060329067641681,0.0680207433016422,0.4332552693208431,0.4685912727390747,0.0770965115550823,1.8418514384504348,75730.14285714286,460326.2996,12903439.0,0.2217046499200408,2.1666666666666665,1.018803238743363,463120.837675,0.098807958080207,524321.8842,85.22857142857143,429172.3734,0.0353033729963614,438662.7935,9043.0,81739757.0,700.0,12484.0,0.0283582089552238,434200.0,1271.0,8168.0,-7.599999999999994,15846.0,6.0,10.0,3.0,6.0,3.0,7.0,3.0,1.0
95669,0.934052757793765,1.6470588235294117,0.1876750700280112,0.6153846153846154,0.2685290364199868,0.0489217895075635,-0.9761335116726428,80128.71428571429,528537.8665,491276.0,0.2740793672514992,-0.8333333333333334,0.9299634524101352,524992.3971,0.0923720630833601,608350.3436,83.64285714285714,477482.2976,0.1147286821705426,485599.0807,573.0,4066764.0,633.0,834.0,0.8762886597938144,459000.0,1182.0,779.0,-9.200000000000005,1084.0,7.0,12.0,3.0,6.0,3.0,9.0,4.0,1.0
95670,0.9998576005695976,0.263157894736842,0.0162221611218036,0.0555555555555555,0.4887128908501144,0.0163802684449004,-0.141990801913622,74369.42857142857,409019.7303,10964047.0,0.3414048342507128,-0.1851851851851852,0.3326809190044715,406887.7227,0.1072924681542275,483072.9781,53.957142857142856,360124.6736,0.0065959952885747,375333.5088,7552.0,49975841.0,618.0,14045.0,0.0141583639223912,375500.0,1414.0,14043.0,-11.5,22675.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95672,0.783558124598587,1.6666666666666663,0.0323415265200517,0.3629032258064515,0.525993467610234,0.0618882222923902,3.259522377964,116331.0,677164.7358,3041964.0,0.3067559867472846,1.3333333333333337,0.7846869460384536,684761.4088999999,0.0947268708556994,803190.2783,85.22857142857143,614644.4221,-0.0471014492753623,644046.1994,1034.0,11008526.0,734.0,1557.0,0.384180790960452,573400.0,1682.0,1220.0,-7.599999999999994,2128.0,6.0,10.0,3.0,6.0,3.0,7.0,3.0,1.0
95673,0.9977411339507568,-0.0138888888888888,0.0210752688172042,0.1533742331288343,0.675370354327298,0.0290611028315946,-0.2087198185964496,75689.42857142857,375453.6285,4311585.0,0.3641552919782116,-0.5714285714285714,0.1304728586337575,371703.4045,0.1064509261230572,443899.7151,53.957142857142856,325402.6266,0.0062235499128702,342057.6478,2555.0,14317408.0,513.0,4427.0,0.0895999999999999,340100.0,1412.0,4417.0,-11.5,5312.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
95674,0.9937888198757764,-0.5714285714285714,-0.0377358490566037,-0.1818181818181817,0.347971177495705,0.0335463258785942,-1.0,98710.42857142857,567346.9354,158597.0,0.2897444439956862,-1.0,0.2349883512649706,554712.42565,0.0734824281150159,635224.4125,62.22857142857142,492519.596,0.0,523758.7587,73.0,756730.0,633.0,161.0,-0.4583333333333333,456300.0,950.0,160.0,-20.0,322.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0
