ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - New Policies,% Change - Nonrenewed Policies (by Company),% Change - Earned Premiums,Median Home Value - Census ($),Losses to Company Nonrenewed Ratio,New and Renewed to Nonrenewed Ratio,Zillow Home Value 2018 ($),Housing Value to Log Median Income Ratio,% Nonrenewed Policies (by Company),Losses to Premium Ratio,Housing Value to Median Income Ratio,Median Owner Cost ($) - 2019,% Change - Zillow Home Value,Zillow Home Value 2021 ($),Zillow Home Value 2019 ($),Change in Nonrenewed to Income Growth Ratio,Losses (Fire and Smoke) ($),Premium Adequacy,Losses to Owner Nonrenewed Ratio,Log of Average Median Income,Zillow Mean Home Value ($),Zillow Home Value 2020 ($),Avg Median Income,New and Renewed to Total Units Ratio,New and Renewed to Nonrenewed and Income Growth Ratio,Total Res Units,% Change - Nonrenewed Policies (by Owner),Renewed Policies,% Change - Claims (Fire and Smoke),Nonrenewal Rate,Fire Smoke Claims to Total Units Ratio,Median Gross Rent ($),% Change - Losses (Fire and Smoke),% Change - Owner Cost ($),New and Renewed to Nonrenewed and Income Growth Product,Expiring Policies,Renewal Resilience,% Change Median Income,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 10yr Ratio,% Change - Renewed Policies,Loss Burden per Unit,% Nonrenewed Policies (by Owner),Voluntary Market Units,Loss Burden per Exposure,Growth in Losses to Fire Disasters 3yr Ratio,Avg % White-only Pop,Growth in Losses to Fire Disasters 5yr Ratio,% Change - Expiring Policies,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,All Disasters 1y,% Change White-only Pop,Fire Disasters 1y
95437,0.9838423645320196,19279294.0,7597.0,609.0,3798.8756650246305,-0.0082135523613963,-0.3394495412844036,0.415489542012712,446400.0,6313.0,9.822778827977316,498490.8398,52963.71063951539,0.0295287044220325,0.19941689773494817,11.42060604899991,513.0,0.3431106719405759,669528.3668,539953.4246,-0.3306704573104787,3844617.0,5.014620181932297,2551.172528201725,10.823679237219043,573262.215175,585076.2295,50195.42857142857,4.095566502463054,52.37986925106342,5075.0,0.2774390243902438,18508.0,-0.5263157894736842,0.10259891388673391,0.010443349753694582,1157.0,-0.831894341325342,0.2982456140350877,1.842062328198739,20624.0,0.8974010861132661,0.1875296553509036,0.15426460525126542,-0.277298113775114,0.028929188255613,757.56,0.0730702094647013,4993.0,757.56,-0.415947170662671,78.44285714285714,-0.415947170662671,0.0370881830735845,-0.277298113775114,-0.415947170662671,-0.415947170662671,0.0,-14.400000000000006,0.0
95446,0.9207295685724308,11540741.0,3305.0,492.0,4047.9624693090145,0.263157894736842,0.6574074074074074,0.5269985637003207,506700.0,26502.130081300813,7.689326988443236,496422.1571,46002.4364061645,0.0434322033898305,1.1298276254531663,7.098975018663846,666.0,0.1700365178965941,580832.0521,484865.2119,1.7292152635402527,13039048.0,0.8850907673627707,13318.741573033707,11.191668880955378,514844.035975,497256.7228,72523.71428571429,3.9673798667134337,12.650412566824402,2851.0,0.3936651583710406,9857.0,-0.875,0.12985522598870056,0.04700105226236408,1338.0,-0.9221369125353764,0.0375375375375375,4.673819863413648,11328.0,0.8701447740112994,0.6078321120220561,0.040874313820380835,-0.08383062841230694,0.0248447204968944,4573.49982462294,0.08642302259887,2625.0,4573.49982462294,-0.2305342281338441,71.44285714285714,-0.1844273825070753,0.0794460641399417,-0.15368948542256275,-0.1317338446479109,-0.10245965694837517,2.0,-10.799999999999995,0.0
95448,0.944971870604782,34052630.0,8296.0,432.0,5986.74929676512,0.1350877192982456,0.2043010752688172,0.6153574580759047,919400.0,337033.65277777775,10.063974591651542,960591.1771,87157.25742592687,0.019596280335677,4.275691422365909,10.543812408866462,652.0,0.1330738548795691,1088420.748,965889.6226,0.9745772872954468,145598538.0,0.2338803017376452,82166.2178329571,11.458677433704016,998706.89885,979926.0477,94719.71428571428,3.8996132208157523,32.20857477942041,5688.0,0.1002178649237472,19841.0,0.375,0.09997731911998185,0.16965541490857947,1963.0,-0.4054963445785254,0.263803680981595,3.144615534063392,22045.0,0.9000226808800181,0.3124625867668598,0.0716990116724612,-0.03686330405259322,0.0224032586558045,25597.492616033756,0.0803810387843048,5375.0,25597.492616033756,-0.10137408614463135,71.44285714285714,-0.08109926891570508,0.0320395459538631,-0.0675827240964209,-0.05792804922550363,-0.04505514939761393,2.0,-10.799999999999995,0.0
95449,0.9309309309309308,1524749.0,671.0,24.0,4578.825825825826,0.5249999999999999,-0.1666666666666666,0.7736717299310452,465000.0,8931.708333333334,9.125,573677.5553,58646.844279883066,0.0199833472106577,0.14058772952138351,10.846772564890193,431.0,0.2943775958110941,742555.3748,601026.3937,0.7502420517777579,214361.0,7.1129963006330446,1913.9375,10.992648171713109,644684.12555,661477.1784,59435.57142857143,3.7267267267267266,15.13317191283293,333.0,0.6190476190476191,1065.0,-1.0,0.11323896752706078,0.018018018018018018,1405.0,-1.0,0.3248259860788863,5.5021925,1201.0,0.8867610324729392,0.60298,0.16843427642707887,-0.06666666666666667,0.1015625,643.7267267267267,0.093255620316403,310.0,643.7267267267267,-0.25,78.44285714285714,-0.16666666666666666,0.1342756183745583,-0.125,-0.14285714285714285,-0.1,3.0,-14.400000000000006,1.0
95451,0.836511067280298,24775334.0,6141.0,735.0,5429.6151654613195,0.0,-0.0679012345679012,0.7840189866469949,285000.0,4207.201360544218,7.16121403232164,296867.0269,29892.12645004652,0.0404001539053482,0.12481337284897956,5.794196496047946,546.0,0.2773510788981463,379203.4171,306070.0979,0.7750657239494124,3092293.0,8.011961997132872,1716.0338512763597,10.941011868009513,327050.11025,326059.8991,56444.42857142857,3.9815910585141356,26.71189792374378,4563.0,0.2756892230576442,15656.0,-0.825,0.13944923871818832,0.023449484987946526,1175.0,0.2124433706798085,0.0219780219780219,1.9198555850700423,18193.0,0.8605507612818117,0.268090798069281,0.1485896500313217,0.015174526477129179,0.0398355178617322,677.6885820731975,0.0990490848128401,3817.0,677.6885820731975,0.0708144568932695,74.38571428571429,0.03540722844663475,0.0570530098831985,0.023604818964423166,0.030349052954258358,0.01931303369816441,4.0,-8.599999999999994,1.0
95453,0.979933110367893,17344702.0,5503.0,427.0,4462.233599176743,-0.0452674897119341,-0.2164948453608247,0.3842920237408447,342500.0,24656.54098360656,8.258179959100204,311051.0141,31111.69476400507,0.0265217391304347,0.6070062777671245,6.028749956166317,541.0,0.2525085225240551,389594.0461,316381.5005,-0.06524538876716812,10528343.0,1.6474294198051869,6885.770438194899,10.941348425635528,340403.892525,344589.0094,56463.42857142857,4.155647028556728,16.534553013155712,3887.0,0.1839080459770115,14144.0,-0.9804618117229128,0.12149068322981367,0.1535888860303576,917.0,-0.8983118531814933,0.1256931608133087,4.124546710311606,16100.0,0.8785093167701863,0.4994498461814834,0.03243125127587839,-0.06416513237010667,0.0161977834612105,2708.603807563674,0.0949689440993788,3809.0,2708.603807563674,-0.2994372843938311,74.38571428571429,-0.14971864219691555,0.0252270433905146,-0.09981242813127704,-0.12833026474021333,-0.0816647139255903,4.0,-8.599999999999994,1.0
95456,0.9090909090909092,2621377.0,710.0,57.0,6271.236842105263,-0.2264150943396226,-0.5555555555555556,0.5987823564983061,410000.0,1393.0,9.103260869565217,826681.9226,83886.34637354001,0.0341521869382864,0.03028980570135467,23.379398229401566,638.0,0.1771246966904462,973107.7074,835503.5228,-1.0235824985437334,79401.0,33.014407878993964,625.2047244094488,10.540597119496242,884212.18095,901555.571,37820.142857142855,4.007177033492823,20.610016525463177,418.0,0.1034482758620689,1485.0,-1.0,0.11024565608148593,0.007177033492822967,740.0,-1.0,-0.0501567398119122,4.020829306806919,1669.0,0.889754343918514,0.4416910999716258,0.030594941836911832,-0.06666666666666667,0.0135135135135135,189.95454545454547,0.0760934691431995,380.0,189.95454545454547,-0.25,78.44285714285714,-0.16666666666666666,-0.0047961630695443,-0.125,-0.14285714285714285,-0.1,3.0,-14.400000000000006,1.0
95457,0.8284072249589491,6341484.0,1759.0,181.0,5206.472906403941,-0.3764705882352941,-0.38,0.8864453613747694,332800.0,6469.03314917127,7.834752981260648,330763.0141,34776.61011416214,0.0393563818221352,0.18464053524380097,8.098954773843271,406.0,0.3571254307904192,448886.898,340714.8085,-0.49087566378953945,1170895.0,5.415928840758565,2883.977832512315,10.738831596841441,373460.159525,373475.9175,46112.142857142855,3.7758620689655173,97.75864550212496,1218.0,0.3406593406593405,4012.0,0.8666666666666665,0.12763644270493585,0.021346469622331693,799.0,-0.8328906654044056,0.1379310344827586,0.6279071683336521,4599.0,0.8723635572950641,0.0801438373150367,0.534207708188432,-0.2776302218014685,0.0428134556574923,961.3259441707718,0.0882800608828006,1009.0,961.3259441707718,-0.4164453327022028,74.38571428571429,-0.4164453327022028,0.0481283422459892,-0.2776302218014685,-0.4164453327022028,-0.4164453327022028,0.0,-8.599999999999994,0.0
95458,0.944755804643715,4861484.0,2073.0,208.0,3892.3010408326663,-0.1229946524064171,0.1914893617021276,0.3704229790375162,234500.0,13064.1875,7.258196721311475,188666.8956,20364.95547386844,0.0390243902439024,0.5589550433571313,4.942491452432366,477.0,0.3664353922829904,257801.1235,202841.7888,0.5660391455807432,2717351.0,1.7890526472288637,5185.784351145038,10.693320589599773,217768.997675,221766.1828,44060.57142857143,4.2538030424339475,13.37412952331684,1249.0,0.115702479338843,4598.0,-0.986842105263158,0.1373358348968105,0.13530824659727783,1053.0,-0.6857223337715054,0.5052410901467506,3.9390540934578477,5330.0,0.8626641651031894,0.5427042342200535,-0.00480266971889896,-0.04898016669796467,-0.0026064291920069,2175.62129703763,0.098311444652908,1180.0,2175.62129703763,-0.22857411125716845,74.38571428571429,-0.11428705562858422,0.0151630022744504,-0.07619137041905616,-0.09796033339592934,-0.06233839397922776,4.0,-8.599999999999994,1.0
95460,0.9659367396593674,7327624.0,1511.0,124.0,5942.92295214923,0.4787234042553192,0.2173913043478261,0.4921759287299236,566400.0,3379.1935483870966,10.006172839506172,939963.1887,94785.55982493285,0.0257796257796257,0.057183610949470116,16.149180126463715,635.0,0.2970998297137888,1219226.092,979489.438,2.583211315304548,419020.0,17.487528041620926,1157.513812154696,11.082907091705245,1050499.553175,1063319.494,65049.71428571428,3.9440389294403895,29.23796826608969,1233.0,0.6666666666666667,4324.0,-0.5,0.10103950103950105,0.0072992700729927005,1619.0,0.3864020179227181,0.1889763779527559,3.4244340777329123,4810.0,0.898960498960499,0.3422321533576384,0.11764579069976937,0.025760134528181208,0.0402621722846441,339.83779399837795,0.0752598752598752,1191.0,339.83779399837795,0.09660050448067953,78.44285714285714,0.06440033632045301,0.0764552562988705,0.048300252240339764,0.05520028827467401,0.03864020179227181,3.0,-14.400000000000006,1.0
95461,0.8370497427101201,5911799.0,1483.0,135.0,5070.153516295026,-0.3399999999999999,-0.1999999999999999,0.6302958358173807,315900.0,19066.607407407406,8.700990099009902,270496.3806,27522.950063930715,0.0310202205882352,0.43539910609274773,5.055395191881074,614.0,0.2701422452970154,343568.8802,288477.8183,-0.01773715702031237,2573992.0,2.2967433465216676,6956.735135135135,11.000236200943105,302758.95165,308492.7275,59888.28571428572,3.7684391080617496,11.06037597931317,1166.0,0.186046511627907,3847.0,-0.6000000000000001,0.11603860294117647,0.026586620926243566,1678.0,-0.6503051216724179,0.0684039087947882,6.844905529854296,4352.0,0.8839613970588235,0.7866812227074236,0.10856418450090388,-0.04645036583374414,0.0854054054054054,2207.5403087478558,0.0850183823529411,976.0,2207.5403087478558,-0.21676837389080597,74.38571428571429,-0.10838418694540299,0.0854947166186359,-0.07225612463026866,-0.09290073166748827,-0.05911864742476527,4.0,-8.599999999999994,1.0
95464,0.9485645933014354,3255676.0,1378.0,133.0,3894.349282296651,-0.437037037037037,-0.1891891891891891,0.5565316571912851,127500.0,4408.488721804511,7.063116370808679,204298.705,21329.643945785152,0.0366795366795366,0.18009439514251419,4.192215530035336,435.0,0.3276969831991838,271246.7743,221396.8099,-0.21617390063185654,586329.0,5.552643652283956,1567.7245989304813,10.925745758688596,233042.266875,235226.7783,55589.28571428572,4.283492822966507,9.13133639313812,836.0,0.0219780219780219,3119.0,-0.98005698005698,0.1398234969663541,0.1519138755980861,1126.0,-0.7875050281452746,-0.1241379310344827,5.463341916203454,3626.0,0.8601765030336459,0.7735030303030302,0.03181810283805708,-0.0562503591532339,0.0246113989637306,701.3504784688995,0.1031439602868174,793.0,701.3504784688995,-0.26250167604842484,74.38571428571429,-0.13125083802421242,0.0155555555555555,-0.08750055868280829,-0.1125007183064678,-0.07159136619502496,4.0,-8.599999999999994,1.0
95467,0.9481012658227848,11417823.0,2473.0,330.0,4817.646835443038,0.0637119113573407,0.5833333333333333,0.633795406851299,338300.0,17356.08484848485,7.416112342941611,319521.3501,31156.121581546184,0.0333097809629554,0.501628725546017,4.902594212092307,681.0,0.2439931299601756,397482.3644,329273.0674,4.748689230925263,5727508.0,1.9935062508860748,5598.7370478983385,11.170256065541029,348021.856075,345810.6424,70987.28571428571,4.233755274261603,50.77618044940997,2370.0,0.1102362204724409,8554.0,0.2777777777777777,0.1365701019481175,0.05907172995780591,1848.0,-0.3341219391627038,0.2099853157121879,1.0831598949812304,9907.0,0.8634298980518825,0.1460549469712582,0.17522458220225548,-0.11137397972090125,0.0255924170616113,2416.6700421940927,0.103260320985162,2247.0,2416.6700421940927,-0.1670609695813519,74.38571428571429,-0.1670609695813519,0.0482673267326732,-0.11137397972090125,-0.1670609695813519,-0.1670609695813519,0.0,-8.599999999999994,0.0
95470,0.9520142180094788,7916566.0,2447.0,218.0,4689.908767772512,-0.1097560975609756,-0.2352941176470588,0.6911173316245658,495100.0,18677.495412844037,9.487394957983193,537522.8386,54818.00753933841,0.0322389825495415,0.51432578216363,9.18964432490157,482.0,0.2778858753035318,686892.8431,589065.1929,-3.884171355236535,4071694.0,1.944292965041086,8209.060483870968,11.100705450910741,608518.5551,620593.3458,66217.85714285714,4.01303317535545,94.16956348899618,1688.0,-0.1560283687943262,6048.0,3.75,0.10559006211180125,0.019549763033175356,1317.0,10.151737728412757,0.1970954356846473,0.9558360446184162,6762.0,0.8944099378881988,0.1007479976169987,0.051865476602255114,3.3839125761375857,0.0052253429131285,2412.1409952606637,0.0733510795622596,1607.0,2412.1409952606637,5.075868864206378,78.44285714285714,5.075868864206378,-0.0150899593731863,3.3839125761375857,5.075868864206378,5.075868864206378,0.0,-14.400000000000006,0.0
95472,0.9898477157360406,47270197.0,12943.0,715.0,4896.943644462861,-0.0864978902953587,-0.0222222222222222,0.4714752606601851,890700.0,11716.001398601398,11.503783469150175,930094.6217,85852.7446275781,0.0181832053303494,0.17721400653354585,10.220614245977703,639.0,0.1789640079799206,1096548.083,945678.1452,-0.09705630929556762,8376941.0,5.642894822823749,3078.6258728408675,11.476262962518108,985268.6734,968753.8437,96400.14285714286,4.094789184709417,28.55546758801137,9653.0,-0.0168776371308017,35886.0,0.3333333333333335,0.08738110981130157,0.02258365275044028,1690.0,4.658938152870748,0.2582159624413145,4.634385120720375,39322.0,0.9126188901886985,0.4028574714700131,0.0629204385242938,0.4235398320791589,0.0253479687676814,867.8070030042473,0.0691979044809521,9555.0,867.8070030042473,1.164734538217687,71.44285714285714,0.9317876305741496,0.0213815789473683,0.7764896921451246,0.6655625932672498,0.5176597947634165,2.0,-10.799999999999995,0.0
95476,0.9914411688423964,62760880.0,16758.0,794.0,5425.8563153799605,0.0809523809523808,0.3410404624277456,0.4545755025630391,767900.0,9180.13476070529,9.642366720516963,863427.6175,78799.8877507913,0.0166761178669691,0.11613965578557853,10.08492833634389,775.0,0.1561328355355737,998237.0197,843971.1282,0.8754559303204628,7289027.0,8.610323435487343,1753.0127465127466,11.396972539354683,898080.1568,886684.8618,89051.71428571429,4.1280366560041495,19.69202770457539,11567.0,0.0876338851022395,42661.0,-0.1515151515151515,0.10400520866150001,0.011671133396732083,1930.0,1.1879155340363954,0.1277419354838709,4.7214658321514795,47613.0,0.8959947913385,0.489658397051543,0.007506820245430971,0.10799232127603595,0.0036757775683318,630.157084810236,0.0873290907945309,11468.0,630.157084810236,0.29697888350909885,71.44285714285714,0.23758310680727907,0.0159187129551228,0.19798592233939924,0.16970221914805647,0.13199061489293282,2.0,-10.799999999999995,0.0
95482,0.9708520179372198,29707415.0,12594.0,727.0,3918.1502242152465,-0.0469107551487414,-0.0173410404624277,0.574294390220464,402700.0,27571.651994497937,9.669501822600242,477593.0006,48433.70160678373,0.0229496811667403,0.6747335976556694,9.267913176402335,492.0,0.2396271418471871,592037.2463,507389.0292,-0.051847313565212036,20044591.0,1.4820664088381748,7814.655360623781,10.955207874317885,530601.2692249999,545385.8008,57251.42857142857,4.198364547612767,19.03582024836458,7582.0,-0.0089955022488755,28386.0,2.5384615384615383,0.10392070206452428,0.019783698232656292,1220.0,17.547113641946982,0.3516260162601626,4.911753960552458,31678.0,0.8960792979354757,0.5079634970513538,0.020375884579023246,1.1698075761297988,0.0103502055862754,2643.707596940121,0.0809710208977839,7361.0,2643.707596940121,4.3867784104867455,78.44285714285714,2.924518940324497,0.0081084505257822,2.1933892052433728,2.5067305202781403,1.7547113641946983,3.0,-14.400000000000006,1.0
95490,0.8521161417322834,18217101.0,6266.0,651.0,4482.55437992126,-0.1691331923890063,-0.3469387755102041,0.7383369222132998,337600.0,3660.3195084485405,8.290255341323606,399392.18,40585.45848841969,0.0411452408039438,0.13080390782265522,8.3447375541146,563.0,0.226401581773584,489815.2013,424242.875,-0.5335558602619511,2382868.0,7.645031533429464,1879.2334384858045,10.876101905463226,441411.5824,452196.0733,52897.0,3.9146161417322833,14.181519927933676,4064.0,0.035031847133758,13903.0,-0.6153846153846154,0.12128681582606497,0.013041338582677165,1072.0,-0.7948786491788146,0.0,4.846330574832726,15822.0,0.8787131841739351,0.5845815810612862,0.03962271759059164,-0.0529919099452543,0.0231627108950529,586.3356299212599,0.0801415750221211,3463.0,586.3356299212599,-0.19871966229470364,78.44285714285714,-0.13247977486313575,0.0103587670540676,-0.09935983114735182,-0.11355409273983065,-0.07948786491788146,3.0,-14.400000000000006,1.0
95501,0.9985606908683832,18968405.0,11006.0,539.0,3033.4887254118025,0.061120543293718,-0.1858407079646017,0.3432409216374887,299400.0,6956.224489795918,10.12112036336109,330982.4388,34189.740068094055,0.0201578219080743,0.1976658026860983,7.882590998514026,403.0,0.2528285763540636,414664.2576,357800.6681,0.2426100976111187,3749405.0,5.059044034986885,1782.8839752734189,10.749922796078419,367537.06615,366700.9001,46626.42857142857,4.27634735327043,28.46341795826108,6253.0,0.272108843537415,24097.0,-0.3125,0.09880698605033846,0.011194626579241964,991.0,-0.3581962123564111,0.1389578163771712,3.5989028991478413,26739.0,0.9011930139496616,0.3555834502448989,-0.002786274140645591,-0.032563292032401006,-0.0009907529722589,599.6169838477531,0.0786491641422641,6244.0,599.6169838477531,-0.17909810617820554,77.75714285714287,-0.17909810617820554,0.0140695915279878,-0.08954905308910277,-0.059699368726068514,-0.051170887479487295,3.0,-7.1000000000000085,0.0
95503,0.9948218468746148,25710096.0,10486.0,632.0,3169.7812846751326,-0.0763888888888888,-0.1677419354838709,0.3998657981699147,337600.0,2966.9161392405063,10.391410295461467,359814.8306,36795.03270802197,0.0185931570121502,0.07293208862386201,6.70655331441141,477.0,0.2785175364586543,460029.5708,395295.9951,-0.31410068426197446,1875091.0,13.711385740745383,707.3145982648057,11.008720731798354,405066.2394,405124.5611,60398.57142857143,4.2060165207742575,21.11967054515595,8111.0,0.0131964809384164,30708.0,0.25,0.09658438998558443,0.008260387128590802,1160.0,-0.7202700414245891,0.0566037735849056,5.1128358133119365,33991.0,0.9034156100144156,0.4920252081226173,0.05399106665455555,-0.06547909467496264,0.0265649658074698,231.17876957218593,0.0779912329734341,8069.0,231.17876957218593,-0.36013502071229453,77.75714285714287,-0.36013502071229453,0.0219168344982823,-0.18006751035614726,-0.12004500690409818,-0.10289572020351272,3.0,-7.1000000000000085,0.0
