ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Change - Nonrenewed Policies,% Nonrenewed Policies (by Company),% Change - Claims (Fire and Smoke),% Change - Nonrenewed Policies (by Company),Median Home Value - Census ($),% Change - Earned Premiums,Median Owner Cost ($),% Change - Renewed Policies,Avg Median Income,Zillow Home Value 2021 ($),% Change - New Policies,Zillow Home Value 2019 ($),% Change - Losses (Fire and Smoke),% Change - Zillow Home Value,Losses (Fire and Smoke) ($),Total Res Units,Zillow Home Value 2018 ($),Avg % White-only Pop,Voluntary Market Units,Zillow Home Value 2020 ($),% Change - Nonrenewed Policies (by Owner),% Change Median Income,Expiring Policies,Zillow Mean Home Value ($),Median Gross Rent ($),% Change - Expiring Policies,% Change White-only Pop,% Nonrenewed Policies (by Owner),All Disasters 10y,All Disasters 5y,All Disasters 3y,Fire Disasters 5y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 1y,Fire Disasters 1y
95521,0.9898021619416684,15490631.0,9509.0,338.0,0.2626506024096384,0.0167020803478776,1.0,-0.0609756097560976,379000.0,0.4148581256009149,532.0,0.0102597686094738,42560.42857142857,531751.7292,0.1816192560175054,473713.0507,3.612473450473064,0.1853949797929923,1906619.0,4903.0,448586.1154,77.75714285714287,4853.0,480541.8809,0.3423423423423424,0.5813926408942711,20237.0,483648.19405,1177.0,0.0312249799839872,-7.1000000000000085,0.0755052626377427,11.0,7.0,6.0,2.0,2.0,4.0,3.0,0.0
95524,0.985691573926868,2818259.0,715.0,40.0,0.0196078431372548,0.015031942878617,-1.0,0.1818181818181818,484900.0,0.423474317363762,627.0,0.006578947368421,70934.85714285714,756021.2299,-0.125,688208.0309,-1.0,0.1767323384836174,1568824.0,629.0,642475.1026,77.75714285714287,620.0,685914.3799,-0.025,0.1740895861432526,2661.0,693154.685825,1199.0,0.007587253414264,-7.1000000000000085,0.0668921458098459,11.0,7.0,6.0,2.0,2.0,4.0,3.0,0.0
95525,0.955719557195572,1892874.0,833.0,38.0,0.0925925925925925,0.0177487155534796,1.0,-0.3,388200.0,0.5352003885938159,412.0,0.0,53243.857142857145,540291.4613,-0.0181818181818181,456079.0391,2.1607053364269144,0.272370129146076,453116.0,542.0,424633.8773,77.75714285714287,518.0,476286.6749,0.1818181818181818,0.2946171702942401,2141.0,474322.76315,1210.0,0.0092936802973977,-7.1000000000000085,0.0765997197571228,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95528,0.9390581717451524,1342912.0,665.0,45.0,-0.0697674418604651,0.030949105914718,-1.0,-0.5,383900.0,0.4429819810060302,453.0,0.0347003154574132,65603.85714285714,545879.7562,-0.4255319148936169,515920.2782,-1.0,0.1170248363413106,21940.0,361.0,488690.7958,77.75714285714287,339.0,524998.2512,0.1379310344827586,0.3073394495412844,1454.0,518872.27035,910.0,0.0222222222222221,-7.1000000000000085,0.0804676753782668,11.0,7.0,6.0,2.0,2.0,4.0,3.0,0.0
95531,0.9919082939986514,19999451.0,8799.0,629.0,0.1122159090909091,0.0251912371340462,-0.3157894736842105,-0.2307692307692307,236100.0,0.4335196406096013,467.0,0.0222262707232647,51535.71428571428,348695.3242,0.0123119015047878,277677.0468,0.3363991434365314,0.3397018063336783,3135633.0,5932.0,260278.3116,72.27142857142859,5884.0,299965.9743,0.2098540145985401,0.5953631631727234,24969.0,296654.164225,1041.0,0.0324559987082189,-9.700000000000005,0.0919139733269253,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95540,0.9944201843765162,12904855.0,6088.0,313.0,0.2646310432569974,0.0178367905174378,-0.0833333333333332,-0.0389610389610389,313500.0,0.4006558432592206,507.0,0.0165731769505355,51593.42857142857,455194.3008,0.1498829039812645,393579.6465,0.4444542249646799,0.2583359592924856,3074344.0,4122.0,361743.0603,77.75714285714287,4099.0,405686.9106,0.3386075949367089,0.3399961312786124,17548.0,404050.9795500001,1011.0,0.0391657010428736,-7.1000000000000085,0.0832003647139275,11.0,7.0,6.0,2.0,2.0,4.0,3.0,0.0
95562,0.995291902071563,3007253.0,1560.0,143.0,-0.1736111111111111,0.0321203953279424,1.0,-0.5423728813559322,239000.0,0.440588793006476,440.0,-0.0010183299389001,40131.857142857145,359589.1902,0.0393700787401574,329506.6217,3.7418016921970914,0.2509109175975306,297613.0,1062.0,287461.8689,77.75714285714287,1057.0,330485.5803,0.0823529411764705,0.3063232651664242,4452.0,326760.815275,827.0,-0.0230905861456482,-7.1000000000000085,0.0887241689128481,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95567,0.995398773006135,2496322.0,991.0,64.0,0.0724637681159421,0.0248930377285103,-1.0,-0.4782608695652174,254000.0,0.6929279353303908,514.0,0.024822695035461,71773.42857142857,420656.254,0.1666666666666667,339477.2604,-1.0,0.3641984441618919,308171.0,652.0,308354.1517,72.27142857142859,649.0,363417.2996,0.3478260869565217,0.8294139361170825,2571.0,357976.241425,614.0,0.0300157977883095,-9.700000000000005,0.0882924931933099,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95570,0.9798464491362764,4485351.0,1489.0,101.0,-0.1206896551724138,0.0234284388772906,-1.0,-0.5,446600.0,0.3953027190767815,645.0,0.0618996798292421,58960.71428571428,693870.1394,-0.3063063063063063,598978.7865,-1.0,0.2127426118617912,695026.0,1042.0,572149.5498,77.75714285714287,1021.0,611232.0599,-0.0416666666666666,0.2844374810831983,4311.0,619057.6339,1449.0,0.0417853751187085,-7.1000000000000085,0.0867548132683832,11.0,7.0,6.0,2.0,2.0,4.0,3.0,0.0
95605,1.0,8728787.0,5433.0,314.0,0.1620879120879121,0.0257820839149355,-0.125,-0.1827956989247311,313500.0,0.2988964915476786,647.0,0.0159513862514242,57394.142857142855,400438.1279,0.0527704485488127,318819.7847,6.186236138290933,0.3048700146520702,1489294.0,2913.0,306879.7071,63.94285714285716,2913.0,352920.8472,0.2804428044280442,0.6810600706713781,12179.0,344764.616725,993.0,0.0337003670337003,-12.400000000000006,0.0984481484522538,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95608,0.9996314496314496,70938415.0,27360.0,1127.0,0.1105235325224749,0.0164751629973978,0.3023255813953487,0.2107142857142856,448700.0,0.3022395877646533,639.0,0.0029799351036354,69866.28571428571,551368.6581,0.039386189258312,437189.8917,0.5644737665315152,0.3139747417535992,13941904.0,16280.0,419618.917,53.957142857142856,16274.0,478847.0098,0.0931098696461825,0.4313487241798299,68406.0,471756.11915,1320.0,0.0149482109227871,-11.5,0.0966143320761336,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
95610,0.999629835276698,40003289.0,17948.0,792.0,0.0543154761904762,0.0178595589230144,0.096774193548387,0.1818181818181818,375700.0,0.3016141838291644,565.0,-0.0007189811010681,66057.28571428571,490522.6955,0.0277372262773722,382746.6052,1.9301558481953944,0.3390672059636386,6842887.0,10806.0,366316.7116,53.957142857142856,10802.0,419813.1325,0.0308370044052863,0.4262204652018019,44346.0,414849.7862,1478.0,0.005956678700361,-11.5,0.1017453659856582,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95616,0.9994115570201249,35542963.0,19535.0,283.0,0.0477489768076397,0.0078713876449809,-0.1333333333333333,0.3823529411764705,730800.0,0.2976843891980161,692.0,0.0178396871945258,61388.142857142855,829040.9104,-0.0213299874529485,696968.1323,0.6428823616989603,0.211291922073521,6965611.0,8497.0,684427.0116,63.94285714285716,8492.0,743621.1255,0.0135338345864661,0.49516,35953.0,738514.29495,1710.0,0.0202983066053605,-12.400000000000006,0.0715934692515228,6.0,5.0,4.0,2.0,2.0,3.0,1.0,0.0
95618,1.0,27079924.0,10327.0,258.0,0.1988742964352721,0.0099556241558942,1.4,0.2539682539682539,697900.0,0.3449388564762825,861.0,0.032758620689655,99403.71428571428,805618.6412,0.0494417862838916,673579.0678,66.40904683409289,0.1960414514781203,2680168.0,6226.0,673570.8367,63.94285714285716,6226.0,719823.1402,0.1914893617021276,0.317501230170818,25915.0,718147.921475,1911.0,0.0467393020685298,-12.400000000000006,0.0780243102450318,6.0,5.0,4.0,2.0,2.0,3.0,1.0,0.0
95619,0.9022950819672132,6796540.0,2729.0,326.0,0.5085714285714287,0.0510731630894563,-1.0,1.2325581395348837,277300.0,0.5633959818147698,888.0,-0.0345572354211662,65969.14285714286,441253.3056,0.0663265306122449,362993.7003,-1.0,0.2560320136157188,134613.0,1525.0,351307.3718,85.22857142857143,1376.0,382757.301,0.2727272727272727,0.2315524993387992,6383.0,384577.919675,1499.0,0.0262148337595908,-7.599999999999994,0.0914930283565721,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95621,0.9997458488647916,40091920.0,17231.0,932.0,0.1829758713136728,0.0186068797540378,0.6785714285714286,0.2838983050847457,327900.0,0.3175091103817424,537.0,0.0013767783386875,66275.14285714286,440921.412,0.0656151419558359,339951.0209,1.517596507255306,0.3542205214996721,8831965.0,11804.0,325590.5556,53.957142857142856,11801.0,374800.9733,0.1640127388535031,0.4186421722310837,50089.0,370315.99045,1442.0,0.023250181642044,-11.5,0.1077482081894228,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95623,0.8154145077720207,9389648.0,1738.0,490.0,0.7453416149068324,0.0773969357131574,4.4,2.189189189189189,443500.0,0.8069109629819871,638.0,-0.0687186828919111,78598.71428571429,569226.2618,0.3414634146341464,463853.4346,155.09365706206424,0.2699371509703525,3336557.0,1544.0,448231.8368,85.22857142857143,1259.0,495609.2795,0.314516129032258,0.7120239899397027,6331.0,494230.203175,1705.0,0.0154043645699615,-7.599999999999994,0.0993523929868899,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95624,0.9998939498382736,72048643.0,20729.0,1152.0,0.0092320604280318,0.0148991205380237,0.0666666666666666,0.0878378378378379,473300.0,0.3407787261009174,677.0,0.0343504586055991,102430.85714285714,626938.239,-0.0618320610687023,462472.9254,0.2044338589726015,0.4025611372986108,13109286.0,18859.0,446995.3019,53.957142857142856,18857.0,505214.5145,-0.0019166267369429,0.3614257648049396,77320.0,510405.2452,1700.0,0.0312106588334033,-11.5,0.1057941024314537,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95628,0.9994117647058824,60052294.0,17312.0,976.0,0.1313960833859759,0.0170352399071439,-0.1999999999999999,0.1164658634538151,489000.0,0.3281839729545166,664.0,0.0234993205978739,93636.28571428572,606265.9147,0.0749850029994001,482936.865,0.0914196104354674,0.3021735976308761,9841531.0,13600.0,465579.9471,53.957142857142856,13592.0,524408.3949,0.1341829085457271,0.4669681711213073,57293.0,519797.780425,1620.0,0.0356179934723996,-11.5,0.0997853140872357,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95640,0.9838659633881476,11395824.0,4084.0,435.0,0.4412532637075719,0.035242647654541,-0.2857142857142857,0.8131868131868132,345100.0,0.701654348450226,584.0,0.082343626286619,76216.42857142857,459180.9199,0.2839506172839505,361297.9392,-0.6586097149704235,0.3028886892253852,2853118.0,3223.0,352432.962,83.64285714285714,3171.0,392587.3957,0.3253424657534247,0.3902316436796901,12343.0,391374.8042,1085.0,0.1295977999312478,-9.200000000000005,0.1067001539334035,12.0,9.0,7.0,3.0,3.0,6.0,4.0,1.0
95642,0.8981552651806303,13023171.0,3252.0,473.0,0.7058823529411764,0.045271822358346,-1.0,3.0,348900.0,0.6918781889695915,627.0,-0.0161290322580645,66579.85714285714,443145.5272,0.3389830508474576,362233.5647,-1.0,0.2477801718823595,1289142.0,2602.0,355147.1142,83.64285714285714,2337.0,385788.1472,0.266355140186916,0.593043087130086,10448.0,386578.588325,1243.0,0.056100431541781,-9.200000000000005,0.0989663093415007,12.0,9.0,7.0,3.0,3.0,6.0,4.0,1.0
95660,0.999478963136642,21068813.0,11342.0,856.0,0.0917186108637577,0.0270826082829752,0.4193548387096772,0.1830357142857142,256000.0,0.3322583807899317,437.0,0.0011802891708467,52712.57142857143,374810.3275,-0.011874469889737,279141.2968,0.6628098650866889,0.4245210075956318,8189392.0,7677.0,263113.2328,53.957142857142856,7673.0,313110.1983,0.0689655172413792,0.6284901254985894,31607.0,307543.76385,1346.0,0.0140488545753703,-11.5,0.1095643370139526,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95662,0.999804477466028,38121304.0,13395.0,763.0,0.0764849471114728,0.0175176783910368,0.3333333333333332,0.1065989847715735,408300.0,0.3194905859260311,577.0,0.0113992888517047,83245.0,549458.7764,0.0110410094637223,433428.8248,2.316517374626476,0.3193510772379062,7558786.0,10229.0,416461.3846,53.957142857142856,10227.0,471246.2902,0.070736434108527,0.2390210974931836,43556.0,467648.819,1593.0,0.0188119729404132,-11.5,0.0985168518688584,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
95669,0.934052757793765,4066764.0,1084.0,152.0,0.8695652173913044,0.0489217895075635,-0.8333333333333334,1.6470588235294117,459000.0,0.9299634524101352,633.0,0.1147286821705426,80128.71428571429,608350.3436,0.8762886597938144,485599.0807,-0.9761335116726428,0.2740793672514992,491276.0,834.0,477482.2976,83.64285714285714,779.0,528537.8665,0.6153846153846154,0.2685290364199868,3107.0,524992.3971,1182.0,0.1876750700280112,-9.200000000000005,0.0923720630833601,12.0,9.0,7.0,3.0,3.0,6.0,4.0,1.0
95670,0.9998576005695976,49975841.0,22675.0,958.0,0.0838389409817981,0.0163802684449004,-0.1851851851851852,0.263157894736842,375500.0,0.3326809190044715,618.0,0.0065959952885747,74369.42857142857,483072.9781,0.0141583639223912,375333.5088,-0.141990801913622,0.3414048342507128,10964047.0,14045.0,360124.6736,53.957142857142856,14043.0,409019.7303,0.0555555555555555,0.4887128908501144,58485.0,406887.7227,1414.0,0.0162221611218036,-11.5,0.1072924681542275,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95672,0.783558124598587,11008526.0,2128.0,392.0,0.6927710843373494,0.0618882222923902,1.3333333333333337,1.6666666666666663,573400.0,0.7846869460384536,734.0,-0.0471014492753623,116331.0,803190.2783,0.384180790960452,644046.1994,3.259522377964,0.3067559867472846,3041964.0,1557.0,614644.4221,85.22857142857143,1220.0,677164.7358,0.3629032258064515,0.525993467610234,6334.0,684761.4088999999,1682.0,0.0323415265200517,-7.599999999999994,0.0947268708556994,10.0,7.0,6.0,3.0,3.0,6.0,3.0,1.0
95673,0.9977411339507568,14317408.0,5312.0,546.0,0.1153238546603474,0.0290611028315946,-0.5714285714285714,-0.0138888888888888,340100.0,0.1304728586337575,513.0,0.0062235499128702,75689.42857142857,443899.7151,0.0895999999999999,342057.6478,-0.2087198185964496,0.3641552919782116,4311585.0,4427.0,325402.6266,53.957142857142856,4417.0,375453.6285,0.1533742331288343,0.675370354327298,18788.0,371703.4045,1412.0,0.0210752688172042,-11.5,0.1064509261230572,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95674,0.9937888198757764,756730.0,322.0,21.0,-0.3333333333333333,0.0335463258785942,-1.0,-0.5714285714285714,456300.0,0.2349883512649706,633.0,0.0,98710.42857142857,635224.4125,-0.4583333333333333,523758.7587,-1.0,0.2897444439956862,158597.0,161.0,492519.596,62.22857142857142,160.0,567346.9354,-0.1818181818181817,0.347971177495705,626.0,554712.42565,950.0,-0.0377358490566037,-20.0,0.0734824281150159,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95682,0.9101008955900692,53048402.0,12299.0,1590.0,0.2829457364341086,0.0429648444888804,0.0,0.8783783783783783,544400.0,0.6095871096634897,815.0,-0.0039815851685952,95240.42857142857,648734.6781,0.0379188712522045,513206.8272,2.858312725658819,0.3058197257368764,5375435.0,8821.0,496802.6331,85.22857142857143,8028.0,547928.754,0.1197530864197531,0.4128551353332926,37007.0,551668.2231,1534.0,0.0286690925129562,-7.599999999999994,0.0991704272164725,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95683,0.998019801980198,13474831.0,2608.0,188.0,0.3439716312056737,0.0176808050409103,-0.4,0.2142857142857142,550800.0,0.4311473910212604,716.0,0.0344370860927152,117381.0,695748.7691,0.173202614379085,549406.1276,-0.8468960897358238,0.2910929824180874,659672.0,2525.0,538883.5495,53.957142857142856,2520.0,589219.4892,0.3666666666666667,0.2605724999033592,10633.0,593314.48385,2288.0,0.0687082842559874,-11.5,0.1106931251763378,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
95687,0.9998876909254268,65644811.0,23645.0,802.0,0.2102052135330006,0.0110375579747044,-0.2264150943396227,0.2263157894736842,459300.0,0.3952770567326764,586.0,0.0365348399246703,91921.85714285714,577545.2882,0.2047952047952048,460313.8346,0.5567567712609813,0.282453123704862,8598499.0,17808.0,450344.1705,49.41428571428571,17806.0,498560.0265,0.2083075015499069,0.3810572116754293,72661.0,496690.8299499999,1962.0,0.0541927479839847,-10.0,0.0960074868223668,8.0,6.0,4.0,3.0,2.0,4.0,2.0,0.0
95688,0.9981520591341078,50906311.0,14655.0,576.0,0.1967799642218246,0.0121940892539588,-0.1923076923076923,0.146551724137931,563300.0,0.4038316924870984,729.0,0.0216998191681736,100481.28571428572,656914.9784,0.1366353543979503,525711.1691,0.1645280286056984,0.276066782181547,282378531.0,11364.0,514796.7078,49.41428571428571,11343.0,569922.7107,0.2025948103792414,0.3982900409375792,47236.0,566836.3915,1840.0,0.0385376344086021,-10.0,0.0919214158692522,8.0,6.0,4.0,3.0,2.0,4.0,2.0,0.0
95691,0.9983138173302109,36237012.0,14365.0,715.0,0.1034482758620689,0.0166109097667503,0.0,0.0049019607843137,412100.0,0.3532559022301371,596.0,0.0417158176943699,83718.71428571429,554781.5641,0.1866870696250957,431772.5567,0.762951949049637,0.3094348267289843,3511676.0,10675.0,423680.1655,63.94285714285716,10657.0,469441.0699,0.1227229146692234,0.4434279660410313,43044.0,469918.83905,1301.0,0.0489973514945139,-12.400000000000006,0.09989777901682,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95692,0.9977511244377812,4913274.0,1763.0,125.0,0.1428571428571428,0.0222975383517659,0.2500000000000002,0.0810810810810811,310900.0,0.3493924355558606,419.0,0.0720871751886,78010.0,427620.0428,0.3405405405405406,326409.9913,6.2186611817501865,0.40424283711274,1567656.0,1334.0,304520.01,70.2,1331.0,361371.9868,0.1603053435114503,0.2363729932954984,5606.0,354980.507725,1283.0,0.0808229243203526,-12.599999999999994,0.1043524794862647,7.0,6.0,3.0,3.0,2.0,4.0,1.0,0.0
95693,0.9981908638625056,12127083.0,2594.0,194.0,0.351219512195122,0.0210823733970875,13.000000000000002,0.263157894736842,657600.0,0.3915757002330198,542.0,0.0277090549233052,109584.71428571428,893953.3353,0.3931623931623931,709000.8715,221.6325485336638,0.3170562943151473,3388642.0,2211.0,678751.0444,53.957142857142856,2207.0,774497.7021,0.3712574850299401,0.4941963499794613,9202.0,764050.7383249999,1534.0,0.0575022461814913,-11.5,0.0905237991740925,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
95694,0.991822429906542,8973568.0,3528.0,197.0,0.3031674208144796,0.0206824146981627,2.5,0.90625,474000.0,0.5534261804860245,622.0,0.0619047619047619,89364.28571428571,592565.8662,0.9174311926605504,479995.4064,8.758821233411398,0.2702955843240564,23048979.0,2568.0,466478.7263,63.94285714285716,2547.0,522399.8568,0.2010582010582011,0.4371053194905276,9525.0,515359.963925,1302.0,0.0848772080999569,-12.400000000000006,0.0811548556430446,6.0,5.0,4.0,2.0,2.0,3.0,1.0,0.0
95695,0.9995550116809434,31461203.0,15162.0,626.0,0.0967032967032968,0.0164767193956781,0.1724137931034481,0.0731707317073171,402800.0,0.2909993047188242,548.0,0.0098510613345843,69328.57142857143,491604.6682,0.028415300546448,400946.5098,0.0169054579989198,0.2501081967143106,5028962.0,8989.0,393249.6959,63.94285714285716,8985.0,435017.461,0.1018766756032172,0.3288238960863925,37993.0,430204.583725,1242.0,0.0182261311857581,-12.400000000000006,0.0795146474350538,6.0,5.0,4.0,2.0,2.0,3.0,1.0,0.0
95746,0.9838008692216516,51366456.0,8196.0,1005.0,0.1961620469083156,0.0313045103413904,0.8,0.8875739644970415,852900.0,0.3845068762561618,1012.0,0.0005740528128588,157015.42857142858,1089811.594,0.0709999999999999,800252.1048,5.088797280574896,0.4153880017938094,8269065.0,7593.0,769973.7405,79.07142857142857,7470.0,896355.5419,0.0442132639791936,0.4017899018168118,32104.0,889098.2453,2063.0,0.023779408044523,-10.200000000000005,0.1033827560428607,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95757,0.9997975571900938,51372889.0,15023.0,621.0,0.0476964769647696,0.0107504544274214,0.125,0.5597014925373134,507100.0,0.4460538740819613,891.0,0.0830992896084585,112864.42857142857,690509.1551,0.095890410958904,500694.1991,1.0042007610910444,0.4127601666317004,3826419.0,14819.0,488766.0138,53.957142857142856,14816.0,545892.8353,0.0075978959672706,0.400006294850812,57765.0,556465.550825,2214.0,0.0784173177549996,-11.5,0.1185146715138925,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95758,0.9999448123620308,66778026.0,22779.0,1015.0,0.018842530282638,0.013299789037829,0.3548387096774192,0.1653225806451612,434500.0,0.3079791372416351,703.0,0.014476281629479,92248.42857142857,570647.9153,0.0872631115028645,419777.8647,0.6197783639943961,0.4034723924651098,7475973.0,18120.0,406597.1788,53.957142857142856,18119.0,461321.3552,0.000504795557799,0.5461442401944329,76317.0,464586.0785,1862.0,0.0149899714979415,-11.5,0.1023101012880485,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0
95814,0.9869753979739508,4253770.0,7513.0,66.0,0.7538461538461538,0.0264211369095276,0.2500000000000002,1.3076923076923077,544600.0,0.3135485269805131,759.0,0.068359375,38800.0,660235.5541,0.0240963855421687,532393.5401,-0.9557709563987684,0.2533457365154288,660591.0,691.0,526778.4737,53.957142857142856,682.0,566329.7303,0.6153846153846154,0.3709909751006849,2498.0,571434.3245499999,997.0,0.1455805892547661,-11.5,0.1164931945556445,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
95815,0.9928139183055976,14637717.0,10431.0,811.0,-0.0375536480686695,0.0374665065139055,0.2666666666666668,-0.1666666666666666,247400.0,0.3438834586694752,534.0,0.042850699142986,42631.857142857145,354214.3854,-0.0286298568507157,268736.752,0.2695000907915537,0.4211085884186085,4442459.0,5288.0,249252.1601,53.957142857142856,5250.0,297456.1658,0.0072254335260115,0.9003600272453051,21646.0,292414.865825,1169.0,0.0288855758479313,-11.5,0.1215929040007391,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
95816,0.9976045991695944,18897352.0,10993.0,279.0,0.3679012345679011,0.0165166942931565,0.7500000000000002,0.2388059701492537,631100.0,0.3341023661946007,559.0,0.065745856353591,74560.14285714286,754109.4666,0.096774193548387,635271.0285,0.9878658387017648,0.2144877888667897,6553128.0,6262.0,620927.9941,53.957142857142856,6247.0,681069.2333,0.3934911242603549,0.4690674802817358,16892.0,672844.430625,1351.0,0.0961490683229813,-11.5,0.0934170021311863,6.0,5.0,4.0,2.0,2.0,3.0,2.0,0.0
