ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),Premium to Exposure Ratio,% Change - Earned Premiums,Median Owner Cost ($),Median Home Value - Census ($),New and Renewed to Nonrenewed Ratio,Losses to Company Nonrenewed Ratio,Zillow Home Value 2018 ($),% Nonrenewed Policies (by Company),Housing Value to Log Median Income Ratio,% Change - New Policies,Losses to Premium Ratio,% Change - Nonrenewed Policies (by Company),Losses (Fire and Smoke) ($),Change in Nonrenewed to Income Growth Ratio,Median Owner Cost ($) - 2019,Premium Adequacy,Losses to Owner Nonrenewed Ratio,Fire Smoke Claims to Total Units Ratio,Avg Median Income,% Change - Claims (Fire and Smoke),Log of Average Median Income,Zillow Home Value 2019 ($),Renewal Resilience,New and Renewed to Total Units Ratio,Total Res Units,% Change - Zillow Home Value,Nonrenewed Policies (by Owner),Median Gross Rent ($),Zillow Home Value 2020 ($),Nonrenewal Rate,Zillow Home Value 2021 ($),New and Renewed to Nonrenewed and Income Growth Ratio,Renewed Policies,% Change - Expiring Policies,% Change Median Income,Voluntary Market Units,% Nonrenewed Policies (by Owner),% Change - Losses (Fire and Smoke),Housing Value to Median Income Ratio,% Change - Owner Cost ($),Loss Burden per Unit,New and Renewed to Nonrenewed and Income Growth Product,Loss Burden per Exposure,Growth in Losses to Fire Disasters 10yr Ratio,Growth in Losses to Fire Disasters 3yr Ratio,Change in Renewed to Income Growth Ratio,Growth in Losses to All Disasters 3yr Ratio,Growth in Losses to All Disasters 5yr Ratio,% Change - Renewed Policies,Zillow Mean Home Value ($),Growth in Losses to Fire Disasters 5yr Ratio,% Change - Nonrenewed Policies (by Owner),Avg % White-only Pop,Growth in Losses to All Disasters 10yr Ratio,% Change White-only Pop,All Disasters 1y,Fire Disasters 1y
95116,0.9878086419753086,20814665.0,14147.0,452.0,3212.1396604938273,0.2933361738651183,704.0,687900.0,9.255040679165193,10306.926991150442,752907.8121,0.0173512476007677,70051.93396984118,0.0166435506241331,0.22381964831045803,0.0,4658731.0,0.06857292132436478,658.0,4.467882992171044,1961.570947368421,0.011882716049382716,70637.14285714286,0.3157894736842106,11.16531138793017,715861.7512,0.8914779270633397,4.037654320987654,6480.0,0.1627621814126212,2375.0,1849.0,784384.3311,0.10852207293666027,875452.73,19.206367178897903,23223.0,0.0071031500926497,0.4818735679141725,6401.0,0.0911708253358925,0.8559889355435715,11.07280991930591,0.0699088145896656,718.9399691358025,4.459759473260138,718.9399691358025,0.28532964518119047,0.42799446777178574,0.009688966786140217,0.42799446777178574,0.42799446777178574,0.0046688569946393,782151.6561,0.42799446777178574,0.0330434782608695,40.71428571428572,0.28532964518119047,-12.299999999999995,0.0,0.0
95117,0.9994742376445848,17333223.0,11353.0,169.0,4556.578075709779,0.2417154303111921,767.0,1141000.0,10.18170504044804,11363.455621301775,1299261.179,0.010332599657618,114497.53635890108,0.0442260442260442,0.11079439755664598,0.2173913043478261,1920424.0,0.8818468737042745,683.0,9.025727131091884,1335.4826147426982,0.007886435331230283,101323.57142857143,-0.3333333333333333,11.526074352493309,1186058.895,0.9017485937882123,4.301261829652997,3804.0,0.1452718252886398,1438.0,2200.0,1305501.173,0.09825140621178773,1488007.222,25.007925879071745,14749.0,0.017220172201722,0.4071391241993704,3802.0,0.0879188065541697,-0.9603400231660154,13.02468022636109,0.1229868228404099,504.8433228180862,4.14537047302433,504.8433228180862,-0.32011334105533845,-0.4801700115830077,0.0066998441640299085,-0.4801700115830077,-0.4801700115830077,0.0027277686852154,1319707.11725,-0.4801700115830077,0.141643059490085,40.71428571428572,-0.32011334105533845,-12.299999999999995,0.0,0.0
95118,0.9873496217288852,31345014.0,11832.0,331.0,3887.512588366613,0.2762497117815048,782.0,1111900.0,10.610137672090113,16495.359516616314,1220347.599,0.0097596933510246,106843.80983965144,0.1163101604278074,0.17418923468976596,0.1948051948051947,5459964.0,0.8553608211590813,680.0,5.740882906920265,1905.7465968586387,0.006449212451940965,124254.71428571428,-0.1428571428571429,11.730088885176436,1122138.697,0.9057644110275689,4.20563065856381,8063.0,0.1739033429277883,2865.0,2275.0,1238093.123,0.09423558897243108,1432570.126,23.145008621572543,30719.0,0.0085297950479801,0.4584201218314011,7961.0,0.0844758956214064,0.9722066183098864,10.08643731108794,0.15,677.1628426144115,4.863900604287488,677.1628426144115,0.32406887276996216,0.4861033091549432,-0.0212612584609489,0.4861033091549432,0.4861033091549432,-0.0097465886939571,1253287.38625,0.4861033091549432,0.1973094170403586,40.71428571428572,0.32406887276996216,-12.299999999999995,0.0,0.0
95121,0.9983318362633132,28674842.0,10021.0,489.0,3679.5639676632877,0.2828734955357692,871.0,838900.0,9.156086837043144,21068.265848670755,906988.3058,0.0146868899234119,81669.96504367588,0.0347923681257014,0.3592829561188166,0.4310344827586208,10302382.0,1.1423758030272022,774.0,2.7833215658281745,3270.5974603174604,0.010522263569870396,113595.85714285714,-0.3846153846153847,11.640402315791308,854901.0955,0.8907043099564499,4.275503657128192,7793.0,0.2018659314890585,3150.0,2513.0,950717.2546,0.10929569004355008,1090078.345,22.3281169105179,29656.0,0.0099021857263614,0.4100698179670526,7780.0,0.0946088001201381,-0.4449285904555048,8.3688901526527,0.1253229974160206,1322.0046195303478,3.7546348625568085,1322.0046195303478,-0.14830953015183493,-0.2224642952277524,0.0009899631089489661,-0.2224642952277524,-0.2224642952277524,0.0004059539918808,950671.250225,-0.2224642952277524,0.0374193548387096,40.71428571428572,-0.14830953015183493,-12.299999999999995,0.0,0.0
95122,0.9958230958230958,24563414.0,12528.0,543.0,3017.6184275184273,0.2990933886348408,666.0,674500.0,10.038149594472815,15848.438305709024,785020.1056,0.0163702140488393,72369.78491937404,0.1362530413625304,0.3503463321507344,0.1666666666666667,8605702.0,0.5064025919732443,625.0,2.854318450720232,3088.9095477386936,0.01253071253071253,84625.28571428571,-0.3529411764705882,11.345988386448589,746985.4492,0.8996382273138378,4.105282555282555,8140.0,0.1825880217302806,2786.0,2134.0,824066.0284,0.1003617726861622,928355.3737,18.168505214387398,29841.0,0.0286760219646124,0.5525027775275501,8106.0,0.0839915586373228,-0.1256281099639277,9.702853376439329,0.0656,1057.211547911548,5.54610553218328,1057.211547911548,-0.04187603665464257,-0.06281405498196385,0.03397008447909426,-0.06281405498196385,-0.06281405498196385,0.0187685660275451,821106.739225,-0.06281405498196385,0.1131221719457014,40.71428571428572,-0.04187603665464257,-12.299999999999995,0.0,0.0
95123,0.9995064165844028,59473166.0,24798.0,632.0,4193.566915808772,0.2739374008624258,760.0,889800.0,9.900779473855147,10190.071202531646,965357.0263,0.0103973019659455,85852.23389176273,0.083762886597938,0.10828623113825822,0.618705035971223,6440125.0,2.478979218132498,701.0,9.23478441800431,1165.4225479551212,0.007967846566069666,121976.85714285714,-0.3999999999999999,11.711586610170565,891023.59,0.8986921115406762,4.299041037935411,14182.0,0.2131267407754504,5526.0,2703.0,994382.4523,0.10130788845932384,1171100.423,30.08470526397347,54627.0,0.0214503918183026,0.3290967748223667,14175.0,0.0909105864933783,-0.0247287827885146,8.243087225328457,0.0841654778887303,454.1055563390213,3.2583145930732176,454.1055563390213,-0.008242927596171533,-0.0123643913942573,-0.0051388424316860274,-0.0123643913942573,-0.0123643913942573,-0.0016911764705882,1005465.8729,-0.0123643913942573,0.1971190295678544,40.71428571428572,-0.008242927596171533,-12.299999999999995,0.0,0.0
95124,0.9997852079902628,56429780.0,18068.0,559.0,4040.221951743395,0.2927799232297108,900.0,1259000.0,10.540588760035682,11115.722719141324,1369845.987,0.0094696007182666,117837.75866155679,0.1400749063670412,0.11011364921146245,0.144927536231884,6213689.0,0.9385639694681828,761.0,9.081526288167947,1231.4088386841063,0.005298202906851865,160077.7142857143,-0.2352941176470587,11.983414690580677,1260509.415,0.9050498890413512,4.229970645092003,13967.0,0.187015168443166,5046.0,2806.0,1392011.546,0.09495011095864885,1626027.965,24.193418931407642,53426.0,0.0144818635152674,0.43568,13964.0,0.0854805102403821,0.6404866608523596,8.821332404394651,0.1826544021024967,444.8835827307224,4.592323710972346,444.8835827307224,0.2134955536174532,0.3202433304261798,-0.018902364571706298,0.3202433304261798,0.3202433304261798,-0.008235382196601,1412098.72825,0.3202433304261798,0.2639860139860139,40.71428571428572,0.2134955536174532,-12.299999999999995,0.0,0.0
95125,0.9984534943663008,65954735.0,22002.0,733.0,4857.112821268134,0.2888680290215557,894.0,1300600.0,9.546851760039663,9227.776261937244,1459971.49,0.012683635860255,126578.1831663802,0.2541636495293267,0.1025545777721645,0.3879781420765027,6763960.0,2.5718191586434105,793.0,9.750905534627645,1271.8992102294096,0.007364312541424258,126896.57142857143,0.2272727272727273,11.75112763543813,1341188.777,0.8952951151563392,4.254216068929965,13579.0,0.1510750692809761,5318.0,2193.0,1468048.494,0.10470488484366078,1680536.784,32.08444545257659,51740.0,0.0250559910414334,0.29755389645586,13558.0,0.0920212489834057,-0.3371825991706123,11.721643614991287,0.1273644388398487,498.11915457692027,2.840702940086287,498.11915457692027,-0.11239419972353742,-0.16859129958530614,-0.03840247701975392,-0.16859129958530614,-0.16859129958530614,-0.0114268066707844,1487436.38625,-0.16859129958530614,0.3772766695576757,40.71428571428572,-0.11239419972353742,-12.299999999999995,0.0,0.0
95126,0.9935008665511266,25779043.0,15952.0,257.0,5584.714688041595,0.3019513899447195,799.0,1011900.0,10.051321928460343,11829.844357976654,1118034.79,0.0132960836049459,95461.46898466378,0.352549889135255,0.11793572011187538,0.1267605633802817,3040270.0,0.8197035686409481,609.0,8.479195268841254,1818.3433014354066,0.014081455805892547,107260.0,-0.45,11.583011072536916,1022747.32,0.9002017693620984,4.200389948006932,4616.0,0.070279597471202,1672.0,2244.0,1085533.074,0.0997982306379016,1196609.825,20.552943463981688,17400.0,0.0367662419051597,0.4890453742586765,4586.0,0.0865021470329556,-0.8855143318561745,10.308887304214059,0.3119868637110016,658.6373483535529,4.91555249429833,658.6373483535529,-0.29517144395205813,-0.4427571659280872,0.0279137441596345,-0.4427571659280872,-0.4427571659280872,0.0136510874595094,1105731.25225,-0.4427571659280872,0.2741116751269035,40.71428571428572,-0.29517144395205813,-12.299999999999995,0.0,0.0
95127,0.9954315549029206,46968737.0,16867.0,863.0,3831.680290422581,0.292057084051718,774.0,806400.0,9.741262683201803,14012.42178447277,868915.7619,0.0166657010988162,78803.16461471579,0.0412293853073464,0.25746317172633365,0.1300448430493272,12092720.0,0.6315881039885126,668.0,3.884050651962503,2711.980264633326,0.011013215859030838,104296.14285714286,0.3103448275862068,11.554989659069594,828304.7592,0.8972249579977986,4.229319627998042,12258.0,0.1872217057546277,4459.0,2255.0,913462.8348,0.1027750420022015,1031595.653,22.60029819521983,46461.0,0.0136869118905047,0.4310236351333705,12202.0,0.0861093409033852,0.7962424987620702,8.730617712988975,0.1586826347305389,986.5165606134769,4.198714452502692,986.5165606134769,0.2654141662540234,0.3981212493810351,-0.0008018173104295342,0.3981212493810351,0.3981212493810351,-0.0003456022118542,910569.752225,0.3981212493810351,0.1421845574387947,40.71428571428572,0.2654141662540234,-12.299999999999995,0.0,0.0
95128,0.9987893462469734,26271672.0,14910.0,341.0,3975.737288135593,0.2741628400873448,610.0,1054000.0,10.107971014492753,8917.431085043989,1163402.097,0.0122481232714342,102180.52495953972,0.1689708141321044,0.115746116196944,-0.0303030303030302,3040844.0,0.6353559442741811,598.0,8.639598742980567,1257.066556428276,0.007717917675544794,101152.85714285714,0.6363636363636365,11.524388088789719,1065805.467,0.9008656298265149,4.221852300242131,6608.0,0.1274897590286876,2419.0,2143.0,1169340.585,0.09913437017348514,1311723.95,19.59925673021724,25081.0,0.01243853051779,0.5157323644273073,6600.0,0.0868862469020509,11.642459715297347,11.641470720762072,0.020066889632107,460.17615012106535,5.213007790867035,460.17615012106535,3.880819905099116,5.821229857648674,-0.02923410076457555,5.821229857648674,5.821229857648674,-0.0150769719092207,1177568.02475,5.821229857648674,0.3579766536964981,40.71428571428572,3.880819905099116,-12.299999999999995,0.0,0.0
95129,0.9993016759776536,34415912.0,14961.0,272.0,4005.57635009311,0.2380407561451885,885.0,1641700.0,11.370603015075377,21867.58088235294,1872298.006,0.0075104925999558,157185.70424915155,0.1896103896103895,0.17282651117889888,0.639344262295082,5947982.0,2.35804042185602,802.0,5.786149319214483,2042.5762362637363,0.008147113594040968,158121.2857142857,0.6999999999999997,11.971117648634113,1679939.118,0.9120830572122819,4.2136871508379885,8592.0,0.142543266159949,2912.0,2518.0,1835335.63,0.08791694278771814,2139181.479,29.606729738341713,33032.0,0.0102898871431733,0.3840546766078681,8586.0,0.0804064501877623,0.7971400682684688,11.900286224905114,0.1034912718204488,692.2697858472998,4.366933263791223,692.2697858472998,0.2657133560894896,0.3985700341342344,-0.039522742551164475,0.3985700341342344,0.3985700341342344,-0.0151788941091435,1881688.55825,0.3985700341342344,0.2662721893491124,40.71428571428572,0.2657133560894896,-12.299999999999995,0.0,0.0
95130,0.9997111496244944,12389093.0,4735.0,122.0,3578.5941652224146,0.2814469316500192,846.0,1409500.0,11.179801071155318,20767.573770491803,1556284.864,0.0083504449007529,131947.64853118785,0.1423948220064725,0.20450601186059383,0.2592592592592593,2533644.0,1.11733063481431,697.0,4.889831799574052,2138.0962025316458,0.008954361640670132,140236.42857142858,1.1999999999999995,11.851085052723695,1400188.538,0.9105407255304586,4.220681686886193,3462.0,0.1394804132722067,1185.0,1969.0,1525061.699,0.08945927446954141,1773356.12,24.140979084433276,13303.0,0.0099310344827585,0.4631047080590174,3461.0,0.0811088295687885,0.901322624349168,11.150617718801412,0.2137733142037302,731.844020797227,5.177418511215273,731.844020797227,0.300440874783056,0.450661312174584,-0.02729227589913226,0.450661312174584,0.450661312174584,-0.0126391814625338,1563722.80525,0.450661312174584,0.2581818181818183,40.71428571428572,0.300440874783056,-12.299999999999995,0.0,0.0
95131,0.999630587366088,21435535.0,10036.0,287.0,3959.2787218322865,0.2775214248381237,824.0,976300.0,9.377149877149877,9195.261324041812,1148786.91,0.0125954533485473,96161.62510565453,0.1184210526315789,0.1231151916665481,0.0394736842105263,2639040.0,0.41857000443227654,676.0,8.122474460409846,1224.6125290023201,0.007018840044329516,141167.14285714287,-0.7333333333333334,11.857699877650573,1040694.417,0.8928289300447644,4.229589951976358,5414.0,0.0975597267207719,2155.0,2808.0,1110679.187,0.10717106995523568,1260862.247,19.391640887998165,20344.0,0.0191625266146202,0.483566601264443,5412.0,0.0945756166066883,1.902470301338016,8.07734482098222,0.2189349112426035,487.4473586996675,4.534476495640655,487.4473586996675,0.634156767112672,0.951235150669008,0.010199089899121097,0.951235150669008,0.951235150669008,0.0049319392385085,1140255.69025,0.951235150669008,0.1629327902240325,40.71428571428572,0.634156767112672,-12.299999999999995,0.0,0.0
95132,0.998982498982499,37111851.0,12487.0,437.0,3776.1346153846152,0.287084930030975,825.0,1072200.0,10.499115938368275,23128.718535469106,1200304.46,0.0105040501886883,103848.36107282244,0.0785123966942149,0.2723456181153562,0.017094017094017,10107250.0,0.22855555373597633,693.0,3.6718049914665216,2869.747302668938,0.008547008547008548,135180.7142857143,-0.5555555555555556,11.814367786600396,1103772.403,0.9048385933706704,4.22934472934473,9828.0,0.1628996138196472,3522.0,2798.0,1207700.471,0.09516140662932962,1395833.593,15.562740400992357,37644.0,0.0082724124663331,0.6746315666679629,9818.0,0.0846573564406413,-0.5241126857406943,9.076019003397569,0.1904761904761904,1028.4137159137158,7.083035034129969,1028.4137159137158,-0.1747042285802314,-0.2620563428703471,-0.005512715913009488,-0.2620563428703471,-0.2620563428703471,-0.003719052172989,1226902.73175,-0.2620563428703471,0.1370967741935485,40.71428571428572,-0.1747042285802314,-12.299999999999995,0.0,0.0
95133,0.9990880072959416,17878348.0,9002.0,212.0,4076.230734154127,0.2957230365764922,818.0,869200.0,10.11681990265008,6862.83962264151,970508.5326,0.011351467123581,84776.90287856048,0.1128318584070795,0.0813789954194873,0.1607142857142858,1454922.0,0.6020476385834966,656.0,12.288183146587928,888.7733659132559,0.007523939808481532,102176.42857142857,-0.5555555555555556,11.534456289948913,894577.5817,0.9009959306061255,4.264933880528956,4386.0,0.1186726561707305,1637.0,1846.0,960654.4503,0.09900406939387449,1085681.358,15.08059811347585,16827.0,0.030441400304414,0.6708500436471287,4382.0,0.0876526022702934,2.9736197070898958,9.57026482841304,0.2469512195121951,331.719562243502,6.786869073262947,331.719562243502,0.9912065690299653,1.4868098535449479,0.014988541087359792,1.4868098535449479,1.4868098535449479,0.0100550634426621,977855.48065,1.4868098535449479,0.2431693989071037,40.71428571428572,0.9912065690299653,-12.299999999999995,0.0,0.0
95134,0.998965873836608,10423679.0,14651.0,157.0,10779.39917269907,0.0550846756692249,1119.0,379800.0,6.248747913188648,2888.7898089171977,1075395.635,0.0421024403325288,84741.19466999882,-0.1369047619047618,0.04351054939431653,1.2580645161290325,453540.0,3.2633981035853283,1082.0,22.982932045685054,1026.1085972850678,0.016546018614270942,160413.42857142858,-0.75,11.985509690183534,944017.7485,0.8393671225529633,3.870734229576008,967.0,0.0010842800194181,442.0,3057.0,966690.591,0.16063287744703675,1076561.665,12.983963333097014,3130.0,-0.0505263157894736,0.4812666019519757,966.0,0.1185304371145079,-0.8326128722382324,6.331554776430366,0.0341959334565619,469.01758014477764,3.0073136746348,469.01758014477764,-0.2775376240794108,-0.4163064361191162,-0.2953930698254199,-0.4163064361191162,-0.4163064361191162,-0.1421628189550425,1015666.409875,-0.4163064361191162,0.3125,40.71428571428572,-0.2775376240794108,-12.299999999999995,0.0,0.0
95135,0.9997707473635948,26704071.0,7842.0,249.0,6121.978679504814,0.3089240582500903,1383.0,1158400.0,8.825636192271443,6214.273092369478,1252812.46,0.0132750439835794,108436.7184296605,0.0275049115913557,0.057944498424977973,-0.0694444444444444,1547354.0,0.2165719635829438,1253.0,17.257893798057847,826.1366791243994,0.008023842274186153,166162.14285714287,-0.2727272727272727,12.020719354814592,1177861.181,0.8868689022764834,4.293443374598808,4362.0,0.2090151146804526,1873.0,3204.0,1268606.599,0.11313109772351655,1514669.2,20.464600689641188,16635.0,0.0117924528301887,0.4312635426470266,4361.0,0.099856053739937,4.333149032420206,7.844671100087264,0.1037509976057462,354.7349839523155,3.8061751303927966,354.7349839523155,1.4443830108067353,2.166574516210103,-0.006137258275216157,2.166574516210103,2.166574516210103,-0.0026467757459095,1303487.36,2.166574516210103,0.1628440366972476,40.71428571428572,1.4443830108067353,-12.299999999999995,0.0,0.0
95138,0.9989090115644774,26940785.0,5764.0,332.0,5878.416975780056,0.3092404039742908,1235.0,1129600.0,8.343090830822213,2361.7319277108436,1308662.984,0.0171664943123061,113834.61977998186,0.0442176870748298,0.029104385785343672,0.1222222222222222,784095.0,0.9901346318820389,1133.0,34.359082764205866,393.81968859869414,0.005454942177612917,176472.7142857143,-0.75,12.080921550122643,1229004.099,0.8798862461220269,4.228889373772638,4583.0,0.2389039201249387,1991.0,2678.0,1341933.661,0.12011375387797311,1621307.701,37.98754303778668,17017.0,0.0212810348424785,0.2196270188499224,4578.0,0.102947259565667,-0.8678606672322156,7.792859745011167,0.0900264783759929,171.087715470216,1.8323681671676049,171.087715470216,-0.2892868890774052,-0.4339303336161078,0.04855280176748785,-0.4339303336161078,-0.4339303336161078,0.0106635071090046,1375227.11125,-0.4339303336161078,0.0952380952380953,40.71428571428572,-0.2892868890774052,-12.299999999999995,0.0,0.0
95139,0.9994378864530636,7234009.0,2154.0,67.0,4066.3344575604274,0.4997165177732392,945.0,904600.0,10.633193863319386,4698.55223880597,941307.3362,0.0088285676637238,82417.16910774639,0.1329787234042554,0.043517087136607104,0.7,314803.0,1.4557819206901876,810.0,22.979479229867568,484.3123076923077,0.007307476110174255,155360.42857142858,1.3333333333333337,11.953503042091304,877716.503,0.905521149031493,4.285553681843733,1779.0,0.2234321615393355,650.0,3146.0,970046.0184,0.09447885096850706,1151625.669,19.912516942952436,6872.0,0.0222457627118644,0.533995470978507,1778.0,0.0856502833047832,6.191077901302068,6.341215010211278,0.1666666666666666,176.95503091624508,5.678077365049005,176.95503091624508,2.063692633767356,3.095538950651034,0.024092895493005275,3.095538950651034,3.095538950651034,0.0128654970760233,985173.88165,3.095538950651034,0.0773809523809523,40.71428571428572,2.063692633767356,-12.299999999999995,0.0,0.0
