ZIP Code,% Market Units,Earned Premium ($),Housing Units,Nonrenewed Policies (by Company),% Nonrenewed Policies,Median Home Value - Census ($),% Change - Earned Premiums,% Change - New Policies,% Change - Nonrenewed Policies (by Company),Zillow Home Value 2018 ($),Median Owner Cost ($),% Nonrenewed Policies (by Company),Zillow Mean Home Value ($),Avg Median Income,Median Owner Cost ($) - 2019,Losses (Fire and Smoke) ($),Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),Zillow Home Value 2020 ($),Median Gross Rent ($),% Change - Zillow Home Value,Claims (Fire and Smoke),% Change - Claims (Fire and Smoke),% Change - Renewed Policies,Nonrenewed Policies (by Owner),% Change - Owner Cost ($),Expiring Policies,Total Res Units,% Nonrenewed Policies (by Owner),Zillow Home Value 2019 ($),% Change Median Income,% Change - Nonrenewed Policies (by Owner),% Change - Expiring Policies,Voluntary Market Units,Avg % White-only Pop,% Change White-only Pop,All Disasters 1y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 10y,All Disasters 5y,Fire Disasters 5y,All Disasters 10y,Fire Disasters 1y
95123,0.9995064165844028,59473166.0,24798.0,632.0,0.1013078884593238,889800.0,0.2739374008624258,0.083762886597938,0.618705035971223,965357.0263,760.0,0.0103973019659455,1005465.8729,121976.85714285714,701.0,6440125.0,1171100.423,-0.0247287827885146,994382.4523,2703.0,0.2131267407754504,113.0,-0.3999999999999999,-0.0016911764705882,5526.0,0.0841654778887303,60785.0,14182.0,0.0909105864933783,891023.59,0.3290967748223667,0.1971190295678544,0.0214503918183026,14175.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95124,0.9997852079902628,56429780.0,18068.0,559.0,0.0949501109586488,1259000.0,0.2927799232297108,0.1400749063670412,0.144927536231884,1369845.987,900.0,0.0094696007182666,1412098.72825,160077.7142857143,761.0,6213689.0,1626027.965,0.6404866608523596,1392011.546,2806.0,0.187015168443166,74.0,-0.2352941176470587,-0.008235382196601,5046.0,0.1826544021024967,59031.0,13967.0,0.0854805102403821,1260509.415,0.43568,0.2639860139860139,0.0144818635152674,13964.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95125,0.9984534943663008,65954735.0,22002.0,733.0,0.1047048848436607,1300600.0,0.2888680290215557,0.2541636495293267,0.3879781420765027,1459971.49,894.0,0.012683635860255,1487436.38625,126896.57142857143,793.0,6763960.0,1680536.784,-0.3371825991706123,1468048.494,2193.0,0.1510750692809761,100.0,0.2272727272727273,-0.0114268066707844,5318.0,0.1273644388398487,57791.0,13579.0,0.0920212489834057,1341188.777,0.29755389645586,0.3772766695576757,0.0250559910414334,13558.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95126,0.9935008665511266,25779043.0,15952.0,257.0,0.0997982306379016,1011900.0,0.3019513899447195,0.352549889135255,0.1267605633802817,1118034.79,799.0,0.0132960836049459,1105731.25225,107260.0,609.0,3040270.0,1196609.825,-0.8855143318561745,1085533.074,2244.0,0.070279597471202,65.0,-0.45,0.0136510874595094,1672.0,0.3119868637110016,19329.0,4616.0,0.0865021470329556,1022747.32,0.4890453742586765,0.2741116751269035,0.0367662419051597,4586.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95127,0.9954315549029206,46968737.0,16867.0,863.0,0.1027750420022015,806400.0,0.292057084051718,0.0412293853073464,0.1300448430493272,868915.7619,774.0,0.0166657010988162,910569.752225,104296.14285714286,668.0,12092720.0,1031595.653,0.7962424987620702,913462.8348,2255.0,0.1872217057546277,135.0,0.3103448275862068,-0.0003456022118542,4459.0,0.1586826347305389,51783.0,12258.0,0.0861093409033852,828304.7592,0.4310236351333705,0.1421845574387947,0.0136869118905047,12202.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95128,0.9987893462469734,26271672.0,14910.0,341.0,0.0991343701734851,1054000.0,0.2741628400873448,0.1689708141321044,-0.0303030303030302,1163402.097,610.0,0.0122481232714342,1177568.02475,101152.85714285714,598.0,3040844.0,1311723.95,11.642459715297347,1169340.585,2143.0,0.1274897590286876,51.0,0.6363636363636365,-0.0150769719092207,2419.0,0.020066889632107,27841.0,6608.0,0.0868862469020509,1065805.467,0.5157323644273073,0.3579766536964981,0.01243853051779,6600.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95129,0.9993016759776536,34415912.0,14961.0,272.0,0.0879169427877181,1641700.0,0.2380407561451885,0.1896103896103895,0.639344262295082,1872298.006,885.0,0.0075104925999558,1881688.55825,158121.2857142857,802.0,5947982.0,2139181.479,0.7971400682684688,1835335.63,2518.0,0.142543266159949,70.0,0.6999999999999997,-0.0151788941091435,2912.0,0.1034912718204488,36216.0,8592.0,0.0804064501877623,1679939.118,0.3840546766078681,0.2662721893491124,0.0102898871431733,8586.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95130,0.9997111496244944,12389093.0,4735.0,122.0,0.0894592744695414,1409500.0,0.2814469316500192,0.1423948220064725,0.2592592592592593,1556284.864,846.0,0.0083504449007529,1563722.80525,140236.42857142858,697.0,2533644.0,1773356.12,0.901322624349168,1525061.699,1969.0,0.1394804132722067,31.0,1.1999999999999995,-0.0126391814625338,1185.0,0.2137733142037302,14610.0,3462.0,0.0811088295687885,1400188.538,0.4631047080590174,0.2581818181818183,0.0099310344827585,3461.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95131,0.999630587366088,21435535.0,10036.0,287.0,0.1071710699552356,976300.0,0.2775214248381237,0.1184210526315789,0.0394736842105263,1148786.91,824.0,0.0125954533485473,1140255.69025,141167.14285714287,676.0,2639040.0,1260862.247,1.902470301338016,1110679.187,2808.0,0.0975597267207719,38.0,-0.7333333333333334,0.0049319392385085,2155.0,0.2189349112426035,22786.0,5414.0,0.0945756166066883,1040694.417,0.483566601264443,0.1629327902240325,0.0191625266146202,5412.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95132,0.998982498982499,37111851.0,12487.0,437.0,0.0951614066293296,1072200.0,0.287084930030975,0.0785123966942149,0.017094017094017,1200304.46,825.0,0.0105040501886883,1226902.73175,135180.7142857143,693.0,10107250.0,1395833.593,-0.5241126857406943,1207700.471,2798.0,0.1628996138196472,84.0,-0.5555555555555556,-0.003719052172989,3522.0,0.1904761904761904,41603.0,9828.0,0.0846573564406413,1103772.403,0.6746315666679629,0.1370967741935485,0.0082724124663331,9818.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95133,0.9990880072959416,17878348.0,9002.0,212.0,0.0990040693938744,869200.0,0.2957230365764922,0.1128318584070795,0.1607142857142858,970508.5326,818.0,0.011351467123581,977855.48065,102176.42857142857,656.0,1454922.0,1085681.358,2.9736197070898958,960654.4503,1846.0,0.1186726561707305,33.0,-0.5555555555555556,0.0100550634426621,1637.0,0.2469512195121951,18676.0,4386.0,0.0876526022702934,894577.5817,0.6708500436471287,0.2431693989071037,0.030441400304414,4382.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95134,0.998965873836608,10423679.0,14651.0,157.0,0.1606328774470367,379800.0,0.0550846756692249,-0.1369047619047618,1.2580645161290325,1075395.635,1119.0,0.0421024403325288,1015666.409875,160413.42857142858,1082.0,453540.0,1076561.665,-0.8326128722382324,966690.591,3057.0,0.0010842800194181,16.0,-0.75,-0.1421628189550425,442.0,0.0341959334565619,3729.0,967.0,0.1185304371145079,944017.7485,0.4812666019519757,0.3125,-0.0505263157894736,966.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95135,0.9997707473635948,26704071.0,7842.0,249.0,0.1131310977235165,1158400.0,0.3089240582500903,0.0275049115913557,-0.0694444444444444,1252812.46,1383.0,0.0132750439835794,1303487.36,166162.14285714287,1253.0,1547354.0,1514669.2,4.333149032420206,1268606.599,3204.0,0.2090151146804526,35.0,-0.2727272727272727,-0.0026467757459095,1873.0,0.1037509976057462,18757.0,4362.0,0.099856053739937,1177861.181,0.4312635426470266,0.1628440366972476,0.0117924528301887,4361.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95138,0.9989090115644774,26940785.0,5764.0,332.0,0.1201137538779731,1129600.0,0.3092404039742908,0.0442176870748298,0.1222222222222222,1308662.984,1235.0,0.0171664943123061,1375227.11125,176472.7142857143,1133.0,784095.0,1621307.701,-0.8678606672322156,1341933.661,2678.0,0.2389039201249387,25.0,-0.75,0.0106635071090046,1991.0,0.0900264783759929,19340.0,4583.0,0.102947259565667,1229004.099,0.2196270188499224,0.0952380952380953,0.0212810348424785,4578.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95139,0.9994378864530636,7234009.0,2154.0,67.0,0.094478850968507,904600.0,0.4997165177732392,0.1329787234042554,0.7,941307.3362,945.0,0.0088285676637238,985173.88165,155360.42857142858,810.0,314803.0,1151625.669,6.191077901302068,970046.0184,3146.0,0.2234321615393355,13.0,1.3333333333333337,0.0128654970760233,650.0,0.1666666666666666,7589.0,1779.0,0.0856502833047832,877716.503,0.533995470978507,0.0773809523809523,0.0222457627118644,1778.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95148,0.9991638019139644,44442786.0,12385.0,573.0,0.109124023523216,998600.0,0.3171284556740372,0.036644951140065,0.2587412587412587,1079504.301,1021.0,0.0125735100500307,1138556.4614999995,143600.42857142858,848.0,6537014.0,1325673.514,0.9592427574580278,1123701.606,3097.0,0.2280391220043873,89.0,-0.2692307692307693,-0.0055308641975309,4400.0,0.2040094339622641,45572.0,10763.0,0.0965505134731852,1025346.425,0.3384268203317567,0.1233140655105973,0.0096408986378913,10754.0,40.71428571428572,-12.299999999999995,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95203,0.9806078147612156,11197613.0,5893.0,504.0,0.1418079096045197,268100.0,0.2590488234062202,0.1322957198443579,0.2192982456140351,241937.6218,495.0,0.035593220338983,279089.2574,48540.0,491.0,3713586.0,335103.1912,-0.5045524401171888,285321.0396,991.0,0.3850809506469241,58.0,-0.0666666666666666,0.0536075522589345,1504.0,0.0081466395112016,14160.0,3455.0,0.1062146892655367,253995.177,0.5699451695861032,0.1559888579387187,0.0697877289909858,3388.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95204,0.9961698772107694,29648078.0,12091.0,1044.0,0.1265822784810126,286300.0,0.2434317956218368,-0.0264797507788161,0.0035211267605634,276615.9906,520.0,0.0278801474122736,313649.258175,58050.57142857143,460.0,6506614.0,371763.8568,0.2632853916492736,316317.1244,1156.0,0.3439709540783142,109.0,-0.1071428571428571,0.0128792569659441,3696.0,0.1304347826086956,37446.0,8877.0,0.0987021310687389,289900.0609,0.5970458033946566,0.0204520990312162,0.0133505598621876,8843.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95205,0.9843280658221236,20042273.0,11597.0,1236.0,0.1450359619830465,225400.0,0.1105916540470774,-0.0957015409570154,-0.0785498489425982,225124.0512,405.0,0.0396866170048805,262305.03,43908.142857142855,354.0,7784682.0,312259.3073,-0.4827005182282061,268790.3636,1132.0,0.3870544068283008,152.0,-0.3222591362126247,0.0454054054054053,3281.0,0.1440677966101695,31144.0,7657.0,0.1053493449781659,243046.3979,0.7142267433289106,0.027479091995221,0.0380740546905664,7537.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95206,0.9934980494148244,43504133.0,18531.0,1674.0,0.1309281498066354,291800.0,0.3371975283471407,0.0888223552894211,0.0484261501210654,291171.5746,426.0,0.0283940565845715,336648.20775,58314.42857142857,384.0,13465267.0,409807.6474,0.0989435431555376,338851.4384,1286.0,0.4074438686639572,208.0,-0.0624999999999998,0.0507292835390287,6045.0,0.109375,58956.0,14611.0,0.1025340932220639,306762.1706,0.7588769794009969,0.0189418680600914,0.0472888642351962,14516.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95207,0.998791607162474,35107625.0,19890.0,903.0,0.1241402845592481,318500.0,0.4591605198031534,0.0825369244135534,0.2975609756097561,291115.0207,567.0,0.0237045203969128,330643.761275,55200.142857142855,508.0,9417334.0,390879.2791,0.1392454392945794,335689.7849,1274.0,0.3426970486102436,165.0,-0.0175438596491228,0.0044428434197887,3826.0,0.1161417322834645,38094.0,9103.0,0.1004357641623352,304890.9604,0.6647783668627594,0.0665212649945474,0.0168253968253968,9092.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95209,0.9993183367416496,44149523.0,13569.0,799.0,0.1183466400532268,367400.0,0.2862542039564222,0.0593103448275862,0.5652173913043479,359534.232,612.0,0.0166126081170991,408203.113375,86992.14285714286,537.0,11266152.0,491366.1736,1.1321942738670223,409979.9455,1614.0,0.3666742409106678,192.0,-0.1206896551724139,0.027353872732508,4893.0,0.1396648044692737,48096.0,11736.0,0.1017340319361277,371932.1024,0.4208051443499229,0.092924126172208,0.0412660597294307,11728.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95210,0.9993944531912315,24784301.0,12487.0,809.0,0.1244614648157012,259000.0,0.2753210201510339,-0.0189359783588818,0.1957671957671958,276549.6321,531.0,0.0242041646720919,317726.023,50921.142857142855,515.0,5712356.0,381375.849,-0.6487956730528013,321255.3144,1245.0,0.3790502851296327,115.0,-0.3333333333333332,0.0200831024930747,3351.0,0.0310679611650485,33424.0,8257.0,0.1002573001436093,291723.2965,0.6180428437144412,0.0046136101499423,0.0224746254229095,8252.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95212,0.9995811225914548,28152983.0,7822.0,517.0,0.1222435282837967,401500.0,0.2803287246598618,-0.0073375262054506,-0.0264900662251655,389947.0336,716.0,0.0177030543761128,443579.4782,96560.71428571428,604.0,4037077.0,541173.8345,-0.901011986563982,442092.6566,1970.0,0.3878136974241621,63.0,-0.6000000000000001,0.0280996983648198,3053.0,0.1854304635761589,29204.0,7162.0,0.1045404739076838,401104.3881,0.2652321906151227,-0.0039421813403416,0.0235750936069893,7159.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95215,0.9928190398030364,15380321.0,7630.0,696.0,0.1241406794859021,303500.0,0.2932227788573314,0.0611028315946349,0.103030303030303,297606.0205,506.0,0.0346717146557736,342835.6643,52129.0,463.0,3218090.0,405774.2485,-0.8873090048653035,349560.0123,1087.0,0.3634611551818387,87.0,-0.5652173913043479,0.0326388888888888,1796.0,0.0928725701943844,20074.0,4874.0,0.0894689648301285,318402.3759,0.5006051803437425,0.1144164759725401,0.0422592442096709,4839.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95220,1.0,8036724.0,2938.0,203.0,0.118672905146746,642500.0,0.3117129559547318,0.1682692307692308,-0.2352941176470588,593498.3363,694.0,0.0287820785481355,655768.912475,91238.42857142857,549.0,3607163.0,762844.1541,219.59372649315483,658564.4918,1187.0,0.2853349494722081,20.0,0.0,0.0122818358112475,634.0,0.2641165755919854,7053.0,1731.0,0.0898908265986105,608168.6677,0.7710179348984502,0.0,0.0016901408450704,1731.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95222,0.8679152291769344,10882041.0,3059.0,296.0,0.1401015228426396,399200.0,0.7321582140342298,0.2142857142857142,0.4418604651162789,361895.0515,654.0,0.0375634517766497,401894.13,57182.71428571428,629.0,612127.0,464945.5722,-1.0,405202.7008,1296.0,0.284752500131934,11.0,-1.0,0.0331360946745562,808.0,0.0397456279809221,7880.0,2029.0,0.1025380710659898,375533.1955,0.3905044047711857,0.5125,0.0829371368198625,1761.0,87.10000000000001,-11.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95228,0.8808692277842453,13313553.0,2514.0,477.0,0.1517138599105812,350500.0,0.6607919467998071,0.1223241590214068,0.8524590163934427,377668.8181,692.0,0.047391952309985,433606.901325,88078.28571428571,597.0,1421962.0,529659.8127,-0.7481170734324595,436692.5847,1821.0,0.4024451776682169,19.0,-0.6363636363636364,0.004606172270843,1050.0,0.1591289782244556,10065.0,2577.0,0.1043219076005961,390406.3898,0.4125913508133169,0.0311284046692605,0.0281237444756929,2270.0,87.10000000000001,-11.0,2.0,5.0,2.0,4.0,6.0,2.0,8.0,0.0
95231,0.9981949458483754,1902925.0,865.0,91.0,0.1296779808529155,341300.0,0.3152363044114836,-0.3854166666666666,-0.125,350176.6059,481.0,0.0395996518711923,407034.7257,56965.0,515.0,565604.0,484317.1827,78.49703885598728,414313.6171,1379.0,0.3830655004929328,6.0,0.0,0.0987394957983194,207.0,-0.0660194174757281,2298.0,554.0,0.0900783289817232,379331.4971,0.8244548441700688,-0.1999999999999999,0.0571428571428571,553.0,49.41428571428572,-18.8,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95240,0.9994093325457768,35252330.0,17333.0,907.0,0.1146498338234942,352400.0,0.2424329424905404,0.0727418065547562,0.1931330472103003,341504.6196,550.0,0.0216866317576453,385002.007225,58154.71428571428,483.0,6946593.0,451447.0855,-0.2570381949476897,391006.5268,1241.0,0.3219355159200312,138.0,-0.4285714285714286,0.0075114304376224,3888.0,0.1387163561076604,41823.0,10158.0,0.0929632020658489,356049.797,0.7274545495404391,0.1356673960612691,0.0230330010645505,10152.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95242,0.999883409117407,31104939.0,10506.0,528.0,0.1134974784930287,440100.0,0.281800361115992,0.2420948616600791,0.2595419847328244,429445.0629,601.0,0.0156630080094927,472700.3924,80058.14285714286,531.0,3046228.0,547062.346,-0.6737484144093131,474868.4834,1656.0,0.2738820241773001,67.0,-0.7407407407407407,0.0481532147742818,3298.0,0.1318267419962335,33710.0,8577.0,0.097834470483536,439425.6773,0.4965478942154714,0.13375,0.0598228370343405,8576.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95245,0.7512820512820513,4297829.0,1286.0,222.0,0.180327868852459,383800.0,0.7889593830963504,0.1388888888888888,1.56,283232.2245,637.0,0.0774328566445762,321745.307775,66635.14285714286,537.0,414615.0,377766.2188,0.813812890665027,328020.4667,1075.0,0.333768498506426,15.0,-0.6000000000000001,0.0527210884353741,295.0,0.186219739292365,2867.0,780.0,0.1028950122078828,297962.3211,0.6162902951030684,0.0307692307692306,0.1061946902654866,586.0,87.10000000000001,-11.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95249,0.8544251447477254,5504459.0,2034.0,232.0,0.1354798243780054,332300.0,0.618597880474089,0.282258064516129,0.7575757575757576,256668.5675,527.0,0.0485051223081747,287920.588525,38427.142857142855,498.0,259599.0,340636.5939,-0.9616119092053296,290444.991,1195.0,0.3271457320148871,14.0,-0.6666666666666667,-0.0449438202247191,416.0,0.0582329317269076,4783.0,1209.0,0.0869747020698306,263932.2017,0.2654317654047632,0.3012048192771084,0.0016891891891892,1033.0,87.10000000000001,-11.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95252,0.9488521949254932,24087614.0,5363.0,856.0,0.1431506522050743,360200.0,0.6068455815396452,-0.0802005012531328,0.4294117647058824,338874.0156,708.0,0.0409001863443069,388142.368975,79679.85714285714,581.0,4188366.0,468294.4072,-0.0573263951150636,391057.1856,1667.0,0.3819129990561603,74.0,-0.2758620689655173,0.0435180943655519,2140.0,0.2185886402753872,20929.0,4966.0,0.1022504658607673,354343.8675,0.2523558208253091,0.0436507936507937,0.056547619047619,4712.0,87.10000000000001,-11.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,0.0
95258,0.999194198227236,5160409.0,1588.0,83.0,0.1005839141081182,479900.0,0.2237399557325334,0.1519999999999999,-0.12,429107.6503,507.0,0.0156338293463929,478230.96565,99182.85714285714,520.0,1077134.0,561983.3967,-0.97560290284762,485455.6951,1202.0,0.3096559716591007,13.0,-0.6000000000000001,0.0058873002523127,451.0,-0.025,5309.0,1241.0,0.0849500847617253,436377.1205,0.1838395240278904,0.3009708737864078,0.0265755504935458,1240.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95301,0.9991023339317774,27300825.0,13226.0,603.0,0.1144778372444078,288800.0,0.3696834296704181,0.0229074889867841,-0.0955414012738853,273739.56,521.0,0.0165500205846027,315949.428875,61283.0,492.0,3811179.0,384619.5621,1.493883389104626,315828.7123,1075.0,0.4050565511977881,95.0,0.3636363636363635,0.0260639637370938,3568.0,0.0589430894308943,36435.0,8912.0,0.0979278166598051,289609.8811,0.2247676084799941,0.0980392156862746,0.0308944902966763,8904.0,49.25714285714286,-21.5,1.0,3.0,2.0,3.0,5.0,2.0,6.0,0.0
95304,0.9990515333544104,15342205.0,4709.0,244.0,0.1220877458396369,692400.0,0.3473351696364004,0.0709219858156029,-0.1038961038961039,568385.648,477.0,0.0184568835098335,653369.22355,97508.85714285714,430.0,2059589.0,823281.8512,-0.6654295768425101,638417.3906,2149.0,0.4484564381541174,31.0,1.2500000000000004,0.0985864443638999,1370.0,0.1093023255813953,13220.0,3163.0,0.1036308623298033,583392.0044,0.3448462397836185,0.0955223880597015,0.0933459476505833,3160.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95307,0.999169521436728,29497429.0,13395.0,765.0,0.118384858044164,313000.0,0.3092493410893833,-0.0962732919254658,-0.0339805825242718,298903.0151,631.0,0.0193059936908517,344030.002325,62948.57142857143,490.0,4976994.0,412808.3871,1.2150105488254537,348475.9539,1316.0,0.3810780294802049,117.0,0.5,0.0075023084025853,3926.0,0.2877551020408163,39625.0,9633.0,0.0990788643533123,315932.6532,0.4850533533649216,-0.0010152284263958,0.0057838660578386,9625.0,67.11428571428573,-24.7,1.0,3.0,2.0,3.0,5.0,2.0,6.0,0.0
95320,0.998373454782043,10909186.0,4855.0,221.0,0.1092062000939408,448000.0,0.3194984372195717,0.0524781341107871,0.5510204081632653,425318.326,656.0,0.0173007671833411,480059.3416,70685.85714285714,562.0,767142.0,568964.0345,0.2812047494931944,486420.4357,1416.0,0.3377369365927578,15.0,-0.5,0.0095271700776287,1174.0,0.1672597864768683,12774.0,3074.0,0.0919054329105996,439534.5702,0.3560033190863119,0.2204724409448819,0.0350653490596111,3069.0,49.41428571428572,-18.8,1.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0
95322,0.9995835068721366,6732301.0,3755.0,203.0,0.1082135523613963,354500.0,0.3144105281372964,-0.0889679715302491,0.6222222222222222,271375.7151,450.0,0.0208418891170431,320135.240025,55968.857142857145,419.0,1249913.0,388969.2389,13.499493274368897,325526.9866,1102.0,0.4333236809958019,27.0,0.6666666666666667,0.0166666666666666,851.0,0.0739856801909307,9740.0,2401.0,0.0873716632443531,294669.0195,0.5133859011284764,-0.0863636363636363,0.0185567010309277,2400.0,49.25714285714286,-21.5,1.0,3.0,2.0,3.0,5.0,2.0,6.0,0.0
