ZIP Code,Nonrenewed Policies (by Company),Earned Premium ($),% Market Units,% Nonrenewed Policies (by Company),% Change - Nonrenewed Policies (by Company),Avg % White-only Pop,% Change - Zillow Home Value,Housing Units,Renewed Policies,Expiring Policies,Median Owner Cost ($),% Change - Earned Premiums,New Policies,Zillow Home Value 2018 ($),Zillow Mean Home Value ($),Total Res Units,Nonrenewed Policies (by Owner),Zillow Home Value 2020 ($),Median Home Value - Census ($),% Change - Nonrenewed Policies (by Owner),Avg Median Income,Claims (Fire and Smoke),Zillow Home Value 2019 ($),% Change - New Policies,Zillow Home Value 2021 ($),% Change - Losses (Fire and Smoke),% Change Median Income,% Change - Claims (Fire and Smoke),Losses (Fire and Smoke) ($),% Change - Expiring Policies,Voluntary Market Units,% Nonrenewed Policies (by Owner),Median Gross Rent ($),Fire Disasters 5y,% Change - Renewed Policies,All Disasters 1y,Fire Disasters 10y,All Disasters 10y,% Change White-only Pop,All Disasters 5y,All Disasters 3y,Fire Disasters 3y,Fire Disasters 1y
95005,313.0,11919233.0,0.8979775280898876,0.0342188695747239,1.4358974358974357,71.0,0.227256305056561,3100.0,8199.0,9147.0,709.0,0.4412021648558024,934.0,741227.054,793087.5014250001,2225.0,635.0,791123.0662,804800.0,0.1285714285714285,92816.42857142857,376.0,730324.31,0.2594594594594595,909675.5755,3.071587987203096,0.4145180327868852,-0.5,30642144.0,0.0053003533568904,1998.0,0.0694216683065486,2011.0,2.0,-0.029736211031175,0.0,3.0,3.0,-14.5,2.0,2.0,2.0,0.0
95006,581.0,19619106.0,0.8561913412049652,0.0407919679842729,0.8555555555555556,71.0,0.191068782058333,3945.0,12444.0,14243.0,745.0,0.3964094822691029,1607.0,655490.8052,695694.5657249999,3303.0,1218.0,697518.9984,646300.0,0.5899581589958158,110253.42857142857,2714.0,649033.8243,0.2469512195121952,780734.635,-0.4129804822189977,0.5863861416700621,-0.4,275199947.0,0.0471128985923585,2828.0,0.0855156919188373,2158.0,2.0,-0.0171319796954314,0.0,3.0,3.0,-14.5,2.0,2.0,2.0,0.0
95008,411.0,44114089.0,0.9997885835095136,0.0102793687317109,0.4356435643564356,40.71428571428572,0.1510028631801692,20569.0,36094.0,39983.0,799.0,0.2787276063886432,4016.0,1378311.097,1399548.9957500002,9460.0,3478.0,1379794.928,1230900.0,0.2572877059569074,125310.28571428572,54.0,1253649.939,0.1427083333333334,1586440.019,0.7324942087911033,0.3407768266126004,0.0833333333333334,4678062.0,0.0187613475892676,9458.0,0.0869869694620213,2409.0,2.0,-0.0067597517730496,1.0,3.0,6.0,-12.299999999999995,5.0,4.0,2.0,0.0
95010,114.0,11727652.0,1.0,0.0102278844428494,-0.2121212121212121,71.0,0.3285855283329948,4806.0,10163.0,11146.0,812.0,0.2864990695915841,998.0,898711.1447,987929.40435,2666.0,869.0,973113.8188,760500.0,0.2052631578947368,82075.14285714286,10.0,885878.0329,0.0515021459227467,1194014.621,-1.0,0.3895818364707573,-1.0,485450.0,0.0159593761334784,2666.0,0.0779651893055804,2047.0,2.0,0.0047355958958168,2.0,3.0,7.0,-14.5,5.0,4.0,2.0,0.0
95012,128.0,5734800.0,0.9935256032960564,0.0181947405828002,-0.0588235294117647,49.35714285714285,0.2835627939566485,2668.0,6413.0,7035.0,409.0,0.3232880270658333,646.0,512101.5535,571172.903925,1699.0,494.0,584588.2754,486000.0,0.2710280373831775,66009.14285714286,11.0,530687.286,0.0733333333333332,657314.5008,-0.9557914318542432,0.4582702169985217,-0.8,138962.0,0.0467836257309941,1688.0,0.0702203269367448,1465.0,2.0,0.0337794773741235,4.0,4.0,10.0,-28.40000000000001,8.0,7.0,2.0,0.0
95014,560.0,64495418.0,0.9948449642225128,0.0101223722502395,0.3333333333333332,40.71428571428572,0.1441795652170185,22936.0,50041.0,55323.0,1116.0,0.2378332276247856,5251.0,2295960.336,2319806.8075,12997.0,4722.0,2250918.512,2000001.0,0.209049773755656,187160.57142857145,53.0,2105357.483,0.1842751842751842,2626990.899,8.657657526147917,0.5217931428495506,-0.5,3022434.0,0.0139060793593011,12930.0,0.085353288867198,3404.0,2.0,-0.0063948840927258,1.0,3.0,6.0,-12.299999999999995,5.0,4.0,2.0,0.0
95018,485.0,13798963.0,0.8684672044896528,0.0416023331617773,0.90625,71.0,0.2381537097539168,2860.0,10293.0,11658.0,583.0,0.4536107860991656,1310.0,680870.1929,738561.24825,2851.0,880.0,739907.6252,657200.0,0.2604166666666667,106996.42857142857,250.0,690445.2197,0.2658730158730158,843021.9552,0.2883270269943545,0.2325790731601328,-0.1666666666666666,6436931.0,0.0325858444288718,2476.0,0.075484645736833,2209.0,2.0,-0.0057736720554272,2.0,3.0,7.0,-14.5,5.0,4.0,2.0,0.0
95020,1028.0,67162187.0,0.995762422254118,0.0170526176099794,0.3155555555555556,40.71428571428572,0.256768507073585,20596.0,53719.0,60284.0,769.0,0.3675239810957142,7026.0,810080.7446,867619.16085,14631.0,5537.0,855651.2701,815900.0,0.2457757296466973,111094.71428571428,114.0,786660.6607,0.0839120370370369,1018083.968,0.1899499956701849,0.4891950656727014,-0.0999999999999999,7518131.0,0.0531676512528009,14569.0,0.091848583372039,2124.0,2.0,0.0296969696969697,1.0,3.0,6.0,-12.299999999999995,5.0,4.0,2.0,0.0
95023,795.0,52979463.0,0.9972568052331716,0.0147312246372783,0.1818181818181818,68.68571428571428,0.3260333918460367,17227.0,48117.0,53967.0,726.0,0.4442447944575278,7967.0,595305.0867,663325.08735,14217.0,5055.0,662521.0758,609800.0,0.284330985915493,92113.28571428572,85.0,606079.7636,0.2380694143167028,789394.4233,0.6812640870567357,0.3041056248869597,-0.3600000000000001,3799916.0,0.1363384298502732,14178.0,0.0936683528823169,1707.0,2.0,0.1207079646017699,1.0,3.0,5.0,-36.9,4.0,3.0,2.0,0.0
95032,439.0,46118287.0,0.991641875619776,0.0145344987418884,0.5444444444444445,40.71428571428572,0.209367170696713,10758.0,27065.0,30204.0,979.0,0.3365464441619432,3216.0,1833897.615,1910453.4055,7059.0,2700.0,1876438.781,1726700.0,0.2743801652892561,159589.42857142858,51.0,1713621.656,0.3064295485636115,2217855.57,-0.9915252544722792,0.5110120222640253,-0.6111111111111112,2982898.0,0.0244033252882809,7000.0,0.0893921334922526,2758.0,2.0,-0.0048794913499926,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95035,729.0,55507593.0,0.9994706193753308,0.0131793036121054,0.4774193548387098,40.71428571428572,0.1330296788197686,24773.0,49391.0,55314.0,802.0,0.2967381372302353,6020.0,1156559.569,1163926.24975,13223.0,5194.0,1136385.489,995200.0,0.0970266040688576,142541.85714285713,134.0,1052343.624,-0.0150918635170603,1310416.317,0.625887323193624,0.5970052142166475,0.2857142857142858,7856691.0,0.0125891427739774,13216.0,0.0939002784105289,2760.0,2.0,-0.0020310342026159,1.0,3.0,6.0,-12.299999999999995,5.0,4.0,2.0,0.0
95037,925.0,68475320.0,0.9877528445006322,0.0175093225311855,0.393939393939394,40.71428571428572,0.2478527704446822,17473.0,47012.0,52829.0,857.0,0.3752647022495552,6274.0,1007909.585,1076377.16655,12656.0,4892.0,1062520.281,954600.0,0.338001867413632,133417.0,107.0,977356.0322,0.1691780821917807,1257722.768,-0.6549301980749391,0.4578550767360023,-0.6285714285714286,5929199.0,0.0572251635004672,12501.0,0.0926006549433076,2019.0,2.0,0.0254859611231101,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95045,98.0,5734930.0,0.9773139745916516,0.0231404958677685,0.875,68.68571428571428,0.3445000321192124,1455.0,3752.0,4235.0,714.0,0.5188528773765473,621.0,678617.2003,766773.57625,1102.0,385.0,771361.3027,726500.0,0.2987012987012987,88446.42857142857,13.0,704714.9544,0.1428571428571428,912400.8476,-0.8041685792489077,0.6996117528639217,-0.5,1592942.0,0.1768292682926828,1077.0,0.0909090909090909,1798.0,2.0,0.1537598204264871,0.0,3.0,3.0,-36.9,2.0,2.0,2.0,0.0
95046,130.0,8661731.0,0.9958734525447044,0.0216702783797299,0.0,40.71428571428572,0.2321714214982062,1953.0,5410.0,5999.0,759.0,0.3287497024024337,604.0,1249711.257,1330774.8720000002,1454.0,459.0,1344745.303,1092500.0,0.0588235294117647,128695.14285714286,26.0,1188784.432,-0.124223602484472,1539858.496,1.37815417359857,0.4249592760180996,0.5999999999999999,2921450.0,0.0126920507682031,1448.0,0.0765127521253542,1934.0,2.0,0.0089418777943368,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95050,322.0,26717950.0,0.9995417048579284,0.0117698662182908,0.3636363636363635,40.71428571428572,0.0989844525587959,15846.0,24710.0,27358.0,797.0,0.0862354442796753,2675.0,1290712.326,1289464.091,6546.0,2326.0,1275104.367,1140200.0,0.2067137809187278,104104.42857142857,54.0,1173566.892,0.112121212121212,1418472.779,9.294949932927738,0.543284007167523,-0.3142857142857144,3430007.0,0.0182352941176471,6543.0,0.0850208348563491,2228.0,2.0,-0.0034107519896052,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95051,430.0,44109744.0,0.999907054558974,0.009420940779528,0.1886792452830188,40.71428571428572,0.0928713458653156,24030.0,41184.0,45643.0,683.0,0.069213464302285,4495.0,1478768.222,1465939.1237499998,10759.0,4029.0,1447794.989,1253100.0,0.2165948275862068,149548.7142857143,54.0,1321089.867,0.1461100569259961,1616103.417,-0.8993858581387628,0.6424558267932509,-0.546218487394958,2024391.0,0.0109347442680776,10758.0,0.0882720241877177,2773.0,2.0,-0.0094119930137783,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95054,156.0,14533991.0,1.0,0.0129085643359536,0.7857142857142858,40.71428571428572,0.0541878622112321,9161.0,10758.0,12085.0,1065.0,0.4778764794313583,1366.0,1314838.436,1281497.136,2866.0,1171.0,1254020.54,1195700.0,0.2805755395683453,167111.42857142858,29.0,1171042.848,0.381578947368421,1386086.72,0.7788550972103645,0.4483071900063879,0.0370370370370369,2672538.0,0.0408026755852843,2866.0,0.0968969797269342,2990.0,2.0,0.0081967213114753,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95060,898.0,58756884.0,0.9800414722654224,0.018486114828005,0.4944444444444444,71.0,0.2642388856819015,20792.0,44218.0,48577.0,771.0,0.3693616825090751,4310.0,1026534.525,1101806.12875,11574.0,3461.0,1081501.637,971100.0,0.141089108910891,86295.14285714286,1469.0,1001403.489,0.0792864222001983,1297784.864,0.6745677964347085,0.625457945644343,0.1111111111111111,221922547.0,0.0095733267310389,11343.0,0.0712477098215204,2107.0,2.0,-0.0078174139635187,0.0,3.0,3.0,-14.5,2.0,2.0,2.0,0.0
95062,413.0,41546295.0,0.9987557427258804,0.0097121625435048,-0.2627737226277372,71.0,0.3006540648731968,16571.0,39128.0,42524.0,709.0,0.2874173586096631,3516.0,993060.8975,1073073.5357,10448.0,2983.0,1049192.697,840100.0,0.2121661721068248,87474.71428571429,54.0,958411.8553,0.0419026047565118,1291628.693,2.300851054324517,0.5583400506678949,0.8,2220267.0,0.0185764382522983,10435.0,0.0701486219546609,2017.0,2.0,0.0091375770020534,0.0,3.0,3.0,-14.5,2.0,2.0,2.0,0.0
95065,204.0,12758300.0,0.963219385547382,0.0214420853479083,1.1851851851851851,71.0,0.3050191448888091,3049.0,8636.0,9514.0,813.0,0.3949899449640459,852.0,994517.0583,1080849.66245,2311.0,674.0,1062194.66,931400.0,0.3496503496503496,115089.85714285714,22.0,968823.1305,0.3597560975609757,1297863.801,-0.8514565923349596,0.5525517361375425,-0.8,1907676.0,0.0194750211685013,2226.0,0.070842968257305,2074.0,2.0,-0.0164233576642335,0.0,3.0,3.0,-14.5,2.0,2.0,2.0,0.0
95066,562.0,27275595.0,0.9520773796438776,0.030085653104925,0.9058823529411764,71.0,0.2629970719871792,6547.0,16604.0,18680.0,1090.0,0.4120622094554442,2141.0,944856.177,1021237.6726,4549.0,1514.0,1012318.953,920600.0,0.2265861027190332,121385.71428571428,170.0,934424.9754,0.2323008849557521,1193350.585,0.188740077646673,0.4276650732579379,-0.4545454545454546,2249049.0,0.0299479166666667,4331.0,0.0810492505353319,2190.0,2.0,-0.0033396946564885,0.0,3.0,3.0,-14.5,2.0,2.0,2.0,0.0
95070,803.0,72617388.0,0.9870798425355808,0.0189749285191048,1.2148148148148148,40.71428571428572,0.2424063279912622,11981.0,38105.0,42319.0,1501.0,0.2821490072074486,4109.0,2764808.116,2907460.612,9907.0,3411.0,2836472.55,2000001.0,0.0795724465558194,206620.8571428572,66.0,2593546.683,0.1348088531187123,3435015.099,-0.6846681799837295,0.3870230633306281,-0.3571428571428571,6364369.0,-0.0022662889518413,9779.0,0.08060209362225,3345.0,2.0,-0.0265265785914906,1.0,3.0,6.0,-12.299999999999995,5.0,4.0,2.0,0.0
95073,486.0,18042651.0,0.9549253731343283,0.0348837209302325,4.487804878048781,71.0,0.2759986162306849,4531.0,12451.0,13932.0,679.0,0.3665304263682096,1504.0,995817.1387,1067949.7038,3350.0,995.0,1051062.67,842800.0,0.4236453201970442,99442.42857142857,22.0,954257.7155,0.8847583643122676,1270661.291,-0.2285424533390873,0.3221576204899674,0.3999999999999999,1019444.0,0.0380450687737781,3199.0,0.0714183175423485,2139.0,2.0,-0.0441222817522849,2.0,3.0,7.0,-14.5,5.0,4.0,2.0,0.0
95110,158.0,11042495.0,0.9842258198422582,0.0165514351560863,-0.0454545454545454,40.71428571428572,0.0357698122836087,7568.0,8611.0,9546.0,825.0,0.0883550013711715,931.0,888695.6003,873071.947575,2409.0,777.0,867346.0933,739600.0,0.098360655737705,105627.85714285714,25.0,815762.0216,0.0,920484.0751,37.81419091129966,0.741639344262295,0.4285714285714286,2612287.0,0.034438775510204,2371.0,0.0813953488372093,2367.0,2.0,0.0305882352941175,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95111,688.0,32110113.0,0.9976019184652278,0.0175041343340541,0.9635036496350364,40.71428571428572,0.1859784532905239,16284.0,35049.0,39305.0,855.0,0.2887750049178883,4555.0,798840.9376,835496.37685,9591.0,3568.0,836160.7187,661700.0,0.2191780821917808,79260.85714285714,98.0,759575.7115,0.0798206278026905,947408.1396,0.3383410922560945,0.460006912200033,-0.4864864864864864,6503282.0,0.0229612850082372,9568.0,0.090777254802188,1776.0,2.0,-0.0096899224806201,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95112,524.0,30072588.0,0.9843947701391818,0.0182992840928933,0.1133333333333332,40.71428571428572,0.0692433200801303,22407.0,25662.0,28635.0,730.0,0.2977435625246476,3191.0,944830.7537,938700.558275,7113.0,2449.0,925848.2277,823900.0,0.4158790170132325,74648.85714285714,102.0,873869.2797,0.345120226308345,1010253.972,-0.54019967872157,0.4801135894599547,-0.3913043478260869,8009237.0,0.0360576923076922,7002.0,0.0855247075257552,1936.0,2.0,0.0028155795401219,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95116,452.0,20814665.0,0.9878086419753086,0.0173512476007677,0.0,40.71428571428572,0.1627621814126212,14147.0,23223.0,26050.0,704.0,0.2933361738651183,2941.0,752907.8121,782151.6561,6480.0,2375.0,784384.3311,687900.0,0.0330434782608695,70637.14285714286,77.0,715861.7512,0.0166435506241331,875452.73,0.8559889355435715,0.4818735679141725,0.3157894736842106,4658731.0,0.0071031500926497,6401.0,0.0911708253358925,1849.0,2.0,0.0046688569946393,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95117,169.0,17333223.0,0.9994742376445848,0.010332599657618,0.2173913043478261,40.71428571428572,0.1452718252886398,11353.0,14749.0,16356.0,767.0,0.2417154303111921,1613.0,1299261.179,1319707.11725,3804.0,1438.0,1305501.173,1141000.0,0.141643059490085,101323.57142857143,30.0,1186058.895,0.0442260442260442,1488007.222,-0.9603400231660154,0.4071391241993704,-0.3333333333333333,1920424.0,0.017220172201722,3802.0,0.0879188065541697,2200.0,2.0,0.0027277686852154,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95118,331.0,31345014.0,0.9873496217288852,0.0097596933510246,0.1948051948051947,40.71428571428572,0.1739033429277883,11832.0,30719.0,33915.0,782.0,0.2762497117815048,3191.0,1220347.599,1253287.38625,8063.0,2865.0,1238093.123,1111900.0,0.1973094170403586,124254.71428571428,52.0,1122138.697,0.1163101604278074,1432570.126,0.9722066183098864,0.4584201218314011,-0.1428571428571429,5459964.0,0.0085297950479801,7961.0,0.0844758956214064,2275.0,2.0,-0.0097465886939571,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95121,489.0,28674842.0,0.9983318362633132,0.0146868899234119,0.4310344827586208,40.71428571428572,0.2018659314890585,10021.0,29656.0,33295.0,871.0,0.2828734955357692,3663.0,906988.3058,950671.250225,7793.0,3150.0,950717.2546,838900.0,0.0374193548387096,113595.85714285714,82.0,854901.0955,0.0347923681257014,1090078.345,-0.4449285904555048,0.4100698179670526,-0.3846153846153847,10302382.0,0.0099021857263614,7780.0,0.0946088001201381,2513.0,2.0,0.0004059539918808,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95122,543.0,24563414.0,0.9958230958230958,0.0163702140488393,0.1666666666666667,40.71428571428572,0.1825880217302806,12528.0,29841.0,33170.0,666.0,0.2990933886348408,3576.0,785020.1056,821106.739225,8140.0,2786.0,824066.0284,674500.0,0.1131221719457014,84625.28571428571,102.0,746985.4492,0.1362530413625304,928355.3737,-0.1256281099639277,0.5525027775275501,-0.3529411764705882,8605702.0,0.0286760219646124,8106.0,0.0839915586373228,2134.0,2.0,0.0187685660275451,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95123,632.0,59473166.0,0.9995064165844028,0.0103973019659455,0.618705035971223,40.71428571428572,0.2131267407754504,24798.0,54627.0,60785.0,760.0,0.2739374008624258,6342.0,965357.0263,1005465.8729,14182.0,5526.0,994382.4523,889800.0,0.1971190295678544,121976.85714285714,113.0,891023.59,0.083762886597938,1171100.423,-0.0247287827885146,0.3290967748223667,-0.3999999999999999,6440125.0,0.0214503918183026,14175.0,0.0909105864933783,2703.0,2.0,-0.0016911764705882,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95124,559.0,56429780.0,0.9997852079902628,0.0094696007182666,0.144927536231884,40.71428571428572,0.187015168443166,18068.0,53426.0,59031.0,900.0,0.2927799232297108,5654.0,1369845.987,1412098.72825,13967.0,5046.0,1392011.546,1259000.0,0.2639860139860139,160077.7142857143,74.0,1260509.415,0.1400749063670412,1626027.965,0.6404866608523596,0.43568,-0.2352941176470587,6213689.0,0.0144818635152674,13964.0,0.0854805102403821,2806.0,2.0,-0.008235382196601,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95125,733.0,65954735.0,0.9984534943663008,0.012683635860255,0.3879781420765027,40.71428571428572,0.1510750692809761,22002.0,51740.0,57791.0,894.0,0.2888680290215557,6028.0,1459971.49,1487436.38625,13579.0,5318.0,1468048.494,1300600.0,0.3772766695576757,126896.57142857143,100.0,1341188.777,0.2541636495293267,1680536.784,-0.3371825991706123,0.29755389645586,0.2272727272727273,6763960.0,0.0250559910414334,13558.0,0.0920212489834057,2193.0,2.0,-0.0114268066707844,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95126,257.0,25779043.0,0.9935008665511266,0.0132960836049459,0.1267605633802817,40.71428571428572,0.070279597471202,15952.0,17400.0,19329.0,799.0,0.3019513899447195,1989.0,1118034.79,1105731.25225,4616.0,1672.0,1085533.074,1011900.0,0.2741116751269035,107260.0,65.0,1022747.32,0.352549889135255,1196609.825,-0.8855143318561745,0.4890453742586765,-0.45,3040270.0,0.0367662419051597,4586.0,0.0865021470329556,2244.0,2.0,0.0136510874595094,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95127,863.0,46968737.0,0.9954315549029206,0.0166657010988162,0.1300448430493272,40.71428571428572,0.1872217057546277,16867.0,46461.0,51783.0,774.0,0.292057084051718,5382.0,868915.7619,910569.752225,12258.0,4459.0,913462.8348,806400.0,0.1421845574387947,104296.14285714286,135.0,828304.7592,0.0412293853073464,1031595.653,0.7962424987620702,0.4310236351333705,0.3103448275862068,12092720.0,0.0136869118905047,12202.0,0.0861093409033852,2255.0,2.0,-0.0003456022118542,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95128,341.0,26271672.0,0.9987893462469734,0.0122481232714342,-0.0303030303030302,40.71428571428572,0.1274897590286876,14910.0,25081.0,27841.0,610.0,0.2741628400873448,2817.0,1163402.097,1177568.02475,6608.0,2419.0,1169340.585,1054000.0,0.3579766536964981,101152.85714285714,51.0,1065805.467,0.1689708141321044,1311723.95,11.642459715297347,0.5157323644273073,0.6363636363636365,3040844.0,0.01243853051779,6600.0,0.0868862469020509,2143.0,2.0,-0.0150769719092207,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95129,272.0,34415912.0,0.9993016759776536,0.0075104925999558,0.639344262295082,40.71428571428572,0.142543266159949,14961.0,33032.0,36216.0,885.0,0.2380407561451885,3172.0,1872298.006,1881688.55825,8592.0,2912.0,1835335.63,1641700.0,0.2662721893491124,158121.2857142857,70.0,1679939.118,0.1896103896103895,2139181.479,0.7971400682684688,0.3840546766078681,0.6999999999999997,5947982.0,0.0102898871431733,8586.0,0.0804064501877623,2518.0,2.0,-0.0151788941091435,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95130,122.0,12389093.0,0.9997111496244944,0.0083504449007529,0.2592592592592593,40.71428571428572,0.1394804132722067,4735.0,13303.0,14610.0,846.0,0.2814469316500192,1309.0,1556284.864,1563722.80525,3462.0,1185.0,1525061.699,1409500.0,0.2581818181818183,140236.42857142858,31.0,1400188.538,0.1423948220064725,1773356.12,0.901322624349168,0.4631047080590174,1.1999999999999995,2533644.0,0.0099310344827585,3461.0,0.0811088295687885,1969.0,2.0,-0.0126391814625338,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95131,287.0,21435535.0,0.999630587366088,0.0125954533485473,0.0394736842105263,40.71428571428572,0.0975597267207719,10036.0,20344.0,22786.0,824.0,0.2775214248381237,2555.0,1148786.91,1140255.69025,5414.0,2155.0,1110679.187,976300.0,0.1629327902240325,141167.14285714287,38.0,1040694.417,0.1184210526315789,1260862.247,1.902470301338016,0.483566601264443,-0.7333333333333334,2639040.0,0.0191625266146202,5412.0,0.0945756166066883,2808.0,2.0,0.0049319392385085,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95132,437.0,37111851.0,0.998982498982499,0.0105040501886883,0.017094017094017,40.71428571428572,0.1628996138196472,12487.0,37644.0,41603.0,825.0,0.287084930030975,3922.0,1200304.46,1226902.73175,9828.0,3522.0,1207700.471,1072200.0,0.1370967741935485,135180.7142857143,84.0,1103772.403,0.0785123966942149,1395833.593,-0.5241126857406943,0.6746315666679629,-0.5555555555555556,10107250.0,0.0082724124663331,9818.0,0.0846573564406413,2798.0,2.0,-0.003719052172989,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
95133,212.0,17878348.0,0.9990880072959416,0.011351467123581,0.1607142857142858,40.71428571428572,0.1186726561707305,9002.0,16827.0,18676.0,818.0,0.2957230365764922,1879.0,970508.5326,977855.48065,4386.0,1637.0,960654.4503,869200.0,0.2431693989071037,102176.42857142857,33.0,894577.5817,0.1128318584070795,1085681.358,2.9736197070898958,0.6708500436471287,-0.5555555555555556,1454922.0,0.030441400304414,4382.0,0.0876526022702934,1846.0,2.0,0.0100550634426621,0.0,3.0,3.0,-12.299999999999995,2.0,2.0,2.0,0.0
