ZIP,Year,Count
95375,2023,1
95376,1995,1
95376,1996,1
95376,1998,1
95376,2004,1
95376,2005,1
95376,2006,1
95376,2007,1
95376,2015,1
95376,2019,1
95376,2020,1
95376,2021,1
95376,2023,1
95376,2024,1
95377,1995,1
95377,1996,1
95377,1998,1
95377,2004,1
95377,2005,1
95377,2006,1
95377,2007,1
95377,2015,1
95377,2019,1
95377,2020,1
95377,2021,1
95377,2023,1
95377,2024,1
95378,1995,1
95378,1996,1
95378,1998,1
95378,2004,1
95378,2005,1
95378,2006,1
95378,2007,1
95378,2015,1
95378,2019,1
95378,2020,1
95378,2021,1
95378,2023,1
95378,2024,1
95379,1995,1
95379,1996,1
95379,2006,1
95379,2007,1
95379,2010,1
95379,2011,1
95379,2013,1
95379,2015,1
95379,2017,1
95379,2019,1
95379,2020,1
95379,2021,2
95379,2023,1
95380,1995,1
95380,1996,1
95380,1998,1
95380,2006,1
95380,2007,1
95380,2011,1
95380,2015,1
95380,2017,1
95380,2018,1
95380,2019,1
95380,2020,1
95380,2021,1
95380,2023,1
95381,1995,1
95381,1996,1
95381,1998,1
95381,2006,1
95381,2007,1
95381,2011,1
95381,2015,1
95381,2017,1
95381,2018,1
95381,2019,1
95381,2020,1
95381,2021,1
95381,2023,1
95382,1995,1
95382,1996,1
95382,1998,1
95382,2006,1
95382,2007,1
95382,2011,1
95382,2015,1
95382,2017,1
95382,2018,1
95382,2019,1
95382,2020,1
95382,2021,1
95382,2023,1
95383,1995,1
95383,2007,1
95383,2015,1
95383,2019,1
95383,2020,1
95385,1995,1
95385,1996,1
95385,1998,1
95385,2004,1
95385,2005,1
95385,2006,1
95385,2007,1
95385,2015,1
95385,2019,1
95385,2020,1
95385,2021,1
95385,2023,1
95385,2024,1
95386,1995,1
95386,1996,1
95386,1998,1
95386,2006,1
95386,2007,1
95386,2011,1
95386,2015,1
95386,2017,1
95386,2018,1
95386,2019,1
95386,2020,1
95386,2021,1
95386,2023,1
95387,1995,1
95387,1996,1
95387,1998,1
95387,2006,1
95387,2007,1
95387,2011,1
95387,2015,1
95387,2017,1
95387,2018,1
95387,2019,1
95387,2020,1
95387,2021,1
95387,2023,1
95388,1995,1
95388,1996,1
95388,1998,2
95388,2006,1
95388,2007,1
95388,2015,1
95388,2017,1
95388,2018,1
95388,2019,1
95388,2020,1
95388,2021,1
95388,2023,1
95389,1995,1
95389,2007,1
95389,2015,1
95389,2019,1
95389,2020,1
95391,1995,1
95391,1996,1
95391,1998,1
95391,2004,1
95391,2005,1
95391,2006,1
95391,2007,1
95391,2015,1
95391,2019,1
95391,2020,1
95391,2021,1
95391,2023,1
95391,2024,1
95397,1995,1
95397,1996,1
95397,1998,1
95397,2006,1
95397,2007,1
95397,2011,1
95397,2015,1
95397,2017,1
95397,2018,1
95397,2019,1
95397,2020,1
95397,2021,1
95397,2023,1
95401,1995,1
95401,2007,1
95401,2015,1
95401,2019,1
95401,2020,1
95402,1995,1
95402,2007,1
95402,2015,1
95402,2019,1
95402,2020,1
95403,1995,1
95403,2007,1
95403,2015,1
95403,2019,1
95403,2020,1
95404,1995,1
95404,2007,1
95404,2015,1
95404,2019,1
95404,2020,1
95405,1995,1
95405,2007,1
95405,2015,1
95405,2019,1
95405,2020,1
95406,1995,1
95406,2007,1
95406,2015,1
95406,2019,1
95406,2020,1
95407,1995,1
95407,2007,1
95407,2015,1
95407,2019,1
95407,2020,1
95408,1995,1
95408,2007,1
95408,2015,1
95408,2019,1
95408,2020,1
95409,1995,1
95409,2007,1
95409,2015,1
95409,2019,1
95409,2020,1
95410,1992,1
95410,1995,2
95410,1998,1
95410,2005,1
95410,2007,1
95410,2008,2
95410,2011,2
95410,2014,2
95410,2015,2
95410,2016,1
95410,2017,2
95410,2018,1
95410,2019,2
95410,2020,2
95410,2021,3
95410,2023,1
95410,2024,3
95412,1992,1
95412,1995,2
95412,1996,1
95412,1998,1
95412,2005,1
95412,2006,1
95412,2007,1
95412,2014,1
95412,2015,1
95412,2017,2
95412,2019,3
95412,2020,2
95412,2021,2
95412,2023,1
95412,2024,2
95415,1992,1
95415,1995,2
95415,1998,1
95415,2005,1
95415,2007,1
95415,2008,2
95415,2011,2
95415,2014,2
95415,2015,2
95415,2016,1
95415,2017,2
95415,2018,1
95415,2019,2
95415,2020,2
95415,2021,3
95415,2023,1
95415,2024,3
95416,1995,1
95416,2007,1
95416,2015,1
95416,2019,1
95416,2020,1
95417,1992,1
95417,1995,2
95417,1998,1
95417,2005,1
95417,2007,1
95417,2008,2
95417,2011,2
95417,2014,2
95417,2015,2
95417,2016,1
95417,2017,2
95417,2018,1
95417,2019,2
95417,2020,2
95417,2021,3
95417,2023,1
95417,2024,3
95418,1992,1
95418,1995,2
95418,1998,1
95418,2005,1
95418,2007,1
95418,2008,2
95418,2011,2
95418,2014,2
95418,2015,2
95418,2016,1
95418,2017,2
95418,2018,1
95418,2019,2
95418,2020,2
95418,2021,3
95418,2023,1
95418,2024,3
95419,1995,1
95419,2007,1
95419,2015,1
95419,2019,1
95419,2020,1
95420,1992,1
95420,1995,2
95420,1998,1
95420,2005,1
95420,2007,1
95420,2008,2
95420,2011,2
95420,2014,2
95420,2015,2
95420,2016,1
95420,2017,2
95420,2018,1
95420,2019,2
95420,2020,2
95420,2021,3
95420,2023,1
95420,2024,3
95421,1992,1
95421,1995,2
95421,1996,1
95421,1998,1
95421,2005,1
95421,2006,1
95421,2007,1
95421,2014,1
95421,2015,1
95421,2017,2
95421,2019,3
95421,2020,2
95421,2021,2
95421,2023,1
95421,2024,2
95422,1995,2
95422,1996,1
95422,1998,1
95422,2005,1
95422,2006,1
95422,2007,1
95422,2015,2
95422,2016,1
95422,2017,2
95422,2018,2
95422,2019,2
95422,2020,1
95422,2021,4
95422,2023,1
95422,2024,2
95423,1995,1
95423,2007,1
95423,2015,1
95423,2019,1
95423,2020,1
95424,1995,1
95424,2007,1
95424,2015,1
95424,2019,1
95424,2020,1
95425,1992,1
95425,1995,2
95425,1996,1
95425,1998,1
95425,2005,1
95425,2006,1
95425,2007,1
95425,2014,1
95425,2015,1
95425,2017,2
95425,2019,3
95425,2020,2
95425,2021,2
95425,2023,1
95425,2024,2
95426,1995,2
95426,1996,1
95426,1998,1
95426,2005,1
95426,2006,1
95426,2007,1
95426,2015,2
95426,2016,1
95426,2017,2
95426,2018,2
95426,2019,2
95426,2020,1
95426,2021,4
95426,2023,1
95426,2024,2
95427,1992,1
95427,1995,2
95427,1998,1
95427,2005,1
95427,2007,1
95427,2008,2
95427,2011,2
95427,2014,2
95427,2015,2
95427,2016,1
95427,2017,2
95427,2018,1
95427,2019,2
95427,2020,2
95427,2021,3
95427,2023,1
95427,2024,3
95428,1992,1
95428,1995,2
95428,1998,1
95428,2005,1
95428,2007,1
95428,2008,2
95428,2011,2
95428,2014,2
95428,2015,2
95428,2016,1
95428,2017,2
95428,2018,1
95428,2019,2
95428,2020,2
95428,2021,3
95428,2023,1
95428,2024,3
95429,1995,1
95429,2007,1
95429,2015,1
95429,2019,1
95429,2020,1
95430,1995,1
95430,2007,1
95430,2015,1
95430,2019,1
95430,2020,1
95431,1992,1
95431,1995,2
95431,1996,1
95431,1998,1
95431,2005,1
95431,2006,1
95431,2007,1
95431,2014,1
95431,2015,1
95431,2017,2
95431,2019,3
95431,2020,2
95431,2021,2
95431,2023,1
95431,2024,2
95432,1992,1
95432,1995,2
95432,1998,1
95432,2005,1
95432,2007,1
95432,2008,2
95432,2011,2
95432,2014,2
95432,2015,2
95432,2016,1
95432,2017,2
95432,2018,1
95432,2019,2
95432,2020,2
95432,2021,3
95432,2023,1
95432,2024,3
95433,1995,1
95433,2007,1
95433,2015,1
95433,2019,1
95433,2020,1
95435,1995,2
95435,1996,1
95435,1998,1
95435,2005,1
95435,2006,1
95435,2007,1
95435,2015,2
95435,2016,1
95435,2017,2
95435,2018,2
95435,2019,2
95435,2020,1
95435,2021,4
95435,2023,1
95435,2024,2
95436,1992,1
95436,1995,2
95436,1996,1
95436,1998,1
95436,2005,1
95436,2006,1
95436,2007,1
95436,2014,1
95436,2015,1
95436,2017,2
95436,2019,3
95436,2020,2
95436,2021,2
95436,2023,1
95436,2024,2
95437,1995,1
95437,2007,1
95437,2015,1
95437,2019,1
95437,2020,1
95439,1992,1
95439,1995,2
95439,1996,1
95439,1998,1
95439,2005,1
95439,2006,1
95439,2007,1
95439,2014,1
95439,2015,1
95439,2017,2
95439,2019,3
95439,2020,2
95439,2021,2
95439,2023,1
95439,2024,2
95441,1992,1
95441,1995,2
95441,1996,1
95441,1998,1
95441,2005,1
95441,2006,1
95441,2007,1
95441,2014,1
95441,2015,1
95441,2017,2
95441,2019,3
95441,2020,2
95441,2021,2
95441,2023,1
95441,2024,2
95442,1995,1
95442,2007,1
95442,2015,1
95442,2019,1
95442,2020,1
95443,1995,2
95443,1996,1
95443,1998,1
95443,2005,1
95443,2006,1
95443,2007,1
95443,2015,2
95443,2016,1
95443,2017,2
95443,2018,2
95443,2019,2
95443,2020,1
95443,2021,4
95443,2023,1
95443,2024,2
95444,1992,1
95444,1995,2
95444,1996,1
95444,1998,1
95444,2005,1
95444,2006,1
95444,2007,1
95444,2014,1
95444,2015,1
95444,2017,2
95444,2019,3
95444,2020,2
95444,2021,2
95444,2023,1
95444,2024,2
95445,1992,1
95445,1995,2
95445,1998,1
95445,2005,1
95445,2007,1
95445,2008,2
95445,2011,2
95445,2014,2
95445,2015,2
95445,2016,1
95445,2017,2
95445,2018,1
95445,2019,2
95445,2020,2
95445,2021,3
95445,2023,1
95445,2024,3
95446,1992,1
95446,1995,2
95446,1996,1
95446,1998,1
95446,2005,1
95446,2006,1
95446,2007,1
95446,2014,1
95446,2015,1
95446,2017,2
95446,2019,3
95446,2020,2
95446,2021,2
95446,2023,1
95446,2024,2
95448,1992,1
95448,1995,2
95448,1996,1
95448,1998,1
95448,2005,1
95448,2006,1
95448,2007,1
95448,2014,1
95448,2015,1
95448,2017,2
95448,2019,3
95448,2020,2
95448,2021,2
95448,2023,1
95448,2024,2
95449,1992,1
95449,1995,2
95449,1998,1
95449,2005,1
95449,2007,1
95449,2008,2
95449,2011,2
95449,2014,2
95449,2015,2
95449,2016,1
95449,2017,2
95449,2018,1
95449,2019,2
95449,2020,2
95449,2021,3
95449,2023,1
95449,2024,3
95450,1992,1
95450,1995,2
95450,1996,1
95450,1998,1
95450,2005,1
95450,2006,1
95450,2007,1
95450,2014,1
95450,2015,1
95450,2017,2
95450,2019,3
95450,2020,2
95450,2021,2
95450,2023,1
95450,2024,2
95451,1995,2
95451,1996,1
95451,1998,1
95451,2005,1
95451,2006,1
95451,2007,1
95451,2015,2
95451,2016,1
95451,2017,2
95451,2018,2
95451,2019,2
95451,2020,1
95451,2021,4
95451,2023,1
95451,2024,2
95452,1992,1
95452,1995,2
95452,1996,1
95452,1998,1
95452,2005,1
95452,2006,1
95452,2007,1
95452,2014,1
95452,2015,1
95452,2017,2
95452,2019,3
95452,2020,2
95452,2021,2
95452,2023,1
95452,2024,2
95453,1995,2
95453,1996,1
95453,1998,1
95453,2005,1
95453,2006,1
95453,2007,1
95453,2015,2
95453,2016,1
95453,2017,2
95453,2018,2
95453,2019,2
95453,2020,1
95453,2021,4
95453,2023,1
95453,2024,2
95454,1992,1
95454,1995,2
95454,1998,1
95454,2005,1
95454,2007,1
95454,2008,2
95454,2011,2
95454,2014,2
95454,2015,2
95454,2016,1
95454,2017,2
95454,2018,1
95454,2019,2
95454,2020,2
95454,2021,3
95454,2023,1
95454,2024,3
95456,1992,1
95456,1995,2
95456,1998,1
95456,2005,1
95456,2007,1
95456,2008,2
95456,2011,2
95456,2014,2
95456,2015,2
95456,2016,1
95456,2017,2
95456,2018,1
95456,2019,2
95456,2020,2
95456,2021,3
95456,2023,1
95456,2024,3
95457,1995,1
95457,2007,1
95457,2015,1
95457,2019,1
95457,2020,1
95458,1995,2
95458,1996,1
95458,1998,1
95458,2005,1
95458,2006,1
95458,2007,1
95458,2015,2
95458,2016,1
95458,2017,2
95458,2018,2
95458,2019,2
95458,2020,1
95458,2021,4
95458,2023,1
95458,2024,2
95459,1992,1
95459,1995,2
95459,1998,1
95459,2005,1
95459,2007,1
95459,2008,2
95459,2011,2
95459,2014,2
95459,2015,2
95459,2016,1
95459,2017,2
95459,2018,1
95459,2019,2
95459,2020,2
95459,2021,3
95459,2023,1
95459,2024,3
95460,1992,1
95460,1995,2
95460,1998,1
95460,2005,1
95460,2007,1
95460,2008,2
95460,2011,2
95460,2014,2
95460,2015,2
95460,2016,1
95460,2017,2
95460,2018,1
95460,2019,2
95460,2020,2
95460,2021,3
95460,2023,1
95460,2024,3
95461,1995,2
95461,1996,1
95461,1998,1
95461,2005,1
95461,2006,1
95461,2007,1
95461,2015,2
95461,2016,1
95461,2017,2
95461,2018,2
95461,2019,2
95461,2020,1
95461,2021,4
95461,2023,1
95461,2024,2
95462,1995,1
95462,2007,1
95462,2015,1
95462,2019,1
95462,2020,1
95463,1992,1
95463,1995,2
95463,1998,1
95463,2005,1
95463,2007,1
95463,2008,2
95463,2011,2
95463,2014,2
95463,2015,2
95463,2016,1
95463,2017,2
95463,2018,1
95463,2019,2
95463,2020,2
95463,2021,3
95463,2023,1
95463,2024,3
95464,1995,2
95464,1996,1
95464,1998,1
95464,2005,1
95464,2006,1
95464,2007,1
95464,2015,2
95464,2016,1
95464,2017,2
95464,2018,2
95464,2019,2
95464,2020,1
95464,2021,4
95464,2023,1
95464,2024,2
95465,1992,1
95465,1995,2
95465,1996,1
95465,1998,1
95465,2005,1
95465,2006,1
95465,2007,1
95465,2014,1
95465,2015,1
95465,2017,2
95465,2019,3
95465,2020,2
95465,2021,2
95465,2023,1
95465,2024,2
95466,1992,1
95466,1995,2
95466,1998,1
95466,2005,1
95466,2007,1
95466,2008,2
95466,2011,2
95466,2014,2
95466,2015,2
95466,2016,1
95466,2017,2
95466,2018,1
95466,2019,2
95466,2020,2
95466,2021,3
95466,2023,1
95466,2024,3
95467,1995,1
95467,2007,1
95467,2015,1
95467,2019,1
95467,2020,1
95468,1995,1
95468,2007,1
95468,2015,1
95468,2019,1
95468,2020,1
95469,1995,1
95469,2007,1
95469,2015,1
95469,2019,1
95469,2020,1
95470,1995,1
95470,2007,1
95470,2015,1
95470,2019,1
95470,2020,1
95471,1995,1
95471,2007,1
95471,2015,1
95471,2019,1
95471,2020,1
95472,1992,1
95472,1995,2
95472,1996,1
95472,1998,1
95472,2005,1
95472,2006,1
95472,2007,1
95472,2014,1
95472,2015,1
95472,2017,2
95472,2019,3
95472,2020,2
95472,2021,2
95472,2023,1
95472,2024,2
95473,1992,1
95473,1995,2
95473,1996,1
95473,1998,1
95473,2005,1
95473,2006,1
95473,2007,1
95473,2014,1
95473,2015,1
95473,2017,2
95473,2019,3
95473,2020,2
95473,2021,2
95473,2023,1
95473,2024,2
95476,1992,1
95476,1995,2
95476,1996,1
95476,1998,1
95476,2005,1
95476,2006,1
95476,2007,1
95476,2014,1
95476,2015,1
95476,2017,2
95476,2019,3
95476,2020,2
95476,2021,2
95476,2023,1
95476,2024,2
95480,1995,1
95480,2007,1
95480,2015,1
95480,2019,1
95480,2020,1
95481,1992,1
95481,1995,2
95481,1998,1
95481,2005,1
95481,2007,1
95481,2008,2
95481,2011,2
95481,2014,2
95481,2015,2
95481,2016,1
95481,2017,2
95481,2018,1
95481,2019,2
95481,2020,2
95481,2021,3
95481,2023,1
95481,2024,3
95482,1992,1
95482,1995,2
95482,1998,1
95482,2005,1
95482,2007,1
95482,2008,2
95482,2011,2
95482,2014,2
95482,2015,2
95482,2016,1
95482,2017,2
95482,2018,1
95482,2019,2
95482,2020,2
95482,2021,3
95482,2023,1
95482,2024,3
95485,1995,1
95485,2007,1
95485,2015,1
95485,2019,1
95485,2020,1
95486,1995,1
95486,2007,1
95486,2015,1
95486,2019,1
95486,2020,1
95487,1992,1
95487,1995,2
95487,1996,1
95487,1998,1
95487,2005,1
95487,2006,1
95487,2007,1
95487,2014,1
95487,2015,1
95487,2017,2
95487,2019,3
95487,2020,2
95487,2021,2
95487,2023,1
95487,2024,2
95488,1992,1
95488,1995,2
95488,1998,1
95488,2005,1
95488,2007,1
95488,2008,2
95488,2011,2
95488,2014,2
95488,2015,2
95488,2016,1
95488,2017,2
95488,2018,1
95488,2019,2
95488,2020,2
95488,2021,3
95488,2023,1
95488,2024,3
95490,1992,1
95490,1995,2
95490,1998,1
95490,2005,1
95490,2007,1
95490,2008,2
95490,2011,2
95490,2014,2
95490,2015,2
95490,2016,1
95490,2017,2
95490,2018,1
95490,2019,2
95490,2020,2
95490,2021,3
95490,2023,1
95490,2024,3
95492,1992,1
95492,1995,2
95492,1996,1
95492,1998,1
95492,2005,1
95492,2006,1
95492,2007,1
95492,2014,1
95492,2015,1
95492,2017,2
95492,2019,3
95492,2020,2
95492,2021,2
95492,2023,1
95492,2024,2
95493,1995,1
95493,2007,1
95493,2015,1
95493,2019,1
95493,2020,1
95494,1992,1
95494,1995,2
95494,1998,1
95494,2005,1
95494,2007,1
95494,2008,2
95494,2011,2
95494,2014,2
95494,2015,2
95494,2016,1
95494,2017,2
95494,2018,1
95494,2019,2
95494,2020,2
95494,2021,3
95494,2023,1
95494,2024,3
95497,1995,1
95497,2007,1
95497,2015,1
95497,2019,1
95497,2020,1
95501,1992,2
95501,1994,1
95501,1995,2
95501,1996,1
95501,1998,1
95501,2005,1
95501,2007,1
95501,2008,1
95501,2010,1
95501,2011,2
95501,2014,1
95501,2015,2
95501,2016,1
95501,2017,1
95501,2019,2
95501,2020,1
95501,2021,3
95501,2022,1
95501,2023,1
95501,2024,2
95502,1992,2
95502,1994,1
95502,1995,2
95502,1996,1
95502,1998,1
95502,2005,1
95502,2007,1
95502,2008,1
95502,2010,1
95502,2011,2
95502,2014,1
95502,2015,2
95502,2016,1
95502,2017,1
95502,2019,2
95502,2020,1
95502,2021,3
95502,2022,1
95502,2023,1
95502,2024,2
95503,1992,2
95503,1994,1
95503,1995,2
95503,1996,1
95503,1998,1
95503,2005,1
95503,2007,1
95503,2008,1
95503,2010,1
95503,2011,2
95503,2014,1
95503,2015,2
95503,2016,1
95503,2017,1
95503,2019,2
95503,2020,1
95503,2021,3
95503,2022,1
95503,2023,1
95503,2024,2
95511,1992,2
95511,1994,1
95511,1995,2
95511,1996,1
95511,1998,1
95511,2005,1
95511,2007,1
95511,2008,1
95511,2010,1
95511,2011,2
95511,2014,1
95511,2015,2
95511,2016,1
95511,2017,1
95511,2019,2
95511,2020,1
95511,2021,3
95511,2022,1
95511,2023,1
95511,2024,2
95514,1992,2
95514,1994,1
95514,1995,2
95514,1996,1
95514,1998,1
95514,2005,1
95514,2007,1
95514,2008,1
95514,2010,1
95514,2011,2
95514,2014,1
95514,2015,2
95514,2016,1
95514,2017,1
95514,2019,2
95514,2020,1
95514,2021,3
95514,2022,1
95514,2023,1
95514,2024,2
95518,1992,2
95518,1994,1
95518,1995,2
95518,1996,1
95518,1998,1
95518,2005,1
95518,2007,1
95518,2008,1
95518,2010,1
95518,2011,2
95518,2014,1
95518,2015,2
95518,2016,1
95518,2017,1
95518,2019,2
95518,2020,1
95518,2021,3
95518,2022,1
95518,2023,1
95518,2024,2
95519,1992,2
95519,1994,1
95519,1995,2
95519,1996,1
95519,1998,1
95519,2005,1
95519,2007,1
95519,2008,1
95519,2010,1
95519,2011,2
95519,2014,1
95519,2015,2
95519,2016,1
95519,2017,1
95519,2019,2
95519,2020,1
95519,2021,3
95519,2022,1
95519,2023,1
95519,2024,2
95521,1992,2
95521,1994,1
95521,1995,2
95521,1996,1
95521,1998,1
95521,2005,1
95521,2007,1
95521,2008,1
95521,2010,1
95521,2011,2
95521,2014,1
95521,2015,2
95521,2016,1
95521,2017,1
95521,2019,2
95521,2020,1
95521,2021,3
95521,2022,1
95521,2023,1
95521,2024,2
95524,1992,2
95524,1994,1
95524,1995,2
95524,1996,1
95524,1998,1
95524,2005,1
95524,2007,1
95524,2008,1
95524,2010,1
95524,2011,2
95524,2014,1
95524,2015,2
95524,2016,1
95524,2017,1
95524,2019,2
95524,2020,1
95524,2021,3
95524,2022,1
95524,2023,1
95524,2024,2
95525,1995,1
95525,2007,1
95525,2015,1
95525,2019,1
95525,2020,1
95526,1992,2
95526,1994,1
95526,1995,2
95526,1996,1
95526,1998,1
95526,2005,1
95526,2007,1
95526,2008,1
95526,2010,1
95526,2011,2
95526,2014,1
95526,2015,2
95526,2016,1
95526,2017,1
95526,2019,2
95526,2020,1
95526,2021,3
95526,2022,1
95526,2023,1
95526,2024,2
95527,1995,1
95527,2007,1
95527,2015,1
95527,2019,1
95527,2020,1
95528,1992,2
95528,1994,1
95528,1995,2
95528,1996,1
95528,1998,1
95528,2005,1
95528,2007,1
95528,2008,1
95528,2010,1
95528,2011,2
95528,2014,1
95528,2015,2
95528,2016,1
95528,2017,1
95528,2019,2
95528,2020,1
95528,2021,3
95528,2022,1
95528,2023,1
95528,2024,2
95531,1995,1
95531,2007,1
95531,2015,1
95531,2019,1
95531,2020,1
95532,1995,1
95532,2007,1
95532,2015,1
95532,2019,1
95532,2020,1
95534,1992,2
95534,1994,1
95534,1995,2
95534,1996,1
95534,1998,1
95534,2005,1
95534,2007,1
95534,2008,1
95534,2010,1
95534,2011,2
95534,2014,1
95534,2015,2
95534,2016,1
95534,2017,1
95534,2019,2
95534,2020,1
95534,2021,3
95534,2022,1
95534,2023,1
95534,2024,2
95536,1992,2
95536,1994,1
95536,1995,2
95536,1996,1
95536,1998,1
95536,2005,1
95536,2007,1
95536,2008,1
95536,2010,1
95536,2011,2
95536,2014,1
95536,2015,2
95536,2016,1
95536,2017,1
95536,2019,2
95536,2020,1
95536,2021,3
95536,2022,1
95536,2023,1
95536,2024,2
95537,1995,1
95537,2007,1
95537,2015,1
95537,2019,1
95537,2020,1
95538,1995,1
95538,2007,1
95538,2015,1
95538,2019,1
95538,2020,1
95540,1992,2
95540,1994,1
95540,1995,2
95540,1996,1
95540,1998,1
95540,2005,1
95540,2007,1
95540,2008,1
95540,2010,1
95540,2011,2
95540,2014,1
95540,2015,2
95540,2016,1
95540,2017,1
95540,2019,2
95540,2020,1
95540,2021,3
95540,2022,1
95540,2023,1
95540,2024,2
95542,1992,2
95542,1994,1
95542,1995,2
95542,1996,1
95542,1998,1
95542,2005,1
95542,2007,1
95542,2008,1
95542,2010,1
95542,2011,2
95542,2014,1
95542,2015,2
95542,2016,1
95542,2017,1
95542,2019,2
95542,2020,1
95542,2021,3
95542,2022,1
95542,2023,1
95542,2024,2
95543,1995,2
95543,1996,1
95543,2005,1
95543,2007,1
95543,2008,1
95543,2011,2
95543,2015,1
95543,2016,1
95543,2017,1
95543,2019,1
95543,2020,2
95543,2021,1
95543,2023,2
95543,2024,2
95545,1992,2
95545,1994,1
95545,1995,2
95545,1996,1
95545,1998,1
95545,2005,1
95545,2007,1
95545,2008,1
95545,2010,1
95545,2011,2
95545,2014,1
95545,2015,2
95545,2016,1
95545,2017,1
95545,2019,2
95545,2020,1
95545,2021,3
95545,2022,1
95545,2023,1
95545,2024,2
95546,1992,2
95546,1994,1
95546,1995,2
95546,1996,1
95546,1998,1
95546,2005,1
95546,2007,1
95546,2008,1
95546,2010,1
95546,2011,2
95546,2014,1
95546,2015,2
